priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","AUROPHARMA","AUROPHARMAEQN","1055.5","1075.9","1052.4","1067","1050.4","16.6","1.58","297591020594.02","1592","1010","763968","0","813962065.92","","32.97738693467337","-5.643564356435643","-31.71","23-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","25-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8670.5","8932","8670.5","8751","8624","127","1.47","206870929351.43","13220","7038","203962","0","1804103038.98","","33.80484114977307","-24.33930093776641","-21.11","23-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","25-Jul-2025","0.17","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1125.9","1157.8","1124.6","1137.2","1123","14.2","1.26","302360807247.54","1647.95","919.1","1825618","0","2091427980.8","","30.993051973664247","-23.729735610923733","-30.69","23-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","25-Jul-2025","-6.73","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5401","5509.5","5381","5436","5369","67","1.25","581584645785.6","6788.9","4148.95","639042","0","3500646514.32","","19.92811795725375","-31.021101724532716","9.96","23-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","25-Jul-2025","4.24","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","738","753.25","738","750","742.05","7.95","1.07","420605777168.56","841","478.35","1711315","0","1282630592.5","","10.820451843043996","-56.788962057071174","18.58","23-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","25-Jul-2025","1.18","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1665.4","1682.5","1652","1674.4","1657.4","17","1.03","196533585644.88","2343.65","1451.95","401347","0","670381934.51","","28.555885051095512","-15.320775508798514","-2.68","23-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","25-Jul-2025","-2.4","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1645.6","1664.6","1639.1","1652.5","1635.6","16.9","1.03","277997734715.14","1972","1048.05","383433","0","634363058.19","","16.20182555780933","-57.67377510614953","-2.51","23-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","25-Jul-2025","-2.01","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5840","5927.5","5826.5","5885","5828","57","0.98","595953821293.26","5927.5","3563.05","478987","0","2824667766.79","","0.7169970476592156","-65.16748291491838","32.88","23-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","25-Jul-2025","4.98","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1757","1797.5","1757","1764","1747.7","16.3","0.93","586255230436.61","2005.36","1194.01","2137912","0","3801891667.84","","12.035744205529177","-47.73745613520825","-70.98","23-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","25-Jul-2025","3.49","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","DIXON","DIXONEQN","16950","17287","16851","17044","16893","151","0.89","662205333187.12","19148.9","12022","457362","0","7832008670.22","","10.992276318744164","-41.77341540509067","27.3","23-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","25-Jul-2025","1.16","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.6","70.45","69.53","70.27","69.68","0.59","0.85","463311326912.9","78.45","52.46","14729478","0","1033567471.26","","10.427023581899308","-33.94967594357605","-6.37","23-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","25-Jul-2025","-1.44","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","70.8","71.3","70.29","70.68","70.16","0.52","0.74","243611526845.05","82.83","59.53","7985002","0","565657541.68","","14.668598333936968","-18.73005207458425","-68.36","23-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","25-Jul-2025","-2.08","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2074","2095","2062","2067.5","2052.9","14.6","0.71","309940767809.17","3399","1900","361197","0","750953846.79","","39.1732862606649","-8.81578947368421","-28.81","23-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","25-Jul-2025","-8.1","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3866","3917.8","3844","3889.5","3865.1","24.4","0.63","314211653862.53","4804.05","2951.1","130508","0","508763251.64","","19.03706247853374","-31.798312493646442","-12.56","23-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","25-Jul-2025","-5.55","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1270","1291.6","1266","1272.5","1264.6","7.9","0.62","432934702568.66","1291.6","505.55","5971816","0","7633055774.88","","1.4787860018581536","-151.70606270398576","127.92","23-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","25-Jul-2025","18.44","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","122.66","123.6","122.23","122.63","121.93","0.7","0.57","176786801824.03","144.2","99.15","2959928","0","364011945.44","","14.958391123439663","-23.68129097327281","-7.48","23-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","25-Jul-2025","-6.69","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","356.75","357.7","351.3","355.2","353.55","1.65","0.47","468163812554.1","460.35","312.75","4414881","0","1565428504.98","","22.841316389703493","-13.573141486810549","-18.6","23-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","25-Jul-2025","-10.16","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","VOLTAS","VOLTASEQN","1360","1371.8","1348.1","1358.2","1353.2","5","0.37","308361061701.53","1944.9","1135","578894","0","788430472.24","","30.16607537662605","-19.665198237885466","-19.96","23-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","25-Jul-2025","2.86","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1569","1599.5","1566.2","1583.6","1578","5.6","0.35","294554800949.43","1968","1338.05","522510","0","830947653","","19.532520325203254","-18.35133216247524","-55.72","23-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","25-Jul-2025","3.41","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","817.2","827","816.25","821.7","821","0.7","0.09","245490859437.71","1027.25","659.8","473611","0","389573464.16","","20.009734728644435","-24.53773870869962","14.56","23-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","25-Jul-2025","-7.6","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1269.3","1290","1264.8","1283","1282","1","0.08","243430396249.99","2037","1207.25","362874","0","464369857.8","","37.01521845851743","-6.274591012632015","-23.33","23-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","25-Jul-2025","-3.28","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2695","2716.4","2680.7","2681.4","2680.6","0.8","0.03","286714363205.67","2807","1756.05","368961","0","994335136.56","","4.474527965799783","-52.694968822072276","41.02","23-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","25-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","390.5","391.5","387.6","390","390.75","-0.75","-0.19","373597992214.62","457.15","287.55","1235196","0","481392937.08","","14.688832986984576","-35.62858633281168","-3.64","23-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","25-Jul-2025","-7.36","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2930","2954","2900","2910","2917.5","-7.5","-0.26","421071179344.67","3325","2126.85","355700","0","1042965755","","12.481203007518797","-36.82206079413218","17.14","23-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","25-Jul-2025","-4.05","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","409.4","410.8","405.3","408.3","409.4","-1.1","-0.27","222074465269.13","767.9","325","1014761","0","414377654.35","","46.829014194556585","-25.630769230769236","-39.95","23-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","25-Jul-2025","-5.83","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","5430","5474","5397.5","5411","5426","-15","-0.28","290295681569.15","6439.9","4491.65","142332","0","774401368.92","","15.976956163915585","-20.467979473022172","-5.7","23-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","25-Jul-2025","8.26","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","3085.1","3112","3053","3063.4","3072.1","-8.7","-0.28","326141491541.6","4810.8","2407.1","209973","0","646385082.66","","36.32244117402511","-27.265173860662216","-24.41","23-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","25-Jul-2025","6.34","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","4640","4664.9","4586.1","4623","4637.8","-14.8","-0.32","298061596623.06","5650","3095","107201","0","496300965.63","","18.17699115044248","-49.36995153473344","-15.77","23-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","25-Jul-2025","7.56","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","148200","148200","146205","146990","147505","-515","-0.35","297058383610.59","153000","102124.05","4631","0","679959402.87","","3.9281045751633985","-43.9327954580728","6.49","23-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","25-Jul-2025","-1.14","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","131.41","131.87","130.37","130.62","131.2","-0.58","-0.44","372658950671.37","134.31","95.93","5255625","0","689222662.5","","2.7473754746482","-36.16178463462941","-49.62","23-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","25-Jul-2025","7.59","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","7148.5","7155.5","7057.5","7065","7100.5","-35.5","-0.5","355490077499.45","7605","4555","116097","0","824285217.09","","7.100591715976331","-55.10428100987925","5.13","23-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","25-Jul-2025","5.43","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","726.75","727.55","721","721.4","725","-3.6","-0.5","217011548000","957.1","656","881565","0","637186366.35","","24.62647581234981","-9.969512195121949","-21.48","23-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","25-Jul-2025","-2.85","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2295.1","2310.5","2270","2287","2299.3","-12.3","-0.53","300416161768.92","3890","2151","511478","0","1169305200.14","","41.20822622107969","-6.322640632264063","-34.89","23-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","25-Jul-2025","3.76","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1984","1985.9","1959.3","1962.5","1974.7","-12.2","-0.62","473274410340.55","2402.9","1795.2","322362","0","636407060.4","","18.327853843272713","-9.31929590017825","-5.68","23-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","25-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1911.2","1922","1882.4","1898.3","1911.2","-12.9","-0.67","628292916753.56","2246.9","1311.35","700888","0","1333152055.92","","15.514709154835558","-44.75921760018303","13.36","23-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","25-Jul-2025","7.29","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","196.34","197.9","194.57","195","196.34","-1.34","-0.68","477546532320.36","220","172.66","6443184","0","1260673381.44","","11.363636363636363","-12.93872350283795","-1.61","23-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","25-Jul-2025","-5.67","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","547.95","550.55","543","544","547.9","-3.9","-0.71","186929239391.43","801","481","588259","0","321883559.62","","32.08489388264669","-13.097713097713097","-44.68","23-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","25-Jul-2025","-8.49","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","89.55","90.24","88.65","88.9","89.55","-0.65","-0.73","316321693072.47","98.23","67.75","7007338","0","625965503.54","","9.498116664969965","-31.21771217712178","-","-","-","25-Jul-2025","-0.42","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","732.75","734.3","720.4","725","730.7","-5.7","-0.78","382476638093.01","759","577.85","1747160","0","1267302506","","4.479578392621871","-25.46508609500735","7.74","23-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","25-Jul-2025","5.3","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1424.9","1426.4","1410.7","1412.5","1425.1","-12.6","-0.88","173560750066.1","2037.95","1232.3","493011","0","699602329.44","","30.690154321744895","-14.623062565933624","-26.78","23-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","25-Jul-2025","-1.05","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","219","219.6","216.21","216.51","218.59","-2.08","-0.95","277517186978.7","304","176","2460395","0","535185120.4","","28.779605263157894","-23.01704545454545","-26.2","23-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","25-Jul-2025","-8.98","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","277.2","277.4","272.2","274","276.95","-2.95","-1.07","204793914014.58","382.5","269.6","1344383","0","368145840.72","","28.366013071895424","-1.6320474777447986","-25.31","23-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","25-Jul-2025","-8.22","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3930.8","3930.8","3870.2","3871.3","3916","-44.7","-1.14","521698334489.64","3932","2580","307872","0","1198422547.2","","1.5437436419125081","-50.05038759689923","2.46","23-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","25-Jul-2025","10.77","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1240","1252.5","1211.2","1220","1234.7","-14.7","-1.19","904297781259.4","1314.3","836.6","1637753","0","2003135694.3","","7.174922011717261","-45.82835285680134","44.76","23-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","25-Jul-2025","-3.58","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","80.84","81.09","79.48","79.64","80.71","-1.07","-1.33","251280582143.86","100.5","71","12469431","0","996307536.9","","20.756218905472636","-12.169014084507042","-16.87","23-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","25-Jul-2025","-3.32","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2335","2342.9","2286.1","2291","2332.8","-41.8","-1.79","931698090031.46","3030","889.83","3982572","0","9167442661.08","","24.38943894389439","-157.46490902756705","-14.91","23-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","25-Jul-2025","-4.94","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57847.45","57955.35","57667.35","57701.5","57629.75","71.75","0.12","277591009.01","60925.95","46865.7","2009367868","0","164142965791.16","25-Aug-2025 16:00:00","5.292408243121359","-23.12096053190287","-1.58","23-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","25-Jul-2025","-0.65","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","7.07","7.6","7","7.4","7.07","0.33","4.67","203744191110.63","16.55","6.12","1166246458","0","8571911466.3","","55.28700906344411","-20.915032679738566","-55.31","23-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","25-Jul-2025","-1.81","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","619.95","650.75","616.5","647","619.15","27.85","4.5","245505806480.2","796.75","558.25","5226858","0","3348325234.8","","18.795105114527768","-15.897895208240035","-4.78","23-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","25-Jul-2025","-4.61","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","43.9","45.45","43.65","44.97","43.78","1.19","2.72","88968673003.32","66.9","40.96","18170815","0","815869593.5","","32.78026905829598","-9.790039062499995","-32.34","23-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","25-Jul-2025","-5.83","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","47.49","49.4","46.65","48.41","47.19","1.22","2.59","48732063444.36","139","39.6","262019954","0","12663424376.82","","65.1726618705036","-22.247474747474737","-62.62","23-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","25-Jul-2025","14.46","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","423","436.8","422.85","435.9","424.9","11","2.59","159366860803.56","575.4","378.15","2994389","0","1298367070.4","","24.244004171011472","-15.271717572391909","-17.3","23-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","25-Jul-2025","-3.26","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","45485","47310","45485","46800","45655","1145","2.51","294236474574.74","50590","38850","28088","0","1312820761.28","","7.491599130262898","-20.463320463320464","9.98","23-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","25-Jul-2025","-1.33","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2900","2967.6","2900","2911.6","2848.6","63","2.21","330561206497.24","3237.95","2044.55","1159563","0","3409045646.22","","10.07890795101839","-42.40786481132768","-4.97","23-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","25-Jul-2025","8.52","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","620","633.2","618.15","630.8","617.75","13.05","2.11","174494565593.64","867.5","532.6","722258","0","454148607.82","","27.285302593659946","-18.43785204656401","-28.03","23-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","25-Jul-2025","-1.02","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","226","233.1","224.94","229.45","224.94","4.51","2","312059448740.78","233.1","154.9","11527076","0","2656529934.96","","1.5658515658515684","-48.12782440284053","-0.81","23-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","25-Jul-2025","5.99","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2798.9","2798.9","2736.1","2751.1","2700.3","50.8","1.88","208427796798.61","3775","1918.05","2516925","0","6949632633","","27.123178807947024","-43.43213159198144","-38.79","23-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","25-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","207","212.82","206.64","210.95","207.21","3.74","1.8","147561212481.19","285.18","153.05","3712727","0","781826051.66","","26.02917455642051","-37.83077425677882","-60.46","23-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","25-Jul-2025","3.08","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","20.2","20.2","19.5","19.61","19.28","0.33","1.71","368922880993.69","24.85","16.02","254721161","0","5030742929.75","","21.086519114688137","-22.409488139825218","-20.95","23-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","25-Jul-2025","-1.63","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1055.5","1075.9","1052.4","1067","1050.4","16.6","1.58","297591020594.02","1592","1010","763968","0","813962065.92","","32.97738693467337","-5.643564356435643","-31.71","23-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","25-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
