priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","NYKAA","NYKAAEQN","240.5","245.68","240.49","243","239.53","3.47","1.45","330545013550.72","245.68","154.9","5599787","0","1360356255.91","","1.0908498860306117","-56.87540348612008","14.34","04-Sep-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","05-Aug-2025","13.31","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","127.8","129.6","126.71","129.3","127.57","1.73","1.36","186402458418.38","144.2","99.15","5711851","0","732887601.81","","10.332871012482649","-30.408472012102877","-2.22","04-Sep-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","05-Aug-2025","1.93","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","52.19","52.8","51.84","52.75","52.04","0.71","1.36","82760302496.95","63.45","42","3621899","0","189425317.7","","16.863672182821123","-25.595238095238095","-15.44","04-Sep-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","05-Aug-2025","-5.59","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1513.4","1521.8","1485","1521","1501.1","19.9","1.33","282910995354.94","1968","1338.05","896999","0","1343767291.93","","22.713414634146343","-13.672882179290761","-58.58","04-Sep-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","05-Aug-2025","1.69","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","144.8","146.21","143.2","145.89","144.01","1.88","1.31","115744610493.28","240","137.01","3657064","0","529835432.32","","39.212500000000006","-6.4812787387781885","-38.84","04-Sep-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","05-Aug-2025","-1.79","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1430","1453","1425.8","1450.4","1431.8","18.6","1.3","133306334253.75","2096.6","890","1072097","0","1541407461.75","","30.821329772011822","-62.96629213483147","7.89","04-Sep-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","05-Aug-2025","-9.76","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","276","285.3","275.9","281.05","277.55","3.5","1.26","200383938569.58","292.4","149.01","5029052","0","1418846440.76","","3.8816689466484156","-88.61150258371923","25.17","04-Sep-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","05-Aug-2025","-1.58","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","229.3","232.87","228.8","230.59","227.85","2.74","1.2","185082657932.89","232.87","129.2","5790664","0","1337122224.24","","0.9790870442736296","-78.47523219814244","34.81","04-Sep-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","05-Aug-2025","11.54","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1038.3","1054.8","1033.2","1048","1036","12","1.16","292291836534.71","1592","1010","738814","0","771550848.34","","34.17085427135678","-3.762376237623762","-33.17","04-Sep-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","05-Aug-2025","-4.01","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1247.1","1268.7","1247.1","1254.6","1241.1","13.5","1.09","426844697715.23","1296.6","583.6","2000299","0","2518356438.01","","3.239241092086997","-114.97601096641533","102.17","04-Sep-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","05-Aug-2025","17.86","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1229.9","1249.4","1220","1236","1224.9","11.1","0.91","201327906420.88","1859.95","1020.6","1009918","0","1242855586.7","","33.54660071507299","-21.105232216343325","-29.99","04-Sep-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","05-Aug-2025","1.21","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","326.7","331.05","325.05","329.9","326.95","2.95","0.9","186746640475","600.7","301.6","4541584","0","1490184542.08","","45.08073913767272","-9.38328912466842","-44.84","04-Sep-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","05-Aug-2025","-7","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","57.64","58.15","57.3","57.93","57.42","0.51","0.89","688629241541.9","86.04","46.15","36924536","0","2129437991.12","","32.67085076708508","-25.52546045503792","-22.57","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","05-Aug-2025","-12.26","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","211.49","213.13","209.6","212.9","211.09","1.81","0.86","272889977865.99","291.1","176","3958541","0","837627275.6","","26.863620748883548","-20.965909090909093","-24.26","04-Sep-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","05-Aug-2025","-14.97","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5438","5486.5","5360","5472.5","5428","44.5","0.82","189195214410.5","8142.15","4700","129172","0","702029152.48","","32.78802281952555","-16.43617021276596","-29.95","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","05-Aug-2025","-8.95","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","437.7","441.8","433.85","441","437.55","3.45","0.79","161231442106.83","575.4","378.15","1953089","0","854515499.28","","23.35766423357664","-16.62038873462912","-9.95","04-Sep-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","05-Aug-2025","3.88","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1145","1149.9","1128","1140","1131.4","8.6","0.76","303105276347.34","1629.9","919.1","775351","0","881504305.41","","30.05705871525861","-24.03438146012403","-29.54","04-Sep-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","05-Aug-2025","-2.51","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","441.55","448.95","438.3","441.2","437.95","3.25","0.74","197173871005.4","768.65","380","4301884","0","1903755745.36","","42.60066350094321","-16.105263157894733","-39.38","04-Sep-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","05-Aug-2025","-2.05","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","20.31","20.61","20.03","20.44","20.29","0.15","0.74","384550953111.25","24.41","16.02","91388363","0","1855183768.9","","16.26382630069643","-27.590511860174793","-13.62","04-Sep-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","05-Aug-2025","7.58","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","393.6","397.4","391.15","396.5","393.6","2.9","0.74","215656442515.82","727.3","325","1501955","0","593617674.65","","45.483294376460876","-22","-42.31","04-Sep-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","05-Aug-2025","-9.1","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","112.39","113.13","111.33","112.95","112.14","0.81","0.72","136872500957.15","130.24","90.05","2803336","0","315066933.04","","13.275491400491404","-25.43031649083843","-4.91","04-Sep-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","05-Aug-2025","1.28","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5323.5","5369","5277","5339","5301.5","37.5","0.71","286432941027.11","6439.9","4491.65","237701","0","1266135769.59","","17.09498594698675","-18.865005064953866","-14.6","04-Sep-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","05-Aug-2025","7.73","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","92.5","93.21","92","92.99","92.33","0.66","0.71","66329864826.36","135","80.54","2837155","0","262493580.6","","31.118518518518524","-15.458157437298222","-30.96","04-Sep-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","05-Aug-2025","-1.09","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1580.9","1608.2","1574.3","1576.6","1566","10.6","0.68","414306644109.49","1674.8","950","561180","0","892034892.6","","5.863386673035588","-65.95789473684209","38.18","04-Sep-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","05-Aug-2025","6.14","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","103.44","104.7","103.22","104.1","103.44","0.66","0.64","96431129918.18","155.35","84.55","2409870","0","250626480","","32.99002252977149","-23.1224127735068","-","-","-","05-Aug-2025","-1.55","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3205","3239","3178","3219.9","3201.1","18.8","0.59","104343538876.67","3743","1863","665686","0","2138289941.76","","13.975420785466202","-72.8341384863124","-","-","-","05-Aug-2025","4.74","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","72.54","73.24","72.1","72.63","72.23","0.4","0.55","478977550939.4","78.45","52.46","22699792","0","1650501876.32","","7.418738049713202","-38.44834159359511","-3.24","04-Sep-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","05-Aug-2025","4.18","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","162.8","164.34","161.4","163.35","162.48","0.87","0.54","137963056040.05","215.44","128.16","2708705","0","442060656","","24.1784255477163","-27.45786516853933","-18.6","04-Sep-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","05-Aug-2025","-2.06","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","215.9","217.88","213.26","215.29","214.2","1.09","0.51","107742952859.49","271.45","158.85","1749321","0","377346032.91","","20.68889298213299","-35.53037456720176","-19.62","04-Sep-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","05-Aug-2025","-2.08","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","MAXHEALTH","MAXHEALTHEQN","1169.9","1171.6","1159","1166","1160.2","5.8","0.5","864271486023.33","1314.3","860.25","1271671","0","1483645838.99","","11.283573004641251","-35.541993606509735","31.67","04-Sep-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","05-Aug-2025","-8.93","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","654.9","661.2","650.7","657.25","654.2","3.05","0.47","249395195222.74","796.75","558.25","1227777","0","808306987.95","","17.508628804518356","-17.733990147783253","0.62","04-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","05-Aug-2025","1.98","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","126.98","128.16","125.45","127.41","126.83","0.58","0.46","245505054203.09","158.65","100.81","8063176","0","1021685030.96","","19.691144027734012","-26.38627120325364","3.91","04-Sep-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","05-Aug-2025","-0.9","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5589","5642","5543.5","5594","5569.5","24.5","0.44","566485246612.49","5927.5","3563.05","262035","0","1463897832.75","","5.626318009278785","-57.00032275718835","23.65","04-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","05-Aug-2025","-1.83","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","544.3","548.45","537.1","543.95","541.6","2.35","0.43","186912058395.16","779.2","481","600344","0","325908747.28","","30.191221765913756","-13.087318087318097","-43.88","04-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","05-Aug-2025","-6.44","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","152.06","155.32","151.56","152","151.38","0.62","0.41","172772022125.05","157.6","95.99","19696403","0","3025170536.77","","3.5532994923857832","-58.3498281070945","-","-","-","05-Aug-2025","3.25","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","711.3","714.9","706","714","711.1","2.9","0.41","214785480000","957.1","656","460678","0","328030376.68","","25.399644760213146","-8.841463414634147","-24.29","04-Sep-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","05-Aug-2025","-2.09","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","874.35","882.6","865.8","874","870.85","3.15","0.36","131140749056.32","1064","513","628011","0","548818812.9","","17.857142857142858","-70.37037037037037","13.51","04-Sep-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","05-Aug-2025","-4.38","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","191","191.09","189.11","190.56","189.9","0.66","0.35","466715348052.47","220","172.66","4068142","0","773394475.62","","13.381818181818181","-10.367195644619486","1.08","04-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","05-Aug-2025","-3.13","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1941.9","1970","1932","1943.9","1939.2","4.7","0.24","468796232674","2402.9","1795.2","319959","0","623395317.24","","19.101918515127554","-8.283199643493763","-14.84","04-Sep-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","05-Aug-2025","4.01","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2670","2696.5","2647","2685","2680.3","4.7","0.18","203419953620.1","3775","1918.05","795647","0","2126517780.43","","28.874172185430464","-39.98592320325331","-43.87","04-Sep-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","05-Aug-2025","-5.88","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","556.9","557.95","550.25","555.2","554.3","0.9","0.16","166479353349.13","735.55","483.7","458431","0","254034954.34","","24.519067364557127","-14.781889600992363","-19.81","04-Sep-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","05-Aug-2025","-4.37","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","664.2","673.75","660.1","665.1","664.2","0.9","0.14","234383562809.25","683.1","473.9","388410","0","258739321.5","","2.635046113306983","-40.346064570584524","23.91","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","05-Aug-2025","4.64","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2835","2874.9","2830","2830.1","2826.3","3.8","0.13","302614425042.28","2874.9","1756.05","464545","0","1323117069","","1.5583150718285916","-61.16283704905897","44.35","04-Sep-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","05-Aug-2025","7","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","505","507.7","498.8","502.45","501.9","0.55","0.11","192524032048.55","795.4","399.4","3099877","0","1558835146.99","","36.83052552175006","-25.80120180270406","-23.28","04-Sep-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","05-Aug-2025","-16.35","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","797.15","799.65","788.25","794","793.15","0.85","0.11","237219378576.27","1027.25","659.8","387234","0","307026221.58","","22.70625456315405","-20.339496817217345","3.2","04-Sep-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","05-Aug-2025","-1.45","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","700","700","682.15","696.6","696.25","0.35","0.05","390787753319.07","841","478.35","2961695","0","2039482410.9","","17.17003567181926","-45.62558795860771","1.24","04-Sep-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","05-Aug-2025","-6.25","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","17852","17960","17814","17841","17852","-11","-0.06","693305550933.54","19148.9","12022","123212","0","2203647852.12","","6.830157345852771","-48.40292796539677","39.71","04-Sep-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","05-Aug-2025","5.95","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","384.7","386.55","380.2","384","384.6","-0.6","-0.16","367850330795.94","457.15","287.55","2017875","0","773895420","","16.001312479492505","-33.541992696922264","-13.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","05-Aug-2025","-4.44","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","676.2","680.6","666.4","674.9","676.05","-1.15","-0.17","103795988418.73","1136","597","582676","0","392018586.04","","40.58978873239437","-13.048576214405356","-35.99","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","05-Aug-2025","-1.75","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","7288","7315.5","7218.5","7242.5","7257","-14.5","-0.2","364437529351.81","7605","4555","143952","0","1044119844","","4.7666009204470745","-59.00109769484084","8.04","04-Sep-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","05-Aug-2025","4.79","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","78.4","78.55","77.1","77.92","78.09","-0.17","-0.22","245853628335.63","99.3","71","7033772","0","547227461.6","","21.530715005035244","-9.74647887323944","-20.92","04-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","05-Aug-2025","-8.38","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","PETRONET","PETRONETEQN","275","275.55","271.6","273.8","274.4","-0.6","-0.22","204644429405.81","370.5","267.9","998727","0","273041974.53","","26.099865047233465","-2.202314296379259","-24.64","04-Sep-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","05-Aug-2025","-0.71","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1550","1561.8","1536.4","1550.7","1554.3","-3.6","-0.23","181613401681.5","2175","1291","167009","0","258636817.76","","28.703448275862065","-20.116189000774597","-20.38","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","05-Aug-2025","-8.09","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8347","8395","8141.5","8272","8293.5","-21.5","-0.26","195566799537.2","13220","7038","84450","0","698368564.5","","37.428139183055976","-17.533390167661267","-26.11","04-Sep-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","05-Aug-2025","-3.28","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1672.9","1680","1648.3","1668","1672.9","-4.9","-0.29","301481170346.37","1936","1272.7","153809","0","255921257.01","","13.84297520661157","-31.05995128467038","14.95","04-Sep-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","05-Aug-2025","4.33","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3019","3049","2946.1","2987.7","2996.9","-9.2","-0.31","318082174798.86","4810.8","2407.1","270435","0","810401747.1","","37.895984035919184","-24.120310747372354","-27.29","04-Sep-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","05-Aug-2025","3.27","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3949","3974.4","3902.1","3922","3935.6","-13.6","-0.35","528530691981.6","3974.4","2580","273518","0","1076457440.8","","1.3184380032206142","-52.01550387596899","1.69","04-Sep-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","05-Aug-2025","9.58","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","APOLLOTYRE","APOLLOTYREEQN","486","488","479.05","483.7","485.5","-1.8","-0.37","155586122572.89","584.9","370.9","572558","0","276505434.94","","17.302102923576676","-30.41251011054193","-4.56","04-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","05-Aug-2025","10.38","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","86.1","87.12","84.93","86.14","86.55","-0.41","-0.47","306501132072.7","98.23","67.75","6483794","0","556244687.26","","12.307848925990028","-27.14391143911439","-","-","-","05-Aug-2025","-6.74","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4596.9","4630","4544.2","4568","4589.9","-21.9","-0.48","294515546911.99","5615","3095","47524","0","218065774.96","","18.64648263579697","-47.592891760904685","-12.26","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","05-Aug-2025","7.53","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1845.7","1846.1","1818.8","1829.6","1840.4","-10.8","-0.59","119159224977.35","2544.9","1778.45","143993","0","263603665.31","","28.10719478172031","-2.87609997469706","-21.64","04-Sep-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","05-Aug-2025","2.14","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 100"
