priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","POLYCAB","POLYCABEQN","6852.5","6905","6718.5","6748","6881","-133","-1.93","339525468997.66","7605","4555","148921","0","1013221253.75","","11.268902038132808","-48.14489571899012","2.59","07-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","08-Jul-2025","1.96","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1819","1823.9","1780.6","1782.1","1817.8","-35.7","-1.96","116065618076.16","2544.9","1778.45","182910","0","329022166.2","","29.97367283586782","-0.20523489555511054","-24.14","07-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","08-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2065","2065","2014","2022.1","2062.8","-40.7","-1.97","303644604888.74","2284.8","1275.5","297540","0","603931815","","11.497724089635867","-58.53390827126616","41.27","07-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","08-Jul-2025","12.69","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1357.5","1368.9","1330.1","1330.6","1357.5","-26.9","-1.98","252461796765.58","2037","1207.25","428142","0","575487069.3","","34.67844869906726","-10.217436322219914","-23.35","07-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","08-Jul-2025","-4.68","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","2965","2977.2","2880","2884.6","2942.9","-58.3","-1.98","307105747372.49","4810.8","2407.1","184536","0","536062317.12","","40.03907873950279","-19.837148435877197","-28.22","07-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","08-Jul-2025","0.61","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1159","1170.3","1129","1138.3","1161.6","-23.3","-2.01","302653277251.04","1654.95","919.1","740040","0","846317144.4","","31.218465814677185","-23.849417908823842","-25.42","07-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","08-Jul-2025","-9.33","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","360ONE","360ONEEQN","1066","1070","1040","1044","1065.4","-21.4","-2.01","237170289114.18","1318","790.5","563345","0","593241719.15","","20.78907435508346","-32.06831119544592","6.41","07-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","08-Jul-2025","-12.7","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1432.9","1440","1386","1402","1430.7","-28.7","-2.01","183177482072.78","1612","720.3","190207","0","269388272.03","","13.027295285359802","-94.64112175482438","93.48","07-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","08-Jul-2025","-3.87","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","36845","36880","36025","36100","36845","-745","-2.02","79219265373.52","53072.4","31025","1554","0","56534007.18","","31.979710734769863","-16.35777598710717","-28.56","07-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","08-Jul-2025","-9.85","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","704.05","704.95","685.9","690.95","705.45","-14.5","-2.06","348674454072.36","735.85","484.9","1164817","0","808895517.48","","6.1017870489909605","-42.49329758713139","29.04","07-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","08-Jul-2025","4.77","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 150"
"0","HDFCAMC","HDFCAMCEQN","5667","5667","5530.5","5547.5","5664.5","-117","-2.07","561776350658.35","5725","3563.05","252280","0","1413398700","","3.1004366812227073","-55.695261082499535","39.2","07-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","08-Jul-2025","10.87","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","45495","45495","43820","44780","45760","-980","-2.14","281536524176.43","50590","38850","49106","0","2190883341.34","","11.484483099426765","-15.263835263835263","10.82","07-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","08-Jul-2025","-6.55","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8627.5","8627.5","8387.5","8387.5","8571.5","-184","-2.15","198277901946.65","13220","7038","47453","0","402941455.14","","36.55446293494705","-19.174481386757602","-14.61","07-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","08-Jul-2025","-4.83","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","635.7","638.45","620.95","622","635.7","-13.7","-2.16","236019492474.01","796.75","558.25","1820049","0","1144392209.73","","21.932852212111705","-11.41961486789073","4.68","07-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","08-Jul-2025","-7.63","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","BSE","BSEEQN","2500","2503.6","2382.3","2389.1","2442.2","-53.1","-2.17","971593150106.58","3030","780.63","6685163","0","16134239790.72","","21.151815181518153","-206.04767943840227","1.82","07-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","08-Jul-2025","-1.4","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","227.5","229.11","222.24","223","227.97","-4.97","-2.18","285835909178.56","305.8","176","10903726","0","2455082946.16","","27.076520601700462","-26.704545454545453","-25.16","07-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","08-Jul-2025","-11.67","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","5850","5871","5735","5735","5865","-130","-2.22","198270361744.04","9080","4700","66575","0","386888629","","36.83920704845815","-22.02127659574468","-14.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","08-Jul-2025","-4.97","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1608","1616.7","1563.5","1574.2","1610.5","-36.3","-2.25","184772557645.83","2343.65","1451.95","616455","0","977457212.55","","32.83126746741194","-8.419711422569648","-9.08","07-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","08-Jul-2025","-13.3","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1107.9","1111.1","1080.1","1081.9","1107.1","-25.2","-2.28","193040712140.32","1255","767.6","651089","0","713723761.8","","13.792828685258959","-40.945805106826484","11.6","07-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","08-Jul-2025","0.35","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","83","83.58","81.5","81.5","83.41","-1.91","-2.29","257149264750.44","101.6","71","6613741","0","545435220.27","","19.78346456692913","-14.788732394366198","-17.05","07-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","08-Jul-2025","-5.17","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3325","3326","3232.1","3250.4","3328.2","-77.8","-2.34","125573008408.01","5719","2950.05","192611","0","630390763.57","","43.164888966602554","-10.181183369773391","-24.19","07-Aug-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","08-Jul-2025","-3.63","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
"0","ALKEM","ALKEMEQN","4872","4872.5","4750","4750","4872","-114","-2.34","254833577426.25","6439.9","4491.65","45812","0","219602112.6","","26.241090700166147","-5.751783865617321","-11.62","07-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","08-Jul-2025","1.48","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1070.1","1070.8","1039.2","1040.5","1069.6","-25.1","-2.36","290200053353.4","1592","1010","881747","0","928047534.97","","34.641959798994975","-3.01980198019802","-27","07-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","08-Jul-2025","-6.8","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","6.74","6.75","6.48","6.56","6.72","-0.16","-2.38","180616472119.7","16.55","6.29","373343824","0","2460335800.16","","60.36253776435046","-4.29252782193958","-57.25","07-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","08-Jul-2025","-7.82","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","346.8","346.8","335","338","346.5","-8.5","-2.45","191331811095.94","619.5","305","2140972","0","729279292.36","","45.43987086359968","-10.819672131147541","-38.76","07-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","08-Jul-2025","-10.35","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","194.5","197.93","188.8","189.25","194.03","-4.78","-2.46","45419355036","277.65","135.6","2404734","0","466109591.22","","31.838645777057444","-39.56489675516225","-26.34","07-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","08-Jul-2025","2.95","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","201","201.58","195","195.3","200.28","-4.98","-2.49","156699516866.89","214.8","129.2","2094580","0","414307924","","9.078212290502792","-51.16099071207432","18.15","07-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","08-Jul-2025","-3.83","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","278.45","280.15","270.3","271.1","278.15","-7.05","-2.53","193207741885.29","284","149.01","2495038","0","685586541.64","","4.542253521126753","-81.93409838265892","31.5","07-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","08-Jul-2025","0.27","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6499.5","6499.5","6350","6355.5","6533","-177.5","-2.72","133367143591.5","8780","5242.4","20534","0","131640393.9","","27.613895216400913","-21.232641538226773","-16.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","08-Jul-2025","-5.23","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","76.12","76.19","73.65","73.98","76.12","-2.14","-2.81","34630068029.89","364.4","70.55","3970094","0","297002732.14","","79.69813391877058","-4.861800141743454","-76.44","07-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","08-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","4015","4027.8","3904.3","3909.2","4023.8","-114.6","-2.85","315803110240.24","4804.05","2951.1","101833","0","403520390.81","","18.6269918089945","-32.465860187726605","-9.01","07-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","08-Jul-2025","-3.01","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 150"
"0","SOLARINDS","SOLARINDSEQN","14950","14950","14313","14470","14896","-426","-2.86","351524371156.27","17820","8482.5","181789","0","2641497789.73","","18.799102132435465","-70.58650162098438","45.77","07-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","08-Jul-2025","-9.78","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","672.15","674.7","651.9","653.8","673.2","-19.4","-2.88","123578700908.05","960.6","599.55","428019","0","284923687.92","","31.93837185092651","-9.048453006421484","-20.83","07-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","08-Jul-2025","6.42","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2538.7","2540","2455.1","2463","2537.8","-73.8","-2.91","277451305066.63","3054.8","2028.05","700538","0","1749173332.2","","19.372790362707875","-21.446709893740298","23.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","08-Jul-2025","4.36","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3180","3190","3052.1","3069.9","3162.9","-93","-2.94","99482664057.11","3743","1863","1810562","0","5622808924.72","","17.982901415976485","-64.78260869565219","-","-","-","08-Jul-2025","3.07","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","IRB","IRBEQN","44.99","44.99","43.4","43.46","44.8","-1.34","-2.99","85981288163.76","66.9","40.96","6497652","0","286091617.56","","35.0373692077728","-6.103515625","-28.64","07-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","08-Jul-2025","-9.4","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1692.8","1704.9","1630","1641","1692.7","-51.7","-3.05","138511188548.42","2545","1180.2","607511","0","1009251949.19","","35.520628683693516","-39.044229791560745","-27.95","07-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","08-Jul-2025","-16.27","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 150"
"0","KPRMILL","KPRMILLEQN","982.1","1024.9","980.1","985","1016.4","-31.4","-3.09","98621957840.01","1389","755.5","280587","0","280112807.97","","29.08567314614831","-30.377233620119128","8.02","07-Aug-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","08-Jul-2025","-15.97","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY MIDCAP 150"
"0","ASTRAL","ASTRALEQN","1405.5","1413.7","1360.9","1371.5","1415.9","-44.4","-3.14","168522880506.66","2136.5","1232.3","701093","0","973425564.92","","35.80622513456588","-11.29595066136493","-33.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","08-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 150"
"0","SUNDARMFIN","SUNDARMFINEQN","4612.1","4632","4494.6","4505","4652","-147","-3.16","309298119442.94","5535.85","3732.9","30441","0","137826802.47","","18.62134992819531","-20.683650780894208","18.93","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","08-Jul-2025","-10.11","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","119.81","120.39","115.1","115.9","119.81","-3.91","-3.26","330662780453.31","132.33","95.93","10860600","0","1264391052","","12.415929872288979","-20.81726258730324","-51.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","08-Jul-2025","-52.05","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1445.1","1458.5","1408","1409.3","1456.8","-47.5","-3.26","262134428503.43","1968","1338.05","546363","0","782047607.31","","28.389227642276428","-5.3249131198385715","-55.45","07-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","08-Jul-2025","-7.49","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3592","3599","3462.4","3470","3592","-122","-3.4","141343264497.5","4880.95","3105.1","85364","0","299703613.96","","28.907282393796283","-11.75163440790957","8.45","07-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","08-Jul-2025","4.28","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","4029.5","4051","3855.6","3865","4003.4","-138.4","-3.46","155103772053.47","4374.9","2823","39036","0","154319457.36","","11.655123545681036","-36.91108749557208","1.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","08-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","209","209","200.71","202.5","209.9","-7.4","-3.53","275406573850.55","229.8","154.9","3609865","0","736159769.45","","11.879895561357706","-30.72950290510006","9.18","07-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","08-Jul-2025","3.61","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","145.25","145.6","138.36","139.4","144.55","-5.15","-3.56","158180917756.95","149.17","95.99","21119962","0","2993754613.5","","6.549574311188565","-45.2234607771643","-","-","-","08-Jul-2025","11.36","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","2053.7","2072.7","1965.5","1968","2043.8","-75.8","-3.71","295024634122.59","3399","1900","802032","0","1605034458.72","","42.10061782877317","-3.5789473684210527","-31.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","08-Jul-2025","-11.54","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1562","1567.2","1491.1","1493","1568","-75","-4.78","137221702317.19","2096.6","890","1482093","0","2255908576.23","","28.789468663550508","-67.75280898876404","11.79","07-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","08-Jul-2025","-20.39","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16690","16700","15810","15816","16663","-847","-5.08","614494223755.43","19148.9","11308","328403","0","5300795515.39","","17.4051773208905","-39.86558188892819","43.56","07-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","08-Jul-2025","7.69","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2789.9","2789.9","2623.2","2634.9","2785","-150.1","-5.39","199624296384.95","3775","1918.05","2304126","0","6168168343.26","","30.201324503311255","-37.373895362477526","-42.52","07-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","08-Jul-2025","-15.39","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1682","1682","1601.3","1606.9","1704.1","-97.2","-5.7","534043951127.32","2005.36","1153.2","3441538","0","5589401865.8","","19.869749072485728","-39.34269857787028","-71.68","07-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","08-Jul-2025","-12.59","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","358.95","365.8","341.2","341.75","364.2","-22.45","-6.16","204693109651.07","406","291","5841196","0","2067316088.32","","15.82512315270936","-17.439862542955325","5","07-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","08-Jul-2025","-1.39","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","720.95","720.95","678","679.9","724.6","-44.7","-6.17","218897555068.15","803","496.6","1863449","0","1294854806.63","","15.330012453300126","-36.9109947643979","6.83","07-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","08-Jul-2025","5.89","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","615","616","515.55","531.85","590.95","-59.1","-10","203789245586.67","795.4","399.4","34324131","0","18846007366.86","","33.13427206437012","-33.16224336504758","9.35","07-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","08-Jul-2025","3","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","16085.9","16086.35","15763.55","15785.6","16034.05","-248.4499999999989","-1.55","176978936.82","17066.75","13269.65","558252128","0","107954477330.97","08-Aug-2025 16:00:00","7.506701627433458","-18.96018357680874","-0.27","07-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","08-Jul-2025","-4.42","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3780","3900.1","3658","3791","3674","117","3.18","510877066114.8","3929","2580","3620871","0","13781107443.42","","3.5123441079155002","-46.93798449612403","-1.99","07-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","08-Jul-2025","5.64","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","407","415.35","399.5","410.5","402.4","8.1","2.01","393235835395.13","457.15","287.55","12286666","0","5023403394.1","","10.204528054249149","-42.75778125543383","1.41","07-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","08-Jul-2025","-11.11","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","554.15","564.8","551.55","553.35","553.6","-0.25","-0.05","190142085693.47","810.96","481","1821561","0","1018398323.88","","31.766055045871557","-15.041580041580046","-44.9","07-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","08-Jul-2025","-7.48","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.23","70.37","68.82","69.05","69.23","-0.18","-0.26","455191949263.13","78.45","52.46","12792924","0","889236147.24","","11.982154238368395","-31.624094548227212","-4.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","08-Jul-2025","-11.08","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","430","436.2","429.85","430.7","432.15","-1.45","-0.34","234257830495.75","767.9","325","1583670","0","686916862.5","","43.911967704128145","-32.523076923076914","-30.05","07-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","08-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
