priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","HINDZINC","HINDZINCEQN","431","431.4","424.5","425.2","430.85","-5.65","-1.31","155454896108.45","575.4","378.15","826451","0","352894577","","26.103580118178655","-12.442152584953064","-15.66","21-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","22-Jul-2025","-2.79","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","944.55","947","932.1","934.8","947.55","-12.75","-1.35","485781310653.11","971","523.35","1777906","0","1664688945.92","","3.728115345005154","-78.61851533390654","80.01","21-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","22-Jul-2025","17.11","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY MIDCAP 150"
"0","EXIDEIND","EXIDEINDEQN","400.45","400.45","394","395","400.45","-5.45","-1.36","179268676250","534.4","328","1862967","0","739933233.06","","26.08532934131736","-20.426829268292682","-21.17","21-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","22-Jul-2025","1.57","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 150"
"0","NATIONALUM","NATIONALUMEQN","191.1","192.17","188.5","188.85","191.47","-2.62","-1.37","168887185785.76","262.99","137.75","2388053","0","453276339.93","","28.19118597665311","-37.09618874773139","12.12","21-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","22-Jul-2025","-2.65","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
"0","KPITTECH","KPITTECHEQN","1212.5","1218.6","1192.5","1197.1","1214.1","-17","-1.4","194991615514.91","1921","1020.6","858810","0","1031946096","","37.68349817803228","-17.293748775230245","-33.67","21-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","22-Jul-2025","-3.34","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","4000","4000","3929.5","3958.1","4015.7","-57.6","-1.43","158839906899.06","4374.9","2823","32174","0","127224361.24","","9.527074904569242","-40.2089975203684","-2.56","21-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","22-Jul-2025","-6.2","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","327.8","327.8","323.1","323.9","328.65","-4.75","-1.45","183350217792.82","619.5","305","3877289","0","1258451690.73","","47.715899919289754","-6.196721311475402","-41.72","21-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","22-Jul-2025","-11.71","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","198.89","198.95","195","196","198.88","-2.88","-1.45","47039332032","277.65","135.6","1035994","0","203230942.98","","29.407527462632807","-44.542772861356944","-27.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","22-Jul-2025","7.95","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","5659","5659","5555.5","5575","5659","-84","-1.48","192738843369.31","9080","4700","163567","0","913309057.9","","38.60132158590309","-18.617021276595743","-18.3","21-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","22-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","627.35","632.4","616.5","618","627.35","-9.35","-1.49","234501682233.02","796.75","558.25","894008","0","557583849.52","","22.434891747725132","-10.70309001343484","-3","21-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","22-Jul-2025","-5.25","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3223.4","3237.4","3171","3175","3223.4","-48.4","-1.5","102888517014.02","3743","1863","1615030","0","5172488881.6","","15.174993320865616","-70.42404723564144","-","-","-","22-Jul-2025","3.95","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1853.8","1860.7","1818.2","1821","1849.9","-28.9","-1.56","118599119306.82","2544.9","1778.45","202082","0","370070745.78","","28.445125545208068","-2.3925328235261016","-20.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","22-Jul-2025","-5.56","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","MAXHEALTH","MAXHEALTHEQN","1255","1255","1228.1","1229.9","1250.1","-20.2","-1.62","911635935386.01","1314.3","836.6","1488893","0","1845914652.47","","6.421669329681189","-47.01171408080326","44.1","21-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","22-Jul-2025","2.57","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","751.2","760","739.55","740","752.2","-12.2","-1.62","414997700139.64","841","478.35","980129","0","734479268.73","","12.009512485136742","-54.69844256297689","20.31","21-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","22-Jul-2025","3.64","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","MRPL","MRPLEQN","126.75","126.75","124.15","124.5","126.63","-2.13","-1.68","22163953883.43","219.99","98.92","844374","0","105825393.42","","43.40651847811264","-25.859280226445613","-40.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","22-Jul-2025","-12.55","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","71.29","71.5","70.05","70.15","71.36","-1.21","-1.7","241784785061.98","82.83","59.53","8184283","0","578301436.78","","15.30846311722805","-17.839744666554687","-67.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","22-Jul-2025","-1.08","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","5400","5420","5300","5305","5400.5","-95.5","-1.77","128959647230.16","6950","3973.6","13272","0","70984761.12","","23.66906474820144","-33.50614052748138","17.53","21-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","22-Jul-2025","-6.65","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY MIDCAP 150"
"0","IRB","IRBEQN","44.61","44.75","43.51","43.79","44.61","-0.82","-1.84","86634160347.24","66.9","40.96","11363551","0","499314430.94","","34.5440956651719","-6.909179687499996","-31.06","21-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","22-Jul-2025","-7.75","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","291.8","292.4","284.75","285.7","291.3","-5.6","-1.92","203665420923.23","292.4","149.01","4034083","0","1160767042.42","","2.2913816689466446","-91.73209851687807","31.09","21-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","22-Jul-2025","8.47","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","175.89","176.69","172.85","173.2","176.82","-3.62","-2.05","146282224096.33","215.44","128.16","2286737","0","398441054.88","","19.606386929075384","-35.14357053682896","-13.23","21-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","22-Jul-2025","-2.28","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","949","949","925.15","929.25","949.3","-20.05","-2.11","139045329487.5","1064","513","605404","0","566646035.92","","12.664473684210526","-81.14035087719299","36.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","22-Jul-2025","1.53","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2355","2359.8","2294","2296","2350.5","-54.5","-2.32","301598385405.09","3890","2151","621255","0","1438149412.05","","40.976863753213365","-6.741050674105067","-34.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","22-Jul-2025","-1.22","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","ABBOTINDIA","ABBOTINDIAEQN","32745","32775","31750","31850","32635","-785","-2.41","165715481242.54","37000","25325","6997","0","224539397.57","","13.91891891891892","-25.765054294175716","14.41","21-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","22-Jul-2025","-4.38","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2754.9","2757.9","2695.5","2700","2767.8","-67.8","-2.45","204556377942","3775","1918.05","1126864","0","3073476485.44","","28.47682119205298","-40.76796746695863","-39.03","21-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","22-Jul-2025","-5.27","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1150","1157.1","1120.2","1124.8","1154.1","-29.3","-2.54","299063872662.71","1647.95","919.1","1414231","0","1605930012.05","","31.74550198731758","-22.380589707322372","-27.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","22-Jul-2025","-4.2","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1388.1","1394.7","1350","1356.4","1392.6","-36.2","-2.6","177219641001.08","1612","732.75","292744","0","400128354.08","","15.856079404466497","-85.1108836574548","84.35","21-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","22-Jul-2025","-9.03","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","42.65","42.72","41.45","41.5","42.73","-1.23","-2.88","105270168695.28","48.71","30.72","3949910","0","166330710.1","","14.801888729213715","-35.091145833333336","-40.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","22-Jul-2025","-0.26","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","49","49.75","46.86","46.98","48.81","-1.83","-3.75","47292549899.11","143.5","39.6","268229688","0","12966223117.92","","67.26132404181186","-18.636363636363622","-64.64","21-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","22-Jul-2025","21.51","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","JKCEMENT","JKCEMENTEQN","7120","7202","6812","6828","7134","-306","-4.29","284922637832.78","7565.5","3891.45","176038","0","1215957839.68","","9.748199061529311","-75.46158886790272","65.9","21-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","22-Jul-2025","9.92","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","16341.5","16372.15","16285.75","16306.85","16316.6","-9.75","-0.06","182837566.48","17066.75","13269.65","1814099739","0","91054826938.96","22-Aug-2025 16:00:00","4.452517321692763","-22.888320340024045","-0.78","21-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","22-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","IDEA","IDEAEQN","6.7","7.31","6.58","7.02","6.55","0.47","7.18","193281651567.11","16.55","6.12","1659929445","0","11602906820.55","","57.58308157099698","-14.705882352941167","-58.91","21-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","22-Jul-2025","-11.13","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","352.5","359.8","348.8","353","348.05","4.95","1.42","465264149300.66","460.35","312.75","16977389","0","6016447113.82","","23.31921364179429","-12.869704236610712","-18.09","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","22-Jul-2025","-12.18","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1247","1277.8","1242.6","1263.2","1245.6","17.6","1.41","429770621834.75","1277.8","505.55","6068853","0","7671819142.89","","1.1425888245421747","-149.8664820492533","116.98","21-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","22-Jul-2025","18.51","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1048","1056.6","1036.5","1053","1041","12","1.15","293686358655.58","1592","1010","1872943","0","1959847555.2","","33.85678391959799","-4.257425742574258","-31.13","21-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","22-Jul-2025","-5.48","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1728.2","1756","1721.2","1747.9","1728.2","19.7","1.14","580904488254.06","2005.36","1194.01","2262754","0","3941310172.28","","12.83859257190728","-46.3890587181012","-71.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","22-Jul-2025","-7.01","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","DIXON","DIXONEQN","16750","17036","16680","16894","16725","169","1.01","656377428940.58","19148.9","12022","304647","0","5143708691.52","","11.775611131709923","-40.5257028780569","31.32","21-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","22-Jul-2025","3.8","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3904","3932","3875","3924.7","3886.3","38.4","0.99","528894545339.16","3932","2580","558580","0","2181478332","","0.1856561546286923","-52.12015503875968","1.38","21-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","22-Jul-2025","8.33","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","4550.1","4658.8","4550.1","4616","4576.4","39.6","0.87","297610281205.28","5720","3095","136020","0","628152601.8","","19.3006993006993","-49.1437802907916","-18.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","22-Jul-2025","11.94","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","90","90.11","89.13","89.65","88.96","0.69","0.78","318990323778.93","98.23","67.75","7729819","0","692514484.21","","8.734602463605821","-32.32472324723248","-","-","-","22-Jul-2025","-3.22","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5807.5","5869.5","5794.5","5823","5794","29","0.5","589675293354.4","5869.5","3563.05","593439","0","3465042845.88","","0.7922310247891643","-63.42740068199996","32","21-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","22-Jul-2025","3.6","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","7100","7164","7059.5","7116","7084.5","31.5","0.44","358056247910.27","7605","4555","172189","0","1227103186.61","","6.429980276134122","-56.223929747530185","4.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","22-Jul-2025","1.78","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1970","1978.8","1962.5","1971","1962.5","8.5","0.43","475324261289.8","2402.9","1795.2","380574","0","750609905.94","","17.974114611511094","-9.7927807486631","-7.32","21-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","22-Jul-2025","3.12","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1638","1645","1627.8","1637.4","1630.6","6.8","0.42","275457483099.89","1972","1048.05","231608","0","378799516.16","","16.96754563894523","-56.23300415056535","-6.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","22-Jul-2025","-9.06","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2913","2937.5","2901","2918","2912.8","5.2","0.18","422228763342.87","3325","2126.85","313233","0","914931666.69","","12.240601503759398","-37.19820391659027","17.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","22-Jul-2025","-7.13","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3869.7","3882.7","3838.4","3876","3869.8","6.2","0.16","313121061928.57","4804.05","2951.1","60860","0","235093659.6","","19.318075373903273","-31.340855952017897","-11.42","21-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","22-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2331.3","2353.5","2292.2","2334.9","2332.2","2.7","0.12","949551231084.45","3030","887.43","5910342","0","13771037756.58","","22.940594059405935","-163.10807612994833","-13.3","21-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","22-Jul-2025","-8.48","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","131.01","132.1","129.63","131.15","131.01","0.14","0.11","374171041039.27","134.31","95.93","11093419","0","1452794152.24","","2.352765989129623","-36.71427082247472","-49.66","21-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","22-Jul-2025","5.65","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","5470","5479","5420","5427","5422","5","0.09","291154068356.27","6439.9","4491.65","99592","0","542269476.72","","15.728505101010882","-20.824196008148462","-6.36","21-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","22-Jul-2025","9.06","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5370","5420","5330.5","5350","5347.5","2.5","0.05","572383711360","6788.9","4148.95","477641","0","2571237031.2","","21.19489166138844","-28.948288121090883","8.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","22-Jul-2025","-6.41","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1420","1435","1415.5","1421.7","1421.4","0.3","0.02","174691198845.29","2037.95","1232.3","811033","0","1157644173.21","","30.23872028263696","-15.369634017690505","-24.8","21-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","22-Jul-2025","-3.63","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2066.6","2069.9","2040.4","2053.1","2053.6","-0.5","-0.02","307782050974.13","3399","1900","405740","0","833475165.4","","39.596940276551926","-8.057894736842101","-29.77","21-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","22-Jul-2025","-13.11","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1567.1","1593.6","1560.4","1574","1575.5","-1.5","-0.1","292769169420.56","1968","1338.05","940230","0","1486146342.6","","20.020325203252032","-17.633870184223312","-55.1","21-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","22-Jul-2025","6.92","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","725.7","727","720.1","724","725.7","-0.7","-0.1","217793680000","957.1","656","673850","0","487800015","","24.354821857695125","-10.365853658536585","-22.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","22-Jul-2025","-4.59","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2684","2695","2670","2671.4","2675.8","-4.4","-0.16","285645092066.69","2807","1756.05","294041","0","789591237.71","","4.830780192376199","-52.12550895475642","39.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","22-Jul-2025","0.06","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","218.98","219.79","217.02","218.01","218.48","-0.47","-0.22","279439850044.92","304","176","3265473","0","713571159.96","","28.286184210526315","-23.869318181818176","-26.35","21-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","22-Jul-2025","-12.78","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1661","1669.4","1635","1655.5","1659.7","-4.2","-0.25","194315188148.05","2343.65","1451.95","585935","0","966001737.75","","29.362319458963587","-14.019077791934981","-4.88","21-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","22-Jul-2025","-9.12","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1907.9","1928.9","1894","1901.2","1907.9","-6.7","-0.35","629252748950.05","2246.9","1311.35","865772","0","1655806265.44","","15.385642440696072","-44.98036374728335","13.33","21-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","22-Jul-2025","4.78","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","278.2","279.15","276.3","277.15","278.2","-1.05","-0.38","207148296602.7","384.2","269.6","608459","0","168999487.25","","27.863092139510677","-2.8004451038575495","-26.32","21-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","22-Jul-2025","-8.26","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2850","2878","2824","2843","2854.4","-11.4","-0.4","322772877480.3","3237.95","2044.55","283753","0","812396189.12","","12.197532389320399","-39.052603262331566","-6.01","21-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","22-Jul-2025","2.78","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","410.8","413.75","407.35","409.1","410.8","-1.7","-0.41","222509585455.8","767.9","325","1309378","0","536347416.36","","46.72483396275556","-25.87692307692308","-38.81","21-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","22-Jul-2025","-8.98","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
