priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PETRONET","PETRONETEQN","277.9","279.25","273.7","274.5","277.15","-2.65","-0.96","205167625536.5","370.5","267.9","1328255","0","365881122.3","","25.910931174089068","-2.4636058230683178","-23.01","03-Sep-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","04-Aug-2025","-1.75","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","74.9","74.9","73.01","73.43","74.29","-0.86","-1.16","253089904021.4","82.83","59.53","17518719","0","1288501782.45","","11.348545213087036","-23.349571644548973","-65.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Aug-2025","3.44","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2892.9","2915","2850.4","2856","2892.9","-36.9","-1.28","324248799888.76","3237.95","2044.55","261264","0","750381559.68","","11.796043793140718","-39.68843999902179","-7.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Aug-2025","5.3","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","554","554","539","541.7","548.8","-7.1","-1.29","186138913563.12","783.6","481","581973","0","316698067.14","","30.870342011230214","-12.61954261954263","-43.71","03-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","04-Aug-2025","-5.66","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1314.2","1330.1","1291","1296.8","1314.2","-17.4","-1.32","246048743458.3","2037","1207.25","200798","0","263131723.14","","36.33775159548355","-7.417684820873884","-23.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Aug-2025","0.16","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8475","8518","8270.5","8297","8412.5","-115.5","-1.37","196157850067.72","13220","7038","119181","0","997659383.76","","37.239031770045386","-17.88860471724922","-26.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Aug-2025","-1.83","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","79.76","79.99","78","78.25","79.38","-1.13","-1.42","246894846217.44","99.35","71","7037191","0","554530650.8","","21.23804730749874","-10.211267605633802","-19.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","04-Aug-2025","-4.92","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","3080.2","3085.5","2989.1","2999","3043.8","-44.8","-1.47","319285216796.13","4810.8","2407.1","205521","0","623482892.07","","37.66109586763117","-24.589755307216155","-25.5","03-Sep-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","04-Aug-2025","4.82","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","132.4","132.66","126.54","128.3","130.23","-1.93","-1.48","366039989060.91","134.31","95.93","20498606","0","2640425438.86","","4.474722656540831","-33.743354529344316","-48.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Aug-2025","6.22","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","194.47","194.67","188.4","190.32","193.23","-2.91","-1.51","466127545347.12","220","172.66","7767020","0","1478374586.8","","13.490909090909096","-10.228194138769835","-0.71","03-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Aug-2025","-1.64","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","130","130.21","127.22","127.65","129.68","-2.03","-1.57","184023772754.11","144.2","99.15","7801378","0","999434535.58","","11.477115117891806","-28.74432677760968","-1.59","03-Sep-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","04-Aug-2025","3.35","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1595","1618.4","1547.2","1559","1584.9","-25.9","-1.63","262268362130.66","1972","1048.05","854818","0","1344449202.22","","20.943204868154158","-48.75244501693622","-11.3","03-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Aug-2025","-2.93","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5374","5412.5","5269","5275","5367","-92","-1.71","564359640640","6788.9","4148.95","208090","0","1105742399.3","","22.299636170808228","-27.140601839019517","1.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Aug-2025","3.66","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","403","403.75","392.75","393.8","402.75","-7.45","-1.86","214187911885.83","734","325","1235200","0","489880320","","46.34877384196185","-21.169230769230772","-44.82","03-Sep-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","04-Aug-2025","-6.09","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2949","2962.9","2875","2887.8","2949","-61.2","-2.08","417858883749.67","3325","2126.85","238063","0","693477519","","13.148872180451123","-35.77826362931097","14.04","03-Sep-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Aug-2025","-3.32","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","VOLTAS","VOLTASEQN","1470","1470","1398","1399.1","1430.3","-31.2","-2.18","317646857183.48","1944.9","1135","1790205","0","2539208869.95","","28.063139493033066","-23.268722466960345","-21.02","03-Sep-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","04-Aug-2025","6.6","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1741","1747.7","1686.5","1692","1731.8","-39.8","-2.3","562347003823.51","2005.36","1194.01","1208094","0","2055281998.44","","15.626121993058598","-41.70735588479158","-72.97","03-Sep-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","04-Aug-2025","-0.84","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","716","718.8","692.8","696.25","713.95","-17.7","-2.48","390462363138.14","841","478.35","5466938","0","3829808746.52","","17.211652794292508","-45.5524197763144","5.89","03-Sep-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","04-Aug-2025","-5.09","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","221.12","221.8","210.5","210.85","216.97","-6.12","-2.82","270262338342.15","291.1","176","9965549","0","2143091312.45","","27.567846100996228","-19.80113636363636","-24.23","03-Sep-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","04-Aug-2025","-10.13","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1296","1296.6","1233.3","1245.5","1288.3","-42.8","-3.32","423748661728.3","1296.6","583.6","4765192","0","5958729640.24","","3.9410766620391726","-113.41672378341329","116.3","03-Sep-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","04-Aug-2025","19.49","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57970.6","57970.6","56886.8","56959.15","57345.5","-386.34999999999854","-0.67","274279510.71","60925.95","46865.7","2036151263","0","212231471645.73","04-Sep-2025 16:00:00","6.5108545701790375","-21.536966267440803","-3.29","03-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","04-Aug-2025","-0.15","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2489","2504","2444.3","2460","2381.9","78.1","3.28","323141127219.73","3890","2151","2735551","0","6766768375.64","","36.760925449871465","-14.365411436541144","-34.48","03-Sep-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Aug-2025","5.66","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","149.4","154.94","148.01","151.25","146.55","4.7","3.21","171919528594.83","157.6","95.99","48251365","0","7322627152.4","","4.0291878172588795","-57.56849671840818","-","-","-","04-Aug-2025","3.44","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","646.9","664.05","640","653.2","634.85","18.35","2.89","247858412353.73","796.75","558.25","2541357","0","1667536809.12","","18.01694383432695","-17.00850873264667","-2.96","03-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","04-Aug-2025","-2.15","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","71.08","72.36","70.37","72.1","70.59","1.51","2.14","475482327175.14","78.45","52.46","39607790","0","2843047166.2","","8.094327597195678","-37.4380480365993","-5.97","03-Sep-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","04-Aug-2025","1.82","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1900","1974","1854.6","1867.1","1830.2","36.9","2.02","617966446225.87","2246.9","1311.35","2173363","0","4114936836.05","","16.903288975922386","-42.37999008655203","6.48","03-Sep-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","04-Aug-2025","2.77","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","82.55","85.6","82.3","83","81.41","1.59","1.95","38852333691.28","364.4","70.55","17146822","0","1443762412.4","","77.22283205268934","-17.647058823529417","-74.22","03-Sep-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","04-Aug-2025","7.33","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2795","2835","2788.4","2834.9","2783.6","51.3","1.84","303127675188.99","2835","1756.05","874540","0","2461873827","","0.003527336860666986","-61.43617778537059","40.69","03-Sep-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","04-Aug-2025","4.42","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","264.65","266.4","259.45","264.2","259.7","4.5","1.73","174277623351.74","333.01","231.02","2941695","0","773548117.2","","20.663043151857302","-14.362392866418482","-20.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","04-Aug-2025","0.48","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3908.9","3959.5","3871.6","3935","3885.2","49.8","1.28","530282578518","3959.5","2580","554427","0","2181670245","","0.61876499558025","-52.51937984496124","1.41","03-Sep-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","04-Aug-2025","8.93","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","242","244.39","238.48","239.75","237.71","2.04","0.86","326124144027.92","244.39","154.9","7205270","0","1731642539.1","","1.8986046892262314","-54.77727566171723","13.63","03-Sep-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","04-Aug-2025","11.65","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2610.1","2610.1","2563.2","2575","2559.1","15.9","0.62","290088751202.37","3054.8","2115.1","421469","0","1090171715.4","","15.70642922613592","-21.74365278237436","7.03","03-Sep-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","04-Aug-2025","-2.66","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","6.69","6.94","6.58","6.61","6.57","0.04","0.61","181993122059.63","15.26","6.12","795311169","0","5336537943.99","","56.68414154652686","-8.006535947712422","-56.52","03-Sep-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","04-Aug-2025","-3.95","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1221","1227","1215.9","1223","1216.4","6.6","0.54","199210379897.03","1859.95","1020.6","504560","0","617071834.4","","34.24554423506009","-19.83147168332353","-31.25","03-Sep-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","04-Aug-2025","-0.05","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2239","2254.8","2205","2225.5","2214","11.5","0.52","905060715567.45","3030","900.03","3864879","0","8605887420.51","","26.551155115511552","-147.26953545992913","-18.96","03-Sep-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","04-Aug-2025","-10.96","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","17937","18041","17782","17851","17759","92","0.52","693694153338.64","19148.9","12022","283060","0","5068418578.6","","6.777935024988388","-48.48610880053236","36.69","03-Sep-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","04-Aug-2025","4.45","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","754.75","754.75","734.8","738.5","734.75","3.75","0.51","389601406719.64","759","577.85","2251956","0","1667821133.16","","2.7009222661396572","-27.80133252574197","14.8","03-Sep-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","04-Aug-2025","1.58","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","228.03","230.2","226","228.15","227.15","1","0.44","183124196224.42","230.2","129.2","6093291","0","1391402999.85","","0.8905299739357008","-76.58668730650157","31.75","03-Sep-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","04-Aug-2025","11.34","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","7250","7325","7236","7250","7235","15","0.21","364814924100.88","7605","4555","197453","0","1438050199","","4.667981591058514","-59.165751920965974","6.91","03-Sep-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","04-Aug-2025","4.56","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1055","1055","1033.1","1036.8","1034.9","1.9","0.18","289168106983.95","1592","1010","422479","0","439783739.84","","34.87437185929649","-2.653465346534649","-33.21","03-Sep-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","04-Aug-2025","-5.09","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5380","5380","5289.5","5300.5","5292","8.5","0.16","284367447820.6","6439.9","4491.65","131772","0","700729235.28","","17.692821317101195","-18.007859027306232","-13.37","03-Sep-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","04-Aug-2025","7.94","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","INDUSTOWER","INDUSTOWEREQN","329","329.85","321.6","324.6","324.15","0.45","0.14","427832132756.36","444.55","312.55","14259927","0","4655438367.69","","26.982341693847708","-3.8553831386978117","-26.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","04-Aug-2025","-6.26","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5473","5493","5366.5","5430","5427.5","2.5","0.05","187725904842.22","8142.15","4700","149976","0","813399335.28","","33.30999797350822","-15.53191489361702","-31.01","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","04-Aug-2025","-10.01","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1684.9","1684.9","1655.2","1657","1656.7","0.3","0.02","194491251441.45","2343.65","1451.95","386288","0","644204771.84","","29.298316728180406","-14.122387134543198","-6.31","03-Sep-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","04-Aug-2025","2.93","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","APOLLOTYRE","APOLLOTYREEQN","492","497.8","481.05","485.5","485.65","-0.15","-0.03","156165107523.54","584.9","370.9","2501551","0","1224959493.68","","16.994358009916223","-30.897816122944196","-3.43","03-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","04-Aug-2025","10.01","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1675.1","1683","1660.9","1674","1674.8","-0.8","-0.05","302565634987.91","1936","1272.7","255090","0","426775773.6","","13.53305785123967","-31.531389958356243","17.19","03-Sep-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","04-Aug-2025","5.57","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","NATIONALUM","NATIONALUMEQN","209","209.3","204.5","207","207.12","-0.12","-0.06","185118599193.29","262.99","137.75","8186271","0","1695458586.81","","21.289782881478384","-50.27223230490018","15.92","03-Sep-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","04-Aug-2025","10.68","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 100"
"0","MAXHEALTH","MAXHEALTHEQN","1189","1189","1156.9","1160.4","1162","-1.6","-0.14","860120610961.81","1314.3","860.25","1797984","0","2096611162.56","","11.70965532983336","-34.89102005231038","33.29","03-Sep-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","04-Aug-2025","-7.07","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","715","716.65","709.7","711.5","712.85","-1.35","-0.19","214033430000","957.1","656","509597","0","363006326.98","","25.66085048584265","-8.460365853658537","-24.5","03-Sep-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","04-Aug-2025","-2.34","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","813.05","813.9","791.8","793.35","795.35","-2","-0.25","237021021461.49","1027.25","659.8","388623","0","311391951.21","","22.769530299342904","-20.240982115792676","3.82","03-Sep-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","04-Aug-2025","-1.14","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1430","1430","1408.1","1422","1425.7","-3.7","-0.26","174728061305.48","2037.95","1232.3","464800","0","658166096","","30.223999607448665","-15.393978738943442","-25.98","03-Sep-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","04-Aug-2025","-0.2","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","20.49","20.54","20.25","20.29","20.35","-0.06","-0.29","381728905999.38","24.41","16.02","99808514","0","2032101345.04","","16.87832855387137","-26.654182272159797","-14.17","03-Sep-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","04-Aug-2025","7.73","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","597.95","604.95","595","595","597.15","-2.15","-0.36","164591418085.32","862","532.6","298857","0","178898788.77","","30.97447795823666","-11.716109650769804","-29.84","03-Sep-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","04-Aug-2025","-1.48","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","2025","2026.4","1979.6","1995.8","2004.4","-8.6","-0.43","299695317955.08","2284.8","1275.5","493159","0","984537696.01","","12.648809523809533","-56.47197177577421","18.78","03-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","04-Aug-2025","-3.4","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3783","3797.6","3723.3","3741","3757.7","-16.7","-0.44","302215142588.95","4804.05","2951.1","253977","0","951877858.53","","22.128204327598592","-26.766290535732445","-17.23","03-Sep-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","04-Aug-2025","-9.19","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1879.9","1881.1","1830","1835","1843.1","-8.1","-0.44","119510919235.59","2544.9","1778.45","302257","0","561049443.4","","27.895005697669855","-3.1797351626416237","-21.28","03-Sep-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","04-Aug-2025","2.95","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2030","2058.8","1999.5","2002.5","2011.9","-9.4","-0.47","300196559873.21","3399","1900","589581","0","1194219898.74","","41.085613415710505","-5.394736842105263","-30.45","03-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Aug-2025","-4.11","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","281.55","281.75","275.8","277.85","279.25","-1.4","-0.5","198102392213.33","292.4","149.01","3582121","0","996617704.62","","4.976060191518453","-86.46399570498627","24.18","03-Sep-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","04-Aug-2025","0.29","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1165","1165","1128","1129.8","1135.6","-5.8","-0.51","300393281769.5","1629.9","919.1","683551","0","777928886.57","","30.682863979385246","-22.924600152322917","-27.53","03-Sep-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","04-Aug-2025","-3.55","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","564.45","565","553.15","554.25","557.1","-2.85","-0.51","166194491343.22","735.55","483.7","778989","0","434691441.78","","24.648222418598323","-14.585486872028119","-19.73","03-Sep-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","04-Aug-2025","-5.74","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
