priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PERSISTENT","PERSISTENTEQN","5308.5","5329.5","5228","5320","5313.5","6.5","0.12","569174083072","6788.9","4148.95","487634","0","2587386004","","21.636789465156355","-28.225213608262337","6.31","28-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","29-Jul-2025","2.65","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 150"
"0","GLAND","GLANDEQN","1887.5","1904","1852.6","1888.8","1886.8","2","0.11","149899597570.29","2131","1277.8","140575","0","264217741.25","","11.365556076959177","-47.81655971200501","1.47","28-Aug-2024","https://nsearchives.nseindia.com/365d/GLAND-EQ.svg","29-Jul-2025","-10.24","https://nsearchives.nseindia.com/30d/GLAND-EQ.svg","https://nsearchives.nseindia.com/today/GLANDEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16678","16870","16612","16695","16678","17","0.1","648771715309.42","19148.9","12022","197676","0","3307615646.76","","12.81483531691116","-38.870404258858755","25.89","28-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","29-Jul-2025","-0.63","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","ABBOTINDIA","ABBOTINDIAEQN","31660","31945","31315","31500","31475","25","0.08","163894431998.12","37000","25325","4571","0","144890872.35","","14.864864864864865","-24.383020730503453","5.07","28-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","29-Jul-2025","-9.32","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1035.1","1040.1","1020","1027","1026.3","0.7","0.07","286434843627.05","1592","1010","882168","0","909312309.36","","35.48994974874372","-1.683168316831683","-34.39","28-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","29-Jul-2025","-11.38","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 150"
"0","SBICARD","SBICARDEQN","799.7","807.1","786.5","804.1","803.6","0.5","0.06","240232688418.97","1027.25","659.8","1142474","0","912448284.84","","21.723046970065706","-21.870263716277673","9.89","28-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","29-Jul-2025","-2.17","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1800.9","1817.7","1797","1802","1801","1","0.06","117361676546.34","2544.9","1778.45","186970","0","337736998.9","","29.19171676686707","-1.3241867918693218","-22.72","28-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","29-Jul-2025","-1.44","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2832","2869.9","2828.6","2852","2850.8","1.2","0.04","412678695357.73","3325","2126.85","537875","0","1530426495","","14.225563909774436","-34.09502315631099","12.28","28-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","29-Jul-2025","-8.33","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","68","69.3","67.8","68.08","68.05","0.03","0.04","448871995677.11","78.45","52.46","20587732","0","1409230255.4","","13.218610579987258","-29.77506671749904","-8.15","28-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","29-Jul-2025","-3.21","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2488","2511.3","2455.1","2474.3","2474.1","0.2","0.01","278724224168.24","3054.8","2115.1","330123","0","820144376.28","","19.00288071232159","-16.982648574535496","1.88","28-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","29-Jul-2025","-3.15","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 150"
"0","ASTRAL","ASTRALEQN","1355.6","1368.6","1348.9","1362","1361.8","0.2","0.01","167355569267.28","2037.95","1232.3","517230","0","703484523","","33.168134645109056","-10.52503448835511","-30.45","28-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","29-Jul-2025","-4.05","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","208.51","211.55","205.12","208.5","208.51","-0.01","0","267250166205.07","298.75","176","6491590","0","1352912271.9","","30.209205020920503","-18.46590909090909","-29.22","28-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","29-Jul-2025","-13.32","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6397","6446.5","6306","6374","6374","0","0","133755357289.31","8780","5242.4","12671","0","80674229.64","","27.403189066059227","-21.585533343506796","-12.34","28-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","29-Jul-2025","-2.91","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1599.1","1633.6","1578","1600","1600.3","-0.3","-0.02","289190571075.66","1936","1272.7","720090","0","1157292643.5","","17.355371900826448","-25.716979649563914","8.45","28-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","29-Jul-2025","5.64","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","44275","44575","43650","44120","44150","-30","-0.07","277387035432.43","50590","38850","21171","0","936065814.63","","12.789088752717928","-13.564993564993564","6.83","28-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","29-Jul-2025","-6.49","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","206.6","208.4","204.65","206.51","206.68","-0.17","-0.08","144455396963.69","285.18","153.05","2478859","0","512454521.07","","27.586085980784073","-34.92976151584448","-61.63","28-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","29-Jul-2025","0.35","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","86","87.33","85.7","86.35","86.43","-0.08","-0.09","307248348670.51","98.23","67.75","10303831","0","887984155.58","","12.094064949608072","-27.45387453874538","-","-","-","29-Jul-2025","-4.2","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","3855","3903.9","3819.8","3831","3835.2","-4.2","-0.11","516267486226.8","3932","2580","430848","0","1663573063.68","","2.568667344862665","-48.48837209302326","2.63","28-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","29-Jul-2025","8.49","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2873","2923.7","2851.3","2855.9","2859.7","-3.8","-0.13","100428953462.74","3030","1675","139756","0","403918598.52","","5.745874587458744","-70.50149253731344","14.97","28-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","29-Jul-2025","11.68","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","1902.4","1917.7","1890","1899.8","1902.4","-2.6","-0.14","458160956239.55","2402.9","1795.2","865960","0","1646432428.8","","20.937200882267266","-5.826648841354719","-13.56","28-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","29-Jul-2025","-4.14","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","593","595","583.75","591.75","592.55","-0.8","-0.14","163692389331.07","862","532.6","839227","0","495294990.86","","31.35150812064965","-11.105895606458876","-30.19","28-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","29-Jul-2025","-5.85","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","390.5","392.15","384.6","389.9","390.5","-0.6","-0.15","212066700975.84","767.9","325","3349257","0","1301554762.77","","49.22515952597995","-19.969230769230762","-46.24","28-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","29-Jul-2025","-11.39","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 150"
"0","LTTS","LTTSEQN","4249","4267.1","4202","4220","4226.3","-6.3","-0.15","115782747919.84","6000","3966","28840","0","121994642","","29.666666666666668","-6.404437720625316","-25.57","28-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","29-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","141.49","142.5","140.01","140.74","141.03","-0.29","-0.21","111658759893.24","262.95","137.01","5708698","0","804526809.14","","46.47651644799391","-2.7224290197795917","-44.47","28-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","29-Jul-2025","-6.29","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","SOLARINDS","SOLARINDSEQN","13814","14066","13662","13782","13813","-31","-0.22","334810565533.92","17820","8482.5","99713","0","1381172625.24","","22.65993265993266","-62.47568523430592","32.84","28-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","29-Jul-2025","-4.55","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 150"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2650","2676","2604.2","2639","2644.8","-5.8","-0.22","282180653576.4","2807","1756.05","494826","0","1305316350.18","","5.985037406483791","-50.28045898465306","35.05","28-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","29-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","271.6","274.35","268.8","271","271.6","-0.6","-0.22","202551644883.03","372.25","267.9","2352789","0","637088205.42","","27.19946272666219","-1.1571481896230023","-26.17","28-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","29-Jul-2025","-7.26","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","7775.5","7849","7692.5","7712","7730.5","-18.5","-0.24","129933613090.29","11779.9","4308.05","42811","0","332048537.65","","34.53255121011214","-79.01370689755225","-14.2","28-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","29-Jul-2025","-20.15","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","206","206.5","202.56","204.35","204.86","-0.51","-0.25","102267975367.35","299.7","158.85","3592018","0","737225774.32","","31.81514848181515","-28.643374252439408","-29.35","28-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","29-Jul-2025","-5.32","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3701.1","3732","3685.3","3699.7","3708.8","-9.1","-0.25","298878739116.91","4804.05","2951.1","113988","0","422537557.68","","22.98789562972909","-25.36681237504659","-17.75","28-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","29-Jul-2025","-12.72","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","652.5","657.05","642.6","651","652.85","-1.85","-0.28","229414673566.12","683.1","473.9","637887","0","415781125.47","","4.699165568730789","-37.37075332348598","14.95","28-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","29-Jul-2025","3.54","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","7114.5","7180","7070","7085","7106.5","-21.5","-0.3","356496418837.03","7605","4555","260270","0","1853736637.2","","6.837606837606837","-55.543358946212955","4.69","28-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","29-Jul-2025","2.07","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","419.1","423.6","416.25","417.85","419.1","-1.25","-0.3","71837316616.5","689.95","360.25","181463","0","76189055.18","","39.43764040872527","-15.988896599583628","-30.24","28-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","29-Jul-2025","-7.25","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2508.3","2529.8","2449.6","2499.8","2508.3","-8.5","-0.34","104957516586.73","3485","2327.3","351127","0","869734556.46","","28.26972740315638","-7.412022515361148","-18.57","28-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","29-Jul-2025","-11.15","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY MIDCAP 150"
"0","TATAINVEST","TATAINVESTEQN","6855","6890","6797.5","6810.5","6834.5","-24","-0.35","88272937382.81","8074.25","5145.15","25761","0","176097043.8","","15.651608508530204","-32.36737510082311","-4.95","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","29-Jul-2025","1.74","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","3862.1","3890","3845","3862","3876.1","-14.1","-0.36","154983381027.3","4374.9","2823","10580","0","40869905.2","","11.72369654163523","-36.80481756996103","-0.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","29-Jul-2025","-4.21","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","531.25","533.9","526.25","526.9","528.85","-1.95","-0.37","181053338667.91","789.52","481","826127","0","437037705.54","","33.26324855608471","-9.542619542619539","-45.59","28-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","29-Jul-2025","-10.67","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1860.5","1882","1836","1848","1855.6","-7.6","-0.41","133065102170.38","2299.7","1810","166777","0","308705894.77","","19.64169239466017","-2.0994475138121547","-8.6","28-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","29-Jul-2025","-6.07","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","119.52","120.25","118.2","118.7","119.25","-0.55","-0.46","171121205060.03","144.2","99.15","5165884","0","615876690.48","","17.68377253814146","-19.71759959657085","-11.03","28-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","29-Jul-2025","-5.36","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","713.05","722.2","702.6","713.05","716.7","-3.65","-0.51","359826788445.32","741","484.9","2472182","0","1764890729.8","","3.7719298245614095","-47.050938337801604","23.99","28-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","29-Jul-2025","-1.29","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","39100","39330","38520","38815","39015","-200","-0.51","85177168572.66","52750","31025","3358","0","130132271.78","","26.417061611374407","-25.108783239323127","-23.28","28-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","29-Jul-2025","1.93","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","HINDZINC","HINDZINCEQN","423.65","427","418","419.5","421.7","-2.2","-0.52","153370952298.9","575.4","378.15","1268832","0","535523233.92","","27.094195342370522","-10.93481422715854","-17.52","28-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","29-Jul-2025","-3.59","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 150"
"0","SUPREMEIND","SUPREMEINDEQN","4506.5","4520.9","4451.5","4483","4506.5","-23.5","-0.52","289035288267.61","5615","3095","105834","0","474456997.02","","20.160284951024042","-44.84652665589661","-16.18","28-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","29-Jul-2025","4.19","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","664.95","668","655","658.65","662.15","-3.5","-0.53","101296825858.64","1136","597","432250","0","286054405","","42.02024647887324","-10.326633165829143","-38.62","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","29-Jul-2025","-6.4","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8310.5","8455","8274","8325","8370.5","-45.5","-0.54","196819826661.89","13220","7038","79570","0","665772534.1","","37.02723146747353","-18.286445012787723","-24.05","28-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","29-Jul-2025","-3.39","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1485.2","1513.9","1470.8","1500.9","1509.7","-8.8","-0.58","279172329341.37","1968","1338.05","1254747","0","1874704945.23","","23.73475609756097","-12.170696162325784","-58.95","28-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","29-Jul-2025","0.09","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
"0","NTPCGREEN","NTPCGREENEQN","102.2","103.38","101.7","102.58","103.21","-0.63","-0.61","95023105734.93","155.35","84.55","3776251","0","387556640.13","","33.96845831992275","-21.324659964518037","-","-","-","29-Jul-2025","-2.6","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1732","1757.5","1720.2","1726","1737.2","-11.2","-0.64","573626149508.84","2005.36","1194.01","868677","0","1509004877.01","","13.93066581561415","-44.55490322526612","-72.23","28-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","29-Jul-2025","0.97","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","629.95","637.9","624.6","625.1","629.2","-4.1","-0.65","118153939947.42","960.6","599.55","368869","0","232321073.58","","34.92608786175307","-4.261529480443678","-25.42","28-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","29-Jul-2025","-11.55","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3440.5","3441.9","3382.5","3398.6","3420.7","-22.1","-0.65","138434933349.05","4880.95","3105.1","28256","0","96587767.36","","30.370112375664576","-9.45219155582751","4.44","28-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","29-Jul-2025","-3.27","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1559.8","1561.8","1520.1","1549","1559.6","-10.6","-0.68","181414302705","2175","1291","458704","0","707688531.2","","28.7816091954023","-19.984508133230054","-19.13","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","29-Jul-2025","-9.82","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","163","165.69","161.27","161.8","162.93","-1.13","-0.69","136653948376.37","215.44","128.16","3480939","0","569377192.23","","24.897883401411057","-26.248439450686654","-17.15","28-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","29-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1618","1646","1600.1","1607","1618.8","-11.8","-0.73","188622474994.82","2343.65","1451.95","670647","0","1084000278.45","","31.431741087619745","-10.67874238093598","-5.4","28-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","29-Jul-2025","-2.76","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3415.4","3496.8","3352","3392","3417.3","-25.3","-0.74","109920582586.31","3743","1863","4507176","0","15451365547.92","","9.37750467539407","-82.07192699946323","-","-","-","29-Jul-2025","7.71","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1241","1251.4","1225","1238.9","1248.3","-9.4","-0.75","235063069301.73","2037","1207.25","430488","0","533512388.16","","39.18016691212567","-2.6216607993373446","-25.41","28-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","29-Jul-2025","-5.78","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","55.31","57.5","53.71","54.42","54.84","-0.42","-0.77","54782046945.71","129.19","39.6","496974947","0","27656655800.55","","57.87599659416364","-37.42424242424242","-56.37","28-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","29-Jul-2025","31.48","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1812","1823.4","1785","1794","1809.7","-15.7","-0.87","122888746369.99","3023.8","1775","113754","0","204354510.84","","40.67067927773001","-1.0704225352112675","-37.31","28-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","29-Jul-2025","-2.98","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2628.5","2660","2596.7","2605","2628.1","-23.1","-0.88","197359023903.3","3775","1918.05","1141973","0","3000408440.47","","30.99337748344371","-35.81502046349157","-39.07","28-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","29-Jul-2025","-3.39","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","MAXHEALTH","MAXHEALTHEQN","1151","1173.9","1147.6","1150","1160.2","-10.2","-0.88","852411842990.42","1314.3","850.2","1977662","0","2294661441.98","","12.50095107661873","-35.26229122559397","34","28-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","29-Jul-2025","-8.95","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","300.1","301.6","295.4","297.45","300.1","-2.65","-0.88","80868475978.24","355","218.2","692378","0","206010150.12","","16.211267605633804","-36.3198900091659","-9.14","28-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","29-Jul-2025","-3.61","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
