priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","PAYTM","PAYTMEQN","1307.5","1315","1289","1300.9","1307.5","-6.6","-0.5","476926391861.28","1353.8","651.5","1913597","0","2490450815.65","","3.90751957453094","-99.67766692248658","65.57","4.65","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","709.9","709.9","702.3","705.7","709.9","-4.2","-0.59","212288674000","859.7","656","827789","0","583094571.6","","17.913225543794347","-7.576219512195129","-12.54","0.04","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","483.1","488.75","477.35","481.55","486.05","-4.5","-0.93","461180915593.66","494.45","287.55","2456049","0","1182366549.09","","2.608959449893817","-67.46652756042427","29.42","7.69","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8296","8296","8159","8220","8303.5","-83.5","-1.01","194779052332.34","13220","7038","71224","0","585740478.08","","37.821482602118","-16.794543904518328","-29.96","-9.72","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","77.4","77.4","75.78","76.5","77.39","-0.89","-1.15","263671892206.85","82.83","59.53","14182276","0","1085369582.28","","7.642158638174572","-28.506635309927766","-65.57","0.31","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","7740","7747.5","7602.5","7631","7721","-90","-1.17","382592175796.54","7903","4555","127917","0","978829838.19","","3.441730988232317","-67.53018660812295","18.73","0.46","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","81.51","81.6","80","80.49","81.46","-0.97","-1.19","253940676819.96","92.34","71","14292619","0","1152413869.97","","12.833008447043545","-13.366197183098585","0.83","-5.77","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5485","5498","5364","5412","5477.5","-65.5","-1.2","548920341242.96","5934.5","3563.05","407286","0","2207351642.76","","8.804448563484709","-51.892339428298776","24.56","-3.38","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 50"
"0","MFSL","MFSLEQN","1707.4","1707.6","1662","1682.6","1707.4","-24.8","-1.45","442164744994.8","1729.9","950","688238","0","1156274251.9","","2.734262096074928","-77.11578947368419","39.57","6.21","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","150","152.94","147.46","148.2","150.41","-2.21","-1.47","422876649240.63","152.94","95.93","20695998","0","3103778820.06","","3.0992546096508495","-54.48764724278117","-31.98","9.45","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","4363.3","4363.3","4263","4297.2","4366.2","-69","-1.58","579096406183.68","4495","2580","484468","0","2084467172.12","","4.400444938820916","-66.55813953488371","25.45","10.34","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 50"
"0","FORTIS","FORTISEQN","950","951","930.3","937.8","953","-15.2","-1.59","487340300738.65","1104.3","577","3268449","0","3062798188.92","","15.077424612876936","-62.53032928942806","48.17","-12.98","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/FORTISEQN.svg","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","NIFTY MIDCAP 50"
"0","INDUSINDBK","INDUSINDBKEQN","864","872","845.85","848.35","863.45","-15.1","-1.75","557192312893.78","1086.55","606","4460991","0","3821864819.43","","21.92259905204546","-39.991749174917494","-18.51","13.63","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2790","2814","2744.1","2772","2822","-50","-1.77","315000082552.82","3237.95","2044.55","430174","0","1191999248.78","","14.390277799224814","-35.579956469638795","-1.1","2.61","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2881","2882.4","2819.8","2835.9","2912","-76.1","-2.61","410518024424.76","3325","2126.85","820807","0","2334703430.8","","14.709774436090223","-33.33803512236407","29.25","-4.44","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","3832","3832","3692.4","3707","3832","-125","-3.26","238671303169.39","5156.75","3095","346218","0","1299009936","","28.113637465457895","-19.77382875605816","-16.96","-10.14","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","60708.75","60973.3","60489.1","60739.2","60692.05","47.14999999999418","0.08","315616955.64","61131.85","46865.7","1669376248","0","207046391264.32","14-Nov-2025 16:00:00","0.642300208483796","-29.602673170357","9.83","3.28","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3650","3755","3580","3730","3393.1","336.9","9.93","398889049071.07","3755","1756.05","4743416","0","17585693044.24","","0.6657789613848203","-112.40853050881239","89.27","5.57","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","604.95","622.95","599.3","615.6","573.5","42.1","7.34","240372923061.11","796.75","564.95","15681619","0","9657054612.58","","22.736115469093185","-8.965395167713954","-9.95","-3.95","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1601","1633.4","1583.2","1611","1517.9","93.1","6.13","148067088032.81","2096.6","890","8771309","0","14143998901.77","","23.16130878565296","-81.01123595505618","47.61","0.56","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","10.51","11.08","10.47","10.95","10.47","0.48","4.58","301486336846.14","11.08","6.12","1251394246","0","13615169396.48","","1.1732851985559638","-78.92156862745097","36.51","19.93","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 100"
"0","SWIGGY","SWIGGYEQN","380","395","379.6","394","383.1","10.9","2.85","333824928364.72","617.3","297","7601634","0","2965093358.04","","36.17365948485339","-32.65993265993266","0","-11.89","","13-Oct-2025","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","314.35","325.25","314.3","322.4","314.3","8.1","2.58","182501112122.28","501.8","301.6","7162206","0","2292980250.9","","35.75129533678757","-6.8965517241379155","-28.19","-7.33","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/RVNLEQN.svg","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2741","2834","2740.3","2825.5","2760.2","65.3","2.37","1150719967944.71","3030","1227.33","5787981","0","16241479844.67","","6.749174917491749","-130.21518255074022","-41","11.48","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BSEEQN.svg","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","722","741.85","712.4","737.95","722","15.95","2.21","389482604054.96","759","577.85","2572321","0","1871877991.7","","2.7733860342555934","-27.706152115600936","21.23","1.21","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1210.2","1231.9","1202.9","1229","1210.2","18.8","1.55","342753550764.81","1356.2","1010","2055973","0","2507341312.42","","9.37914761834538","-21.683168316831683","-4.51","6.46","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","42.2","43.24","42.08","43","42.35","0.65","1.53","85065511014","61.99","40.51","8484947","0","363325430.54","","30.633973221487338","-6.146630461614421","-15.69","-0.89","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/IRBEQN.svg","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","NIFTY MIDCAP 100"
"0","INDUSTOWER","INDUSTOWEREQN","405.9","414","405.15","413.95","407.85","6.1","1.5","545600185843.19","430","312.55","4523897","0","1859185950.09","","3.7325581395348864","-32.44280915053591","27.06","16.56","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","144.05","146.8","144","146.44","144.62","1.82","1.26","177455591325.05","147.8","90.05","4683129","0","683409014.97","","0.9201623815967616","-62.62076624097724","33.06","14","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1707.3","1751","1696.5","1728.5","1707.3","21.2","1.24","145899037481.83","2545","1180.2","1494958","0","2580162961.78","","32.082514734774065","-46.4582274190815","24.25","-3","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1711.5","1741.6","1710","1736.1","1714.8","21.3","1.24","323004033900.99","1902","1392.1","295812","0","511686723.24","","8.722397476340698","-24.710868472092525","14.85","5.66","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1304","1385.5","1299.3","1353.1","1336.9","16.2","1.21","307215263667.16","1859.4","1135","4110953","0","5563188256.78","","27.229213724857487","-19.215859030837","-21.34","-3.02","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","256","261.45","255.03","260","256.95","3.05","1.19","353890324380.12","268.25","154.9","9990212","0","2577474696","","3.075489282385834","-67.85022595222723","44.51","-1.73","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","623.9","634.9","621.6","625.9","619.3","6.6","1.07","173139106856.47","862","532.6","931132","0","584061858.32","","27.38979118329467","-17.51783702591062","-11.68","-0.97","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ATGLEQN.svg","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","225","228.45","224.25","227.7","225.39","2.31","1.02","113952231675.81","262.7","158.85","2301154","0","521832692.58","","13.323182337266845","-43.342776203966004","7.21","-2.18","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1293.6","1310","1280.7","1306.6","1293.6","13","1","247909466247.54","1719.85","1188","429192","0","554889461.04","","24.028258278338228","-9.983164983164976","-22.01","0.78","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1377","1405","1368","1400","1388.8","11.2","0.81","372238565844.76","1411","919.1","1232599","0","1703414840.03","","0.7795889440113395","-52.32292460015232","2.07","13.26","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","1890","1931.9","1855","1895","1880.6","14.4","0.77","284571187148.29","2284.8","1275.5","1808669","0","3439039409.98","","17.06057422969188","-48.569188553508425","19.25","-1.52","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","39500","39985","38765","39890","39585","305","0.77","250792584845.87","50590","38765","36040","0","1427873445.2","","21.150424985174936","-2.90210241196956","-15.97","-3.47","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","15299","15570","15232","15440","15323","117","0.76","631162985207.32","19148.9","12202.2","254561","0","3930510936.35","","19.368736585391332","-26.534559341758037","2.1","-10.89","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/DIXONEQN.svg","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1741.9","1748","1715","1746.7","1734.7","12","0.69","587458984825.66","2246.9","1311.35","1048282","0","1813360134.88","","22.261782900885667","-33.19861211728373","2.94","0.9","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","80","81","79.75","80.54","80","0.54","0.68","590021630494.48","82.7","52.46","16081514","0","1293114540.74","","2.611850060459488","-53.52649637819292","20.77","8.53","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2257","2286.7","2252.6","2272","2257","15","0.66","256177229387.2","3054.8","2115.1","606234","0","1374205168.86","","25.625245515254683","-7.418088979244485","-13.92","-7.59","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","151.76","153.74","151.53","152.9","151.9","1","0.66","294621480163.66","158.65","100.81","8855570","0","1350917203.5","","3.624330286794831","-51.671461164567006","27.65","8.58","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","291.95","296.75","290.15","294.1","292.2","1.9","0.65","239297074471.37","308.25","129.2","4821228","0","1419996282.84","","4.590429845904291","-127.63157894736847","110.87","9.61","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3044.6","3075","3019","3053","3033.4","19.6","0.65","325083299220.37","3825","2407.1","214533","0","655685789.22","","20.18300653594771","-26.833118690540488","-14.84","-2.66","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1748","1763.7","1733.8","1755","1744.2","10.8","0.62","205996605764.56","2343.65","1451.95","183727","0","321042722.53","","25.116804983679305","-20.871930851613346","-12.34","9.84","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","886","894.55","882.5","891.9","886.7","5.2","0.59","500840945128.94","922.9","478.35","1668762","0","1485331680.96","","3.358977137284646","-86.45343367826904","53.08","15.59","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 100"
"0","DABUR","DABUREQN","522","527","517.55","524.7","522.2","2.5","0.48","308522447029.41","577","433.3","1789377","0","936971478.51","","9.06412478336221","-21.093930302330957","2.29","7.06","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 100"
"0","HEROMOTOCO","HEROMOTOCOEQN","5521.5","5629.5","5462.5","5534","5508.5","25.5","0.46","716356965876.26","5717","3344","938647","0","5227541031.81","","3.2009795347210077","-65.49043062200957","16.6","-0.91","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","378.55","382.4","378","381.4","379.7","1.7","0.45","173103844020","472.5","328","1724815","0","655981640.8","","19.280423280423285","-16.280487804878042","-12.07","-4.72","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3336","3359.9","3324","3347","3335.5","11.5","0.34","316740484606.62","3865","1863","344744","0","1152803251.36","","13.402328589909443","-79.65646806226516","16.22","-2.03","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","149.51","150.95","148.31","149.7","149.29","0.41","0.27","118767346568.27","234.29","137.01","5447973","0","814689882.42","","36.1048273507192","-9.26209765710532","-23.24","-0.52","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/IREDAEQN.svg","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","22.48","22.6","22.36","22.53","22.48","0.05","0.22","442513645569.34","24.3","16.02","50842831","0","1142946840.88","","7.283950617283948","-40.636704119850194","13.82","-6.45","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","57.5","58.29","57.03","57.7","57.58","0.12","0.21","697990756418.93","74.3","46.15","41214942","0","2376453555.72","","22.341857335127855","-25.027085590465884","-3.05","5.94","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","281.5","284.5","279.8","282.05","281.5","0.55","0.2","361441265361.51","290.9","176","11786151","0","3331237718.64","","3.0422825713303427","-60.25568181818183","22.27","19.86","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","755","766.35","754.1","759.5","758.15","1.35","0.18","430621066201.12","767.8","484.9","2148563","0","1629770978.02","","1.0810106798645422","-56.63023303773975","43.66","12.52","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","235.4","237.19","235.08","236.22","235.79","0.43","0.18","579242083923.75","239.91","172.66","3078306","0","727095877.2","","1.5380767787920462","-36.81223213251477","13.76","10.69","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","566","570","564.6","568.5","567.9","0.6","0.11","170468984985.96","648.9","483.7","824463","0","467181958.95","","12.390198797965786","-17.53152780649163","-7.95","-0.78","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","2053.9","2069.2","2035.8","2054.7","2052.9","1.8","0.09","495703693341.61","2402.9","1795.2","591657","0","1214086080.57","","14.490823588164313","-14.455213903743303","-1.78","4.08","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 100"
