priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","MRPL","MRPLEQN","124.4","127.49","122.84","126.95","123.55","3.4","2.75","22600112012.06","223.38","98.92","2080001","0","260686525.33","","43.16859163756827","-28.336029114435906","-41.77","02-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","04-Jul-2025","-15.87","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","621.2","638.85","619.05","638.1","621.2","16.9","2.72","224868668513.88","658.5","473.9","1695329","0","1071854806.96","","3.09794988610478","-34.6486600548639","7.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","04-Jul-2025","-1.9","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","2036","2110","2036","2105.8","2050.6","55.2","2.69","315682354946.82","3399","1900","934764","0","1946449729.56","","38.04648426007649","-10.831578947368431","-30.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","202.11","207","200.69","206.9","201.54","5.36","2.66","144728205083.47","285.18","153.05","2812084","0","575436748.92","","27.44933024756294","-35.184580202548176","-61.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","04-Jul-2025","-8.81","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","70.89","72.98","70.53","72.3","70.46","1.84","2.61","249195152672.57","83.05","59.53","25992461","0","1871977041.22","","12.944009632751355","-21.451369057618","-69.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Jul-2025","4.42","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2566.3","2635","2555","2631.6","2566.3","65.3","2.54","296443708653.41","3054.8","1901.05","540833","0","1407912690.59","","13.853607437475457","-38.42876305199758","31.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","04-Jul-2025","7.76","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","67.58","69.46","67.3","69.28","67.58","1.7","2.52","456682540153.19","78.45","52.46","16448393","0","1128359759.8","","11.688973868706185","-32.062523827678234","-6.7","02-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","04-Jul-2025","-10.98","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","109.79","111.98","109.2","111.98","109.29","2.69","2.46","135697057611.17","130.24","90.05","5251839","0","582061316.37","","14.020270270270272","-24.353137146029994","-11.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","04-Jul-2025","-5.19","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 150"
"0","IRB","IRBEQN","44.37","45.41","44.05","45.4","44.33","1.07","2.41","89819385242.4","66.9","40.96","8566971","0","382686594.57","","32.1375186846039","-10.839843749999995","-29.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","04-Jul-2025","-8.59","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","89.42","91.66","88.68","91.55","89.42","2.13","2.38","325750854901.97","102.53","67.75","16647076","0","1514550974.48","","10.709060762703603","-35.12915129151291","-","-","-","04-Jul-2025","1.74","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","346.45","354","344.35","353.6","345.45","8.15","2.36","200162510069.6","619.5","305","3431280","0","1200090180","","42.92171105730427","-15.934426229508203","-40.15","02-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","04-Jul-2025","-9.81","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1705","1749.5","1690","1745","1706.3","38.7","2.27","579940689972.73","2005.36","1149.8","1391708","0","2402435935","","12.983205010571663","-51.76552443903288","-71.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","04-Jul-2025","-10.46","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2965.1","3074","2965.1","3052.3","2985.2","67.1","2.25","441661704712.62","3325","2126.85","393203","0","1199347790.6","","8.201503759398491","-43.51270658485555","20.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Jul-2025","-5.57","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","5055","5187.5","5017.5","5175","5061.5","113.5","2.24","553660879680","6788.9","4148.95","468127","0","2393158849.4","","23.77262885003461","-24.73035346292436","11.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Jul-2025","-12.19","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","37.87","38.37","37.36","38.34","37.52","0.82","2.19","97254416091.02","49.63","30.72","4742827","0","180085141.19","","22.748337698972396","-24.804687500000014","-47.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","04-Jul-2025","-36.6","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2700","2787.9","2697.2","2780.6","2721.8","58.8","2.16","210662764631.68","3775","1918.05","1169140","0","3223728179","","26.34172185430464","-44.97015197726858","-45.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","04-Jul-2025","-16.88","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8355.5","8590","8319.5","8558.5","8378.5","180","2.15","202320288978.88","13220","7038","77907","0","660489313.44","","35.260968229954614","-21.604148905939187","-17.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Jul-2025","-5.92","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","583","598.35","574.05","595.05","582.85","12.2","2.09","228005622988.34","795.4","399.4","2739060","0","1608430813.2","","25.18858436007041","-48.98597896845267","6.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","04-Jul-2025","1.84","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","5220","5333","5178.5","5324","5216","108","2.07","129421519670.75","6950","3973.6","60173","0","315319758.06","","23.39568345323741","-33.98429635594927","22.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","04-Jul-2025","-9.57","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","8819.5","9074.5","8646","8960","8782.5","177.5","2.02","150960214378.76","11779.9","4308.05","124957","0","1115693569.34","","23.93823377108464","-107.9827300054549","3.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","04-Jul-2025","3.95","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY MIDCAP 150"
"0","PRESTIGE","PRESTIGEEQN","1603","1641.8","1597.8","1628","1596.5","31.5","1.97","273876134412.26","1972","1048.05","382416","0","619620996.48","","17.44421906693712","-55.33610037689043","-3.71","02-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Jul-2025","1.23","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1450.4","1480","1450.4","1474","1445.6","28.4","1.96","192584599554.41","1612","705","123177","0","181209380.01","","8.560794044665013","-109.07801418439716","88.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","04-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","120.35","123.35","120.16","122.7","120.35","2.35","1.95","350063185173.61","132.33","95.93","10209776","0","1250595462.24","","7.277261391974615","-27.905764620035434","-50.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Jul-2025","-50.93","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 150"
"0","VOLTAS","VOLTASEQN","1308","1346","1308","1342.9","1317.4","25.5","1.94","304887402266.96","1944.9","1135","366914","0","488762470.26","","30.952748213275747","-18.317180616740096","-9.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","04-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","600.85","607.15","594.05","606.75","595.4","11.35","1.91","167841752812.21","941.9","532.6","481108","0","289396084.16","","35.58233358105956","-13.922268118663158","-33.31","02-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","04-Jul-2025","-8.18","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","146.5","148.49","145.86","148.46","145.69","2.77","1.9","117783568948.06","265.8","137.01","5468185","0","806283878.25","","44.14597441685478","-8.35705422961829","-41.83","02-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","04-Jul-2025","-11.18","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","712.95","733.9","707.1","724.4","711.2","13.2","1.86","382139672023.84","745","577.85","4451592","0","3204300437.52","","2.7651006711409427","-25.361252920308033","9.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 150"
"0","ASTRAL","ASTRALEQN","1403.1","1432","1393.9","1429","1403.1","25.9","1.85","175588185376.61","2209","1232.3","245571","0","347306153.88","","35.31009506564056","-15.962022234845415","-32.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","04-Jul-2025","-3.62","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","3820","3900","3765.3","3885.1","3816.3","68.8","1.8","238843220892.97","4779.9","2424","285393","0","1089781732.29","","18.720056904956166","-60.276402640264024","-8.55","02-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","04-Jul-2025","2.68","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1040.1","1066.2","1040.1","1062","1043.9","18.1","1.73","189490004892.34","1255","767.6","243695","0","256347644.4","","15.378486055776893","-38.35330901511203","4.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","04-Jul-2025","-3.32","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1291.4","1316.6","1277","1310","1288.2","21.8","1.69","248553249483.63","2037","1207.25","244606","0","317567077.68","","35.689739813451155","-8.511078898322634","-29.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","573.6","583.25","571","582.95","573.6","9.35","1.63","200313235483.88","835.96","481","890380","0","514550602","","30.265802191492416","-21.195426195426204","-43.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","04-Jul-2025","-2.99","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","54.27","55.35","54.1","55.15","54.27","0.88","1.62","86525700146.1","67.5","42","6467047","0","353876811.84","","18.2962962962963","-31.309523809523803","-15.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","04-Jul-2025","-3.93","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1560","1591.7","1556.6","1590.4","1565.2","25.2","1.61","146173741035","2096.6","890","912668","0","1442252733.68","","24.143851950777442","-78.69662921348316","11.87","02-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","04-Jul-2025","-19.72","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","18.61","19.07","18.33","18.9","18.6","0.3","1.61","355555217672.33","26.94","16.02","73368669","0","1370526736.92","","29.844097995545663","-17.977528089887635","-25.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","04-Jul-2025","-5.79","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 150"
"0","HINDZINC","HINDZINCEQN","416.1","422.5","413.85","422","415.4","6.6","1.59","154284962741.69","663.15","378.15","1093131","0","458765218.08","","36.364321797481715","-11.595927541980702","-35.32","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","04-Jul-2025","-5.28","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","741.05","755.85","740","752.75","741.05","11.7","1.58","422011358945.38","841","478.35","2681209","0","2012300978.68","","10.49346016646849","-57.3638549179471","17.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","04-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","JKCEMENT","JKCEMENTEQN","6676","6815","6621","6780","6681.5","98.5","1.47","282919666740.81","6815","3891.45","91397","0","617317273.28","","0.5135730007336757","-74.22811548394557","58.33","02-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","04-Jul-2025","8.51","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1451","1481.9","1441","1473.1","1452.2","20.9","1.44","273977671394.33","1968","1338.05","325523","0","476692625.97","","25.14735772357724","-10.093045850304545","-57.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","04-Jul-2025","-4.41","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
"0","SUNTV","SUNTVEQN","562","569","558.1","568.95","560.95","8","1.43","56050696349.47","921","549.3","81800","0","46061580","","38.22475570032572","-3.5772801747679033","-36.64","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","04-Jul-2025","-4.15","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","717","732.2","712.7","729.3","719.2","10.1","1.4","219388026000","995","656","551240","0","399141859.2","","26.703517587939704","-11.173780487804871","-24.47","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","04-Jul-2025","-6.56","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1717.4","1755.8","1709.5","1742.1","1718.7","23.4","1.36","147044693217.68","2689.8","1180.2","545030","0","947109531.6","","35.23310283292439","-47.61057447890187","-31.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","04-Jul-2025","-15.33","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","200","204.48","199.23","203.85","201.14","2.71","1.35","163559633964.75","214.8","129.2","6730889","0","1356408751.28","","5.0977653631285","-57.778637770897845","15.18","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","04-Jul-2025","-0.78","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 150"
"0","PREMIERENE","PREMIERENEEQN","1019","1027","1008.1","1023.9","1010.3","13.6","1.35","92780353911.94","1388","774.05","556788","0","567016195.56","","26.23198847262248","-32.27827659711905","-","-","-","04-Jul-2025","-3.69","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 150"
"0","HDFCAMC","HDFCAMCEQN","5614.5","5725","5602.5","5685.5","5615","70.5","1.26","575751138651.29","5725","3563.05","398255","0","2262872962.35","","0.6899563318777293","-59.56834734286635","37.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","04-Jul-2025","12.94","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 150"
"0","SONACOMS","SONACOMSEQN","439","446.2","432.4","443","437.55","5.45","1.25","197978297496.35","768.65","380","1461100","0","644520432","","42.36648669745658","-16.57894736842105","-35.72","02-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","04-Jul-2025","-7.4","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 150"
"0","ABBOTINDIA","ABBOTINDIAEQN","33595","34220","33235","34000","33595","405","1.21","176901926601.14","37000","25325","5526","0","186903466.56","","8.108108108108109","-34.25468904244817","20.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","04-Jul-2025","-2.13","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY MIDCAP 150"
"0","SUPREMEIND","SUPREMEINDEQN","4230","4302.7","4195.2","4300","4249.1","50.9","1.2","277236613774.42","5720","3095","101812","0","433939033.92","","24.825174825174827","-38.933764135702745","-16.89","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","04-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1596.2","1614.4","1581.5","1608.3","1589.4","18.9","1.19","188775063182.43","2343.65","1451.95","566757","0","905518994.04","","31.37627205427432","-10.768277144529764","-9.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","04-Jul-2025","-13.9","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","209","214.17","208.41","212.54","210.06","2.48","1.18","289012991448.84","229.8","154.9","2742288","0","581282787.36","","7.510879025239346","-37.21110393802452","6.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","04-Jul-2025","7.4","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","799.45","818.6","795.95","813","803.8","9.2","1.14","142544778235.4","876.7","498.05","432433","0","349635053.49","","7.26588342648569","-63.23662282903323","26.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","04-Jul-2025","2.96","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1085.1","1101.4","1076","1092","1079.8","12.2","1.13","304563631198.38","1592","1010","716719","0","779310070.27","","31.407035175879397","-8.118811881188119","-24.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","04-Jul-2025","-8.47","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","409","409.55","399.7","408.3","403.8","4.5","1.11","391128359541.62","457.15","287.55","3277835","0","1329686546.1","","10.685770534835386","-41.992696922274384","4.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","04-Jul-2025","-8.09","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","645","656.5","641.95","649","641.95","7.05","1.1","246264711600.69","796.75","558.25","1196098","0","777463700","","18.544085346721054","-16.25615763546798","6.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","04-Jul-2025","-8.63","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1453.1","1489","1451.1","1487.7","1472.5","15.2","1.03","390945068147.72","1666.9","950","841528","0","1242532922.56","","10.750494930709703","-56.60000000000001","34.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","04-Jul-2025","-6.81","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","40.64","41.93","40.37","40.96","40.55","0.41","1.01","41232499869.46","157.4","39.6","43858151","0","1802131424.59","","73.97712833545108","-3.434343434343433","-","-","-","04-Jul-2025","-2.11","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16896","17129","16820","17010","16848","162","0.96","660884341557.9","19148.9","10950.05","208266","0","3534763445.1","","11.169832209683069","-55.34175643033595","45.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","04-Jul-2025","11.84","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","KPITTECH","KPITTECHEQN","1204.5","1220","1195.1","1218","1206.5","11.5","0.95","198395946618.63","1921","1020.6","363103","0","440200659.99","","36.59552316501822","-19.341563786008226","-33.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","04-Jul-2025","-3.7","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","92.52","93.35","91.62","93.2","92.35","0.85","0.92","66479658047.28","150","80.54","2819243","0","260864554.79","","37.86666666666667","-15.718897442264707","-35.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","04-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","567.95","573.8","563.8","571.95","566.9","5.05","0.89","162397301012.9","629.5","437.75","384549","0","219216002.94","","9.142176330420963","-30.656767561393497","3.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","04-Jul-2025","-4.36","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","128.62","129.43","127.14","129.23","128.1","1.13","0.88","249011993993.13","158.65","100.81","12083279","0","1552338853.13","","18.54396470217461","-28.191647654002566","-3.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","04-Jul-2025","-15.71","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
