priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HUDCO","HUDCOEQN","195.2","196.45","193","193.5","194.87","-1.37","-0.7","96836876720.55","253.73","158.85","2218744","0","432366643.28","","23.737831553225867","-21.81303116147309","-5.75","-9.32","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","73.7","73.88","72.7","72.8","73.31","-0.51","-0.7","51927744408.11","107.5","68.13","3603081","0","263385221.1","","32.27906976744187","-6.854542785850582","-23.15","-6.17","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SJVNEQN.svg","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","168.5","168.94","165.35","167.22","168.41","-1.19","-0.71","202636738468.83","170.5","92.66","6303083","0","1052299706.85","","1.9237536656891503","-80.46622059140945","58.64","15.33","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","78","78.14","76.81","76.91","78.9","-0.59","-0.76","242649874176.36","92.34","71","25051448","0","1935474872.48","","16.709984838639816","-8.323943661971827","1.9","-4.28","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","463.3","465.3","457.3","460","463.65","-3.65","-0.79","440545395481.53","508.45","287.55","2618235","0","1206351776.25","","9.528960566427376","-59.972178751521476","35.37","3.32","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","374","375","366.75","371","373.95","-2.95","-0.79","264040128482.74","424.95","291","2703185","0","1002719443.9","","12.69561124838216","-27.491408934707902","-3.32","-1.49","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","921.6","935.85","906.1","912","919.85","-7.85","-0.85","161661073376.51","1009","498.05","787813","0","723046893.27","","9.613478691774034","-83.11414516614798","53.4","4.66","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","267.9","270.85","264.5","264.8","267.15","-2.35","-0.88","85392264598.85","349","218.2","1244474","0","332647900.2","","24.12607449856733","-21.35655362053163","3.23","-0.56","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","32490","32775","32095","32200","32490","-290","-0.89","70686004725.37","41450","30590","3524","0","113682407.52","","22.316043425814232","-5.2631578947368425","-15.25","-3.01","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","11.58","11.67","11.45","11.47","11.58","-0.11","-0.95","315813437778.37","12.8","6.12","392199772","0","4518141373.44","","10.390625","-87.41830065359477","22.28","2.84","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1261","1269.9","1242.5","1246","1258.2","-12.2","-0.97","161184389546.44","1612","942.15","287764","0","361935171","","22.70471464019851","-32.25070317889933","2.89","-0.55","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","3994.9","4016.2","3921.9","3950","3988.9","-38.9","-0.98","158501268339.47","4392","2823","35705","0","141333243.8","","10.063752276867032","-39.922068721218565","21.65","5.94","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","84.84","84.98","83.53","83.9","84.76","-0.86","-1.01","553937524279.4","87","52.46","16522740","0","1388240614.8","","3.5632183908045914","-59.93137628669463","32.25","-1.44","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","9609.5","9615","9433.5","9472.5","9570","-97.5","-1.02","159609395248.19","9905","4308.05","41408","0","395473729.28","","4.36648157496214","-119.8790636134678","34.73","16.88","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2000","2000.1","1953.4","1953.7","1974.4","-20.7","-1.05","293386687658.47","2284.8","1275.5","278908","0","549387400.24","","14.491421568627457","-53.171305370442965","28.2","-1.63","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","297.55","298.5","291.25","293.7","296.85","-3.15","-1.06","239627397204.44","329.45","131.05","3691851","0","1088136163.74","","10.851419031719534","-124.1129339946585","98.95","-0.95","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 150"
"0","ICICIPRULI","ICICIPRULIEQN","649","651.2","639.5","641.4","648.3","-6.9","-1.06","251427213600.88","706.8","525.8","1431592","0","922002511.68","","9.25297113752122","-21.985545834918224","8.04","-5.42","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","NIFTY MIDCAP 150"
"0","SUZLON","SUZLONEQN","48.2","48.39","47.55","47.64","48.19","-0.55","-1.14","576490426339.92","74.3","44.88","40362194","0","1933349092.6","","35.88156123822341","-6.14973262032085","-10.11","-2.05","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","441","445","429.4","432.25","437.35","-5.1","-1.17","165969604480.07","617.7","347.5","27651390","0","12064024943.1","","30.022664723976042","-24.388489208633093","-18.92","-13.72","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1549.5","1549.5","1476","1514","1532.1","-18.1","-1.18","514789774968.96","1978","1311.35","5601462","0","8390653988.28","","23.45803842264914","-15.453540244785914","-11.2","-9.39","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","3010","3014.9","2951","2951","2986.7","-35.7","-1.2","427255725237.1","3325","2570.2","220571","0","655548040.55","","11.24812030075188","-14.815967628978296","3.71","-1.21","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","493.95","493.95","482.05","483.85","490.05","-6.2","-1.27","263163766794.77","524","325","2054107","0","1003513433.78","","7.662213740458011","-48.876923076923084","15.36","16.66","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3230","3230","3150","3171","3216","-45","-1.4","256180917249.57","4330","2951.1","350115","0","1113957394.35","","26.766743648960738","-7.451458778082752","-9.25","0.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","11820","11847","11563","11589","11757","-168","-1.43","475344701545.53","18471","9835","546495","0","6392335620.15","","37.258405067402954","-17.834265378749365","-22.42","-1.22","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/DIXONEQN.svg","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3600","3600","3452.5","3460","3513.2","-53.2","-1.51","145437614569","4083.55","2916.6","42662","0","149655309.66","","15.269802010505568","-18.631283000754305","-5.09","2.01","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","NIFTY MIDCAP 150"
"0","VOLTAS","VOLTASEQN","1510","1530","1459.3","1478","1502.9","-24.9","-1.66","335623129257.08","1531","1182.7","1416129","0","2113756629.27","","3.4617896799477466","-24.968292889151936","8.65","2.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","469.8","470","457.45","458.5","467.15","-8.65","-1.85","130158507219.44","605","452.85","1970914","0","911587143.28","","24.214876033057852","-1.2476537484818322","-2.55","-9.15","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","286.5","288.1","281.1","281.3","286.65","-5.35","-1.87","690384864557.18","298.25","172.66","5142766","0","1467333995.12","","5.683151718357079","-62.92134831460675","52.36","12.28","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1179.9","1184.1","1147","1157.3","1179.9","-22.6","-1.92","468729304709.23","1381.8","651.5","4291123","0","4984482654.34","","16.24692430163555","-77.63622409823483","45.7","-8.44","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","263.3","263.95","257.15","257.3","262.35","-5.05","-1.92","83700963241.69","292.2","186.03","1151998","0","299450360.12","","11.943874058863784","-38.31102510347794","21.16","3.94","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","532.05","536.65","517.6","520.9","531.55","-10.65","-2","176667081226.44","670.33","480","2795550","0","1467104640","","22.292005430161275","-8.520833333333329","-71.26","-3.56","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1464","1467","1421.1","1422","1452","-30","-2.07","197096248710.16","1595","1168.2","112117","0","160806049.59","","10.846394984326018","-21.725731895223415","-3.67","-7.81","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","NIFTY MIDCAP 150"
"0","MEDANTA","MEDANTAEQN","1161","1181","1135","1135","1160.9","-25.9","-2.23","95821356101.42","1456.5","1010","114020","0","131024942.8","","22.07346378304154","-12.376237623762377","-0.68","-1.23","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","NIFTY MIDCAP 150"
"0","GVT&D","GVT&DEQN","3700","3798","3600","3605.4","3691.4","-86","-2.33","445460579149.74","3819","1254","545172","0","2002809279.84","","5.5930871956009405","-187.51196172248802","117.7","27.37","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/365d/GVT&D-EQ.svg","NIFTY MIDCAP 150"
"0","JKCEMENT","JKCEMENTEQN","5970","5988.5","5810","5816","5960.5","-144.5","-2.42","242761188858.06","7565.5","4218.9","57076","0","335778678.76","","23.12471085850241","-37.855839199791426","22.15","4.24","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","NIFTY MIDCAP 150"
"0","SUNDARMFIN","SUNDARMFINEQN","5450.5","5450.5","5305.5","5315","5451","-136","-2.49","364921209798.71","5537.5","4200","48859","0","261811440.09","","4.018058690744921","-26.547619047619047","17.03","3.77","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","NIFTY MIDCAP 150"
"0","KPRMILL","KPRMILLEQN","948.1","963.6","936.05","950.45","978.85","-28.4","-2.9","109363383660.07","1389","755.5","1041234","0","988547559.6","","31.57307415406767","-25.80410324288551","9.47","18.14","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1734.1","1735","1674","1680","1734.9","-54.9","-3.16","126000000000","2052.9","1234","228762","0","389778421.32","","18.164547712991382","-36.14262560777958","18.36","-1.52","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","NIFTY MIDCAP 150"
"0","HEXT","HEXTEQN","610","613","580","582.8","601.85","-19.05","-3.17","86259912601.53","900","572.5","1674473","0","1004918226.22","","35.24444444444445","-1.7991266375545771","0","-17.53","","09-Jan-2026","https://nsearchives.nseindia.com/today/HEXTEQN.svg","https://nsearchives.nseindia.com/30d/HEXT-EQ.svg","","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1208","1218.7","1106","1131.7","1203.7","-72","-5.98","315650597288.43","1278.6","1010","8584671","0","9801376420.83","","11.489128734553407","-12.049504950495054","1.01","0.42","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","17344.1","17346.45","17249.9","17303.95","17249.15","54.79999999999927","0.32","209491537.67","17572.45","13269.65","297356233","0","162803217167.77","10-Feb-2026 16:00:00","1.5279599600511027","-30.402459748373175","14.92","0.89","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","3110","3188.4","3070","3172","2985.1","186.9","6.26","1292573999133.2","3188.4","1227.33","17810099","0","56043929028.25","","0.5143645715719511","-158.44719839000106","-47.87","11.82","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BSEEQN.svg","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","2380","2449","2356.5","2444.9","2363.3","83.6","3.54","260366400386.76","3419.9","2164.9","1362296","0","3263570789.44","","28.509605544021753","-12.933622800129335","-18.78","-3.64","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3790.5","3892","3759.2","3888","3779.8","108.2","2.86","415785689755.58","4149.5","1965","542510","0","2079912813.7","","6.3019640920592845","-97.86259541984732","68.4","-1.08","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","2753","2824.4","2735","2811.1","2746.6","64.5","2.35","570299392963.1","2967.25","1781.53","916277","0","2564054580.18","","5.262448394978518","-57.79133666006186","-29.98","8.85","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","206.7","211","204.92","210.54","205.8","4.74","2.3","600737746532.8","211","95.93","12114047","0","2513180190.62","","0.21800947867298956","-119.47253205462313","-2.95","9.61","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","624.75","638.95","624","636","624.75","11.25","1.8","191323555200","820.25","596","1938170","0","1230776713.4","","22.462663822005485","-6.7114093959731544","-19.29","-2.02","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1590.5","1617","1582.2","1615","1590.4","24.6","1.55","429403774170.92","1617","919.1","918399","0","1477520311.2","","0.12368583797155226","-75.71537373517572","39.58","10.1","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2155.6","2194.1","2135.5","2187.4","2155.6","31.8","1.48","287248405186.61","2747.4","2029.4","351502","0","759110749.24","","20.38290747615928","-7.7855523800137965","-17.48","4.84","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 50"
"0","JUBLFOOD","JUBLFOODEQN","548","559.9","547.35","555.7","548.35","7.35","1.34","216895807617.64","727.95","481.1","1906312","0","1056287479.2","","23.662339446390547","-15.506131781334444","-20.34","5.1","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","1810","1834.9","1801.5","1820","1801.4","18.6","1.03","270709924565.23","2506.5","1475","1486492","0","2705623548.88","","27.38878914821464","-23.389830508474578","-18","-9.55","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","755.7","766.2","749.4","762.6","754.85","7.75","1.03","401975955668.31","780","577.85","1514663","0","1150613747.95","","2.2307692307692277","-31.971965042831183","16.26","0.19","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","7299.5","7369.5","7256","7323.5","7269.5","54","0.74","173736210536.46","9950","7038","125045","0","918092894.5","","26.396984924623116","-4.056550156294402","-23.1","-4.32","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","85.1","85.64","83.26","85.06","84.47","0.59","0.7","293175570602.8","86.72","59.53","46795269","0","3968706763.89","","1.9142066420664168","-42.885939862254325","26.72","4.96","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 50"
"0","DABUR","DABUREQN","516","520.65","510","518","514.4","3.6","0.7","304294367498.07","577","433.3","1143420","0","589981851.6","","10.225303292894282","-19.547657512116313","-2.41","-1.53","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","459","461.6","448.65","458.9","456.15","2.75","0.6","592282870365.55","461.6","312.55","12345910","0","5653932943.6","","0.5849220103986233","-46.824508078707396","25.56","5.25","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1762.9","1780","1747.6","1760","1750.3","9.7","0.55","327486998552.38","1993","1402.5","175930","0","310386261.8","","11.690918213748118","-25.49019607843137","6.48","-8.08","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","275.4","277","271","275.9","274.65","1.25","0.46","353561127739.89","305.9","176","5379904","0","1476998844.16","","9.807126511932005","-56.761363636363626","35.4","0.15","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1561","1577.7","1542.4","1555.8","1549.3","6.5","0.42","520573130182.94","1994","1194.01","3139868","0","4888460489.2","","21.975927783350055","-30.300416244420063","-81.85","-7.87","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","2214","2233.8","2196.2","2205","2196.8","8.2","0.37","533243605236.65","2244.5","1795.2","692201","0","1533509017.41","","1.7598574292715528","-22.82754010695187","-0.2","0.67","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 50"
