priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","AUBANK","AUBANKEQN","735","746","724.5","744.1","735.2","8.9","1.21","417161942465.97","841","478.35","1110408","0","817526785.92","","11.521997621878713","-55.55555555555555","15.62","06-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","07-Jul-2025","-9.66","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY TOTAL MARKET"
"0","SIEMENS","SIEMENSEQN","3079","3128.5","3051","3120.9","3083.9","37","1.2","275228955278.29","8129.9","2450","457545","0","1413059100.75","","61.61207394924907","-27.383673469387762","-53.22","06-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","07-Jul-2025","-5.93","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY TOTAL MARKET"
"0","BANDHANBNK","BANDHANBNKEQN","163.5","166.74","162.25","166.52","164.54","1.98","1.2","140640392358.67","215.44","128.16","4101164","0","673657198.64","","22.7070181953212","-29.931335830212245","-18.17","06-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","07-Jul-2025","-7.3","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","420.4","426","415.05","425","419.95","5.05","1.2","155381775273.03","632","378.15","1528302","0","642666274.02","","32.75316455696203","-12.389263519767294","-31.01","06-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","07-Jul-2025","-4.01","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","CRAFTSMAN","CRAFTSMANEQN","6300","6440","6277.5","6423.5","6347.5","76","1.2","78602579269.59","7121.25","3700","24727","0","157146266.75","","9.798139371599087","-73.60810810810811","22.58","06-Aug-2024","https://nsearchives.nseindia.com/365d/CRAFTSMAN-EQ.svg","07-Jul-2025","8.02","https://nsearchives.nseindia.com/30d/CRAFTSMAN-EQ.svg","https://nsearchives.nseindia.com/today/CRAFTSMANEQN.svg","NIFTY TOTAL MARKET"
"0","CHALET","CHALETEQN","865","882.55","855.35","880.45","870.1","10.35","1.19","62591582140.86","1082","634.05","408094","0","357543396.22","","18.627541589648796","-38.86128854191311","11.83","06-Aug-2024","https://nsearchives.nseindia.com/365d/CHALET-EQ.svg","07-Jul-2025","-0.33","https://nsearchives.nseindia.com/30d/CHALET-EQ.svg","https://nsearchives.nseindia.com/today/CHALETEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENGG","LLOYDSENGGEQN","68.2","69.4","66.26","69.1","68.29","0.81","1.19","45345222175.03","84.27","44.54","4065461","0","275475637.36","","18.00166132668803","-55.141445891333625","-11.66","06-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSENGG-EQ.svg","07-Jul-2025","-12.74","https://nsearchives.nseindia.com/30d/LLOYDSENGG-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENGGEQN.svg","NIFTY TOTAL MARKET"
"0","WIPRO","WIPROEQN","239.11","243.18","238.61","242.8","239.96","2.84","1.18","690671449814.82","324.6","228","6190830","0","1488461256.9","","25.200246457178068","-6.491228070175444","-50.98","06-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","07-Jul-2025","-10.38","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY TOTAL MARKET"
"0","GOKEX","GOKEXEQN","694","728.4","685.5","721","712.7","8.3","1.16","47031416840","1262.15","685.5","1286451","0","909996843.87","","42.875252545260075","-5.178701677607585","-32.44","06-Aug-2024","https://nsearchives.nseindia.com/365d/GOKEX-EQ.svg","07-Jul-2025","-20.84","https://nsearchives.nseindia.com/30d/GOKEX-EQ.svg","https://nsearchives.nseindia.com/today/GOKEXEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","38225","38750","37900","38690","38255","435","1.14","334603948686.27","41290","25921.6","54977","0","2112182804.03","","6.296924194720272","-49.25776186655146","16.99","06-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","07-Jul-2025","6.13","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","NAVA","NAVAEQN","602","612","594.4","608.1","607.45","6.65","1.11","84065746663.78","673.9","356.05","344883","0","207674747.28","","9.764059949547404","-70.79061929504283","-32.33","06-Aug-2024","https://nsearchives.nseindia.com/365d/NAVA-EQ.svg","07-Jul-2025","1.92","https://nsearchives.nseindia.com/30d/NAVA-EQ.svg","https://nsearchives.nseindia.com/today/NAVAEQN.svg","NIFTY TOTAL MARKET"
"0","MAZDOCK","MAZDOCKEQN","2764","2798","2721.1","2795","2764.5","30.5","1.1","211753731980.7","3775","1918.05","1259966","0","3486351121.32","","25.960264900662253","-45.7209144704257","-40.44","06-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","07-Jul-2025","-15.63","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY TOTAL MARKET"
"0","TATACHEM","TATACHEMEQN","941","962.95","936.45","960","949.55","10.45","1.1","149774680521.58","1247.35","756","586894","0","554808505.02","","23.036838096765138","-26.984126984126984","-8.07","06-Aug-2024","https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg","07-Jul-2025","2.19","https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg","https://nsearchives.nseindia.com/today/TATACHEMEQN.svg","NIFTY TOTAL MARKET"
"0","HCLTECH","HCLTECHEQN","1458","1479.2","1451","1479.1","1463.2","15.9","1.09","1562577390878.19","2012.2","1302.75","1495363","0","2187566532.7","","26.493390319053777","-13.536749184417573","-7.55","06-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","07-Jul-2025","-14.45","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","TIMETECHNO","TIMETECHNOEQN","445.1","452","438.75","450","445.15","4.85","1.09","49355812398.68","513.55","303.25","1067856","0","477288917.76","","12.374647064550668","-48.3924154987634","45.88","06-Aug-2024","https://nsearchives.nseindia.com/365d/TIMETECHNO-EQ.svg","07-Jul-2025","-0.01","https://nsearchives.nseindia.com/30d/TIMETECHNO-EQ.svg","https://nsearchives.nseindia.com/today/TIMETECHNOEQN.svg","NIFTY TOTAL MARKET"
"0","TECHNOE","TECHNOEEQN","1372","1407.4","1365","1395.9","1380.9","15","1.09","69800326668.3","1822","785.15","131216","0","181273591.84","","23.386388583973652","-77.78768388206078","-","-","-","07-Jul-2025","-12.52","https://nsearchives.nseindia.com/30d/TECHNOE-EQ.svg","https://nsearchives.nseindia.com/today/TECHNOEEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIGI","ICICIGIEQN","1852","1909.2","1852","1904","1884","20","1.06","456853702577.87","2301.9","1613.7","448145","0","846277018","","17.285720491767673","-17.98971308173762","-1.53","06-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","07-Jul-2025","-6.99","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY TOTAL MARKET"
"0","KEI","KEIEQN","3779","3859.9","3764.9","3850.5","3810","40.5","1.06","236716126238.29","4779.9","2424","188489","0","720510511.84","","19.443921420950225","-58.8490099009901","-4.49","06-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","07-Jul-2025","0.09","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY TOTAL MARKET"
"0","KAYNES","KAYNESEQN","6015","6120.5","5959.5","6095","6031.5","63.5","1.05","172430250731","7822","3825.15","355653","0","2151899815.68","","22.078752237279467","-59.3401565951662","43.72","06-Aug-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","07-Jul-2025","-2.32","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","CHENNPETRO","CHENNPETROEQN","631.35","643.35","626.4","641.3","634.65","6.65","1.05","30801945927.21","1039","433.1","577969","0","367010315","","38.27718960538981","-48.07203879011774","-29.97","06-Aug-2024","https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg","07-Jul-2025","-14.03","https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg","https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","303.45","309","299.45","307.95","304.75","3.2","1.05","34675064441.97","520","240","194481","0","59137782.48","","40.77884615384615","-28.312499999999996","-34.98","06-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","07-Jul-2025","0.93","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","POLYCAB","POLYCABEQN","6790","6903.5","6746","6896","6825","71","1.04","346972085685.82","7605","4555","193378","0","1318598171.28","","9.322813938198554","-51.39407244785949","6.42","06-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","07-Jul-2025","1.87","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY TOTAL MARKET"
"0","BALKRISIND","BALKRISINDEQN","2397.1","2438","2362.1","2425","2400.2","24.8","1.03","193704819963.53","3228.85","2152.05","335816","0","804749462.4","","24.8958607553773","-12.683255500569215","-23.83","06-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","07-Jul-2025","-7.78","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY TOTAL MARKET"
"0","UJJIVANSFB","UJJIVANSFBEQN","42.91","43.54","42.37","43.51","43.07","0.44","1.02","79795851838.83","51.87","30.88","4032894","0","173212797.3","","16.117216117216117","-40.90025906735752","0.23","06-Aug-2024","https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg","07-Jul-2025","-8.36","https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg","https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg","NIFTY TOTAL MARKET"
"0","KSL","KSLEQN","890","919","890","914","905.3","8.7","0.96","13886930741.85","1277","666.5","57210","0","51807659.7","","28.42599843382929","-37.13428357089272","10.37","06-Aug-2024","https://nsearchives.nseindia.com/365d/KSL-EQ.svg","07-Jul-2025","-4.1","https://nsearchives.nseindia.com/30d/KSL-EQ.svg","https://nsearchives.nseindia.com/today/KSLEQN.svg","NIFTY TOTAL MARKET"
"0","INDIAMART","INDIAMARTEQN","2517","2576.5","2488","2543","2519.1","23.9","0.95","77446222944.77","3176","1900.1","73327","0","184954158.64","","19.93073047858942","-33.8350613125625","-5.94","06-Aug-2024","https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg","07-Jul-2025","-0.76","https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg","https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","LMW","LMWEQN","15350","15750","15075","15500","15356","144","0.94","104205074728.5","19199.95","13450.05","3810","0","58514627.7","","19.270623100580995","-15.241207281757323","-","-","-","07-Jul-2025","-7.38","https://nsearchives.nseindia.com/30d/LMW-EQ.svg","https://nsearchives.nseindia.com/today/LMWEQN.svg","NIFTY TOTAL MARKET"
"0","DIXON","DIXONEQN","16250","16698","16250","16666","16513","153","0.93","647519014485.83","19148.9","11066.75","232821","0","3850547359.86","","12.966280047417873","-50.595251541780556","48.62","06-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","07-Jul-2025","7","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY TOTAL MARKET"
"0","PNB","PNBEQN","103.5","104.94","102.59","104.8","103.83","0.97","0.93","360349274312.79","117.98","85.46","13506257","0","1403570227.44","","11.171384980505175","-22.630470395506677","-8.77","06-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","07-Jul-2025","-7.71","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY TOTAL MARKET"
"0","SWIGGY","SWIGGYEQN","392","400.55","387.5","397.5","393.95","3.55","0.9","154158229619.85","617.3","297","10357031","0","4105009236.85","","35.60667422647011","-33.83838383838384","-","-","-","07-Jul-2025","4.59","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","202.5","206.24","200.73","205.9","204.07","1.83","0.9","144028697084.04","285.18","153.05","2428635","0","496194416.85","","27.79998597377095","-34.531198954589996","-61.9","06-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","07-Jul-2025","-10.04","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","JKTYRE","JKTYREEQN","321.8","325.7","315.2","324.95","322.05","2.9","0.9","43668373788.35","453","243","347589","0","111245859.45","","28.267108167770424","-33.72427983539094","-20.17","06-Aug-2024","https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg","07-Jul-2025","-12.65","https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg","https://nsearchives.nseindia.com/today/JKTYREEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","259","262.5","257","261.5","261.8","2.3","0.89","205096947301.78","277.5","185.55","880962","0","228407017.74","","5.7657657657657655","-40.932363244408506","26.44","06-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","07-Jul-2025","-2.89","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","ABBOTINDIA","ABBOTINDIAEQN","32250","32900","32250","32895","32605","290","0.89","171152613986.6","37000","25325","4237","0","138228311.7","","11.094594594594595","-29.891411648568607","17.24","06-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","07-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ANANTRAJ","ANANTRAJEQN","540","550","534","548","543.2","4.8","0.88","74330973282.45","947.9","376.15","1234117","0","670113189.83","","42.18799451418926","-45.68656121228235","8.8","06-Aug-2024","https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg","07-Jul-2025","-0.1","https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg","https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg","NIFTY TOTAL MARKET"
"0","360ONE","360ONEEQN","1056","1067.8","1046","1066","1056.8","9.2","0.87","242168130455.66","1318","790.5","695308","0","735566333.2","","19.11987860394537","-34.85135989879823","6.3","06-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","07-Jul-2025","-15.66","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","298","303.75","296.05","303","300.4","2.6","0.87","82377368369.16","355","218.2","953958","0","286492666.56","","14.647887323943662","-38.86342804766271","-3.27","06-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","07-Jul-2025","-1.56","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8475","8590","8430.5","8590","8517","73","0.86","203064939221.66","13220","7038","65889","0","560873523.6","","35.02269288956127","-22.051719238420006","-13.09","06-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","07-Jul-2025","-5.42","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","TEJASNET","TEJASNETEQN","565","576.3","560.7","574.8","569.95","4.85","0.85","46005773255.31","1459.9","560.7","431825","0","245764562.25","","60.627440235632584","-2.51471375066879","-50.48","06-Aug-2024","https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg","07-Jul-2025","-18.68","https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg","https://nsearchives.nseindia.com/today/TEJASNETEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","345.2","350.6","341.4","350","347.05","2.95","0.85","67975522226.79","697.2","286.4","509293","0","177376566.04","","49.7991967871486","-22.206703910614532","-46.55","06-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","07-Jul-2025","-16.79","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","28.8","29.3","28.75","29.2","28.96","0.24","0.83","75987484857.06","32.25","22.27","8674741","0","251220499.36","","9.457364341085274","-31.118096093399192","15.75","06-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","07-Jul-2025","-4.74","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","PAYTM","PAYTMEQN","1055","1070.9","1048.6","1064.1","1055.4","8.7","0.82","361924849967.83","1128.5","482.1","5323456","0","5639243409.92","","5.706690296854239","-120.72184194150587","116.23","06-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","07-Jul-2025","14.62","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY TOTAL MARKET"
"0","AXISBANK","AXISBANKEQN","1067.8","1079.7","1064.5","1079.7","1071","8.7","0.81","3082284631363.7","1281.65","933.5","5321131","0","5694035860.48","","15.757031951000664","-15.661489019817894","-4.89","06-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","07-Jul-2025","-8.86","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","12525","12654","12429","12625","12524","101","0.81","1652333885084.61","13541.65","10725","173393","0","2175506485.24","","6.7691160235274115","-17.715617715617714","3.24","06-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","07-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","FCL","FCLEQN","236.75","239.9","231.05","239.5","237.6","1.9","0.8","9277849387.67","438.95","207","334912","0","78466532.48","","45.43797699054562","-15.70048309178744","-36.17","06-Aug-2024","https://nsearchives.nseindia.com/365d/FCL-EQ.svg","07-Jul-2025","-12.47","https://nsearchives.nseindia.com/30d/FCL-EQ.svg","https://nsearchives.nseindia.com/today/FCLEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","195.61","199.27","195","198.93","197.37","1.56","0.79","487021721482.11","220","172.66","6357907","0","1251363255.74","","9.577272727272723","-15.214873161125917","3.14","06-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","07-Jul-2025","-8.22","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","68.3","69.49","67.62","69.28","68.74","0.54","0.79","456708157059.37","78.45","52.46","13467202","0","921425960.84","","11.688973868706185","-32.062523827678234","-4.21","06-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","07-Jul-2025","-11.54","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","EMUDHRA","EMUDHRAEQN","759.95","787.5","753.05","770.9","764.85","6.05","0.79","20877637895.88","1024","652.3","69402","0","53081425.68","","24.716796875000004","-18.181818181818187","-9.07","06-Aug-2024","https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg","07-Jul-2025","-0.96","https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg","https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRIYA","SUPRIYAEQN","655","671.6","655","661","655.9","5.1","0.78","16865401242.74","842","384.1","150421","0","99425272.58","","21.49643705463183","-72.09060140588387","69.29","06-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg","07-Jul-2025","-8.11","https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg","https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg","NIFTY TOTAL MARKET"
"0","RESPONIND","RESPONINDEQN","202.81","206.79","199","204.4","202.81","1.59","0.78","8037327055.62","302.15","155.8","49111","0","9995561.83","","32.35148105245738","-31.193838254172007","-24.69","06-Aug-2024","https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg","07-Jul-2025","-15.39","https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg","https://nsearchives.nseindia.com/today/RESPONINDEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","568.15","578","564.3","575","570.6","4.4","0.77","43726948246.11","736.3","499","525784","0","301495061.28","","21.906831454570145","-15.230460921843687","1.21","06-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","07-Jul-2025","0.43","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8070","8249","7858.5","8241","8178.5","62.5","0.76","910497032748.29","12774","7089.35","456168","0","3705607761.12","","35.48614372945045","-16.244789719790948","-13.25","06-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","07-Jul-2025","-3.37","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY TOTAL MARKET"
"0","VBL","VBLEQN","495","504.25","491.4","503","499.2","3.8","0.76","672385249592.58","668","419.55","4385680","0","2183630072","","24.70059880239521","-19.890358717673692","-65.85","06-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","07-Jul-2025","7.57","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","143.8","145.45","140.26","145.45","144.36","1.09","0.76","115395528111.92","265.8","137.01","6734089","0","961223863.86","","45.27840481565087","-6.160134296766658","-38.82","06-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","07-Jul-2025","-13.62","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","SBICARD","SBICARDEQN","787.3","799","784","799","793","6","0.76","238709013862.4","1027.25","659.8","526708","0","417416090","","22.2195181309321","-21.097302212791764","13.5","06-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","07-Jul-2025","-12.76","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY TOTAL MARKET"
"0","WABAG","WABAGEQN","1504","1521","1483","1521","1509.6","11.4","0.76","68916574601.31","1944","1114","190666","0","286082893.04","","21.75925925925926","-36.535008976660684","24.15","06-Aug-2024","https://nsearchives.nseindia.com/365d/WABAG-EQ.svg","07-Jul-2025","1.43","https://nsearchives.nseindia.com/30d/WABAG-EQ.svg","https://nsearchives.nseindia.com/today/WABAGEQN.svg","NIFTY TOTAL MARKET"
"0","VIJAYA","VIJAYAEQN","1041.5","1065.4","1037.7","1060","1052","8","0.76","51095477816.02","1275","740","212013","0","223448981.22","","16.862745098039216","-43.24324324324324","30","06-Aug-2024","https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg","07-Jul-2025","4.15","https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg","https://nsearchives.nseindia.com/today/VIJAYAEQN.svg","NIFTY TOTAL MARKET"
"0","ZENSARTECH","ZENSARTECHEQN","777","794.5","771.1","791.3","785.35","5.95","0.76","90318513933.65","984.95","535.85","219263","0","171978934.05","","19.660896492207733","-47.671923112811406","6.9","06-Aug-2024","https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg","07-Jul-2025","-8.11","https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg","https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","DALBHARAT","DALBHARATEQN","2253.2","2279","2240.9","2267.6","2250.8","16.8","0.75","180126315085.7","2343","1601","249358","0","562781057.36","","3.2180964575330813","-41.636477201748896","30.05","06-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","07-Jul-2025","4.47","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY TOTAL MARKET"
"0","GESHIP","GESHIPEQN","921","944.35","921","939","932.05","6.95","0.75","92844265045.99","1420","797.5","155562","0","144874890.6","","33.87323943661972","-17.74294670846395","-27.89","06-Aug-2024","https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg","07-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg","https://nsearchives.nseindia.com/today/GESHIPEQN.svg","NIFTY TOTAL MARKET"
"0","DBL","DBLEQN","462.5","476.05","458","470.9","467.4","3.5","0.75","22832997202.13","588","363.15","177472","0","82925566.72","","19.91496598639456","-29.670934875395844","-7.67","06-Aug-2024","https://nsearchives.nseindia.com/365d/DBL-EQ.svg","07-Jul-2025","-7.19","https://nsearchives.nseindia.com/30d/DBL-EQ.svg","https://nsearchives.nseindia.com/today/DBLEQN.svg","NIFTY TOTAL MARKET"
