priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","GLENMARK","GLENMARKEQN","2040","2045","2005.1","2020.5","2052.6","-32.1","-1.56","303404344086.7","2284.8","1275.5","891973","0","1800866727.81","","11.567752100840343","-58.40846726773814","44.77","05-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","04-Jul-2025","12.14","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","6.93","6.94","6.75","6.8","6.91","-0.11","-1.59","187224391831.39","16.55","6.29","259002701","0","1763808393.81","","58.91238670694864","-8.108108108108105","-55.01","05-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","04-Jul-2025","-6.11","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","304.95","305.9","298.55","300","304.95","-4.95","-1.62","81561750860.56","355","218.2","986980","0","297663298.2","","15.492957746478874","-37.48854262144822","-2.87","05-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","04-Jul-2025","-0.25","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","278.05","278.45","271.05","271.85","276.35","-4.5","-1.63","203186954470.3","384.2","269.6","1156799","0","317055469.92","","29.242581988547624","-0.8345697329376854","-22.29","05-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","04-Jul-2025","-7.81","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","206","207.1","203.23","203.48","206.87","-3.39","-1.64","142335887725.4","285.18","153.05","1322613","0","271505996.64","","28.64857283119434","-32.950016334531185","-60.83","05-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","04-Jul-2025","-8.51","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 150"
"0","ALKEM","ALKEMEQN","4929","4929","4804","4840","4921","-81","-1.65","259662003103.8","6439.9","4491.65","141906","0","688835848.02","","24.84355347132719","-7.755501875702701","-7.4","05-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","04-Jul-2025","0.71","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","211.39","212.54","207.15","207.9","211.39","-3.49","-1.65","282750749153.23","229.8","154.9","2875309","0","600422025.38","","9.530026109660575","-34.2156229825694","11.43","05-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","04-Jul-2025","6.64","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","282","283.4","276.45","277.25","282","-4.75","-1.68","197590728283.65","284","149.01","5716110","0","1601025249.9","","2.3767605633802815","-86.06133816522382","36.86","05-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","04-Jul-2025","2.53","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1745","1746.9","1701.7","1704","1733.7","-29.7","-1.71","143828802734.01","2545","1180.2","482772","0","828702276.6","","33.04518664047151","-44.38230808337569","-28.09","05-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","04-Jul-2025","-15.73","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1103","1123.4","1069","1083.8","1103.1","-19.3","-1.75","193379724390.13","1255","767.6","2873180","0","3156073302.8","","13.64143426294821","-41.193329859301706","13.15","05-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","04-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","643.9","643.9","625.35","629.95","641.5","-11.55","-1.8","239036140327.98","796.75","558.25","1035230","0","654161837","","20.93504863508001","-12.843708016121818","9.58","05-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","04-Jul-2025","-9.65","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","6950","6950","6680","6795","6925.5","-130.5","-1.88","341890272945.93","7605","4555","444662","0","3011922503.62","","10.650887573964496","-49.176728869374315","7.24","05-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","04-Jul-2025","3.1","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2709","2716.5","2646.1","2653.9","2705.2","-51.3","-1.9","301300006154","3237.95","2044.55","168222","0","447786777.36","","18.03764727682638","-29.80362426939914","2","05-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Jul-2025","-7.49","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","93.4","93.4","90.74","91","92.81","-1.81","-1.95","323793859050.56","100.49","67.75","13230869","0","1214329156.82","","9.443725743855106","-34.31734317343174","-","-","-","04-Jul-2025","3.23","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","4200","4220","4060","4068.7","4151.7","-83","-2","163278322730.65","4374.9","2823","73114","0","300563611.46","","6.999017120391319","-44.12681544456252","6.82","05-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","04-Jul-2025","5.59","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","55.12","55.34","53.71","54.01","55.12","-1.11","-2.01","84737136262.76","64.16","42","7342758","0","399666317.94","","15.819825436408976","-28.59523809523809","-11.34","05-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","04-Jul-2025","-4.12","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1479","1479","1433.5","1445.7","1476.1","-30.4","-2.06","268881623470.77","1968","1338.05","434799","0","628423690.68","","26.53963414634146","-8.045289787377161","-55.96","05-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","04-Jul-2025","-4.29","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","39.35","39.99","38.11","38.54","39.35","-0.81","-2.06","97761742205.21","48.96","30.72","5735903","0","225593064.99","","21.282679738562095","-25.455729166666668","-43.83","05-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","04-Jul-2025","-34.76","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16849","16881","16458","16500","16849","-349","-2.07","641069467119.66","19148.9","10950.05","250727","0","4165846655.89","","13.833170573766644","-50.68424345094316","51.23","05-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","04-Jul-2025","10.83","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","594","599.2","585.95","587.5","600","-12.5","-2.08","225112685498.11","795.4","399.4","3623026","0","2145121234.08","","26.137792305758104","-47.09564346519781","10.17","05-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","04-Jul-2025","2.45","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","720","721.85","704.2","705.5","720.45","-14.95","-2.08","356016828059.99","735.85","484.9","1691312","0","1201575697.28","","4.124481891689886","-45.493916271396174","36.37","05-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","04-Jul-2025","5.75","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1151.7","1172.9","1132.8","1136","1160.5","-24.5","-2.11","302041749061.92","1654.95","919.1","1375068","0","1580255646.96","","31.357442823046018","-23.599173104123594","-25.28","05-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","04-Jul-2025","-11.72","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","KPRMILL","KPRMILLEQN","1056.1","1056.2","1025.7","1038.9","1061.5","-22.6","-2.13","104018631472.07","1389","755.5","430584","0","447238989.12","","25.20518358531317","-37.51158173395103","28.4","05-Aug-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","04-Jul-2025","-10.77","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2594.9","2600","2524.6","2533","2590.7","-57.7","-2.23","89074035898.01","3030","1675","40315","0","102613366.35","","16.402640264026402","-51.223880597014926","6.44","05-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","04-Jul-2025","-7.36","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","ABBOTINDIA","ABBOTINDIAEQN","33320","33500","32415","32500","33255","-755","-2.27","169097429839.33","37000","25325","8725","0","285137275.25","","12.162162162162161","-28.331688055281344","18.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","04-Jul-2025","-4.26","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY MIDCAP 150"
"0","SUPREMEIND","SUPREMEINDEQN","4268","4272.6","4152.3","4170","4268.4","-98.4","-2.31","268855041730.08","5720","3095","232677","0","975584412.99","","27.097902097902097","-34.733441033925686","-14.13","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","04-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","3040","3040","2950","2970","3042.8","-72.8","-2.39","429753059331.16","3325","2126.85","321329","0","955818816.82","","10.676691729323307","-39.643134212567894","23.04","05-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Jul-2025","-5.81","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1617","1617","1561","1564.1","1603.5","-39.4","-2.46","282588361867.49","1936","1272.7","998317","0","1576701937.12","","19.209710743801658","-22.896204918676816","13.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","04-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2600","2618.9","2548.5","2553","2618.9","-65.9","-2.52","287589598796.23","3054.8","1901.05","420756","0","1083366756.36","","16.426607306533985","-34.29420583361827","31.58","05-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","04-Jul-2025","7.35","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","2103","2114.5","2054.5","2059.5","2114.8","-55.3","-2.61","308741480678.59","3399","1900","605906","0","1259872463.92","","39.40864960282436","-8.394736842105264","-25.41","05-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","5968.5","5972","5800","5802","5961.5","-159.5","-2.68","200568948346.04","9080","4700","120782","0","708454067.92","","36.10132158590309","-23.4468085106383","-12.04","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","04-Jul-2025","-3.99","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","SUNDARMFIN","SUNDARMFINEQN","4650.9","4675.5","4456.1","4520.1","4646.1","-126","-2.71","310334834560.27","5535.85","3732.9","79167","0","357739839.6","","18.348582421850303","-21.08816201880576","15.14","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","04-Jul-2025","-10.1","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","5306","5363.5","5188","5210","5355","-145","-2.71","126650285027.17","6950","3973.6","47095","0","246240446.05","","25.035971223021583","-31.11536138514194","26.99","05-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","04-Jul-2025","-8.5","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","239.49","242.35","232.6","233","239.5","-6.5","-2.71","75807361015.38","296.8","186.03","1004938","0","236984479.16","","21.495956873315365","-25.24861581465355","-9.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","04-Jul-2025","5.2","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","5192","5196","5036","5048.5","5191.5","-143","-2.75","540126947065.6","6788.9","4148.95","414065","0","2104129266.6","","25.635964589255988","-21.681389267163986","14.44","05-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Jul-2025","-11.95","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1800","1819.2","1783.8","1795","1847.3","-52.3","-2.83","134625000000","2052.9","1057.95","569189","0","1021153525.45","","12.562716157630671","-69.6677536745593","65.7","05-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","04-Jul-2025","-3.1","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 150"
"0","EMAMILTD","EMAMILTDEQN","614.2","616.15","594.9","596.3","614","-17.7","-2.88","117245095442.55","860","507.7","305408","0","183324206.08","","30.662790697674424","-17.451250738625166","-18.11","05-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","04-Jul-2025","9.15","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","688.3","691.45","667.05","667.5","688.1","-20.6","-2.99","102657908237.52","1136","597","1330543","0","896892425.44","","41.24119718309859","-11.809045226130653","-29.52","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","04-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2880","2887.9","2752","2762","2847.8","-85.8","-3.01","209253598472.52","3775","1918.05","1745166","0","4886011056.84","","26.834437086092716","-44.00041709027398","-40.66","05-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","04-Jul-2025","-14.45","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","372","372.9","359.4","360.5","372.35","-11.85","-3.18","215923528980.87","406","291","4170067","0","1514484933.06","","11.206896551724139","-23.883161512027492","9.39","05-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","04-Jul-2025","-2.03","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","218.75","219.02","211.29","211.65","218.74","-7.09","-3.24","105921296728.65","312.9","158.85","2845652","0","607888180.24","","32.35858101629913","-33.23890462700662","-24.61","05-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","04-Jul-2025","-5.48","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3558","3588","3441.5","3441.5","3557","-115.5","-3.25","132955792652.03","5719","2950.05","97584","0","340631589.6","","39.823395698548694","-16.6590396772936","-21.71","05-Aug-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","04-Jul-2025","2.85","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1420.2","1427.8","1375","1378.9","1427","-48.1","-3.37","191109781088.96","1755.9","1168.2","132650","0","186344067","","21.4704709835412","-18.036295154939225","11.18","05-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","04-Jul-2025","0.3","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","GLAXO","GLAXOEQN","2824","2830.7","2720","2728","2828.8","-100.8","-3.56","112619276068.32","3515.7","1921","90193","0","248110119.84","","22.405210911056116","-42.009370119729304","2.35","05-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","04-Jul-2025","-13.85","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","249.5","249.6","238.4","239.25","248.25","-9","-3.63","306664759062.65","305.8","176","11261810","0","2715335009.1","","21.762589928057555","-35.9375","-14.88","05-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","04-Jul-2025","-4.57","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2615","2645","2524.8","2539.8","2635.8","-96","-3.64","106636971208.49","3485","2327.3","106341","0","273162380.34","","27.12195121951219","-9.130752373995616","-7.25","05-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","04-Jul-2025","-2.21","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","694.9","698.7","668.3","672","697.8","-25.8","-3.7","127018793224.55","960.6","599.55","1150586","0","776024233.56","","30.04372267332917","-12.084063047285472","-12.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","04-Jul-2025","8.32","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1706.7","1710.4","1634","1635","1706.7","-71.7","-4.2","543382824129.17","2005.36","1149.8","2517229","0","4161684361.12","","18.46850440818606","-42.198643242303014","-71.06","05-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","04-Jul-2025","-12.5","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","POWERINDIA","POWERINDIAEQN","21350","21355","20305","20430","21345","-915","-4.29","259074058564.49","21650","8801","138080","0","2847938662.4","","5.635103926096997","-132.1327121917964","84.18","05-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","04-Jul-2025","6.91","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","583","583","553","553.1","578.9","-25.8","-4.46","190056180712.13","812.08","481","2817013","0","1576823026.75","","31.89094670475815","-14.989604989604993","-40.82","05-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","04-Jul-2025","-3.46","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","197.61","198.99","189.06","189.64","198.56","-8.92","-4.49","45512953706.88","279.05","135.6","3167547","0","613648880.31","","32.040852893746646","-39.852507374631266","-23.95","05-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","04-Jul-2025","6.68","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2620","2647","2490","2499.8","2619","-119.2","-4.55","294816573071.79","2718.9","1545.65","389613","0","985779331.95","","8.058405973003785","-61.73131045191344","62.31","05-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","04-Jul-2025","17.25","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2540","2540","2390","2399","2545.1","-146.1","-5.74","191627984780.41","3240","2152.05","346497","0","843425672.55","","25.95679012345679","-11.47510513231569","-19.35","05-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","04-Jul-2025","-2.41","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","16126.95","16126.95","15868.55","15955.65","16084.5","-128.85000000000036","-0.8","178984528.9","17066.75","13269.65","433489756","0","101912732492.93","06-Aug-2025 16:00:00","6.510319773829231","-20.24167932085624","2.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","04-Jul-2025","-4.49","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","2901.9","2990.5","2851","2971","2902","69","2.38","316304227776.36","4810.8","2407.1","1570696","0","4595777961.2","","38.243119647459885","-23.426529849196132","-27.56","05-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","04-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3638","3672.6","3599.8","3629.8","3591.5","38.3","1.07","489153673063.44","3929","2580","899245","0","3261921313","","7.615169254263167","-40.68992248062016","2.68","05-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","04-Jul-2025","7.47","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","45940","46440","45695","46160","45730","430","0.94","290212727913.89","50590","38850","9433","0","434939499.57","","8.756671278908875","-18.815958815958815","10.38","05-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","04-Jul-2025","-6.12","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2370.4","2428","2282","2388","2367.2","20.8","0.88","971145804886.57","3030","768.7","9401319","0","22140576310.95","","21.18811881188119","-210.65435150253674","-0.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","04-Jul-2025","-10.17","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1290","1338","1272","1323.9","1313.6","10.3","0.78","251190570222.42","2037","1207.25","944308","0","1244881236.4","","35.00736377025036","-9.662455995030035","-25.49","05-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Jul-2025","-8.77","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","196.48","197.76","194.6","197.54","196.04","1.5","0.77","483618714430.08","220","172.66","7011622","0","1375610120.18","","10.209090909090913","-14.40982277308004","1.65","05-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Jul-2025","-8.95","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
