priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","AIAENG","AIAENGEQN","3120","3140","3061","3111","3090.6","20.4","0.66","120455663764.64","4449.9","3001.1","45344","0","141344503.04","","30.08831659138407","-3.6619906034454064","-28.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","01-Aug-2025","-0.14","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","635","638.5","626.6","634.95","630.9","4.05","0.64","240933403129.21","796.75","558.25","916379","0","582019794.27","","20.307499215563222","-13.739364084191678","-2.98","30-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","01-Aug-2025","-1.72","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","SUPREMEIND","SUPREMEINDEQN","4574.8","4627.5","4545","4604","4574.8","29.2","0.64","296836597631.96","5615","3095","84896","0","390850996.48","","18.0053428317008","-48.756058158319874","-13.43","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","01-Aug-2025","7.67","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6387","6430","6334","6408","6368.5","39.5","0.62","134468831112.32","8780","5242.4","10290","0","65750630.4","","27.015945330296127","-22.23409125591333","-11.86","30-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","01-Aug-2025","-3.14","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1125","1143.2","1115.6","1133","1126.4","6.6","0.59","301244103597.84","1629.9","919.1","624504","0","708399867.36","","30.48653291612983","-23.272766837123267","-29.02","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","01-Aug-2025","-1.72","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","1804","1815","1792.2","1804","1793.8","10.2","0.57","199823709886.86","2011","1570","313790","0","566431742.7","","10.293386374937842","-14.904458598726114","-7.64","30-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","01-Aug-2025","-3.61","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","934","940","920.6","929.6","924.65","4.95","0.54","483079061171.51","971","537.4","1061729","0","989680070.06","","4.263645726055611","-72.98101972459995","67.57","30-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","01-Aug-2025","7.61","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","353.4","357","349.3","354.3","352.55","1.75","0.5","212210003655.82","406","291","3049894","0","1078808505.68","","12.73399014778325","-21.752577319587633","-1.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","01-Aug-2025","-7.97","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","MRPL","MRPLEQN","126.78","128.44","125.05","126.5","125.87","0.63","0.5","22520001335.37","210.35","98.92","1719181","0","218164068.9","","39.8621345376753","-27.881116053376466","-39.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","01-Aug-2025","1.88","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","BSE","BSEEQN","2190","2252","2163","2191","2180.4","10.6","0.49","891030342758.16","3030","900.03","5015814","0","11087507005.14","","27.68976897689769","-143.43632990011446","-23.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","01-Aug-2025","-9.58","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 150"
"0","ESCORTS","ESCORTSEQN","3655","3699","3631","3661.7","3644","17.7","0.49","121189718462.5","4420","2776.4","104113","0","381920841.29","","17.156108597285073","-31.88661576141765","-5.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","01-Aug-2025","10.78","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","162.3","163.45","160.2","162.04","161.34","0.7","0.43","136856648917.84","215.44","128.16","3464110","0","561601513.2","","24.786483475677688","-26.435705368289636","-19.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","01-Aug-2025","-1.27","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","401.25","407.4","397.1","401.65","400.05","1.6","0.4","218457528717.48","734.7","325","1131425","0","455964275","","45.331427793657284","-23.58461538461538","-46.01","30-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","01-Aug-2025","-7.83","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","7149","7199","7113","7170","7144.5","25.5","0.36","360773369521.73","7605","4555","130949","0","939269677.71","","5.719921104536489","-57.409440175631175","4.86","30-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","01-Aug-2025","6.67","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","45000","45340","44450","44960","44820","140","0.31","282668202924.8","50590","38850","16508","0","739664711.52","","11.128681557620084","-15.727155727155727","5.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","01-Aug-2025","-4.25","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1816.4","1846.9","1803","1821.3","1816.4","4.9","0.27","602807717053.82","2246.9","1311.35","745380","0","1361712360.6","","18.941652944056262","-38.887406108209106","2.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","01-Aug-2025","1.99","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8480","8542","8390","8487.5","8472.5","15","0.18","200661655110.25","13220","7038","65922","0","559241376.36","","35.79803328290469","-20.595339585109407","-22.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","01-Aug-2025","1.12","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1770","1789.5","1757.1","1773","1770","3","0.17","132975000000","2052.9","1170","83658","0","148479564.72","","13.634370889960547","-51.53846153846154","41.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","01-Aug-2025","-4.04","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","19.55","19.8","19.37","19.58","19.55","0.03","0.15","368358491068.66","24.41","16.02","71824126","0","1407752869.6","","19.786972552232697","-22.222222222222214","-17.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","01-Aug-2025","5.11","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","594.45","603","593","595.05","594.15","0.9","0.15","164605249296.92","862","532.6","381413","0","227844683.81","","30.96867749419954","-11.72549755914381","-28.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","01-Aug-2025","-0.21","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2910","2934","2894.2","2901.5","2897.8","3.7","0.13","419841246346.58","3325","2126.85","382174","0","1112313605.26","","12.736842105263158","-36.42240872652045","12.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","01-Aug-2025","-2.93","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","635.15","638","629.8","636","635.15","0.85","0.13","120214215016.09","960.6","599.55","1515948","0","963218199.72","","33.791380387257966","-6.079559669752323","-26.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","01-Aug-2025","-9.68","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","87.39","88.06","86.81","87.14","87.03","0.11","0.13","310059306347.98","98.23","67.75","4217959","0","368270000.29","","11.289829990837834","-28.619926199261993","-","-","-","01-Aug-2025","-2.67","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","277.25","280.4","275.65","277.55","277.3","0.25","0.09","207447265820.24","372.25","267.9","1127351","0","313798150.85","","25.439892545332434","-3.6020903322135256","-24.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","01-Aug-2025","-1.23","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","TATAINVEST","TATAINVESTEQN","6844.5","6891","6811","6822","6816.5","5.5","0.08","88421992339.11","7630","5145.15","17394","0","119089934.34","","10.589777195281782","-32.59088656307397","-6.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","01-Aug-2025","0.5","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","373.9","376.7","369.5","370.95","370.8","0.15","0.04","114388228519.56","525.5","347","987527","0","366777403.07","","29.410085632730738","-6.902017291066279","-9.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","01-Aug-2025","-3.39","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1367.2","1378.8","1363.8","1370.4","1370.1","0.3","0.02","189931716588.81","1755.9","1168.2","35637","0","48834806.58","","21.954553220570645","-17.30868002054443","-1.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","01-Aug-2025","-5.52","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2951.5","2954.6","2819.9","2939.9","2939.9","0","0","103382849639.39","3030","1675","223448","0","642556006.72","","2.9735973597359706","-75.51641791044777","18.83","30-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","01-Aug-2025","18.71","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2409.9","2412.6","2388.3","2403","2403.3","-0.3","-0.01","190881784772.86","2424.8","1601","554141","0","1329844196.03","","0.8990432200593937","-50.09369144284822","27.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","01-Aug-2025","9.02","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY MIDCAP 150"
"0","POWERINDIA","POWERINDIAEQN","19070","19275","18692","18940","18942","-2","-0.01","240179278962.87","21800","8801","67579","0","1279747577.74","","13.119266055045872","-115.20281786160663","56.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","01-Aug-2025","-7.82","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3395.1","3446.5","3375","3395.4","3395.8","-0.4","-0.01","138304587975.45","4880.95","3105.1","44537","0","152334800.17","","30.435673383255303","-9.349135293549327","6.94","30-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","01-Aug-2025","-2.85","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","385.25","387.35","382","385","385.25","-0.25","-0.06","368808274365.72","457.15","287.55","1630216","0","627470138.4","","15.78256589740785","-33.889758302903836","-8.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","01-Aug-2025","-4.59","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","193.58","195.41","193.04","193.45","193.58","-0.13","-0.07","473779408145.99","220","172.66","3069260","0","595160206.6","","12.068181818181822","-12.041005444225641","-0.58","30-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","01-Aug-2025","-1.26","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","5072.6","5095","5019.1","5068.9","5072.6","-3.7","-0.07","123220274428.83","6950","3973.6","36729","0","186380208.63","","27.066187050359716","-27.56442520636198","13.69","30-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","01-Aug-2025","-2.75","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1330","1338.8","1310.4","1326.9","1328","-1.1","-0.08","173365335921.8","1612","732.75","176406","0","233767939.02","","17.686104218362278","-81.0849539406346","71.48","30-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","01-Aug-2025","-8.14","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3228","3269.4","3162","3197","3200.5","-3.5","-0.11","103601445320.89","3743","1863","2848237","0","9146571960.47","","14.587229495057441","-71.60493827160494","-","-","-","01-Aug-2025","3.11","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","94.13","95","93.55","94","94.13","-0.13","-0.14","67050298888.89","140","80.54","3773184","0","355509396.48","","32.857142857142854","-16.71219269927985","-29.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","01-Aug-2025","1.93","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1820","1836.8","1813","1815","1818.4","-3.4","-0.19","118208347908.78","2544.9","1778.45","130789","0","238929268.87","","28.680891194153016","-2.055160392476592","-21.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","01-Aug-2025","1.33","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","17670","17746","17500","17546","17582","-36","-0.2","681841779983.18","19148.9","12022","231302","0","4071743261.16","","8.370715811352095","-45.94909332889702","33.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","01-Aug-2025","4.36","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1565","1568.5","1549.1","1557.8","1561","-3.2","-0.2","182444932701","2175","1291","89974","0","139904171.56","","28.377011494252876","-20.666150271107664","-20.43","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","01-Aug-2025","-6.37","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","SOLARINDS","SOLARINDSEQN","14049","14184","13986","14017","14046","-29","-0.21","340519496233.41","17820","8482.5","74883","0","1052660284.2","","21.341189674523008","-65.24609490126731","30.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","01-Aug-2025","1.73","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","509","517.45","506.2","508.7","510.05","-1.35","-0.26","194918847851.72","795.4","399.4","4309669","0","2200473894.71","","36.04475735479004","-27.366049073610423","-17.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","01-Aug-2025","-12.49","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","223.4","224.19","220.45","222","222.59","-0.59","-0.27","178122338681.26","225.48","129.2","7095067","0","1574040613.95","","1.543374135178282","-71.82662538699692","31.43","30-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","01-Aug-2025","10.66","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","1908","1908","1882.4","1891.5","1898","-6.5","-0.34","456159305572.75","2402.9","1795.2","405325","0","767182947","","21.282616837987433","-5.364304812834223","-15.28","30-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","01-Aug-2025","1.64","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","1926.9","1941.9","1910.6","1919.4","1926.8","-7.4","-0.38","288222864657.27","2284.8","1275.5","253254","0","487686162.72","","15.99264705882353","-50.482163857310866","11.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","01-Aug-2025","-6.82","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","5425.5","5449","5375.5","5398","5420","-22","-0.41","577519116620.8","6788.9","4148.95","260470","0","1412596532.2","","20.487855175359776","-30.10520734161656","4.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","01-Aug-2025","7.08","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1630","1642","1617.1","1622.2","1629.2","-7","-0.43","426289634704.06","1674.8","950","427322","0","697086105.38","","3.1406735132553085","-70.7578947368421","51.57","30-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","01-Aug-2025","10.64","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1951.9","1965.3","1935","1940","1948.3","-8.3","-0.43","251116908793.35","2417","1521","238189","0","463118018.37","","19.735208936698385","-27.54766600920447","14.34","30-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","01-Aug-2025","14.81","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","6.55","6.63","6.5","6.51","6.54","-0.03","-0.46","179239822179.76","15.58","6.12","328932042","0","2154504875.1","","58.215661103979464","-6.372549019607838","-58.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","01-Aug-2025","-0.91","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 150"
"0","GLAND","GLANDEQN","1871","1894.5","1862.3","1862.3","1871.1","-8.8","-0.47","147796495423.1","2131","1277.8","59681","0","111981847.54","","12.60910370717973","-45.74268273595242","1.77","30-Aug-2024","https://nsearchives.nseindia.com/365d/GLAND-EQ.svg","01-Aug-2025","-5.43","https://nsearchives.nseindia.com/30d/GLAND-EQ.svg","https://nsearchives.nseindia.com/today/GLANDEQN.svg","NIFTY MIDCAP 150"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2732.6","2768","2686.5","2697","2710","-13","-0.48","288382426182.47","2807","1756.05","497354","0","1354568486.7","","3.918774492340577","-53.583326215084995","37.85","30-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","01-Aug-2025","4.52","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","83.61","85.4","82.75","82.95","83.35","-0.4","-0.48","38828928670.99","364.4","70.55","15431034","0","1297904269.74","","77.23655323819979","-17.57618710134657","-73.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","01-Aug-2025","12.97","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","360ONE","360ONEEQN","1034","1047","1020.4","1025.9","1030.8","-4.9","-0.48","233058428737.77","1318","790.5","714095","0","740080917.05","","22.162367223065246","-29.778621125869712","-3.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","01-Aug-2025","-2.06","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1027.6","1032.9","1016.2","1020","1025","-5","-0.49","284482512657.82","1592","1010","947610","0","971015967","","35.92964824120603","-0.9900990099009901","-34.69","30-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","01-Aug-2025","-5.08","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","128.51","129.41","127.23","127.52","128.16","-0.64","-0.5","245717012102.49","158.65","100.81","4004275","0","513548268.75","","19.62180901355185","-26.49538736236484","5.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","01-Aug-2025","0.05","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
"0","3MINDIA","3MINDIAEQN","31315","31590","30930","31140","31295","-155","-0.5","87698569950","37133.75","25718.15","3206","0","100356007.36","","16.140976874137408","-21.081804095551192","-12.25","30-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","01-Aug-2025","1.26","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3791","3791","3736.6","3748.1","3767.7","-19.6","-0.52","302788713161.63","4804.05","2951.1","70356","0","264509714.04","","21.980412360404248","-27.006878790959306","-16.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","01-Aug-2025","-10.08","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1778","1782.3","1751.5","1755","1764.6","-9.6","-0.54","583285456093.53","2005.36","1194.01","1084460","0","1914993691","","12.484541428970354","-46.98369360390617","-72.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","01-Aug-2025","3.42","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2345","2357","2280","2325","2339.4","-14.4","-0.62","274278688444.74","2718.9","1545.65","298759","0","690936951.71","","14.487476553017768","-50.42215249247888","33.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","01-Aug-2025","-9.69","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY MIDCAP 150"
"0","MEDANTA","MEDANTAEQN","1396","1410.9","1382","1387.1","1396","-8.9","-0.64","116749356589.89","1456.5","935.5","133922","0","186976539.52","","4.764847236525925","-48.273650454302505","23.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","01-Aug-2025","4.37","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","667","674","661.5","664.05","668.5","-4.45","-0.67","234013539142.21","683.1","473.9","486775","0","325087816","","2.7887571365832335","-40.12449883941759","17.84","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","01-Aug-2025","7.61","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 150"
