priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BHARATFORG","BHARATFORGEQN","1199.8","1200.1","1180","1184.5","1180.5","4","0.34","314937017397.75","1647.95","919.1","335523","0","399171713.1","","28.122819260293095","-28.87607442062887","-25.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","18-Jul-2025","-2.97","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","406","406.8","396.7","402","400.75","1.25","0.31","218647893799.15","767.9","325","2682648","0","1075634542.08","","47.649433519989586","-23.692307692307693","-40.87","16-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","18-Jul-2025","-10.53","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","70.22","70.4","69.3","69.59","69.4","0.19","0.27","239854642800.61","82.83","59.53","13221295","0","921788687.4","","15.984546661837493","-16.899042499580048","-68.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","18-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","5347.5","5395.5","5328.5","5360","5347.5","12.5","0.23","287559573685.2","6439.9","4491.65","87552","0","468925009.92","","16.768893926924328","-19.332539267307123","-5.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","18-Jul-2025","6.98","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3818.3","3850.7","3777.8","3793","3784.5","8.5","0.22","511146587120.4","3929","2580","442925","0","1688899600.5","","3.461440570119623","-47.01550387596899","0.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","18-Jul-2025","7.03","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","197.4","197.65","194.84","196.24","195.86","0.38","0.19","480476439560.7","220","172.66","6237845","0","1223678053.65","","10.799999999999995","-13.656897949727798","-3.83","16-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","18-Jul-2025","-7.82","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8660","8665.5","8517","8584.5","8586.5","-2","-0.02","202934920925.3","13220","7038","39039","0","335248583.67","","35.0642965204236","-21.973572037510657","-21.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","18-Jul-2025","-2.32","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1216.1","1233","1206.6","1218","1220.7","-2.7","-0.22","902741037429.41","1314.3","836.6","2557331","0","3112553133.41","","7.327094270714446","-45.589289983265594","37.91","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","18-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","730","731.8","720.4","722.15","724.8","-2.65","-0.37","217237163000","957.1","656","632805","0","458751984.75","","24.54811409466096","-10.08384146341463","-21.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","18-Jul-2025","-5.29","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","91.02","91.42","89.5","90.29","90.77","-0.48","-0.53","321267555315.11","98.23","67.75","5097534","0","460766098.26","","8.083070345108416","-33.26937269372694","-","-","-","18-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","3080.1","3097.9","3045","3045","3063.6","-18.6","-0.61","324182555900.04","4810.8","2407.1","170097","0","522301549.17","","36.70491394362684","-26.500768559677624","-23.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","18-Jul-2025","4.96","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2747.2","2753.9","2680.6","2700","2720.2","-20.2","-0.74","306537730987.28","3237.95","2044.55","143263","0","387423265.64","","16.613906947296897","-32.058399158739086","-6.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","18-Jul-2025","-3.97","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5324","5329.5","5219","5231","5289","-58","-1.1","559652185817.6","6788.9","4148.95","376172","0","1976287312.96","","22.947752949667837","-26.080092553537646","8.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","18-Jul-2025","-4.66","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","397.05","397.05","383.4","387.45","394.35","-6.9","-1.75","371155236111.68","457.15","287.55","6525577","0","2528204297.11","","15.246636771300448","-34.74178403755868","3.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","18-Jul-2025","-8.42","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1340.2","1344","1295.2","1303","1329.6","-26.6","-2","247225102348.98","2037","1207.25","373981","0","490692990.48","","36.033382425135","-7.931248705736177","-21.24","16-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","18-Jul-2025","-2.85","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","226","226","216.12","216.7","221.33","-4.63","-2.09","277760724300.42","304","176","9821664","0","2150060466.24","","28.7171052631579","-23.124999999999996","-25.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","18-Jul-2025","-11.64","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57105.9","57451.5","57037.15","57113.15","56504.25","608.9000000000015","1.08","275059021.74","60925.95","46865.7","1380388874","0","184581305478.79","18-Aug-2025 16:00:00","6.258088712609316","-21.86556479472195","-2","16-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","18-Jul-2025","-4.4","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","125.1","132.8","125.1","131.9","121.96","9.94","8.15","376310791559.9","132.8","95.93","80821577","0","10577119781.99","","0.6777108433734982","-37.4960908996143","-52.35","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","18-Jul-2025","-0.24","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3490","3720","3459.9","3609","3400.5","208.5","6.13","119445529107.02","4420","2776.4","785829","0","2853235082.94","","18.34841628959276","-29.988474283244482","-8.88","16-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","18-Jul-2025","-0.43","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
"0","APOLLOTYRE","APOLLOTYREEQN","436.8","468.75","431","458.1","432.3","25.8","5.97","147351669941.37","584.9","370.9","2446895","0","1117594822.3","","21.678919473414254","-23.510380156376392","-10.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","18-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1337.9","1402.2","1326","1348.8","1274.8","74","5.8","306226917996.63","1944.9","1135","5466642","0","7473555611.04","","30.649390714175542","-18.83700440528634","-16.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","18-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","6.25","6.69","6.18","6.48","6.15","0.33","5.37","178413832215.8","16.55","6.12","670509516","0","4358311854","","60.84592145015105","-5.8823529411764754","-61.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","18-Jul-2025","-20.34","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4319.9","4517","4319.9","4495.1","4297.7","197.4","4.59","289815419204.04","5720","3095","269556","0","1204672719.6","","21.41433566433566","-45.23747980613894","-18.29","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","18-Jul-2025","1.92","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","260","268.25","258.1","266.75","255.1","11.65","4.57","175959712449.19","333.01","231.02","4729727","0","1257019544.79","","19.897300381369927","-15.466193403168552","-13.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","18-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","204.9","213.84","204.26","210.89","202.08","8.81","4.36","169208198218.42","214.8","129.2","9569765","0","2015870997.25","","1.8202979515828794","-63.22755417956657","23","16-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","18-Jul-2025","-0.53","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5520","5731","5515.5","5720","5491","229","4.17","579244835649.53","5731","3563.05","570777","0","3243525919.05","","0.19193857965451055","-60.53661890795806","30.23","16-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","18-Jul-2025","-1.77","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1438.2","1497.7","1437.2","1489.6","1430","59.6","4.17","277070492229.27","1968","1338.05","802972","0","1192694460.2","","24.308943089430898","-11.326183625425056","-57.63","16-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","18-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","276","287.4","275","283.2","273","10.2","3.74","201883259382.07","287.4","149.01","7800519","0","2207936902.95","","1.4613778705636704","-90.05435876786794","26.34","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","18-Jul-2025","3.27","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","139100","145250","138755","143500","138475","5025","3.63","290005293204.43","153000","102124.05","12991","0","1858831784.92","","6.209150326797386","-40.515383007234824","1.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","18-Jul-2025","-6.47","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","16500","16912","16416","16776","16191","585","3.61","651792810933.3","19148.9","11840","330514","0","5540078973.14","","12.391834517909652","-41.689189189189186","30.84","16-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","18-Jul-2025","1.45","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","1971","2036.7","1953.9","2004","1936.6","67.4","3.48","300421426210.19","3399","1900","1464481","0","2935068885.77","","41.04148278905561","-5.473684210526316","-34.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","18-Jul-2025","-18.13","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","2949","2995.5","2936","2982.5","2882.8","99.7","3.46","96650394328.92","3743","1863","1305932","0","3885056284.76","","20.31792679668715","-60.09125067096082","-","-","-","18-Jul-2025","-7.66","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1829","1852.8","1811","1839.2","1782.7","56.5","3.17","119784459214.23","2544.9","1778.45","527140","0","969257589.4","","27.729969743408386","-3.4158958643762825","-23.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","18-Jul-2025","-9.5","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2200","2242.9","2185.6","2222","2154","68","3.16","291877879952.13","3890","2151","685912","0","1524480574.72","","42.87917737789203","-3.300790330079033","-39.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","18-Jul-2025","-10.03","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2860","2945","2848.1","2930.9","2841.9","89","3.13","424095367539.96","3325","2126.85","306279","0","892598078.07","","11.852631578947367","-37.80473470155395","14.54","16-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","18-Jul-2025","-10.83","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","612","629.1","609.05","625.6","607.35","18.25","3","173056119586.85","868.85","532.6","619968","0","385148920.32","","27.996777349369857","-17.46150957566654","-28.39","16-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","18-Jul-2025","-7.05","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","797.1","815.9","796","812.05","789.35","22.7","2.88","242607828168.91","1027.25","659.8","647597","0","525162311.18","","20.94913604283281","-23.075174295240984","12.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","18-Jul-2025","-11.77","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1284.4","1342.7","1284.4","1315.1","1279.2","35.9","2.81","161592737990.75","2037.95","1232.3","2809039","0","3699335820.66","","35.4694668662136","-6.719143065811894","-32.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","18-Jul-2025","-15.11","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","145.54","148.4","144.9","147.5","143.86","3.64","2.53","117021934661.45","265.8","137.01","6107771","0","896804015.93","","44.507148231753206","-7.656375447047668","-40.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","18-Jul-2025","-8.6","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","165","169.35","164.91","167.45","163.38","4.07","2.49","141425856956.88","215.44","128.16","4424594","0","740898265.3","","22.27534348310435","-30.65699126092384","-14.72","16-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","18-Jul-2025","-12.64","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","43985","44920","43980","44545","43515","1030","2.37","280059054699.4","50590","38850","19031","0","848425768.75","","11.949001779007709","-14.658944658944659","6.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","18-Jul-2025","-6.9","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","75.66","78.46","75.66","76.74","75","1.74","2.32","35922025150.23","364.4","70.55","14260461","0","1101620612.25","","78.94072447859494","-8.773919206236709","-76.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","18-Jul-2025","-0.68","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1625","1674.8","1613.3","1634.9","1598.3","36.6","2.29","429627002698.6","1674.8","950","1178775","0","1942479747","","2.38237401480773","-72.09473684210528","57.12","16-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","18-Jul-2025","3.85","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3700","3779","3681","3770.8","3690.2","80.6","2.18","304622523302.44","4804.05","2951.1","161048","0","602678657.04","","21.50789438078288","-27.776083494290276","-16.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","18-Jul-2025","-10.45","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1703.2","1742","1677","1737","1700.9","36.1","2.12","130275000000","2052.9","1108","535500","0","915731775","","15.38798772468216","-56.768953068592054","48.16","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","18-Jul-2025","-5.1","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1630.2","1661.1","1624.9","1652","1619.2","32.8","2.03","193904373796.79","2343.65","1451.95","283877","0","467380770.34","","29.511659164124342","-13.778022659182476","-8.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","18-Jul-2025","-11.76","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1879.8","1930.9","1857","1871","1834.2","36.8","2.01","619257255041.83","2246.9","1311.35","2712700","0","5142655279","","16.729716498286532","-42.67739352575591","8.41","16-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","18-Jul-2025","4.07","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","122.8","124","121.51","122.65","120.37","2.28","1.89","176815634377.53","144.2","99.15","8711845","0","1068072197","","14.944521497919546","-23.701462430660612","-6.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","18-Jul-2025","-11.78","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1705","1725","1694.5","1722.1","1691","31.1","1.84","145356561730.19","2545","1180.2","634683","0","1087243713.15","","32.33398821218075","-45.915946449754266","-23.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","18-Jul-2025","-9.44","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","18.91","19.18","18.88","19.12","18.78","0.34","1.81","359704512218.23","24.94","16.02","48199185","0","919158457.95","","23.33600641539695","-19.350811485642954","-22.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","18-Jul-2025","-6.89","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1160","1179.9","1150.5","1171.1","1151.3","19.8","1.72","398436015857.09","1187","505.5","4594866","0","5362392416.64","","1.33951137320978","-131.67161226508404","104.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","18-Jul-2025","14.95","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1602","1629","1585.6","1605","1577.8","27.2","1.72","147515627742.19","2096.6","890","1833641","0","2951483562.83","","23.447486406563005","-80.33707865168539","19.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","18-Jul-2025","-5.61","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","68.84","70.4","68.83","69.93","68.77","1.16","1.69","460993092135.71","78.45","52.46","24069098","0","1683633405.1","","10.860420650095596","-33.30156309569197","-4.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","18-Jul-2025","-5.91","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1613.1","1650","1610.4","1625.8","1600.9","24.9","1.56","273506031527.92","1972","1048.05","390765","0","638087983.8","","17.555780933062884","-55.12618672773246","-11.91","16-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","18-Jul-2025","-10.17","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","114.03","115.29","113.84","114.93","113.19","1.74","1.54","139271859539.66","130.24","90.05","4616495","0","530065955.9","","11.75522113022113","-27.629094947251538","-2.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","18-Jul-2025","-1.59","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","755","773.35","753","761","750.6","10.4","1.39","426774661900.36","841","478.35","1873223","0","1431367158.76","","9.512485136741974","-59.08853350057488","22.41","16-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","18-Jul-2025","-5.57","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","7025","7185","7009","7065","6970","95","1.36","355475316904.04","7605","4555","459379","0","3266515442.88","","7.100591715976331","-55.10428100987925","4.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","18-Jul-2025","0.64","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","217","221","216.11","218.07","215.14","2.93","1.36","296582279306.61","229.8","154.9","5714072","0","1253610256.08","","5.104438642297658","-40.78114912846997","10.95","16-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","18-Jul-2025","1.07","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","INDUSTOWER","INDUSTOWEREQN","336","340.95","328","337.5","333","4.5","1.35","444834703651.49","460.35","312.75","12633896","0","4255475189.68","","26.686217008797655","-7.913669064748201","-19.14","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","18-Jul-2025","-17.45","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","725.05","728.7","714.3","720.15","710.55","9.6","1.35","379897687476.48","745","577.85","1946107","0","1400223986.5","","3.3355704697986606","-24.62576793285454","7.49","16-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","18-Jul-2025","-1.34","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
