priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SRF","SRFEQN","3105.2","3120.4","3083.3","3102","3111.7","-9.7","-0.31","449038016772.67","3325","2196.85","178249","0","552921268.04","","6.706766917293233","-41.20217584268385","36.62","9.63","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","410.4","413.5","408","408.9","410.25","-1.35","-0.33","222398810049.35","494.55","325","706490","0","289328849.7","","17.318774643615416","-25.81538461538461","-2.74","-3.48","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","82.4","82.49","81.07","81.23","81.53","-0.3","-0.37","279974742535.45","82.49","59.53","27923038","0","2280195283.08","","1.5274578736816475","-36.4522089702671","-61.75","10.91","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","2110","2115","2096.2","2105","2113.5","-8.5","-0.4","507879469131.21","2402.9","1795.2","473286","0","997100013.36","","12.39751966373965","-17.25713012477718","-1.73","4.14","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 100"
"0","POWERINDIA","POWERINDIAEQN","18590","18795","18325","18390","18465","-75","-0.41","233218630546.29","22840","8801","61290","0","1138675652.1","","19.48336252189142","-108.95352800818088","38.66","-14.37","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1220.9","1226.7","1208.7","1213","1218","-5","-0.41","338291340177.15","1356.2","1010","253901","0","309096538.39","","10.558914614363665","-20.099009900990097","-1.91","1","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 100"
"0","DABUR","DABUREQN","493.15","495.05","489.05","491","493.15","-2.15","-0.44","288706921081.46","577","433.3","850597","0","418255556.84","","14.90467937608319","-13.316408954534962","-1.87","-4.36","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","739","740.25","731.05","734","737.35","-3.35","-0.45","387443198798.64","765.3","577.85","921626","0","678160059.58","","4.089899385861748","-27.022583715497095","17.42","-0.34","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","7820","7851","7764","7781","7817","-36","-0.46","184400300059.05","13220","7038","54134","0","422433586.32","","41.14220877458396","-10.556976413753908","-36.17","-4.31","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","568","568","560.3","563.55","566.35","-2.8","-0.49","220048994137.57","796.75","548.4","2850948","0","1608390823.68","","29.268904926262948","-2.762582056892775","-15.81","-3.85","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","42.68","43.09","42.26","42.47","42.68","-0.21","-0.49","84017029134.06","60.95","40.51","4787079","0","203929565.4","","30.31993437243643","-4.838311528017775","-22.53","-2.27","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/IRBEQN.svg","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","53.59","55.05","53.16","53.3","53.62","-0.32","-0.6","644882739559.72","74.3","46.15","44076962","0","2378833639.14","","28.263795423956932","-15.492957746478872","-16.39","-2.69","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1467.5","1470.6","1447","1451","1460.2","-9.2","-0.63","385798685029.1","1470.6","919.1","406574","0","593028836.4","","1.3327893376852924","-57.87183113915787","14.18","3.55","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3096.1","3114.8","3066.1","3076.6","3096.6","-20","-0.65","291151411694.28","3865","1863","453329","0","1401593535.62","","20.398447606727043","-65.14224369296832","7.55","-2.8","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5429.5","5435","5363","5393","5429","-36","-0.66","186478621629.38","7037.7","4700","96729","0","521590819.41","","23.369850945621437","-14.74468085106383","-21.56","2.04","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","78.44","78.7","77.63","77.7","78.23","-0.53","-0.68","245138409602.57","92.34","71","5716970","0","446609696.4","","15.85445094217024","-9.436619718309862","-3.98","-0.75","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1288.7","1294","1277.8","1280","1288.7","-8.7","-0.68","242862480328.22","1640","1188","131025","0","168279338.25","","21.951219512195124","-7.744107744107744","-12.88","-0.21","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","3360","3363","3314.3","3327.9","3350.9","-23","-0.69","214263347671.27","4861.45","3095","77105","0","257601636.6","","31.545115140544482","-7.525040387722135","-30.76","-3.58","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","515.05","515.3","506.75","509.05","512.6","-3.55","-0.69","174919723000.38","652.04","481","476260","0","242897362.6","","21.929636218636887","-5.831600831600833","-33.25","0.27","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/CONCOREQN.svg","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","985","987.8","972.55","973.45","980.35","-6.9","-0.7","547062090027.23","1007.25","478.35","1552265","0","1518301441.8","","3.355671382477037","-103.50162015260791","82.36","7.1","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","139","139.95","137.55","137.75","138.73","-0.98","-0.71","109286586438.07","234.29","129.11","5479430","0","760325706.8","","41.2053438046865","-6.69196808922623","-32.76","-3.93","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/IREDAEQN.svg","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2025","2044.9","2001.8","2005","2019.5","-14.5","-0.72","300388567270.01","2917.05","1900","296234","0","598321583.84","","31.26617644538147","-5.526315789473684","-29.29","-3.41","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3239.7","3257.2","3210.1","3215","3238.4","-23.4","-0.72","259723912779.55","4330","2951.1","74555","0","240908825.95","","25.750577367205544","-8.942428247094307","-15.09","-5.51","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 100"
"0","HEROMOTOCO","HEROMOTOCOEQN","5744","5750","5690","5702","5744","-42","-0.73","738154713750.3","6388.5","3344","313655","0","1792673196.65","","10.745871487829694","-70.51435406698565","32.35","-4.31","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2106.2","2112","2088.1","2090","2106.2","-16.2","-0.77","274486871007.25","2975","2064","112477","0","236244441.26","","29.747899159663866","-1.2596899224806202","-23.43","-3.41","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1868","1874.6","1850.9","1852.9","1867.9","-15","-0.8","335130192295.79","1936","1272.7","251611","0","468602842.51","","4.292355371900822","-45.58811974542312","19.81","8.11","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5570","5593","5534","5552","5597","-45","-0.8","311752078394.4","5868","4491.65","41257","0","229375305.19","","5.385139740967962","-23.6071376888226","3.12","-1.81","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","663.9","665.3","656","657.9","663.35","-5.45","-0.82","112585408005.7","922.9","597","318271","0","210348486.61","","28.71383681872359","-10.201005025125625","-25.74","-1.06","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1755","1760.1","1735","1739.5","1754.2","-14.7","-0.84","108659486520.22","2119.9","1735","419682","0","731673598.8","","17.94424265295533","-0.25936599423631124","-15","-4.15","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ACCEQN.svg","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","404","406.35","397.35","398.05","401.55","-3.5","-0.87","238418572852.34","424.95","291","2707789","0","1089424748.37","","6.330156488998701","-36.78694158075602","19.53","1.18","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","141.21","141.65","139.37","139.61","140.89","-1.28","-0.91","169179016012.63","151.43","90.05","4090710","0","574540219.5","","7.805586739747733","-55.036091060521954","36.75","-3.14","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","488.55","489.55","483","483.85","488.3","-4.45","-0.91","216264090954.67","607.3","380","868011","0","421358579.73","","20.3276798946155","-27.32894736842106","-17.02","-2.95","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1234.9","1236.5","1213.3","1218.9","1230.2","-11.3","-0.92","198904099115.09","1500","1020.6","189895","0","233014457.65","","18.739999999999995","-19.429747207524994","-15.23","5.24","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","84.76","85.3","84.06","84.17","85","-0.83","-0.98","555535816434.91","85.95","52.46","10955983","0","927971760.1","","2.070971495055266","-60.44605413648494","37.81","8.52","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","370.05","372.95","365.5","366.4","370.05","-3.65","-0.99","166295879520","431.6","328","686505","0","253718517.9","","15.106580166821141","-11.707317073170724","-13.19","-1.41","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","783","785","772","773.05","781","-7.95","-1.02","438306545159.08","786.3","493","3570117","0","2772481459.86","","1.6851074653440163","-56.80527383367139","54.81","4.02","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","153","153","150.39","150.79","152.36","-1.57","-1.03","290555742275.2","160.15","100.81","5737536","0","869236704","","5.844520761785834","-49.57841483979763","30.47","0.97","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","133.5","134.3","131","131.28","132.71","-1.43","-1.08","189256881215.51","145.9","99.15","10990662","0","1461758046","","10.020562028786843","-32.4054462934947","14.31","-1.02","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SAILEQN.svg","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","783.25","783.25","773.25","774.65","783.25","-8.6","-1.1","272989365403.98","894.85","473.9","902942","0","701712345.88","","13.432418841146564","-63.462755855665755","45.82","-8.05","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 100"
"0","SWIGGY","SWIGGYEQN","404.4","406.6","398.45","400.3","405.05","-4.75","-1.17","375432266060.95","617.3","297","2735627","0","1097259989.7","","35.15308601976348","-34.78114478114479","-32.2","5.08","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","475.1","477.5","469.25","469.3","475.1","-5.8","-1.22","449449078367.98","494.45","287.55","1548951","0","733211445.36","","5.086459702699965","-63.20639888715006","18.92","0.68","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1790","1805","1765.5","1771.8","1793.7","-21.9","-1.22","207518079591","2004","1291","103089","0","183719030.46","","11.586826347305392","-37.24244771494965","4.87","-6.62","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","196.44","196.75","193.26","193.31","195.78","-2.47","-1.26","135221891371.13","229","172","818031","0","159254275.08","","15.585152838427948","-12.38953488372093","-49.58","-2.79","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/IGLEQN.svg","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","153400","153885","151025","151410","153360","-1950","-1.27","306030122069.01","163600","102124.05","4115","0","625525717.65","","7.451100244498778","-48.260865094950695","19.76","0.61","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MRFEQN.svg","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1340","1350.8","1322.3","1322.5","1340.3","-17.8","-1.33","485172591353.33","1381.8","651.5","1295488","0","1730461050.88","","4.291503835576781","-102.9930928626247","41.79","5.89","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","552.05","554.7","540.65","545.9","553.35","-7.45","-1.35","185130721745.82","670.33","521","1918838","0","1052271570.82","","18.56249906762342","-4.779270633397308","-68.53","-4.48","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","281.9","285.5","277.75","278","281.9","-3.9","-1.38","356251273783.01","295.25","176","5866008","0","1653686315.28","","5.842506350550381","-57.95454545454545","19.8","-0.21","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1704.8","1710.4","1673.9","1674","1697.6","-23.6","-1.39","439904780174.31","1751.4","950","326259","0","552206407.86","","4.4193216855087405","-76.21052631578948","53.05","2.17","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","12755","13180","12584","12649","12832","-183","-1.43","518541654881.45","18700","12130","754957","0","9758053261.67","","32.35828877005348","-4.278647980214345","-28.49","-14.25","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/DIXONEQN.svg","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","NIFTY MIDCAP 100"
"0","GODFRYPHLP","GODFRYPHLPEQN","2859.3","2862","2805","2809.5","2850.8","-41.3","-1.45","114046924531.35","3947","1370.82","82989","0","234882106.92","","28.81935647327084","-104.95032170525671","-46.45","-1.29","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","267","267.25","261.2","261.5","265.45","-3.95","-1.49","641669065821.21","271.1","172.66","5763276","0","1521043801.92","","3.5411287347842206","-51.453724082010886","36.51","8.32","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2239.9","2247.3","2187.1","2196","2229.6","-33.6","-1.51","247635864533.93","3054.8","2090","269610","0","595536136.8","","28.11313342935708","-5.07177033492823","-20.52","-0.56","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1419.9","1423","1392.2","1395.6","1417","-21.4","-1.51","171326050628.44","1747.95","1232.3","342797","0","480961330.85","","20.157899253411145","-13.251643268684571","-18.31","-2.45","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","2050","2054.9","2013.8","2015.4","2047","-31.6","-1.54","302651593972.91","2284.8","1275.5","579266","0","1172388042.72","","11.790966386554624","-58.00862406899256","32.78","11","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","178.1","178.3","174.76","175.19","177.96","-2.77","-1.56","499890419571.3","178.3","95.93","8846615","0","1555323383.15","","1.7442512619181232","-82.6227457521109","-18.1","22.99","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","105.22","105.69","102.96","103.2","104.89","-1.69","-1.61","367204674895.31","110.36","67.75","12397732","0","1293579356.88","","6.487857919536061","-52.32472324723248","33.08","0.81","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2934","2945","2884.3","2889","2938.4","-49.4","-1.68","328537584591.51","3078.4","2044.55","351406","0","1023132625.24","","6.15254677754678","-41.30248709985082","-0.41","6.96","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","2709","2724","2641.2","2660.1","2709.3","-49.2","-1.82","539438753627.13","2967.25","1781.53","1008479","0","2696087928.18","","10.351335411576377","-49.31547602341807","-36.44","-49.77","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","6487","6487","6338.5","6353","6489","-136","-2.1","685696492335.75","6768.8","4148.95","200947","0","1285196727.9","","6.1428909112398085","-53.12307933332531","1.89","3.06","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","4480","4537.2","4391.1","4399.3","4503.2","-103.9","-2.31","592855538425.92","4615","2580","259926","0","1160702152.26","","4.673889490790895","-70.515503875969","35.93","3.91","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 100"
