priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ESCORTS","ESCORTSEQN","3354.9","3379.2","3309.2","3369","3351.7","17.3","0.52","111502351776.54","4420","2776.4","41181","0","137935759.5","","23.778280542986426","-21.344186716611436","-9.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","11-Jul-2025","1.56","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2840","2892.9","2820","2875.1","2861.2","13.9","0.49","416021219152.53","3325","2126.85","244526","0","699872536.16","","13.530827067669176","-35.18113642240873","12.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","11-Jul-2025","-10.1","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","165.24","166.69","163.9","165.99","165.19","0.8","0.48","140192761996.25","215.44","128.16","2123286","0","351616161.6","","22.953026364649087","-29.517790262172298","-17.2","09-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","11-Jul-2025","-5.92","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3250","3306.5","3225.7","3287.4","3272.7","14.7","0.45","127002432882.26","5719","2950.05","58335","0","190872120","","42.517922713761145","-11.435399400010166","-24.88","09-Aug-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","11-Jul-2025","-5.55","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1580","1597.8","1572","1589.5","1582.6","6.9","0.44","287177419083.42","1936","1272.7","203971","0","324052807.12","","17.897727272727273","-24.891961970613654","11.05","09-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","11-Jul-2025","-7","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","121.07","121.93","119.9","121.51","121.07","0.44","0.36","175172178827.67","144.2","99.15","9091136","0","1100391101.44","","15.735090152565869","-22.551689359556228","-6.4","09-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","11-Jul-2025","-9.87","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 150"
"0","ASTRAL","ASTRALEQN","1375.1","1391","1365.3","1380.5","1375.8","4.7","0.34","169628754312.39","2131.55","1232.3","508003","0","701318461.62","","35.234922943398","-12.02629229895318","-32.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","11-Jul-2025","-6.73","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1650","1672.8","1645.1","1660.1","1654.5","5.6","0.34","194426006404.5","2175","1291","369305","0","612628985.35","","23.673563218390807","-28.59024012393493","-12.34","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","11-Jul-2025","-3.35","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","5203.5","5253","5180","5220","5204","16","0.31","126893375785.37","6950","3973.6","12004","0","62670603.24","","24.892086330935253","-31.36702234749346","17.85","09-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","11-Jul-2025","-12.87","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY MIDCAP 150"
"0","MRPL","MRPLEQN","126.4","126.4","123.8","126.15","125.77","0.38","0.3","22457693031.28","219.99","98.92","1266217","0","158302449.34","","42.65648438565389","-27.52729478366357","-38.64","09-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","11-Jul-2025","-11.7","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","74.2","75.05","73.5","74.4","74.19","0.21","0.28","34826670200.38","364.4","70.55","2357557","0","175755874.35","","79.582875960483","-5.457122608079389","-77.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","11-Jul-2025","-3.46","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","SONACOMS","SONACOMSEQN","445.45","449.8","440.45","446.2","445","1.2","0.27","199408389035.83","768.65","380","2797929","0","1243455606.18","","41.95017238014701","-17.421052631578945","-34.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","11-Jul-2025","-0.48","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 150"
"0","SUNDARMFIN","SUNDARMFINEQN","4505","4609","4467","4515","4502.8","12.2","0.27","309984685745.81","5535.85","3732.9","27613","0","125805380.26","","18.4407091955165","-20.951539017921718","18.21","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","11-Jul-2025","-9.78","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY MIDCAP 150"
"0","BSE","BSEEQN","2400","2421","2370","2399","2392.9","6.1","0.25","975619257086.63","3030","841.67","3272568","0","7849483427.76","","20.825082508250826","-185.02857414426083","-9.72","09-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","11-Jul-2025","0.92","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 150"
"0","SUZLON","SUZLONEQN","63.2","64.78","62.89","63.35","63.19","0.16","0.25","752816506919.66","86.04","46.15","56446107","0","3609728542.65","","26.371455137145517","-37.26977248104009","-17.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","11-Jul-2025","-4.14","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2207.9","2220.1","2197.1","2213","2207.4","5.6","0.25","290695656315.96","3890","2194","338195","0","747552991.9","","43.11053984575835","-0.8659981768459435","-36.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","11-Jul-2025","-7.1","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1606.8","1626.9","1584.3","1609.9","1606.8","3.1","0.19","535040983832.14","2005.36","1153.2","1857927","0","2987788146.51","","19.720149998005336","-39.60284425945196","-72.67","09-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","11-Jul-2025","-13.97","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","196.35","198","195.65","196.7","196.35","0.35","0.18","481562220959.79","220","172.66","8062362","0","1588849679.34","","10.590909090909095","-13.923317502606274","-0.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","11-Jul-2025","-5.32","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1552","1559.8","1525","1554","1551.5","2.5","0.16","408367705788.5","1666.9","950","571573","0","883183168.14","","6.77305177275182","-63.578947368421055","42.05","09-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","11-Jul-2025","-1","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","202.17","203.59","200.28","202.5","202.17","0.33","0.16","141650369885.95","285.18","153.05","1404201","0","283817106.12","","28.99221544287818","-32.30970271153217","-62.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","11-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 150"
"0","GLAND","GLANDEQN","1934.6","1945.2","1907.3","1937.7","1934.6","3.1","0.16","153780416249.44","2131","1277.8","78843","0","152153586.69","","9.070858751759735","-51.643449679136026","-4.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/GLAND-EQ.svg","11-Jul-2025","4.07","https://nsearchives.nseindia.com/30d/GLAND-EQ.svg","https://nsearchives.nseindia.com/today/GLANDEQN.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","414.05","418","400.6","409.95","409.5","0.45","0.11","392708966431.75","457.15","287.55","8713932","0","3559728361.32","","10.32483867439571","-42.566510172143964","8.72","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","11-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1731.6","1763.7","1701","1757","1755","2","0.11","131775000000","2052.9","1101","148014","0","256576348.44","","14.41375614983682","-59.58219800181653","55.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","11-Jul-2025","-2.02","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","44800","45300","43650","44900","44865","35","0.08","282290976675.34","50590","38850","26479","0","1181593335.41","","11.247282071555643","-15.572715572715573","11.59","09-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","11-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 150"
"0","TATAINVEST","TATAINVESTEQN","6904.5","6994.5","6876","6895","6894.5","0.5","0.01","89368167279.12","8074.25","5145.15","32557","0","225289556.45","","14.60507167848407","-34.009698453883765","14.36","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","11-Jul-2025","4.38","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","6759.5","6810","6675.5","6741","6741","0","0","339173264154.3","7605","4555","140792","0","950617728.56","","11.36094674556213","-47.991218441273325","1.36","09-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","11-Jul-2025","0.53","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","89.2","89.95","88.47","89.18","89.19","-0.01","-0.01","317317981869.55","100.49","67.75","3493527","0","312111702.18","","11.254851228977998","-31.630996309963113","-","-","-","11-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1911","1924.6","1895.2","1920","1920.1","-0.1","-0.01","138249456800.39","2299.7","1810","159713","0","305000721.84","","16.51084924120537","-6.077348066298343","-1.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","11-Jul-2025","-2.04","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","8699","8828","8630","8695","8696.5","-1.5","-0.02","146495431252.6","11779.9","4308.05","45807","0","400179113.4","","26.187828419596087","-101.83145506667749","5.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","11-Jul-2025","0.29","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","659.2","662.2","653.3","659","659.2","-0.2","-0.03","101350653975.31","1136","597","489217","0","322217884.88","","41.98943661971831","-10.385259631490788","-33.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","11-Jul-2025","-7","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 150"
"0","STARHEALTH","STARHEALTHEQN","435.05","440.6","433.1","434.7","434.9","-0.2","-0.05","97902031276.2","647","327.3","305005","0","133189583.4","","32.8129829984544","-32.813932172318964","-24.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","11-Jul-2025","2.38","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1081.9","1094.5","1069.6","1082.9","1084","-1.1","-0.1","193219139640.22","1255","767.6","402046","0","435037894.76","","13.71314741035856","-41.076081292339765","7.73","09-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","11-Jul-2025","1.03","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2520","2547.9","2495.5","2519.8","2522.4","-2.6","-0.1","88609852213.11","3030","1675","53465","0","134945660","","16.838283828382835","-50.4358208955224","-2.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","11-Jul-2025","-3.84","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","232.34","233.87","229.25","232","232.34","-0.34","-0.15","75482007534.63","296.8","186.03","544912","0","126288805.12","","21.83288409703504","-24.711068107294523","-12.34","09-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","11-Jul-2025","2.3","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
"0","GVT&D","GVT&DEQN","2828","2844","2786.3","2800","2804.5","-4.5","-0.16","346130363222.91","2915","1254","713344","0","2001279458.56","","3.9451114922813035","-123.28548644338117","-","-","-","11-Jul-2025","20.22","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","NIFTY MIDCAP 150"
"0","360ONE","360ONEEQN","1046.2","1049.2","1027","1041.1","1042.8","-1.7","-0.16","236511482755.53","1318","790.5","355749","0","368804988.3","","21.009104704097123","-31.70145477545856","0.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","11-Jul-2025","-12.66","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1794","1796.9","1781","1785.1","1788.2","-3.1","-0.17","116261003775.18","2544.9","1778.45","175285","0","313477941.15","","29.855790011395346","-0.37392111107986525","-23.96","09-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","11-Jul-2025","-9.8","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","297.1","299.85","296.05","296.6","297.2","-0.6","-0.2","80637384350.8","355","218.2","596550","0","177497487","","16.45070422535211","-35.93033913840515","-6.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","11-Jul-2025","-6.26","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8409","8459","8363","8405","8424","-19","-0.23","198691596525.97","13220","7038","28768","0","242205847.04","","36.42208774583964","-19.423131571469167","-20.26","09-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","11-Jul-2025","-2.45","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","273.5","274","270.1","272.5","273.25","-0.75","-0.27","203672779448.8","384.2","269.6","790672","0","215450213.28","","29.073399271212907","-1.0756676557863416","-25.48","09-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","11-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","430.05","444.7","427.55","428.85","430.05","-1.2","-0.28","73728450953.66","689.95","360.25","391663","0","170071824.49","","37.84332197985361","-19.042331714087446","-29.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","11-Jul-2025","-7.97","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","55.79","56.25","55.21","55.49","55.66","-0.17","-0.31","87059131479.73","63.85","42","5101864","0","283969750.24","","13.093187157400155","-32.11904761904763","-10.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","11-Jul-2025","-0.52","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 150"
"0","NATIONALUM","NATIONALUMEQN","188.4","189.65","185.73","186.69","187.41","-0.72","-0.38","166955513446.35","262.99","137.75","4836690","0","906395706","","29.012509981368115","-35.528130671506354","5.73","09-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","11-Jul-2025","-1.1","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","271.9","273.8","267","270.75","271.8","-1.05","-0.39","192958303634.98","284","149.01","2820715","0","762411057.35","","4.665492957746479","-81.69921481779747","28.33","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","11-Jul-2025","0.87","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","342.6","342.85","331","341.65","343.35","-1.7","-0.5","204633214081.31","406","291","5044883","0","1704665965.7","","15.849753694581285","-17.405498281786937","1.9","09-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","11-Jul-2025","-8.24","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2255.2","2272","2218.9","2232.1","2243.4","-11.3","-0.5","177306380271.12","2343","1601","458913","0","1025358494.16","","4.733247972684596","-39.41911305434103","28.89","09-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","11-Jul-2025","3.08","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","3806.9","3822.4","3760","3787","3806.9","-19.9","-0.52","510338024103.6","3929","2580","658493","0","2494351729.21","","3.614151183507254","-46.78294573643411","2.47","09-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","11-Jul-2025","7.35","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2448.3","2448.3","2391.1","2415","2428.4","-13.4","-0.55","192906037200.79","3210","2152.05","210938","0","507506281.1","","24.766355140186917","-12.218582282010168","-20.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","11-Jul-2025","-8.55","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1100.5","1115.1","1078.3","1094.5","1100.6","-6.1","-0.55","53242854684.81","1390","766","40932","0","44635936.68","","21.258992805755394","-42.885117493472585","24.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","11-Jul-2025","0.46","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","223","224.79","219.9","221.4","222.71","-1.31","-0.59","283785068574.59","305.8","176","8120448","0","1802901864.96","","27.599738391105298","-25.79545454545455","-26.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","11-Jul-2025","-13.91","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","742.05","743","726.3","733.85","739","-5.15","-0.7","411548732766.86","841","478.35","2891298","0","2124901639.14","","12.740784780023779","-53.41277307410891","18.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","11-Jul-2025","-9.99","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","36205","36420","35725","35950","36205","-255","-0.7","78890099450.91","53072.4","31025","2460","0","88462830","","32.26234351565032","-15.874294923448831","-30.31","09-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","11-Jul-2025","-10.21","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","40.34","40.8","39.7","39.84","40.13","-0.29","-0.72","40105048701.16","157.4","39.6","25534317","0","1024947484.38","","74.68869123252858","-0.6060606060606111","-56","09-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","11-Jul-2025","0.83","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","71.2","71.77","70.35","70.51","71.07","-0.56","-0.79","243025590801.43","82.83","59.53","7423594","0","526407050.54","","14.873837981407695","-18.44448177389552","-67.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","11-Jul-2025","2.93","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","3839","3871","3781","3809","3840.9","-31.9","-0.83","234164842187.15","4779.9","2424","194520","0","742140484.8","","20.312140421347724","-57.136963696369634","-9.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","11-Jul-2025","6.33","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","142850","143485","141095","141500","142715","-1215","-0.85","285963407584.86","153000","102124.05","2920","0","416199747.2","","7.516339869281046","-38.55698045661134","4.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","11-Jul-2025","-3.73","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","677","693.2","674.2","677.45","683.4","-5.95","-0.87","218108764054.88","803","496.6","771011","0","525914313.21","","15.63511830635118","-36.41763995167137","2.81","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","11-Jul-2025","-0.16","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1394.2","1414","1357","1388.1","1400.3","-12.2","-0.87","181361385781.19","1612","726.2","348587","0","482008674.25","","13.889578163771716","-91.14568989259155","83.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","11-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","HINDZINC","HINDZINCEQN","420.7","422.9","414.55","416.85","420.7","-3.85","-0.92","152402101229.55","627.9","378.15","1862022","0","777487286.1","","33.61204013377926","-10.234034113447057","-29.18","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","11-Jul-2025","-0.99","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","551.05","555.5","541","546","551.05","-5.05","-0.92","155029157012.06","629.5","437.75","152097","0","83152950.87","","13.264495631453535","-24.728726442033125","3.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","11-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY MIDCAP 150"
"0","LTTS","LTTSEQN","4190","4198.4","4130","4135","4180.6","-45.6","-1.09","113450630959.37","6000","3966","46447","0","192767126.22","","31.083333333333332","-4.261220373171962","-14.63","09-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","11-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY MIDCAP 150"
