priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","IRCTC","IRCTCEQN","692.5","705.95","691.4","705.75","691.95","13.8","1.99","212303715000","957.1","656","631745","0","442404706.05","","26.261623654790515","-7.583841463414634","-25.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","01-Aug-2025","-3.79","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1207","1239.6","1205","1230.9","1207","23.9","1.98","418781395199.81","1291.6","540.1","2326700","0","2851370850","","4.6995973985753965","-127.90224032586558","94.08","30-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","01-Aug-2025","12.13","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5335.5","5434","5315.5","5410","5305.5","104.5","1.97","578802967936","6788.9","4148.95","155910","0","841928031.9","","20.31109605385261","-30.394437146747975","2.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","01-Aug-2025","4.82","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3713.2","3775","3696","3765","3694.8","70.2","1.9","304153972693.78","4804.05","2951.1","86430","0","322589603.4","","21.628625846941645","-27.57954660973875","-17.81","30-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","01-Aug-2025","-11.82","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","78","78.97","77.7","78.55","77.23","1.32","1.71","247841407928.18","100.5","71","7403198","0","581151043","","21.840796019900502","-10.633802816901404","-19.65","30-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","01-Aug-2025","-7.22","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1615","1641.8","1604.6","1634.2","1610.8","23.4","1.45","191815089381.79","2343.65","1451.95","239325","0","390013593","","30.271158236084737","-12.552085126898309","-9.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","01-Aug-2025","1.35","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1543.5","1584.8","1540.8","1584","1561.8","22.2","1.42","266474076725.44","1972","1048.05","634884","0","990838063.44","","19.675456389452332","-51.13782739373122","-13.86","30-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","01-Aug-2025","-2.17","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3826","3907.1","3814.6","3880","3826.2","53.8","1.41","522870750864","3932","2580","322056","0","1250401743.36","","1.3224821973550356","-50.3875968992248","2.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","01-Aug-2025","7.22","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","68","69.09","67.57","68.94","67.99","0.95","1.4","454542235340.48","78.45","52.46","14918938","0","1023588336.18","","12.122370936902492","-31.414410979794123","-7.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","01-Aug-2025","0.61","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1106.7","1131.9","1104.6","1120.5","1106.7","13.8","1.25","297920580830.88","1629.9","919.1","588447","0","655306348.14","","31.25345113197129","-21.91274072462191","-30.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","01-Aug-2025","-3.44","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"0","IDEA","IDEAEQN","6.56","6.63","6.46","6.57","6.49","0.08","1.23","180891802107.68","16.55","6.12","449914318","0","2951437926.08","","60.30211480362537","-7.3529411764705905","-58.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","01-Aug-2025","-1.67","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","69","69.73","68.83","69.63","68.8","0.83","1.21","239992510105","82.83","59.53","11003546","0","764086234.24","","15.936254980079685","-16.96623551150679","-69.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","01-Aug-2025","-2.36","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","86.14","87.42","86.07","87.07","86.07","1","1.16","309810234148.71","98.23","67.75","9371787","0","814408290.3","","11.361091316298495","-28.51660516605165","-","-","-","01-Aug-2025","-3.75","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2327","2375.4","2320","2358","2331.8","26.2","1.12","309742592676.48","3890","2151","746148","0","1757394922.92","","39.383033419023135","-9.623430962343097","-35.95","30-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","01-Aug-2025","3.27","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","44350","44890","44135","44780","44335","445","1","281536524176.43","50590","38850","13821","0","617382826.11","","11.484483099426765","-15.263835263835263","4.27","30-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","01-Aug-2025","-5.29","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1486.1","1524.9","1486.1","1517.3","1503.2","14.1","0.94","282222783203.19","1968","1338.05","360700","0","545955520","","22.901422764227647","-13.396360375172826","-60.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","01-Aug-2025","3.51","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","802","813.5","797.75","810","803.5","6.5","0.81","241995370749.11","1027.25","659.8","1285724","0","1035072106.2","","21.148697980043806","-22.76447408305548","11.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","01-Aug-2025","-0.06","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","127.35","128.51","125.85","128","126.98","1.02","0.8","365184088852.67","134.31","95.93","15300044","0","1947542600.76","","4.698086516268336","-33.43062649848847","-50.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","01-Aug-2025","5.51","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","726.4","732.9","725.45","731.5","725.85","5.65","0.78","385908502390.55","759","577.85","1044767","0","762805282.04","","3.6231884057971016","-26.58994548758328","12.16","30-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","01-Aug-2025","2.06","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","7126.5","7159.5","7059","7145","7091","54","0.76","359515442849.76","7605","4555","150419","0","1072723627.83","","6.0486522024983564","-56.86059275521405","4.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","01-Aug-2025","5.87","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","191.71","194.1","191.71","193.05","191.71","1.34","0.7","472799766051.09","220","172.66","4546443","0","877918143.3","","12.249999999999996","-11.809336267809575","-1.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","01-Aug-2025","-2.22","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1887.1","1928.1","1887.1","1904.9","1894.9","10","0.53","459390886167.35","2402.9","1795.2","482030","0","919530068.6","","20.72495734321029","-6.110739750445635","-15.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","01-Aug-2025","1.48","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","1947.7","1959.8","1938.3","1957.1","1947.7","9.4","0.48","293390605407.17","3399","1900","737807","0","1438760540.35","","42.42130038246543","-3.005263157894732","-33.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","01-Aug-2025","-5.02","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","5310","5348.5","5273","5327.5","5303.5","24","0.45","285815975523.86","6439.9","4491.65","56377","0","299145946.09","","17.273560148449505","-18.608974430331845","-14.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","01-Aug-2025","8.26","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","721.1","727.35","716.5","720.6","718.05","2.55","0.36","404118030703.55","841","478.35","1187277","0","856038589.77","","14.316290130796668","-50.64283474443399","4.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","01-Aug-2025","-3.1","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","340","342.3","338.35","339","338.6","0.4","0.12","446811746778.83","460.35","312.75","3912531","0","1331043046.2","","26.360377973281203","-8.393285371702637","-26.15","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","01-Aug-2025","-1.88","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1022.8","1035.8","1016.1","1026","1027.9","-1.9","-0.18","286155939202.87","1592","1010","1626317","0","1668438610.3","","35.552763819095475","-1.5841584158415842","-34.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","01-Aug-2025","-4.81","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","55903.5","56858.75","55895.25","56825.5","55727.4","1098.0999999999985","1.97","273597835.59","60925.95","46865.7","1941649431","0","207233036883.14","01-Sep-2025 16:00:00","6.730219225141335","-21.25178968840752","-6","30-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","01-Aug-2025","-1.61","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","55.2","63.79","54.5","62.97","54.05","8.92","16.5","63388928632.33","126.99","39.6","1080334634","0","65090161698.5","","50.41341837939996","-59.0151515151515","-54.17","30-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","01-Aug-2025","33.29","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","77.79","83.99","76.43","83.28","77.35","5.93","7.67","38983401804.94","364.4","70.55","38422386","0","3157551681.48","","77.14599341383096","-18.043940467753373","-75.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","01-Aug-2025","4.84","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","2950","3152","2950","3150","2961.6","188.4","6.36","335361264724.17","4810.8","2407.1","508869","0","1570410443.52","","34.52232476926915","-30.86286402725272","-26.53","30-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","01-Aug-2025","5.46","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","16770","17642","16770","17625","16690","935","5.6","684911738983.44","19148.9","12022","615332","0","10647403415.32","","7.958159476523463","-46.606221926468145","26.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","01-Aug-2025","-0.94","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2808","2932.8","2808","2920","2788","132","4.73","331514879438.09","3237.95","2044.55","682684","0","1976854885.64","","9.819484550409976","-42.81871316426598","-10.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","01-Aug-2025","1.11","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","302.95","317.5","301.6","316.35","302.6","13.75","4.54","179076385917.75","619.5","301.6","5644181","0","1754550105.66","","48.93462469733655","-4.890583554376658","-50.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","01-Aug-2025","-12.4","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1609.1","1696","1609.1","1680","1608.2","71.8","4.46","141803044949.03","2545","1180.2","1024508","0","1689751779.64","","33.988212180746565","-42.348754448398566","-14.76","30-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","01-Aug-2025","-6.43","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","860.95","900","859.6","895","857.3","37.7","4.4","134291728152.63","1064","513","1172804","0","1035585932","","15.88345864661654","-74.46393762183236","19.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","01-Aug-2025","-6.99","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2130","2198","2107.6","2187","2096.2","90.8","4.33","889403632867.22","3030","900.03","6021070","0","13065962742.8","","27.821782178217823","-142.991900269991","-26","30-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","01-Aug-2025","-13.07","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","996","1042","994.05","1036","994.1","41.9","4.21","93876791339.75","1388","774.05","1975967","0","2022757898.56","","25.360230547550433","-33.841483108326344","-","-","-","01-Aug-2025","-1.6","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","398.2","413.45","396.3","412.4","396.25","16.15","4.08","187165574900","534.4","328","4888750","0","1992067850","","22.82934131736527","-25.731707317073166","-19.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","01-Aug-2025","4.48","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","424","443","424","435.6","419.25","16.35","3.9","159257179550.42","575.4","378.15","7587040","0","3312274052.8","","24.296141814389983","-15.192383974613263","-16.28","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","01-Aug-2025","0.93","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1369","1412","1365.8","1409","1359.8","49.2","3.62","173130688030.54","2037.95","1232.3","444781","0","619450946.51","","30.861895532275085","-14.339040817982637","-29.15","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","01-Aug-2025","-3.09","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","205","211.7","204.45","211.3","204.49","6.81","3.33","105746137485.3","297.7","158.85","2359741","0","493893791.3","","29.02250587840107","-33.01857097891094","-27.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","01-Aug-2025","-2.82","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","657.25","679","652","678.4","657.25","21.15","3.22","104334269585.51","1136","597","810099","0","542766330","","40.28169014084507","-13.634840871021773","-38.32","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","01-Aug-2025","-5.28","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","NATIONALUM","NATIONALUMEQN","187.8","192.4","186.75","192.06","186.18","5.88","3.16","171757865512.38","262.99","137.75","4526262","0","861302395.98","","26.97060724742386","-39.42649727767695","1.96","30-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","01-Aug-2025","3.03","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1370","1426.1","1367.1","1415","1374","41","2.98","321256738556.67","1944.9","1135","1473916","0","2073446072.16","","27.24561674122063","-24.669603524229075","-21.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","01-Aug-2025","4.3","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1192","1228","1186.7","1225.1","1190.5","34.6","2.91","199552441873.96","1876","1020.6","540595","0","657190529.6","","34.69616204690832","-20.03723300019595","-34.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","01-Aug-2025","-1.33","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1304.9","1311.9","1237.1","1262.9","1227.3","35.6","2.9","239616716620.51","2037","1207.25","3371553","0","4253854704.57","","38.00196367206676","-4.60965003106234","-29.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","01-Aug-2025","-4.73","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","141100","145500","140955","144940","140955","3985","2.83","292915450850.53","153000","102124.05","6252","0","896348052.12","","5.26797385620915","-41.92543284368374","4.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","01-Aug-2025","-3.39","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","56.9","57.98","56.57","57.98","56.43","1.55","2.75","689223604774.72","86.04","46.15","62787374","0","3607134636.3","","32.61273826127383","-25.633802816901404","-25.59","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","01-Aug-2025","-14.44","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2664.1","2727","2651.2","2710","2637.8","72.2","2.74","289772478663.15","2807","1756.05","1352162","0","3659099109.82","","3.4556465977912363","-54.3236240425956","34.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","01-Aug-2025","1.74","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","125.5","128.4","125.5","128.2","124.82","3.38","2.71","247027297298.77","158.65","100.81","5838935","0","744405823.15","","19.193192562243944","-27.169923618688607","2.7","30-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","01-Aug-2025","-2.56","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","PETRONET","PETRONETEQN","270","277.85","269.7","276.8","269.5","7.3","2.71","206886698537.35","372.25","267.9","1721122","0","474358434.42","","25.641370047011414","-3.3221351250466724","-26.63","30-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","01-Aug-2025","-4.01","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","390.3","401","388.8","400.5","390.3","10.2","2.61","217832043449.15","767.9","325","1422828","0","562571962.92","","47.844771454616485","-23.23076923076923","-47.33","30-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","01-Aug-2025","-10.08","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","13880","14149","13825","14139","13795","344","2.49","343483281532.73","17820","8482.5","106536","0","1490066829.36","","20.656565656565657","-66.684350132626","28.58","30-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","01-Aug-2025","-0.09","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8331","8514","8325","8500","8293.5","206.5","2.49","200957180375.51","13220","7038","138605","0","1170376461.85","","35.703479576399396","-20.77294685990338","-24.53","30-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","01-Aug-2025","-1.01","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","377","385.7","376.6","385.25","375.9","9.35","2.49","369047760258.16","457.15","287.55","2360108","0","899507962.04","","15.727879251886685","-33.97669970439923","-10.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","01-Aug-2025","-6.91","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","218","223.69","216.6","222.5","217.16","5.34","2.46","178523515119.73","225.48","129.2","5291371","0","1172197417.63","","1.3216249778250797","-72.2136222910217","28.22","30-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","01-Aug-2025","7.96","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5274.5","5384","5251","5358","5234","124","2.37","185236721573.59","8345","4700","162133","0","866101515.36","","35.79388855602157","-14","-34.58","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","01-Aug-2025","-13.55","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1730","1771.3","1729","1765","1724.3","40.7","2.36","586587574671.55","2005.36","1194.01","1050753","0","1850817349.26","","11.985877847369046","-47.82120752757515","-72.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","01-Aug-2025","1.05","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","19.2","19.64","19.07","19.55","19.1","0.45","2.36","367794101143.64","24.41","16.02","78438721","0","1517789251.35","","19.909873002867673","-22.034956304619232","-19.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","01-Aug-2025","2.69","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
