priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","LUPIN","LUPINEQN","2316","2335","2300","2322.5","2327","-4.5","-0.19","561884646046.7","2377.6","1836.8","999957","0","2318290309.23","","2.317462987886941","-26.442726480836242","19.89","1.06","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","129.95","134.2","129.2","133.01","129.43","3.58","2.77","105524522524.53","186.58","108.65","17129042","0","2272338711.72","","28.71154464572838","-22.420616658996764","-23.3","14.47","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/IREDAEQN.svg","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1388.9","1394.9","1375.3","1385","1386.5","-1.5","-0.11","386071067586.27","1394.9","1016.1","1612415","0","2234774941.7","","0.7097282959351989","-36.30548174392284","18.21","7.7","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","300","308.35","298.8","301.2","297.75","3.45","1.16","97983103444.43","308.35","212.85","7285335","0","2210807759.1","","2.318793578725485","-41.508104298801975","24.76","14.85","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","DABUR","DABUREQN","427","444.1","424.2","443","427.55","15.45","3.61","260838968926.21","577","403.35","4983325","0","2195702828.25","","23.223570190641247","-9.830172306929459","-7.57","-2.12","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 150"
"0","ICICIAMC","ICICIAMCEQN","3304","3380","3260","3329.9","3294.6","35.3","1.07","115906033735.36","3430","2530","647654","0","2165159134.32","","2.9183673469387728","-31.61660079051384","0","12.38","","17-Mar-2026","https://nsearchives.nseindia.com/today/ICICIAMCEQN.svg","https://nsearchives.nseindia.com/30d/ICICIAMC-EQ.svg","","NIFTY MIDCAP 150"
"0","SWIGGY","SWIGGYEQN","281.85","283.35","274.05","277.4","280.4","-3","-1.07","379581309927.35","474","256.7","7586920","0","2112729612.4","","41.47679324894516","-8.063887806778338","-18.6","-5.28","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY MIDCAP 150"
"0","LENSKART","LENSKARTEQN","538.05","548","531.6","536","540.05","-4.05","-0.75","156476197751.83","557.65","356.1","3795405","0","2048342124.45","","3.882363489644038","-50.51951698960965","0","6.95","","17-Mar-2026","https://nsearchives.nseindia.com/today/LENSKARTEQN.svg","https://nsearchives.nseindia.com/30d/LENSKART-EQ.svg","","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1152.15","1165","1145.15","1163.4","1148.85","14.55","1.27","487964797861.73","1381.8","808","1716594","0","1989498114.12","","15.80547112462005","-43.985148514851495","36.94","13.84","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","940.05","945","930.05","938.8","940.05","-1.25","-0.13","330837663214.68","1000.9","541.5","2109087","0","1976573063.79","","6.2044160255769825","-73.3702677746999","63.21","7.42","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 150"
"0","JSWENERGY","JSWENERGYEQN","536","540.7","534.2","538","535.95","2.05","0.38","289184168544.5","557.4","427.75","3657509","0","1967337516.01","","3.4804449228561136","-25.77440093512566","5.93","6.37","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1855.8","1876","1821","1857.6","1855.8","1.8","0.1","493768856736.94","1935.5","1041","1036045","0","1928680651.1","","4.0247997933350605","-78.44380403458212","73.9","6.39","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","4126.1","4383","4103.5","4335","4126.3","208.7","5.06","105396328652.26","6139","3686","444535","0","1915256820.75","","29.38589346799153","-17.60716223548562","-4.85","8.13","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/CRISILEQN.svg","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","NIFTY MIDCAP 150"
"0","ICICIPRULI","ICICIPRULIEQN","556.95","563.9","548","562","557.95","4.05","0.73","220903686255.81","706.8","491.45","3333771","0","1860477581.97","","20.486700622524047","-14.355478685522435","-5.65","-5.14","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","NIFTY MIDCAP 150"
"0","VOLTAS","VOLTASEQN","1416.6","1447.8","1393.5","1445.1","1408.8","36.3","2.58","328329141750.98","1582.5","1186.8","1266294","0","1803455914.8","","8.682464454976309","-21.764408493427702","12.47","1.74","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2347.9","2365","2308","2337.9","2342.4","-4.5","-0.19","187277566791.32","2817.5","2015.4","729753","0","1703564593.32","","17.022182786157938","-16.00178624590652","-6.63","8.69","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","4592","4753.6","4567.6","4588","4593.6","-5.6","-0.12","157446681744.29","6735","3966.2","366696","0","1700970733.44","","31.878247958426133","-15.677474660884478","-6.38","11.8","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","464.1","471.25","462.1","469.55","462.4","7.15","1.55","255386063239.6","524","366.25","3551921","0","1660096836.98","","10.3912213740458","-28.204778156996593","22.15","-0.89","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","785","819","782.8","814","782.8","31.2","3.99","126401756753.65","1097.1","614.9","2052561","0","1644819757.35","","25.80439340078388","-32.37924865831843","24.59","19.58","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","NIFTY MIDCAP 150"
"0","INDUSINDBK","INDUSINDBKEQN","849","857.45","838.55","853","847.9","5.1","0.6","560196961146.99","968.85","710.6","1850548","0","1571670416.4","","11.957475357382465","-20.039403321137065","7.34","3.92","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1361.9","1387.7","1360","1374","1359.4","14.6","1.07","126281888268.75","2096.6","1086","1137969","0","1566505366.02","","34.46532481159973","-26.519337016574585","-1.38","5.95","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","744.6","760.95","741.35","757","744.4","12.6","1.69","399505364603.68","813.5","680.3","2045877","0","1544944016.55","","6.945298094652735","-11.274437748052337","5.9","0.3","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","2059.8","2118","2042.1","2108","2045.3","62.7","3.07","382411241175.02","2301.4","1492","725283","0","1519112496.33","","8.403580429303904","-41.28686327077748","32.63","7.24","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1529.9","1570.6","1520.6","1555","1521.6","33.4","2.2","294756313992.84","1640","1188","961504","0","1487956285.12","","5.182926829268292","-30.892255892255893","-2.26","7.73","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3120","3182","3104.8","3122.5","3112.2","10.3","0.33","252236610380.91","4330","2700","467006","0","1467108689.12","","27.886836027713628","-15.648148148148149","-14.34","7.93","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1709.9","1709.9","1669.8","1670.2","1695.2","-25","-1.47","441750777825.32","1892.5","1191.3","863071","0","1453213057.67","","11.746367239101716","-40.1997817510283","37.13","0.98","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 150"
"0","LAURUSLABS","LAURUSLABSEQN","1130","1142.35","1122.55","1134.5","1128.35","6.15","0.55","440174118287.99","1142.35","572.25","1232935","0","1400145644.7","","0.687179936096635","-98.25251201397991","80.64","17.12","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","7795","8020","7716","8001.5","7776","225.5","2.9","190104353891.78","9950","6234.5","175320","0","1392522930","","19.582914572864322","-28.342288876413505","0.65","26.97","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","148.86","149.47","146.65","148.12","148.86","-0.74","-0.5","179491410728.4","178.36","104.2","8807839","0","1302591309.71","","16.954474097331243","-42.149712092130514","26.49","-2.15","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","443.55","463.9","441","458.2","459.65","-1.45","-0.32","178858325887.07","727.95","408.8","2801827","0","1279818537.06","","37.05611649151728","-12.08414872798434","-34.33","-1.62","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","193.67","197.45","192.84","196.85","193.67","3.18","1.64","98513380787.81","253.73","159","6502717","0","1270110684.44","","22.41753044574942","-23.805031446540877","-13.98","14.12","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","464.95","473.7","463.55","468.05","464.95","3.1","0.67","161602930001.47","670.33","450.6","2685076","0","1260079316.04","","30.176181880566293","-3.872614292055035","-28.84","-3.78","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","71.8","72.99","71.24","72.69","71.25","1.44","2.02","147596020048.87","77","46.07","17291825","0","1254176067.25","","5.5974025974026","-57.7816366398958","50.19","16.34","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","NIFTY MIDCAP 150"
"0","HDBFS","HDBFSEQN","690","690.8","678","679.05","686","-6.95","-1.01","122954086424.74","891.9","555.3","1755356","0","1194923489.88","","23.864783047426847","-22.28525121555916","0","5.36","","17-Mar-2026","https://nsearchives.nseindia.com/today/HDBFSEQN.svg","https://nsearchives.nseindia.com/30d/HDBFS-EQ.svg","","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","1747","1769","1734.5","1756.8","1747.4","9.4","0.54","260706886453.91","2506.5","1434","676260","0","1186917451.2","","29.910233393177737","-22.510460251046023","-11.77","10.9","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","989","994.8","978.05","990","983.95","6.05","0.61","558427023354.1","1039.2","566","1186537","0","1173022343.57","","4.7344110854503505","-74.91166077738517","68.78","9.75","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2112","2132.5","2102.8","2125","2104.4","20.6","0.98","239772757044.04","2716.5","1909.7","549298","0","1165791624.34","","21.774341984170807","-11.274022097711681","-17.69","2.75","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 150"
"0","KPITTECH","KPITTECHEQN","749.9","762.8","740","748.7","746.25","2.45","0.33","122383240935.51","1434.5","624.9","1541544","0","1152504540.72","","47.80759846636459","-19.81116978716596","-34.1","14.53","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","NIFTY MIDCAP 150"
"0","LICI","LICIEQN","841.9","846","835.2","842.85","841.65","1.2","0.14","186569857857.14","980","721.5","1344533","0","1130322002.44","","13.994897959183671","-16.819126819126822","4.94","8.37","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/LICIEQN.svg","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","67.8","68.8","67.3","68.45","67.82","0.63","0.93","452193776650.8","87","58.08","16355291","0","1116902822.39","","21.321839080459768","-17.854683195592294","8.65","7.52","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","96.75","97.93","95.8","97.3","96.75","0.55","0.57","346218576091.71","110.36","79.92","11386763","0","1104971481.52","","11.833997825299024","-21.74674674674674","12.45","7.75","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 150"
"0","NAUKRI","NAUKRIEQN","1050.9","1057.5","1040.15","1054.05","1047.7","6.35","0.61","401642547421.07","1550","930.5","1032427","0","1083325651.1","","31.99677419354839","-13.277807630306283","-21.74","9.44","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1114.1","1114.1","1084","1096.5","1109.4","-12.9","-1.16","198628867132.41","1382","843","985741","0","1079396252.41","","20.65846599131693","-30.0711743772242","25.44","4.13","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","182.7","186.78","182.17","184.51","182.09","2.42","1.33","102456610179.7","291.2","171.19","5821739","0","1074285497.67","","36.63804945054945","-7.780828319411176","-35.13","5.43","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/AWLEQN.svg","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","553.8","570.05","552.5","565.4","553.8","11.6","2.09","170087698880","820.25","492.65","1873250","0","1055969757.5","","31.06979579396526","-14.767076017456613","-26.51","7.3","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2077.1","2082.8","2029.9","2052","2077.8","-25.8","-1.24","241881652873.94","2718.9","1818.1","500450","0","1025091753","","24.52830188679246","-12.865078928551789","-3.13","0.69","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","NIFTY MIDCAP 150"
"0","PRESTIGE","PRESTIGEEQN","1341","1364","1332.4","1355","1337.9","17.1","1.28","227926969098.12","1814","1090","753694","0","1020170050.64","","25.303197353914","-24.31192660550459","11.5","7.05","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2435","2468.2","2402.5","2458.1","2441.8","16.3","0.67","324373537664.92","3037.2","2013","416448","0","1020151843.2","","19.06690372711708","-22.111276701440634","8.11","18.51","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 150"
"0","LGEINDIA","LGEINDIAEQN","1541.3","1586.9","1541.3","1577","1550.3","26.7","1.72","136524025739.07","1749","1304.1","648032","0","1016004010.56","","9.834190966266439","-20.92630933210644","0","0.82","","17-Mar-2026","https://nsearchives.nseindia.com/today/LGEINDIAEQN.svg","https://nsearchives.nseindia.com/30d/LGEINDIA-EQ.svg","","NIFTY MIDCAP 150"
"0","HAVELLS","HAVELLSEQN","1291.9","1314.8","1285.2","1304","1291.1","12.9","1","327974663136.12","1673.8","1142.5","770722","0","1004998366.34","","22.093440076472692","-14.135667396061269","-20.42","-0.99","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","263.65","270.9","262","270.41","262.61","7.8","2.97","368748264986.82","285.6","185.15","3667026","0","983679724.5","","5.318627450980391","-46.0491493383743","42.73","12.67","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","280.4","287.9","277.73","286.75","280.41","6.34","2.26","243658400177.68","329.45","157.38","3415046","0","972878304.48","","12.960995598725146","-82.2023128733003","75.18","8.97","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","4112","4170","4058","4138","4126.4","11.6","0.28","159872617790.26","4185.8","2742.7","217151","0","892946627.1","","1.1419561374169855","-50.87322711196997","21.91","27.78","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1555.4","1574.7","1515","1519","1561.4","-42.4","-2.72","177899059695","2004","1322.5","576905","0","884256907.8","","24.201596806387226","-14.858223062381853","-2.94","5.85","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1725.1","1728","1700.5","1712","1710.4","1.6","0.09","200949395480.87","2005","1391.2","508006","0","869294787.14","","14.613466334164588","-23.059229442208164","4.35","17.4","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","351","358.7","349.15","358.35","350.75","7.6","2.17","255037142969.78","424.95","308.45","2422877","0","860969341.95","","15.672432050829501","-16.177662506078793","8.16","-5.09","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","339","341.45","334.7","340.5","337.95","2.55","0.75","280054177421.54","369.3","188.41","2521946","0","853905696.14","","7.798537774167346","-80.72289156626506","71.81","6.86","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","505","511.85","499.85","504","502.25","1.75","0.35","173503426247.36","652.04","421.45","1669379","0","843370270.8","","22.70412858106864","-19.587139636967617","-9.89","11.41","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/CONCOREQN.svg","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2249.5","2274.9","2240.9","2246","2249.5","-3.5","-0.16","337225536202.3","2297.9","1336","366026","0","825498437.8","","2.2585839244527652","-68.11377245508982","67.31","4.66","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1843","1872","1828.5","1865","1849.3","15.7","0.85","241273415408.47","2104.5","1450","441787","0","818308806.49","","11.380375386077453","-28.620689655172413","-7.46","2.74","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","NIFTY MIDCAP 150"
"0","BAJAJHFL","BAJAJHFLEQN","89.2","92.05","88.93","92","89.2","2.8","3.14","101578058178.67","136.96","72.65","8977457","0","816320165.01","","32.82710280373832","-26.634549208534057","-28.51","13.16","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY MIDCAP 150"
