priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TIINDIA","TIINDIAEQN","3177","3255","3166.1","3225","3151.5","73.5","2.33","343346056741.42","4810.8","2407.1","501245","0","1611688135.65","","32.963332501870795","-33.97864650409207","-19.13","09-Sep-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","08-Aug-2025","9.21","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","192","196.9","191.72","196.1","191.63","4.47","2.33","480283793834.44","220","172.66","5427108","0","1060456903.2","","10.863636363636365","-13.575813737982163","3.59","09-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","08-Aug-2025","-2.4","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","702","715","695.65","713.2","697.45","15.75","2.26","400100237822.51","841","478.35","3846397","0","2713556155.56","","15.196195005945299","-49.09585031880423","-2.35","09-Sep-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","08-Aug-2025","-5.62","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","1964","2002.8","1945.6","1993","1949.7","43.3","2.22","298772622644.23","3399","1900","917697","0","1813488572.61","","41.36510738452486","-4.894736842105263","-32.14","09-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","08-Aug-2025","-1.13","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","36250","36585","35985","36460","35690","770","2.16","80009263587.77","51999","31025","3539","0","128448111.17","","29.883266985903575","-17.51813053988719","-27.88","09-Sep-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","08-Aug-2025","-1.42","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","165","168.19","164.1","166.74","163.46","3.28","2.01","140826201188.35","215.44","128.16","3209812","0","534337403.64","","22.604901596732265","-30.10299625468166","-16.35","09-Sep-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","08-Aug-2025","-1.05","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","956.6","968.9","948.05","968.6","949.6","19","2","503345932283.49","971","542.15","1786193","0","1713352049.46","","0.24716786817713463","-78.65904270035969","73.84","09-Sep-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","08-Aug-2025","5.82","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","145.44","149.1","145.44","147.99","145.09","2.9","2","117410685495.24","240","137.01","6625019","0","978714056.87","","38.3375","-8.014013575651425","-34.99","09-Sep-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","08-Aug-2025","1.95","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","EMAMILTD","EMAMILTDEQN","590.5","605","589.25","599.5","587.85","11.65","1.98","117874282605.75","846.75","507.7","297992","0","177680709.92","","29.19988190138766","-18.081544219026988","-28.97","09-Sep-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","08-Aug-2025","2.04","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","92.71","94.2","92.7","94.2","92.51","1.69","1.83","67192959099.29","135","80.54","1973522","0","183971720.84","","30.222222222222218","-16.96051651353364","-26.7","09-Sep-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","08-Aug-2025","0.45","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 150"
"0","SOLARINDS","SOLARINDSEQN","13970","14150","13815","14135","13882","253","1.82","343386108244.23","17820","8482.5","171963","0","2398916522.97","","20.679012345679013","-66.63719422340112","27.57","09-Sep-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","08-Aug-2025","-4.01","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1255.6","1276.3","1246.2","1266","1243.9","22.1","1.78","240204896065.86","2037","1207.25","417026","0","524581175.66","","37.84977908689249","-4.866431973493477","-25.54","09-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","08-Aug-2025","-6.88","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","4048","4097","4045","4096.5","4027.2","69.3","1.72","251839400372.72","4725","2424","259998","0","1057463865.6","","13.301587301587302","-68.99752475247524","-7.54","09-Sep-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","08-Aug-2025","4.85","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3390.1","3490","3361.1","3368.5","3312.3","56.2","1.7","130135576797.43","5719","2950.05","337654","0","1151960645.64","","41.09984262983039","-14.184505347366988","-23.39","09-Sep-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","08-Aug-2025","1.21","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1813.2","1843.5","1805","1837.9","1807.4","30.5","1.69","608301928937.14","2246.9","1311.35","740910","0","1351605067.5","","18.202857270016466","-40.153277157128166","3.8","09-Sep-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","08-Aug-2025","2.15","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","810.05","831","810.05","820","807.15","12.85","1.59","143932151595.51","887.9","498.05","656181","0","539485770.96","","7.64725757405113","-64.64210420640498","20.05","09-Sep-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","08-Aug-2025","0.82","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","4991.7","5089.7","4991.7","5070.6","4991.7","78.9","1.58","123261599857.72","6950","3973.6","40758","0","206095680.06","","27.04172661870503","-27.60720756996176","9.36","09-Sep-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","08-Aug-2025","-4.08","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1205","1238.7","1198.2","1200","1181.7","18.3","1.55","319058185628.78","1629.7","919.1","2479804","0","3014623328.68","","26.366815978400936","-30.562506800130556","-24.01","09-Sep-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","08-Aug-2025","4.1","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1224.5","1240","1211","1237.7","1219.1","18.6","1.53","421094916596.64","1296.6","584.1","2877424","0","3530771893.44","","4.542650007712469","-111.89864749186782","94.23","09-Sep-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","08-Aug-2025","14.75","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 150"
"0","GVT&D","GVT&DEQN","2719.1","2792.6","2719.1","2759","2718","41","1.51","341062025761.43","2959","1254","490025","0","1351880970","","6.759040216289287","-120.01594896331738","-","-","-","08-Aug-2025","-3.08","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","78.65","79.8","78.63","79.74","78.57","1.17","1.49","251596102714.11","96.98","71","10935945","0","865470687.3","","17.776861208496605","-12.30985915492957","-17.18","09-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","08-Aug-2025","-3.93","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","3005","3050","2968","3025.1","2981.2","43.9","1.47","106378944332.84","3079.9","1675","193694","0","585844935.46","","1.7792785480048112","-80.60298507462687","18.95","09-Sep-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","08-Aug-2025","18.19","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","431.35","435.95","430.05","435.45","429.15","6.3","1.47","74863131555.95","665.45","360.25","159153","0","68933938.89","","34.563077616650396","-20.874392782789727","-34.36","09-Sep-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","08-Aug-2025","-0.21","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2948","3001.9","2938.5","2975","2934","41","1.4","430476549330.03","3325","2126.85","287621","0","853831700.6","","10.526315789473685","-39.8782236641042","16.01","09-Sep-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","08-Aug-2025","2.54","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","TATAINVEST","TATAINVESTEQN","6699.5","6824.5","6699.5","6785","6691.5","93.5","1.4","87942424218.83","7630","5145.15","21009","0","142189542.27","","11.07470511140236","-31.871762728005994","-4.35","09-Sep-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","08-Aug-2025","-2.94","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY MIDCAP 150"
"0","NATIONALUM","NATIONALUMEQN","207.25","211.37","207.02","209.5","206.62","2.88","1.39","187354331067.61","262.99","137.75","6450098","0","1350650521.2","","20.33917639453972","-52.08711433756806","20.72","09-Sep-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","08-Aug-2025","10.25","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
"0","MRPL","MRPLEQN","126","128.73","125.65","127.05","125.32","1.73","1.38","22617914384.66","197","98.92","1347151","0","171546208.34","","35.50761421319797","-28.437120905782447","-33.96","09-Sep-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","08-Aug-2025","-0.36","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","502.55","509","499.65","507","500.25","6.75","1.35","194391230570.84","795.4","399.4","4098127","0","2064062644.82","","36.258486296203166","-26.94041061592389","-22.15","09-Sep-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","08-Aug-2025","-5.27","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","3897.3","4015.4","3897.3","3949.9","3897.3","52.6","1.35","158510838094.18","4374.9","2823","107705","0","427259272.7","","9.714507760177366","-39.91852639036487","0.86","09-Sep-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","08-Aug-2025","-0.17","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","1969","1983.3","1954.8","1982","1957.3","24.7","1.26","477984532722.81","2402.9","1795.2","849638","0","1674874396.64","","17.516334429231346","-10.405525846702314","-11.71","09-Sep-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","08-Aug-2025","2.05","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","7.33","7.51","7.29","7.36","7.27","0.09","1.24","202642871158.68","13.77","6.12","827569902","0","6107465876.76","","46.55047204066811","-20.261437908496735","-44.92","09-Sep-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","08-Aug-2025","11.67","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","532","536.5","530.25","535.2","529.35","5.85","1.11","151962646214.02","629.5","437.75","231765","0","123836674.8","","14.98014297061159","-22.261564820102805","-12.12","09-Sep-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","08-Aug-2025","-3.94","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","645.2","655.75","645","651.6","644.6","7","1.09","123162865573.09","960.6","599.55","307076","0","199820494.72","","32.167395377888816","-8.681511133350025","-27.92","09-Sep-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","08-Aug-2025","-1.63","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1630","1652.8","1629.9","1646.8","1629.5","17.3","1.06","139000746679.79","2545","1180.2","579205","0","952386781.5","","35.29273084479372","-39.53567192001355","-10.49","09-Sep-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","08-Aug-2025","-0.7","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","210","212","209.4","211.5","209.28","2.22","1.06","147945941880.88","284.78","153.05","1380663","0","290988533.88","","25.73214411124376","-38.19013394315582","-60.67","09-Sep-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","08-Aug-2025","3.52","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","768","783.9","759.95","777.05","769.05","8","1.04","250175533410.36","818.95","496.6","742367","0","573478507.5","","5.116307466878331","-56.47402335884009","6.71","09-Sep-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","08-Aug-2025","12.53","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","273.5","276","273.4","275.9","273.1","2.8","1.03","206214017797.89","368.65","267.9","1241102","0","341365105.1","","25.159365251593655","-2.9861888764464353","-20.39","09-Sep-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","08-Aug-2025","-0.05","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","SONACOMS","SONACOMSEQN","451.55","457.45","446.35","450","445.5","4.5","1.01","201106622738.96","768.65","380","4099223","0","1847806751.71","","41.455799128341894","-18.42105263157895","-36.37","09-Sep-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","08-Aug-2025","0.11","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 150"
"0","PRESTIGE","PRESTIGEEQN","1545","1576.5","1539.9","1558","1542.7","15.3","0.99","262100133546.86","1972","1048.05","768819","0","1197889195.71","","20.993914807302232","-48.657029721864426","-14.34","09-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","08-Aug-2025","-3.8","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 150"
"0","SUZLON","SUZLONEQN","57.3","58.03","57.21","57.62","57.06","0.56","0.98","684944189498.43","86.04","46.15","37024024","0","2131843301.92","","33.03114830311484","-24.85373781148429","-23.24","09-Sep-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","08-Aug-2025","-9.7","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","714.2","721.5","714.1","720","713.2","6.8","0.95","216590400000","957.1","656","977552","0","703045622.88","","24.772751018702333","-9.75609756097561","-23.06","09-Sep-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","08-Aug-2025","-0.8","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","544.05","547.4","540.9","546.7","541.55","5.15","0.95","187857013189.88","773.28","481","1146418","0","623456500.94","","29.301158700600034","-13.659043659043668","-42.81","09-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","08-Aug-2025","-2.71","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2585.3","2604.8","2560.1","2585.1","2561.3","23.8","0.93","108538953567.63","3485","2327.3","33869","0","87683454.1","","25.822094691535156","-11.07721393889914","-22.31","09-Sep-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","08-Aug-2025","-1.7","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1604","1615","1595","1612","1597.5","14.5","0.91","423609228913.17","1674.8","950","342178","0","549568664.02","","3.749701456890372","-69.6842105263158","42.31","09-Sep-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","08-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 150"
"0","ABBOTINDIA","ABBOTINDIAEQN","30825","31400","30555","30890","30630","260","0.85","160720603314.98","37000","25325","20209","0","627319290.22","","16.513513513513512","-21.974333662388943","2.44","09-Sep-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","08-Aug-2025","-6.74","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","75.25","75.45","74.31","75.28","74.66","0.62","0.83","259466266849.12","82.83","59.53","19325344","0","1449980560.32","","9.115054931787997","-26.4572484461616","-64.05","09-Sep-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","08-Aug-2025","5.05","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","355","355","347.6","349.5","346.9","2.6","0.75","460651048670.2","438.65","312.55","12142988","0","4257453022.68","","20.323720506098255","-11.822108462645973","-17.7","09-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","08-Aug-2025","4.32","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","193.25","196.6","191.78","192.4","191.09","1.31","0.69","46175344300.8","262.7","135.6","618947","0","119784812.91","","26.760563380281685","-41.88790560471977","-25.66","09-Sep-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","08-Aug-2025","0.14","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","AIAENG","AIAENGEQN","3033.3","3091.9","3033.3","3054","3033.3","20.7","0.68","118248665103.57","4444","3001.1","65939","0","201892030.2","","31.27812781278128","-1.7626870147612572","-28.42","09-Sep-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","08-Aug-2025","-1.79","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2112","2135","2104","2130","2116.3","13.7","0.65","319847192726.88","2284.8","1275.5","773741","0","1644996578.23","","6.7752100840336205","-66.99333594668758","24.18","09-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","08-Aug-2025","4.79","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","391","393.9","388.8","392.4","389.9","2.5","0.64","375897056782.1","455.2","287.55","1897525","0","743241567.25","","13.796133567662569","-36.463223787167436","-7.48","09-Sep-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","08-Aug-2025","-4.79","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","315","318.5","312.5","315.05","313.05","2","0.64","85653432028.73","355","218.2","2142490","0","675698496.2","","11.25352112676056","-44.38588450962421","0.43","09-Sep-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","08-Aug-2025","5.33","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2402.3","2417.6","2392.2","2413.9","2398.9","15","0.63","317085515038.91","3890","2151","321010","0","771518644.1","","37.94601542416452","-12.222222222222225","-34.84","09-Sep-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","08-Aug-2025","8.68","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1053","1074","1048","1050.1","1043.9","6.2","0.59","292877535825.47","1592","1010","1684128","0","1788611301.12","","34.038944723618094","-3.9702970297029614","-31.25","09-Sep-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","08-Aug-2025","0.17","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","734","737.7","728.9","736.5","732.5","4","0.55","388546291197.04","759","577.85","2564874","0","1877128685.64","","2.964426877470356","-27.455221943410915","8.36","09-Sep-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","08-Aug-2025","4.06","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 150"
"0","LICHSGFIN","LICHSGFINEQN","559.05","563.5","558.9","560.6","557.55","3.05","0.55","168098568961.68","735.55","483.7","724772","0","406915991.68","","23.784922846849287","-15.898284060368004","-20.34","09-Sep-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","08-Aug-2025","-2.29","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","87.32","87.68","86.89","87.25","86.82","0.43","0.5","310450705518.26","98.23","67.75","5847930","0","509764058.1","","11.177847907971092","-28.782287822878228","-","-","-","08-Aug-2025","-2.66","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","597.3","602.7","596.05","597.5","594.6","2.9","0.49","165282978665.51","862","532.6","397926","0","238644180.72","","30.68445475638051","-12.185505069470517","-27.02","09-Sep-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","08-Aug-2025","1.71","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","217","218.65","215.72","216.85","215.85","1","0.46","108523662629.85","262.7","158.85","2450726","0","532591774.32","","17.453368861819563","-36.51243311299969","-14.31","09-Sep-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","08-Aug-2025","3.96","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","7254","7271","7196.5","7225","7193","32","0.44","363556941603.98","7605","4555","133081","0","960952615.61","","4.996712689020382","-58.61690450054885","7.94","09-Sep-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","08-Aug-2025","6.71","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1560","1571","1548","1562","1555.5","6.5","0.42","290537130009.47","1968","1338.05","604555","0","942519381.65","","20.630081300813007","-16.737042711408396","-55.53","09-Sep-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","08-Aug-2025","9.75","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
