priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","COLPAL","COLPALEQN","2171.3","2175.2","2162.2","2167","2171.3","-4.3","-0.2","284599545202.25","3115","2147.8","120973","0","262215026.15","","30.43338683788122","-0.8939379830524172","-26.46","-2.04","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","687.5","687.9","684","686.5","687.85","-1.35","-0.2","206512930000","859.7","656","336126","0","230626132.38","","20.14656275444923","-4.649390243902439","-15.6","-5.01","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","290.25","293.15","290.1","290.2","290.85","-0.65","-0.22","371885322488.6","295.25","176","7279931","0","2119843107.89","","1.710414902624898","-64.88636363636363","19.22","23.77","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","2680","2695","2659","2674","2680","-6","-0.22","542257519340.98","2967.25","1781.53","298038","0","798107019.06","","9.882888196141208","-50.095704254208464","-36.77","-51.79","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 50"
"0","FORTIS","FORTISEQN","929","929","906.7","920","922.1","-2.1","-0.23","478090292897.8","1104.3","577","2836398","0","2595133986.12","","16.689305442361675","-59.44540727902946","38.75","-12.39","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/FORTISEQN.svg","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","7489","7520","7451.5","7460","7479","-19","-0.25","374019319008.73","7903","4555","223708","0","1675150111.88","","5.605466278628369","-63.776070252469815","8.82","-2.45","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","80.75","80.77","79.9","80.2","80.5","-0.3","-0.37","529222232143.15","82.7","52.46","14855394","0","1190956936.98","","3.022974607013301","-52.8783835303088","23.58","3.17","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","76.95","77.01","76.36","76.65","76.95","-0.3","-0.39","241825728391.73","92.34","71","5085508","0","389855043.28","","16.991552956465235","-7.957746478873247","-5.27","-9.49","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","74.4","75.03","73.5","73.9","74.21","-0.31","-0.42","254710494563.22","82.83","59.53","16024318","0","1187562206.98","","10.781117952432686","-24.1390895346884","-67.27","-0.22","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1751","1751","1726.6","1732.6","1741","-8.4","-0.48","322352853601.09","1902","1402.5","287936","0","500193781.12","","8.90641430073607","-23.53654188948306","5.9","1.75","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3765","3772.5","3731.5","3739.9","3760.5","-20.6","-0.55","399947762632.95","3773.9","1895","356642","0","1337871134.6","","0.9009247727814728","-97.35620052770449","92.67","19.54","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8122.5","8265","8087.5","8102","8150.5","-48.5","-0.6","191995103308.19","13220","7038","91091","0","739147899.49","","38.71406959152799","-15.1179312304632","-30.59","-6.27","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","3420","3421","3384","3391.8","3416.9","-25.1","-0.73","218377482085.23","5156.75","3095","208536","0","707840000.88","","34.22601444708391","-9.589660743134093","-25.26","-14.6","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1665","1666.8","1641.6","1649","1661.6","-12.6","-0.76","193554645530.35","2343.65","1451.95","225018","0","371088434.7","","29.639664625690703","-13.571403973966042","-16.05","-4.29","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","404.05","404.8","400.5","400.7","404.25","-3.55","-0.88","528136234973.71","430","312.55","2277681","0","916265512.68","","6.813953488372095","-28.203487442009273","18.57","8.87","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 50"
"0","APLAPOLLO","APLAPOLLOEQN","1736","1742.8","1709.3","1719","1734.9","-15.9","-0.92","310911976122.01","1936","1272.7","275947","0","474678510.46","","11.208677685950413","-35.06718001100023","17.06","-1.82","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","158","160.23","156.2","158.26","159.75","-1.49","-0.93","451582041220.12","162","95.93","27495981","0","4349039314.77","","2.308641975308648","-64.97446054414675","-31.01","13.45","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2940","2942.3","2896.1","2900","2929.1","-29.1","-0.99","1182757365555.9","3030","1227.33","2525089","0","7351215853.03","","4.29042904290429","-136.2852696503793","-33.9","16.69","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BSEEQN.svg","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","NIFTY MIDCAP 50"
"0","JUBLFOOD","JUBLFOODEQN","606.65","608.65","596.1","600.5","606.65","-6.15","-1.01","234476836091.93","796.75","564.95","923045","0","554805427.7","","24.631314716033888","-6.292592264802186","-6.22","1.84","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","419.85","419.9","411.15","413","417.2","-4.2","-1.01","224628780998.74","511.45","325","1004484","0","415032699.12","","19.24919346954736","-27.076923076923077","-17.27","-1.22","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3450","3453.4","3391.1","3395","3432.2","-37.2","-1.08","274265220493.49","4330","2951.1","92982","0","317002602.78","","21.593533487297922","-15.041848802141578","-16.37","-4.93","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","6440","6455","6318.5","6360","6432","-72","-1.12","686452021290","6788.9","4148.95","208808","0","1332184599.6","","6.317665601201957","-53.29179671965197","7.76","9.42","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","462","462.5","455.7","457.95","463.4","-5.45","-1.18","438579172040.53","494.45","287.55","1539822","0","705638829.72","","7.3819395287693395","-59.259259259259245","22.08","2.13","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1238","1242.3","1216","1219.1","1235.8","-16.7","-1.35","339992557963.69","1356.2","1010","556120","0","684878463.6","","10.109128447131702","-20.702970297029697","0.68","12.89","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 50"
"0","SUZLON","SUZLONEQN","55","55","53.75","54.12","54.93","-0.81","-1.47","654775838143.06","74.3","46.15","52551047","0","2846690215.99","","27.160161507402425","-17.269772481040086","-13.59","2.27","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","727.4","728.9","715","716.3","727.4","-11.1","-1.53","378071701724.31","765.3","577.85","1314458","0","946199446.72","","6.402717888409774","-23.959505061867254","15.76","0.53","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 50"
"0","MFSL","MFSLEQN","1735.8","1750","1693.2","1702","1728.4","-26.4","-1.53","447262805171.25","1751.4","950","275775","0","472057856.25","","2.820600662327286","-79.15789473684211","46.74","14.19","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","2839.9","2849.3","2776.4","2785","2836.8","-51.8","-1.83","296563468410.2","3825","2407.1","734692","0","2053537609.2","","27.18954248366013","-15.699389306634544","-17.28","-9.48","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","39080","39080","38100","38100","38930","-830","-2.13","239538668403.8","50590","38100","20663","0","793292242.96","","24.688673650919153","0","-14.42","-5.01","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","61190.05","61208.3","60953.5","61043.25","61113.15","-69.90000000000146","-0.11","316383860.05","61229.8","46865.7","861873095","0","137654627841.42","28-Nov-2025 16:00:00","0.3046719081231735","-30.251441886070204","9.3","2.23","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","926.15","962.3","919","957.1","926.15","30.95","3.34","147364080262.09","1097.1","513","3374319","0","3165516140.28","","12.76091513991431","-86.5692007797271","1.55","-12.54","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2859.3","2954.8","2836.8","2933","2840","93","3.27","424573985555.85","3325","2196.85","1212051","0","3543200808.81","","11.789473684210526","-33.50934292282132","27.09","-5.94","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","495","509.85","492.05","505.7","493.9","11.8","2.39","193988869297.62","795.4","399.4","2786839","0","1403117699.72","","36.42192607493085","-26.61492238357537","-28.77","-2.36","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","364","372.95","361.65","371.95","363.65","8.3","2.28","245354133253.9","372.95","231.02","6377055","0","2351283949.05","","0.2681324574339724","-61.00337633105358","9.18","655.6","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1308.1","1338.8","1308.1","1320","1293.1","26.9","2.08","484084648921.51","1353.8","651.5","6950734","0","9220287665.68","","2.496676023046237","-102.60936300844206","45.85","-1","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","370","376","368","374.95","368.35","6.6","1.79","170176419285","472.5","328","1779891","0","664967277.6","","20.64550264550265","-14.3140243902439","-13.49","-3.05","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","353","360.15","351","357.6","351.75","5.85","1.66","272690894486.68","360.15","149.01","8364994","0","2984295259.44","","0.7080383173677508","-139.98389369840953","83.93","13.19","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 100"
"0","POWERINDIA","POWERINDIAEQN","21861","22170","21809","22149","21798","351","1.61","280889583902.65","22450","8801","61973","0","1363651413.08","","1.3407572383073496","-151.66458357004885","76.69","30.88","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","106.2","109.07","106","108.4","106.69","1.71","1.6","385707236033.44","109.07","67.75","25821928","0","2793416171.04","","0.6142844045108532","-60.00000000000001","0","15.54","","27-Oct-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","255.35","258.24","253.86","257.7","254.87","2.83","1.11","632012661510.45","258.8","172.66","5507931","0","1412619063.57","","0.42503863987636115","-49.25286690605815","19.3","8.9","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 100"
"0","360ONE","360ONEEQN","1165.9","1186","1144","1178.4","1166.6","11.8","1.01","271333204212.51","1318","790.5","1176162","0","1365959261.94","","10.591805766312588","-49.07020872865276","6.82","-0.55","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/360ONEEQN.svg","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","309.6","315.35","308.5","311.2","308.25","2.95","0.96","253210641195.14","315.35","129.2","14286349","0","4457340888","","1.3159980973521592","-140.86687306501548","119.24","15.38","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","198.11","205.49","198.11","199.38","197.72","1.66","0.84","139467904927.71","229","156.73","7128715","0","1443422213.2","","12.934497816593888","-27.212403496458887","-38.21","-7.38","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/IGLEQN.svg","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","264.85","270.5","264.3","267.02","264.85","2.17","0.82","363529740222.91","273.22","154.9","9335860","0","2492021109.8","","2.2692335846570693","-72.38218205293737","57.59","3.81","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 100"
"0","HEROMOTOCO","HEROMOTOCOEQN","6152","6239","6128","6200","6151","49","0.8","802623504954.73","6239","3344","504441","0","3120219805.5","","0.6251001763103061","-85.4066985645933","27.12","8.93","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","604.3","612.8","601.05","608","603.4","4.6","0.76","168187533102.31","862","532.6","452534","0","275176874.72","","29.466357308584687","-14.156965828013515","4.13","-2.53","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ATGLEQN.svg","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2805.1","2819.5","2787.3","2809","2791.5","17.5","0.63","319204629109.27","3237.95","2044.55","295505","0","828900390.15","","13.247579487021106","-37.389645643295594","-6.92","-3.36","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","949","956.3","943.6","952.95","947.15","5.8","0.61","535123196166.18","962.65","478.35","1439552","0","1370784600.96","","1.0076351737391505","-99.21605518971464","60.1","9.6","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1514.3","1519.2","1493.2","1513","1504.5","8.5","0.56","139059903285.94","2096.6","907","541716","0","817796142.24","","27.835543260517024","-66.81367144432194","45.77","-2.17","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2106.2","2129","2095","2107","2096.3","10.7","0.51","315670180168.53","3015","1900","293364","0","619112451.96","","30.11608623548922","-10.894736842105264","-27.76","-9.65","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","870","874","865","870","865.9","4.1","0.47","306591038406.33","894.85","473.9","1306456","0","1136695107.36","","2.7770017321338796","-83.58303439544208","54.03","4.85","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 100"
"0","KEI","KEIEQN","4121.1","4206","4121.1","4155","4135.7","19.3","0.47","255572049050.04","4706","2424","168545","0","702234315.25","","11.708457288567786","-71.41089108910892","1.58","1.25","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/KEIEQN.svg","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","4450","4518.6","4401.1","4470","4449.4","20.6","0.46","602383164768","4518.6","2580","764869","0","3427217366.51","","1.075554375248979","-73.25581395348837","28.48","3.2","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","2074","2091.4","2070.4","2080.5","2071.4","9.1","0.44","501928035234.94","2402.9","1795.2","822625","0","1712910906.25","","13.417120978817264","-15.892379679144383","1.74","7.72","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 100"
"0","BLUESTARCO","BLUESTARCOEQN","1760","1769.1","1751.2","1766","1758.2","7.8","0.44","228503273096.38","2417","1521","150617","0","265587474.61","","26.934215970211007","-16.10782380013149","-3.11","-11.18","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1808.7","1821.3","1786.8","1816","1808.7","7.3","0.4","613522775566.17","2246.9","1311.35","484994","0","877038899.9","","19.177533490587034","-38.483242460060254","-2.27","3.39","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","22.84","23.05","22.73","22.93","22.84","0.09","0.39","450378027708.84","24.3","16.02","72031509","0","1648080925.92","","5.637860082304531","-43.13358302122347","13.41","0.31","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 100"
"0","COROMANDEL","COROMANDELEQN","2370","2407.5","2340","2375","2366.7","8.3","0.35","279623809132.14","2718.9","1596","475182","0","1133332829.1","","12.648497554157935","-48.80952380952381","33.89","5.43","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","513","513.7","505.7","511.2","509.5","1.7","0.33","228488587983.94","697.45","380","1107443","0","564098240.91","","26.704423256147404","-34.52631578947368","-24.61","5.3","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","135.5","137.99","135.01","135.8","135.4","0.4","0.3","283806677935.82","157.6","95.99","8483943","0","1158652095.51","","13.832487309644659","-41.473070111469966","0","-8.45","","27-Oct-2025","https://nsearchives.nseindia.com/today/VMMEQN.svg","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/365d/VMM-EQ.svg","NIFTY MIDCAP 100"
