priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","NATIONALUM","NATIONALUMEQN","188.7","191.5","188.11","191.41","188.33","3.08","1.64","171176575225.06","262.99","137.75","5709282","0","1087275664.08","","27.21776493402791","-38.954627949183305","14.05","16-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","18-Jul-2025","0.16","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","403","408.95","401.45","408","401.45","6.55","1.63","221911295199.13","767.9","325","853141","0","346281400.49","","46.86808178148196","-25.53846153846154","-40.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","18-Jul-2025","-10.37","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","69.75","70.8","69.48","70.7","69.58","1.12","1.61","243680460497.25","82.83","59.53","20465260","0","1440549651.4","","14.644452493058065","-18.763648580547628","-68","16-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","18-Jul-2025","-2.6","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","3911.7","3972.4","3878","3962","3901.4","60.6","1.55","243570780978.08","4779.9","2424","503218","0","1979392906.46","","17.11123663674972","-63.44884488448845","-9.23","16-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","18-Jul-2025","-0.7","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","284.75","289.6","279.5","287.55","283.15","4.4","1.55","204984220463.68","289.6","149.01","5366409","0","1536885873.51","","0.7078729281767995","-92.97362593114558","31.03","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","18-Jul-2025","7.11","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 150"
"0","MRPL","MRPLEQN","124.04","125.7","123.68","125.35","123.45","1.9","1.54","22315274050.51","219.99","98.92","1453250","0","181423730","","43.02013727896723","-26.718560452891214","-39.39","16-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","18-Jul-2025","-17.26","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","19.12","19.39","19.03","19.38","19.09","0.29","1.52","364595891568.47","24.94","16.02","46074068","0","886004327.64","","22.293504410585413","-20.97378277153558","-21.34","16-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","18-Jul-2025","-5.35","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","217.85","220.14","216.04","219.88","216.62","3.26","1.5","281836770000.82","304","176","5359240","0","1169439760.4","","27.67105263157895","-24.931818181818183","-26.95","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","18-Jul-2025","-13.52","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 150"
"0","ABBOTINDIA","ABBOTINDIAEQN","32840","33145","32605","33080","32590","490","1.5","172115168587.23","37000","25325","4813","0","158057042.93","","10.594594594594595","-30.62191510365252","16.68","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","18-Jul-2025","-4.5","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1481","1511","1470.9","1511","1489.6","21.4","1.44","281050962512.37","1968","1338.05","654735","0","981022187.25","","23.221544715447155","-12.925525951944998","-55.86","16-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","18-Jul-2025","0.22","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","114.93","116.65","114.4","116.5","114.86","1.64","1.43","141174381243.98","130.24","90.05","5680882","0","658300606.16","","10.549754299754307","-29.372570794003337","-0.99","16-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","18-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","325","328.5","321.5","328.3","323.8","4.5","1.39","185840927759.75","619.5","305","3483785","0","1134285558.15","","47.005649717514125","-7.639344262295085","-43.26","16-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","18-Jul-2025","-13.88","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2701","2750","2673.6","2734.8","2698.1","36.7","1.36","310488661742.22","3237.95","2044.55","176937","0","481457962.59","","15.539152859062051","-33.760485192340624","-7.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","18-Jul-2025","-4.75","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","750","763.05","747","757.2","747.4","9.8","1.31","243784716425.36","803","496.6","726113","0","549500535.01","","5.703611457036109","-52.47684252919856","6.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","18-Jul-2025","10.47","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","144500","148825","143250","146400","144515","1885","1.3","295866027352.82","153000","102124.05","18003","0","2642550911.76","","4.313725490196078","-43.355066705638876","6.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","18-Jul-2025","-2.39","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","135.8","137.75","133.71","137.53","135.79","1.74","1.28","265005180947.73","158.65","100.81","8218045","0","1116503593.7","","13.312322722975106","-36.42495784148398","15.54","16-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","18-Jul-2025","-7.29","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1902","1929.9","1891.7","1926.5","1902.6","23.9","1.26","138717488815.6","2299.7","1810","79907","0","152889259.38","","16.2282036787407","-6.43646408839779","-3.51","16-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","18-Jul-2025","-5","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","945","950.85","936","950","938.25","11.75","1.25","493680193753.16","951.05","519.25","1484535","0","1401861245.85","","0.11040428999526361","-82.956186807896","76.1","16-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","18-Jul-2025","17.5","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","131.76","133.55","127.11","133.36","131.76","1.6","1.21","380476172573.37","133.55","95.93","40387936","0","5303743755.52","","0.1422688131785831","-39.018033983112694","-48.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","18-Jul-2025","7.78","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","5692","5744","5617","5743","5677.5","65.5","1.15","198546937662.77","9080","4700","90475","0","514523182.25","","36.75110132158591","-22.19148936170213","-16.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","18-Jul-2025","-7.92","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","339.7","342.5","335.25","341.45","337.6","3.85","1.14","450040917220.15","460.35","312.75","3615727","0","1223634331.34","","25.828174215270995","-9.176658673061548","-18.02","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","18-Jul-2025","-16.31","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1605","1630.7","1602","1624.1","1607","17.1","1.06","293546504052.48","1936","1272.7","260095","0","422061358.4","","16.11053719008265","-27.610591655535462","14.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","18-Jul-2025","-3.56","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","147.9","149.1","146.57","148.94","147.39","1.55","1.05","118164386091.37","265.8","137.01","3724924","0","551400499.72","","43.96538750940557","-8.70739362090359","-38.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","18-Jul-2025","-6.35","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","SBICARD","SBICARDEQN","812.6","821.6","807.25","820.35","811.8","8.55","1.05","245087533819.8","1027.25","659.8","561940","0","459616345.4","","20.14115356534436","-24.333131251894525","16.2","16-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","18-Jul-2025","-9.26","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","76.84","77.87","75.82","77.25","76.46","0.79","1.03","36160756357.25","364.4","70.55","9508660","0","733307859.2","","78.80076838638858","-9.496810772501775","-76.07","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","18-Jul-2025","1.26","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","ALKEM","ALKEMEQN","5353","5420","5297.5","5400","5346","54","1.01","289705540653","6439.9","4491.65","222257","0","1199314329.99","","16.14776626966257","-20.223080605122846","-5.91","16-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","18-Jul-2025","6.95","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","311.9","314.5","311.25","312.2","309.1","3.1","1","84878595395.55","355","218.2","1202456","0","376284556.08","","12.056338028169016","-43.07974335472044","-1.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","18-Jul-2025","0.37","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16826","16946","16650","16917","16756","161","0.96","657271040925.05","19148.9","12022","199162","0","3348056616.64","","11.65549979372184","-40.71701879886874","35.4","16-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","18-Jul-2025","4.99","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","625.6","633.3","625.05","629.3","623.55","5.75","0.92","174079629245.53","868.85","532.6","473682","0","298149661.26","","27.5709270875295","-18.156214795343583","-26.48","16-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","18-Jul-2025","-4.58","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","TATAINVEST","TATAINVESTEQN","6913.5","6951","6890","6950","6887.5","62.5","0.91","90081038809.27","8074.25","5145.15","17856","0","123414779.52","","13.923893860110846","-35.07866631682265","14.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","18-Jul-2025","5.3","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3276.6","3318.3","3262","3305","3276.6","28.4","0.87","127682375334.87","5719","2950.05","62703","0","205937971.02","","42.21017660430145","-12.031999457636305","-25.14","16-Aug-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","18-Jul-2025","-15.73","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","54.9","55.5","54.66","55.35","54.88","0.47","0.86","86839483283.53","63.85","42","3585136","0","197791953.12","","13.31245105716523","-31.785714285714292","-10.28","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","18-Jul-2025","-3.07","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 150"
"0","EMAMILTD","EMAMILTDEQN","595.2","605.7","587.85","600.2","595.2","5","0.84","118011917297.7","860","507.7","397307","0","238423930.7","","30.20930232558139","-18.21942091786489","-27.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","18-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY MIDCAP 150"
"0","PRESTIGE","PRESTIGEEQN","1630","1641.5","1601","1637.5","1624.7","12.8","0.79","275474305958.27","1972","1048.05","247327","0","402448021.13","","16.962474645030426","-56.242545680072524","-10.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","18-Jul-2025","-8.84","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3770.8","3792.9","3738","3779","3750.4","28.6","0.76","305284956921.59","4804.05","2951.1","143908","0","541989187.76","","21.337205066558425","-28.053945986242425","-15.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","18-Jul-2025","-8.99","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1848","1871.5","1840.5","1857","1843.5","13.5","0.73","120943747695.09","2544.9","1778.45","375759","0","698926770.36","","27.030531651538375","-4.416767409823158","-21.15","16-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","18-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8619","8636","8491","8613","8552.5","60.5","0.71","203608652097.34","13220","7038","53315","0","457412310.45","","34.84871406959153","-22.37851662404092","-21.53","16-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","18-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","722.5","727.25","721.15","727","721.9","5.1","0.71","218696140000","957.1","656","392467","0","284558198.35","","24.04137498693972","-10.823170731707316","-21.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","18-Jul-2025","-5.67","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2333.1","2350","2307.2","2346.9","2330.8","16.1","0.69","186425493417.99","2394.2","1601","212573","0","497195492.62","","1.9756077186534011","-46.589631480324805","33.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","18-Jul-2025","3.51","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","3925","3958","3894.2","3946.8","3921.4","25.4","0.65","158386434033.8","4374.9","2823","25024","0","98172405.12","","9.785366522663363","-39.80871413390011","-2.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","18-Jul-2025","-6.68","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","7094","7135","7024","7130","7087","43","0.61","358760686846.58","7605","4555","187122","0","1324629153.12","","6.245890861275477","-56.531284302963776","6.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","18-Jul-2025","2.32","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","1765.1","1803.6","1765.1","1787.5","1777.7","9.8","0.55","197939757641","2011","1570","345226","0","617964896.78","","11.113873694679263","-13.853503184713375","-2.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","18-Jul-2025","-8.45","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","462","468","455.8","467","464.45","2.55","0.55","150214428864.05","584.9","370.9","1237000","0","573003140","","20.157291844759786","-25.909948773254253","-4.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","18-Jul-2025","2.04","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2480","2530","2478.2","2485","2472.4","12.6","0.51","279929554644.98","3054.8","2115.1","513562","0","1282877876","","18.65261228230981","-17.488534821048653","7.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","18-Jul-2025","-6.78","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1915.7","1934.9","1902","1925.5","1915.7","9.8","0.51","249240004062.67","2417","1521","440159","0","842226640.14","","20.335126189491106","-26.594345825115056","11.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","18-Jul-2025","3.82","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY MIDCAP 150"
"0","CRISIL","CRISILEQN","5419","5451","5313","5424","5396.5","27.5","0.51","131852427252.85","6950","3973.6","23064","0","124419901.2","","21.9568345323741","-36.50090597946446","19.73","16-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","18-Jul-2025","-8.58","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY MIDCAP 150"
"0","HINDZINC","HINDZINCEQN","433.7","433.7","426.45","429.25","427.1","2.15","0.5","156935593025.76","575.4","378.15","3077711","0","1319507037.03","","25.399721932568646","-13.513156154964967","-17.85","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","18-Jul-2025","-1.93","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1275","1297","1261.6","1280","1273.9","6.1","0.48","62266655090.51","1390","766","326290","0","418868261.7","","7.913669064748201","-67.1018276762402","40.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","18-Jul-2025","10.32","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","122.56","123.73","122.15","123","122.44","0.56","0.46","177320204063.89","144.2","99.15","4611886","0","567446453.44","","14.70180305131761","-24.054462934947043","-4.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","18-Jul-2025","-10.27","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 150"
"0","AIAENG","AIAENGEQN","3119.2","3139.3","3078","3133","3119.2","13.8","0.44","121307487809.26","4641.25","3025","61326","0","190351611.18","","32.4966334500404","-3.5702479338842976","-31.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","18-Jul-2025","-7.39","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY MIDCAP 150"
"0","IRB","IRBEQN","45.1","45.2","44.51","45.15","44.96","0.19","0.42","89324785103.4","66.9","40.96","6493036","0","291861968.2","","32.51121076233185","-10.229492187499995","-28.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","18-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 150"
"0","GLAXO","GLAXOEQN","2800","2829.9","2746.1","2805","2794.1","10.9","0.39","115798045957.34","3515.7","1921","127746","0","356419004.76","","20.215035412577862","-46.017699115044245","-3.85","16-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","18-Jul-2025","-10.97","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","2011","2015.1","1975.7","2010","2002.4","7.6","0.38","301320891558.13","3399","1900","679045","0","1360011697.35","","40.86496028243601","-5.7894736842105265","-31.9","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","18-Jul-2025","-15.35","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","236.9","238.7","234.9","237","236.13","0.87","0.37","77108774938.39","296.8","186.03","691738","0","163658293.42","","20.14824797843666","-27.398806644089664","-9.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","18-Jul-2025","1.08","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","720.55","730","712.05","723","720.4","2.6","0.36","381421530125.86","745","577.85","955973","0","692459042.55","","2.953020134228188","-25.118975512676297","8.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","18-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2930","2981.3","2911.6","2940","2929.7","10.3","0.35","425412119337.91","3325","2126.85","1004428","0","2956584039.4","","11.578947368421053","-38.232597503350036","18.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","18-Jul-2025","-8.08","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","5245.5","5265.5","5180","5250.5","5232.5","18","0.34","561738444204.8","6788.9","4148.95","450569","0","2350487807.99","","22.66051937721869","-26.550090986876203","7.73","16-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","18-Jul-2025","-5.68","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1647","1655.1","1628","1650.9","1646.5","4.4","0.27","193775260714.96","2343.65","1451.95","129527","0","212680743.46","","29.558594500032","-13.702262474603122","-6.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","18-Jul-2025","-10.27","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2742.7","2759","2703","2746","2739.2","6.8","0.25","208041412529.16","3775","1918.05","762684","0","2087603391.12","","27.258278145695364","-43.16623654232163","-44.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","18-Jul-2025","-8.14","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1184.9","1194.4","1175.4","1187.5","1184.5","3","0.25","315734662861.82","1647.95","919.1","217082","0","257806583.2","","27.940774902151162","-29.202480687629198","-25.24","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","18-Jul-2025","-2.64","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","SUNTV","SUNTVEQN","580.25","583.8","577.1","582","580.55","1.45","0.25","57336330565.77","853.7","546.65","136370","0","79308700.9","","31.826168443247045","-6.466660568919789","-29.35","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","18-Jul-2025","0.83","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY MIDCAP 150"
