priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","PATANJALI","PATANJALIEQN","587.8","591","576.95","581","589.8","-8.8","-1.49","197034162546.84","670.33","523.33","383700","0","224702394","","13.326272134620266","-11.019815412837017","-66.17","-0.49","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","626","631.9","615.1","616","625.35","-9.35","-1.5","170400526958.91","862","532.6","778963","0","484203400.8","","28.53828306264501","-15.659031167855797","-17.43","3.26","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ATGLEQN.svg","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","77.34","77.77","75.74","75.96","77.15","-1.19","-1.54","261810678850.09","82.83","59.53","17196512","0","1316736923.84","","8.294096341905112","-27.5995296489165","-66.98","0.89","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","281.35","284","276.1","276.85","281.2","-4.35","-1.55","206925315514.62","361.4","266.1","3379266","0","943727615.82","","23.3951300498063","-4.039834648628335","-20.82","1.17","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1329","1330.9","1302.3","1303","1323.5","-20.5","-1.55","180594325000.9","1755.9","1168.2","202965","0","266117559.75","","25.793040605957064","-11.539120013696282","-20.03","0.66","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","2100.1","2105","2052","2064.2","2096.9","-32.7","-1.56","309257895540.52","3239.65","1900","311350","0","644307690","","36.28324047350795","-8.642105263157886","-30.43","4.9","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","137.93","138.39","134.62","135.2","137.42","-2.22","-1.62","385755935180.15","144.5","95.93","8702406","0","1180916494.2","","6.435986159169558","-40.93609923902844","-39.69","2.48","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 150"
"0","IDBI","IDBIEQN","92.9","93.6","91.2","91.7","93.23","-1.53","-1.64","51259922587.92","106.32","65.89","6155623","0","567548440.6","","13.750940556809624","-39.17134618303233","11.95","0.24","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/IDBIEQN.svg","https://nsearchives.nseindia.com/30d/IDBI-EQ.svg","https://nsearchives.nseindia.com/365d/IDBI-EQ.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","784.95","785.9","761","769.9","783.5","-13.6","-1.74","271315448814.98","787.85","473.9","1808806","0","1390827109.52","","2.2783524782636344","-62.46043469086305","49.37","12.29","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","90.48","90.48","88.15","88.42","90.04","-1.62","-1.8","63069384073.69","124.5","80.54","2874857","0","256609735.82","","28.97991967871486","-9.7839582815992","-25.09","-3.23","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SJVNEQN.svg","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","701.5","703.8","687.1","687.5","700.7","-13.2","-1.88","117641599760.85","1087.85","597","734055","0","509199272.4","","36.80194879808797","-15.159128978224455","-33.56","-0.2","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","1961","1976.9","1932","1935.1","1972.4","-37.3","-1.89","466845360125.04","2402.9","1795.2","751565","0","1461042360","","19.468142660951354","-7.793003565062381","-11.33","-3.47","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","263.23","263.23","254.86","256.4","261.48","-5.08","-1.94","348951137012.71","268.25","154.9","4736812","0","1223139594.64","","4.417520969245116","-65.526145900581","36.18","9.33","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 150"
"0","POWERINDIA","POWERINDIAEQN","17850","17974","17266","17440","17786","-346","-1.95","221170903574.08","21800","8801","76630","0","1342694001.4","","20","-98.15930007953642","11.87","-10.67","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2222.1","2228.7","2170","2175.9","2219.2","-43.3","-1.95","256182503701.32","2718.9","1560","179082","0","392363289.54","","19.971311927617787","-39.48076923076923","35.4","-0.43","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1911.8","1923.5","1873.5","1873.5","1911.7","-38.2","-2","242412730547.04","2417","1521","409374","0","776815821.18","","22.486553578816714","-23.17554240631164","-5.33","1.42","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","217.99","218.92","210.3","211.99","216.32","-4.33","-2","148288700800.61","270","153.05","1175277","0","250980403.35","","21.48518518518518","-38.51029075465534","-59.98","0.71","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/IGLEQN.svg","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","602","602","582.15","584.8","597.1","-12.3","-2.06","228346467521.34","796.75","558.25","3465924","0","2037235467.96","","26.601819893316602","-4.755933721450955","-5.18","-5.99","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","338.5","341.15","331.75","332.15","339.15","-7","-2.06","188020298980.82","514.65","301.6","3285293","0","1102840007.17","","35.46099290780142","-10.129310344827571","-28.66","0.31","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/RVNLEQN.svg","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","140.1","140.34","136.74","136.99","139.9","-2.91","-2.08","263964660350.69","158.65","100.81","6987798","0","963617344.2","","13.65269461077844","-35.88929669675628","22.59","4.5","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY MIDCAP 150"
"0","GVT&D","GVT&DEQN","3049.8","3049.8","2961","2965","3028.5","-63.5","-2.1","366561494064.62","3204.9","1254","361818","0","1080960220.44","","7.4854129614028535","-136.4433811802233","0","8.62","","12-Sep-2025","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/365d/GVT&D-EQ.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","126.99","127.24","123.72","124.2","126.86","-2.66","-2.1","150505220175.98","130.24","90.05","6962918","0","868972166.4","","4.637592137592143","-37.92337590227652","20.21","8.11","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","SUPREMEIND","SUPREMEINDEQN","4260","4282.4","4161","4170","4264.2","-94.2","-2.21","268481072084.26","5397","3095","43736","0","183865269.28","","22.73485269594219","-34.733441033925686","-18.38","-5.92","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","452.1","454.85","440.55","441.1","451.35","-10.25","-2.27","422441910223.99","465.2","287.55","1703812","0","758025958.8","","5.1805674978503795","-53.399408798469835","14.12","13.19","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","385.65","385.65","375.65","376.4","385.15","-8.75","-2.27","116068821174.72","525.5","347","721913","0","274702334.76","","28.372978116079928","-8.47262247838616","-1.34","4.26","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/GICREEQN.svg","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","230.44","231","224.26","224.8","230.41","-5.61","-2.43","112500929647.44","262.7","158.85","2369411","0","536292485.74","","14.427103159497518","-41.517154548316036","3.28","6.43","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2858.4","2860.1","2762","2778.7","2851.4","-72.7","-2.55","97714182214.69","3079.9","1675","115215","0","323267942.7","","9.779538296697954","-65.89253731343283","21.68","-0.54","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3172","3191.6","3102","3103.7","3189.5","-85.8","-2.69","119912560215.84","5719","2950.05","116715","0","366466425.6","","45.73002273124673","-5.208386298537301","-38.13","-3.68","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","9197.5","9280","8921","8924.5","9197","-272.5","-2.96","211303822034.92","13220","7038","134209","0","1213935167.99","","32.49243570347958","-26.804489911906792","-20.42","2.43","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","24.08","24.14","23.23","23.31","24.03","-0.72","-3","457796735034.57","24.3","16.02","154381162","0","3629501118.62","","4.074074074074082","-45.50561797752808","12.29","15.2","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","350.45","351.45","337.8","339.2","349.9","-10.7","-3.06","447077142258.75","430","312.55","9282025","0","3186519182.5","","21.116279069767447","-8.526635738281866","-7.56","-3.3","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1789.9","1791.2","1735.1","1735.2","1789.9","-54.7","-3.06","130140000000","2052.9","1234","176951","0","313166110.29","","15.47566856641824","-40.61588330632091","23.83","4.91","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","NIFTY MIDCAP 150"
"0","IOB","IOBEQN","39.75","39.77","38.45","38.55","39.8","-1.25","-3.14","40024828628.71","59.94","33.5","8597175","0","333570390","","35.685685685685684","-15.074626865671632","-26.69","0.94","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/IOBEQN.svg","https://nsearchives.nseindia.com/30d/IOB-EQ.svg","https://nsearchives.nseindia.com/365d/IOB-EQ.svg","NIFTY MIDCAP 150"
"0","UCOBANK","UCOBANKEQN","31.79","31.85","30.7","30.78","31.79","-1.01","-3.18","34924280581.93","52","26.81","12367112","0","383751485.36","","40.80769230769231","-14.807907497202546","-29.76","9.66","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","132.94","134.2","128","128.2","132.51","-4.31","-3.25","184816667975.54","139.98","99.15","13838918","0","1799612896.72","","8.415487926846692","-29.29904185577406","-1.13","0.19","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SAILEQN.svg","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","57.99","57.99","54.66","55.65","57.58","-1.93","-3.35","87310586024.71","59.85","42","24764824","0","1388068385.2","","7.017543859649128","-32.49999999999999","6.16","6.53","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","17299","17299","16451","16610","17195","-585","-3.4","678990750278.08","19148.9","12202.2","455160","0","7582173621.6","","13.258725044258423","-36.1229942141581","13.55","-5.02","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/DIXONEQN.svg","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","8.75","8.79","8.32","8.36","8.73","-0.37","-4.24","230175869957.42","10.47","6.12","805214355","0","6852374161.05","","20.15281757402102","-36.601307189542474","-4.9","13.97","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1233.3","1234.7","1178.2","1180","1233.3","-53.3","-4.32","211399529588.02","1382","767.6","1302870","0","1562154158.7","","14.616497829232996","-53.72589890568004","25.11","-3.72","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","16707.3","16721.9","16477.4","16500.25","16653.9","-153.65000000000146","-0.92","199382232.36","16941.1","13269.65","343704642","0","93030071701.44","14-Oct-2025 16:00:00","2.6022513296066876","-24.345781539076018","0.81","1.36","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","767.1","776.5","762.35","776.1","767.1","9","1.17","435675477469.16","841","478.35","2260560","0","1740676411.2","","7.717003567181924","-62.245217936657255","11.11","8.55","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","212.94","216","212","215.28","213.02","2.26","1.06","527736827395.56","220","172.66","13286463","0","2849946313.5","","2.145454545454545","-24.684350747133095","13.58","9.6","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3566.4","3575","3518.3","3562","3544.7","17.3","0.49","287756322650.31","4715","2951.1","195195","0","693631288.35","","24.453870625662777","-20.700755650435433","-21.64","-4.22","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1638","1664.6","1615.5","1626.2","1622.9","3.3","0.2","302556972484.18","1902","1338.05","877286","0","1443100378.56","","14.500525762355414","-21.535069690968207","-0.37","4.03","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3236","3285","3209","3215","3214","1","0.03","343814555700.67","3285","1756.05","524878","0","1703433812.42","","2.13089802130898","-83.08134734204607","65.21","9.84","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5582.5","5591","5540","5560","5559","1","0.02","719722575040.12","5659","3344","375269","0","2088833565.87","","1.749425693585439","-66.26794258373205","1.51","4.86","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","3061.6","3066","3026.1","3045","3047.4","-2.4","-0.08","440786834646.28","3325","2126.85","328210","0","999711249.5","","8.421052631578947","-43.169475985612536","29.75","2.55","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2775","2791.3","2732.6","2747","2750.2","-3.2","-0.12","311903825696.23","3237.95","2044.55","145319","0","399926607.14","","15.16237125341651","-34.35719351446529","-4.39","-5.3","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 50"
"0","MFSL","MFSLEQN","1617.9","1622","1601.7","1604.9","1607.5","-2.6","-0.16","421746225628.28","1674.8","950","660665","0","1065930124.3","","4.173632672557909","-68.93684210526317","35.59","1.31","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 50"
"0","DABUR","DABUREQN","487.75","489.75","484.55","486.85","487.75","-0.9","-0.18","286266730200.63","579.35","433.3","1611549","0","786145833.18","","15.966168982480365","-12.358642972536352","-14.56","-9.48","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 50"
"0","MANKIND","MANKINDEQN","2436.4","2444.9","2400.1","2434.1","2442.5","-8.4","-0.34","274454662874.72","3054.8","2115.1","431056","0","1044737495.52","","20.318842477412606","-15.082029218476668","-12.54","-5.31","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3957","3974.2","3927.7","3940","3957","-17","-0.43","530959657536","4168.7","2580","132397","0","522352503.95","","5.486122772087217","-52.713178294573645","9.49","-1.82","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1730","1737","1701","1711","1719.3","-8.3","-0.48","575452180132.08","2246.9","1311.35","623647","0","1070090941.42","","23.850638657706174","-30.476226789186725","4.9","-4.68","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1225.6","1233.8","1202","1220.2","1226.2","-6","-0.49","324432498602.69","1505.75","919.1","970885","0","1182392297.25","","18.96397144280259","-32.76030899793276","-17.83","0.26","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","420","420.9","413.05","414.15","416.45","-2.3","-0.55","225254260655.27","590.95","325","2387212","0","990883956.96","","29.91792875877825","-27.430769230769226","-28.76","4.53","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5360","5438","5287.4","5299.8","5329.7","-29.9","-0.56","567126491112.72","6788.9","4148.95","406572","0","2181933689.52","","21.93433398636008","-27.738343436291117","-2.56","-1.5","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","3106","3116.2","3087","3098","3116.2","-18.2","-0.58","329874897145.33","4810.8","2407.1","164025","0","508059236.25","","35.60322607466534","-28.702588176644102","-26.26","-3.56","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 50"
"0","UPL","UPLEQN","673.8","681.45","666","669.6","673.8","-4.2","-0.62","379649593058.94","741","484.9","1458278","0","981975239.64","","9.63562753036437","-38.09032790266035","15.56","-2.78","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1629.6","1629.6","1585.4","1604.4","1614.6","-10.2","-0.63","269905939834.78","1909.85","1048.05","632529","0","1012425917.4","","15.993402623242654","-53.08429941319595","-12.94","4.19","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","709","712.65","700.2","705.1","709.6","-4.5","-0.63","212108182000","900.4","656","646712","0","455634472.48","","21.690359840071075","-7.484756097560979","-20.2","-1.74","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 50"
