priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","YESBANK","YESBANKEQN","22.27","23.22","22.27","22.77","22.23","0.54","2.43","447227505974.87","24.3","16.02","210892173","0","4818886153.05","","6.296296296296301","-42.13483146067416","7.24","5.66","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2444","2493.9","2326.1","2480.1","2442.8","37.3","1.53","1010051528048.02","3030","1227.33","7814555","0","18909035024.6","","18.14851485148515","-102.07279215858816","-42.98","16.47","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BSEEQN.svg","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1760","1794.9","1759","1777.1","1750.3","26.8","1.53","208590637096.41","2343.65","1451.95","1586130","0","2824104465","","24.173831416807122","-22.394021832707725","-11.81","9.34","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","58.78","60.18","58.66","59.35","58.51","0.84","1.44","717950630735.94","74.3","46.15","108026021","0","6428628509.71","","20.121130551816954","-28.602383531961003","-15.04","5.84","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","469.95","484.1","469.35","476","469.75","6.25","1.33","455865675054.68","484.1","287.55","7891214","0","3769869664.22","","1.6732080148729647","-65.53642844722657","20.91","6.34","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1512","1547","1511.1","1535","1515.1","19.9","1.31","141081924351.56","2096.6","890","1561910","0","2395110889.5","","26.786225317180193","-72.47191011235955","44.74","1.08","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1945.9","1976","1936.1","1970","1945.8","24.2","1.24","475265029944.87","2402.9","1795.2","1017447","0","1995193218.06","","18.015730991718343","-9.737076648841352","-11.8","0.65","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","261.29","266.49","260.66","264.5","261.29","3.21","1.23","338951301854.7","272.1","176","23280006","0","6144990383.76","","2.79309077545021","-50.28409090909091","11.19","11.68","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1868.2","1915.1","1856.5","1879","1859.4","19.6","1.05","117373483858.29","2378.4","1778.45","1153977","0","2186197886.73","","20.99730911537168","-5.653799657004693","-20.15","2.86","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ACCEQN.svg","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","269.7","273.29","268.46","270.55","267.89","2.66","0.99","219965997231.59","273.57","129.2","4506941","0","1220209206.34","","1.1039222136930154","-109.40402476780189","86.1","9.41","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","138.8","142.71","138.4","140","138.84","1.16","0.84","169651616945.55","142.71","90.05","19520445","0","2750235496.05","","1.898955924602346","-55.46918378678512","35.28","16.9","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","234.7","237.5","233.85","236.68","234.81","1.87","0.8","580209502133.6","237.5","172.66","7758968","0","1833987266.16","","0.345263157894734","-37.07865168539326","17","23.53","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","44.61","45.25","44.37","44.93","44.61","0.32","0.72","88883567671.14","61.99","40.51","6579335","0","294951588.05","","27.52056783352154","-10.910886200938045","-14.08","9.23","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/IRBEQN.svg","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1785.7","1820","1784.6","1796.8","1784.6","12.2","0.68","324983501277.5","1936","1272.7","1035265","0","1869926700.95","","7.190082644628101","-41.180168146460275","18.15","5.22","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 100"
"0","HEROMOTOCO","HEROMOTOCOEQN","5514.5","5625","5501","5550","5515","35","0.63","718428109977.1","5717","3344","424188","0","2363401618.92","","2.9211124715760013","-65.9688995215311","15.2","4.05","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","860","879","855.8","859.5","854.85","4.65","0.54","302890801735.91","879","473.9","5066179","0","4384372630.18","","2.218430034129693","-81.36737708377295","47.13","17.98","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1782.9","1802","1776","1791.8","1782.5","9.3","0.52","151242056904.79","2545","1180.2","543761","0","973669321.82","","29.595284872298624","-51.821725131333665","27.14","0.59","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","1883","1904.8","1876","1891.9","1882.8","9.1","0.48","284105661723.4","2284.8","1275.5","398054","0","752787783.18","","17.196253501400562","-48.32614660917288","12.4","-3.85","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","140.95","143.64","140.95","141.4","140.77","0.63","0.45","403473402176.96","144.5","95.93","18213013","0","2596629263.41","","2.1453287197231794","-47.39914521004899","-32.37","-1.16","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","572.95","574.8","568.2","572.3","570.45","1.85","0.32","171608443460.8","657.6","483.7","2062927","0","1178983409.77","","12.971411192214122","-18.317138722348556","-10.51","0.57","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1317.2","1328.8","1307.3","1320.6","1317.2","3.4","0.26","351127321467.56","1482.9","919.1","793616","0","1050326967.52","","10.944770382358904","-43.684038733543666","-4.78","8.5","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5390","5448.5","5360","5376","5364.5","11.5","0.21","544904965731.2","5934.5","3563.05","466200","0","2518603542","","9.41107085685399","-50.88196909950744","21.39","-4.6","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1316","1323","1301.5","1317.6","1316","1.6","0.12","249996565687.86","1890","1188","269394","0","354185761.5","","30.28571428571429","-10.909090909090901","-28.59","7.5","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","316","321.1","314.55","316.05","315.7","0.35","0.11","208480101666.6","329.35","231.02","2129473","0","674574456.94","","4.038257173219982","-36.80633711366981","703.16","0.54","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","721.5","728.65","718.65","722","721.5","0.5","0.07","381064354126.54","759","577.85","1185320","0","856512232","","4.874835309617918","-24.945920221510768","14.68","3.26","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3195","3245","3173","3191","3191.4","-0.4","-0.01","341247977368.84","3377.9","1756.05","462972","0","1483482660.72","","5.533023476124221","-81.71464366048802","62.8","4.13","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","212","213.33","211.02","211.9","211.93","-0.03","-0.01","148225745080.66","229","153.05","931994","0","197787766.68","","7.467248908296941","-38.451486442339096","-49.2","2.52","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/IGLEQN.svg","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","159000","159105","157250","157990","158135","-145","-0.09","319329628067.38","163600","102124.05","3835","0","605760531.35","","3.4290953545232274","-54.70400948650195","29.08","8.4","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/MRFEQN.svg","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","8.73","8.96","8.66","8.72","8.73","-0.01","-0.11","240087749524.96","10.57","6.12","779577687","0","6891466753.08","","17.502365184484386","-42.48366013071896","9.67","5.95","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","3822","3838.9","3789.3","3805.1","3809.3","-4.2","-0.11","244987368678.13","5156.75","3095","233131","0","889313169.15","","26.211276482280507","-22.943457189014534","-12.15","-9.7","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1755.7","1778","1739.5","1752","1755.3","-3.3","-0.19","294736478802.38","1900","1048.05","508487","0","893106566.8","","7.7894736842105265","-67.16759696579362","9.37","15.42","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","381.3","386.8","380","382.2","383.05","-0.85","-0.22","173466935460","474.95","328","1778451","0","680435352.6","","19.52837140751658","-16.524390243902435","-17.99","-1.42","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","41120","41500","40845","40850","40945","-95","-0.23","256828204837.14","50590","38850","19186","0","789813562.04","","19.25281676220597","-5.148005148005148","-5.55","-0.34","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2255.3","2263.6","2231.2","2250","2255.3","-5.3","-0.24","295500219983.88","3139.45","2151","812536","0","1824517086.56","","28.331395626622495","-4.602510460251046","-27.1","1.66","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","75.55","76.24","75.13","75.7","75.89","-0.19","-0.25","260914539085.73","82.83","59.53","12203341","0","923792913.7","","8.607992273330913","-27.162775071392577","-66.44","1.15","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","878.25","882.75","872.7","876","878.3","-2.3","-0.26","491861675123.14","886.45","478.35","710153","0","622846790.18","","1.1788594957414456","-83.12950768265914","41.32","18.95","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3440","3470","3418.2","3423","3432.2","-9.2","-0.27","323932679655.95","3865","1863","589179","0","2028178006.02","","11.435963777490297","-83.73590982286635","44.2","4.61","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","435","437.3","430.7","433.45","434.75","-1.3","-0.3","235751440977.97","535.85","325","1781066","0","773125129.28","","19.109825510870586","-33.36923076923076","-9.32","4.19","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1170","1181.1","1161.4","1168","1171.5","-3.5","-0.3","190598070199.71","1563.35","1020.6","385752","0","451715592","","25.288642978219844","-14.44248481285518","-14.41","-3.17","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","326.95","333.3","322.25","325.6","326.8","-1.2","-0.37","248209978549.37","333.3","149.01","14315497","0","4694194621.27","","2.3102310231023067","-118.50882491107983","59.8","12.75","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","137.2","138.2","135","136.46","137.05","-0.59","-0.43","196724512573.65","143.27","99.15","27662647","0","3782037097.84","","4.753263069728486","-37.62985375693393","18.44","4.05","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SAILEQN.svg","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","720","729.4","713.75","718.1","721.35","-3.25","-0.45","407148107490.48","741","484.9","3852202","0","2779055566.84","","3.0904183535762453","-48.09239018354301","34.92","10.26","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3593.7","3614.9","3554.1","3578.5","3595.8","-17.3","-0.48","289089275857.42","4715","2951.1","125096","0","447668545.6","","24.10392364793213","-21.259869201314768","-18.48","2.96","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","550","550.8","544.1","546.95","549.6","-2.65","-0.48","187942918171.21","694.4","481","777245","0","425145242.55","","21.234158986175107","-13.71101871101872","-32.06","5.03","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/CONCOREQN.svg","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","513.1","516","508.65","510.4","512.9","-2.5","-0.49","195791811132.1","795.4","399.4","1364332","0","698292404.24","","35.83102841337692","-27.791687531296947","-23.81","14.41","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","145.77","147.07","144.46","144.89","145.64","-0.75","-0.51","302803752327.84","157.6","95.99","4789141","0","696484775.63","","8.064720812182747","-50.94280654234815","0","-0.86","","29-Sep-2025","https://nsearchives.nseindia.com/today/VMMEQN.svg","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/365d/VMM-EQ.svg","NIFTY MIDCAP 100"
"0","ITCHOTELS","ITCHOTELSEQN","218","218.74","214.64","217","218.18","-1.18","-0.54","201619401596.34","261.62","155.1","4399295","0","950995600.15","","17.05527100374589","-39.909735654416515","0","-5.43","","29-Sep-2025","https://nsearchives.nseindia.com/today/ITCHOTELSEQN.svg","https://nsearchives.nseindia.com/30d/ITCHOTELS-EQ.svg","https://nsearchives.nseindia.com/365d/ITCHOTELS-EQ.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2298.9","2339","2282.2","2285.9","2298.9","-13","-0.57","342472930634.67","3015.9","1900","393082","0","906097249.02","","24.20504658642528","-20.310526315789478","-21.96","15.12","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1865","1875","1852.5","1856","1866.7","-10.7","-0.57","139200000000","2052.9","1234","69190","0","128957705.8","","9.591309854352383","-50.40518638573744","30.96","14.49","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5525","5531","5477","5490.5","5525","-34.5","-0.62","308298772770.98","5975.4","4491.65","178327","0","982795762.4","","8.114937912106297","-22.237930381930923","-6.8","2.14","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","887.9","893.9","875.5","880.05","885.75","-5.7","-0.64","263044522498.66","1027.25","663.05","1233800","0","1091246748","","14.329520564614265","-32.727546942161226","29.27","2.6","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1312.8","1321","1300","1301","1309.8","-8.8","-0.67","476963053125.93","1323.5","651.5","1532394","0","2006853830.28","","1.7000377786173027","-99.69301611665388","75.94","17.05","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1556.2","1567.4","1543.1","1545.8","1556.2","-10.4","-0.67","406215537152.6","1674.8","950","330398","0","514393342.22","","7.7024122283257705","-62.715789473684204","22.29","-0.23","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","5961.7","5965","5875.1","5921","5961.7","-40.7","-0.68","633600504524.4","6788.9","4148.95","336904","0","1991244139.68","","12.784103463005785","-42.71080634859423","5.14","22.4","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","95.2","95.94","93.7","93.83","94.47","-0.64","-0.68","333864482998.32","97","67.75","12371529","0","1175295255","","3.2680412371134038","-38.494464944649444","0","8.71","","29-Sep-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","331.5","332.75","328.4","329.1","331.55","-2.45","-0.74","186293784117.38","501.8","301.6","2081372","0","687185779.52","","34.416102032682346","-9.118037135278515","-24.46","-2.96","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/RVNLEQN.svg","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","4392","4399.7","4333","4351","4384.2","-33.2","-0.76","586346565974.4","4399.7","2580","677463","0","2945419434.36","","1.1068936518398942","-68.64341085271317","26.19","9.76","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1703.9","1715.6","1675","1690.1","1703.5","-13.4","-0.79","314445664245.18","1902","1392.1","722850","0","1222859802","","11.140904311251319","-21.406508153149918","12.2","9.99","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 100"
"0","INDUSINDBK","INDUSINDBKEQN","800.95","806.5","792","794.5","800.95","-6.45","-0.81","521823884710.45","1098.6","606","3511425","0","2804118662.25","","27.680684507555064","-31.105610561056107","-22.85","10.72","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY MIDCAP 100"
"0","POWERINDIA","POWERINDIAEQN","17920","18178","17700","17761","17933","-172","-0.96","225241767108.9","21800","8801","104419","0","1874129963.23","","18.527522935779817","-101.80661288489944","25.81","-6.83","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","NIFTY MIDCAP 100"
