priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","COFORGE","COFORGEEQN","1635","1640.1","1607.2","1621.9","1625.4","-3.5","-0.22","539029114651.44","2005.36","1153.2","873679","0","1415543452.59","","19.121753700083765","-40.64342698577871","-72.33","12-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","11-Jul-2025","-12.98","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1630.1","1645.8","1618.8","1625.1","1630.8","-5.7","-0.35","273388271519.26","1972","1048.05","668089","0","1091911299.82","","17.591277890466536","-55.05939602118219","-7.69","12-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","11-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1360","1376","1350","1353","1358.1","-5.1","-0.38","256711867596.45","2037","1207.25","211541","0","288207689.22","","33.57879234167894","-12.072892938496583","-22.46","12-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","11-Jul-2025","-3.55","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1439.2","1464.8","1431","1432","1439.2","-7.2","-0.5","266356703056.06","1968","1338.05","366585","0","529997595.45","","27.235772357723576","-7.0214117559134595","-56.77","12-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","11-Jul-2025","-3.34","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2522","2549.9","2476.6","2515.1","2533.2","-18.1","-0.71","268932384164.46","2718","1756.05","487954","0","1222197901.96","","7.4650478292862426","-43.224851228609666","34.02","12-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","11-Jul-2025","-4.07","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","44010","44280","43405","43600","44080","-330","-0.75","274117741270.49","50590","38850","36102","0","1575465647.58","","13.816959873492785","-12.226512226512227","7.98","12-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","11-Jul-2025","-8.03","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2731.5","2741.4","2691.6","2696","2717.8","-21.8","-0.8","306083601015.44","3237.95","2044.55","257068","0","695626008","","16.737441899967568","-31.86275708591133","0.55","12-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","11-Jul-2025","-4.26","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","341.5","343.3","336.35","336.75","339.5","-2.75","-0.81","443846182087.82","460.35","312.75","3352695","0","1138273479.45","","26.849136526555885","-7.6738609112709835","-18.37","12-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","11-Jul-2025","-16.05","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","IDEA","IDEAEQN","6.53","6.54","6.35","6.38","6.47","-0.09","-1.39","175660532335.92","16.55","6.29","470360407","0","3015010208.87","","61.450151057401825","-1.4308426073131932","-59.59","12-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","11-Jul-2025","-9.76","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2210","2210","2157","2169.8","2201.6","-31.8","-1.44","285020982862.35","3890","2157","784548","0","1703897037.36","","44.2210796915167","-0.5934167825683905","-36.37","12-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","11-Jul-2025","-7.34","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3802","3879","3754","3780","3837.9","-57.9","-1.51","305365741509.29","4804.05","2951.1","1197821","0","4554438853.67","","21.316389296531053","-28.087831655992687","-13.58","12-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","11-Jul-2025","-5.12","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","141700","141700","138100","138300","140535","-2235","-1.59","279496390593.54","153000","102124.05","4360","0","608647846.8","","9.607843137254902","-35.42353637561377","2.37","12-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","11-Jul-2025","-5.2","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","279.85","280.3","274.3","275.05","279.55","-4.5","-1.61","205578708210.62","384.2","269.6","1815123","0","501173611.53","","28.409682457053613","-2.0215133531157226","-25.19","12-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","11-Jul-2025","-6.77","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","426.05","427.65","401","407.45","425.1","-17.65","-4.15","221612150070.8","767.9","325","6879674","0","2816607332.34","","46.939705690845166","-25.369230769230764","-36.29","12-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","11-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","56565.2","56813.05","56474.8","56681.5","56324.85","356.65000000000146","0.63","272934128.76","60925.95","46865.7","1118789702","0","186784246294.59","13-Aug-2025 16:00:00","6.9665717153364","-20.944528727832942","-1.75","12-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","11-Jul-2025","-3.95","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1520.3","1609.9","1502","1588.5","1486","102.5","6.9","145999111942.97","2096.6","890","5047289","0","7868572132.33","","24.23447486406563","-78.48314606741573","10.57","12-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","11-Jul-2025","-19.96","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2385","2501.9","2381.9","2499","2368.7","130.3","5.5","1016287004359.94","3030","841.67","5393999","0","13288763816.38","","17.524752475247524","-196.9097152090487","-7.89","12-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","11-Jul-2025","-0.1","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","215","220.77","210","215.18","204.64","10.54","5.15","292651785487.22","229.8","154.9","45277971","0","9765100005.57","","6.362053959965189","-38.91542930923176","5.16","12-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","11-Jul-2025","-5.8","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5240","5400","5240","5379.5","5149","230.5","4.48","288605732582","6439.9","4491.65","899624","0","4804720855.44","","16.46609419400922","-19.766678169492288","-9.9","12-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","11-Jul-2025","7.12","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","141.5","144.9","141.21","144.85","140.02","4.83","3.45","164365178888.77","149.17","95.99","16283901","0","2333808691.32","","2.896024669839776","-50.90113553495156","-","-","-","11-Jul-2025","4.79","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","14700","15132","14680","15051","14592","459","3.15","365638791311.2","17820","8482.5","153070","0","2295713246","","15.538720538720538","-77.43589743589743","43.27","12-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","11-Jul-2025","-5.37","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1150","1187","1150","1151.6","1120","31.6","2.82","391685609644.73","1187","499.45","18978974","0","22187749134.18","","2.982308340353841","-130.57363099409346","117.64","12-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","11-Jul-2025","17.75","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1158.1","1185.6","1158.1","1181","1152.4","28.6","2.48","314006431022.99","1647.95","919.1","425145","0","500863324.5","","28.335204344792018","-28.49526710912849","-27.68","12-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","11-Jul-2025","-5.14","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1249.9","1284","1243.7","1275.7","1245","30.7","2.47","289630545142.57","1944.9","1135","1199406","0","1526531992.44","","34.40793871150188","-12.396475770925113","-21.33","12-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","11-Jul-2025","-9.09","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","72","73","71.14","72.64","70.94","1.7","2.4","250367024759.83","82.83","59.53","33410015","0","2414207683.9","","12.302305927803934","-22.022509658995464","-69.11","12-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","11-Jul-2025","2.74","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1943.8","2005.8","1943.8","1988.1","1943.8","44.3","2.28","479448079081.81","2402.9","1795.2","875771","0","1738554316.07","","17.262474509967127","-10.745320855614965","-7.33","12-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","11-Jul-2025","2.59","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2442.7","2483.8","2436.9","2482","2430.7","51.3","2.11","279591611520.66","3054.8","2096.4","376040","0","925889448.4","","18.750818384182274","-18.39343636710551","12.95","12-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","11-Jul-2025","-5.72","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","730","742.5","728.95","740","724.8","15.2","2.1","414997700139.64","841","478.35","1328439","0","977040315.72","","12.009512485136742","-54.69844256297689","18.87","12-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","11-Jul-2025","-11.72","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","6827","6980.5","6820","6942","6803.5","138.5","2.04","349286574656.46","7605","4555","255672","0","1773701489.52","","8.717948717948717","-52.403951701427005","3.32","12-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","11-Jul-2025","1.46","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2713","2770","2704.2","2745","2690.8","54.2","2.01","207965650907.7","3775","1918.05","1280614","0","3515554358.94","","27.28476821192053","-43.11410025807461","-45.77","12-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","11-Jul-2025","-15.24","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","442.55","450.55","442.05","449.1","440.25","8.85","2.01","200704409493.48","768.65","380","1320587","0","590566506.4","","41.57288753008521","-18.184210526315795","-33.86","12-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","11-Jul-2025","-1.54","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","355.45","361.9","354","361.8","354.9","6.9","1.94","216702171387.73","406","291","2379044","0","852554207.84","","10.88669950738916","-24.329896907216497","5.05","12-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","11-Jul-2025","-5.16","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1273","1300","1272.3","1293.4","1269.3","24.1","1.9","158926353370.26","2037.95","1232.3","2236725","0","2880700494.75","","36.53426237150077","-4.958208228515795","-34.5","12-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","11-Jul-2025","-13.95","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","NATIONALUM","NATIONALUMEQN","187.5","191.75","187.5","190.01","186.52","3.49","1.87","169924565375.44","262.99","137.75","7481122","0","1424256006.36","","27.75010456671357","-37.93829401088929","7.07","12-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","11-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","40.01","42.2","39.91","40.55","39.82","0.73","1.83","40819772209.64","157.4","39.6","106669144","0","4374501595.44","","74.23761118170266","-2.398989898989888","-63.61","12-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","11-Jul-2025","0.05","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","919","937.95","915.85","928","911.3","16.7","1.83","138858289765.29","1064","513","898720","0","836079216","","12.781954887218046","-80.89668615984405","51.61","12-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","11-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","632.85","644","631.4","643.85","632.85","11","1.74","244310530915.42","796.75","558.25","712697","0","454351464.47","","19.190461248823343","-15.333631885356027","-2.84","12-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","11-Jul-2025","-6.74","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","122.5","124.64","122.15","124.3","122.19","2.11","1.73","179194320041.8","144.2","99.15","12017599","0","1485014708.43","","13.800277392510397","-25.365607665153796","-7.22","12-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","11-Jul-2025","-9.04","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","198.8","202.6","198.33","201.2","197.78","3.42","1.73","161433398840.85","214.8","129.2","3781634","0","761242924.2","","6.33147113594042","-55.72755417956657","17.71","12-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","11-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1059.2","1083.6","1057.2","1075.9","1058.2","17.7","1.67","300073269969.17","1592","1010","444446","0","476335000.5","","32.41834170854271","-6.524752475247534","-27.61","12-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","11-Jul-2025","-5.92","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4220","4340","4220","4286.4","4219.8","66.6","1.58","276359772391.32","5720","3095","283201","0","1212887578.78","","25.062937062937067","-38.49434571890144","-17.45","12-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","11-Jul-2025","2.57","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","84.4","85.86","83.8","85.15","83.91","1.24","1.48","268665765564.41","100.5","71","11678534","0","990923609.9","","15.273631840796016","-19.92957746478874","-13.38","12-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","11-Jul-2025","-4.7","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","424.85","433.65","424.5","429.6","423.45","6.15","1.45","157063554487.74","627.9","378.15","2072932","0","891858263.68","","31.581462016244622","-13.605712019040077","-31.06","12-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","11-Jul-2025","-0.34","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1680","1724","1665.1","1690","1667.2","22.8","1.37","142647110692.77","2545","1180.2","1062304","0","1792414916.16","","33.59528487229863","-43.19606846297237","-28.3","12-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","11-Jul-2025","-15.92","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1835.1","1889.5","1825.5","1852.5","1827.7","24.8","1.36","613134187581.51","2246.9","1311.35","1329799","0","2476710743.53","","17.553073122969426","-41.2666336218401","27.98","12-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","11-Jul-2025","1.89","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5639.5","5733","5581.5","5684","5617.5","66.5","1.18","196507190262.09","9080","4700","114397","0","647768436.62","","37.40088105726872","-20.93617021276596","-17.81","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","11-Jul-2025","-7.39","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","662","669.7","659.8","667","659.2","7.8","1.18","102581010927.97","1136","597","555429","0","369493587.96","","41.28521126760563","-11.725293132328309","-33.62","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","11-Jul-2025","-7","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","721.05","729.8","720","728.9","720.55","8.35","1.16","219267698000","957.1","656","592729","0","429372887.6","","23.842858635461294","-11.112804878048777","-22.05","12-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","11-Jul-2025","-6.87","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.13","70.34","69.13","69.84","69.06","0.78","1.13","460399793432.83","78.45","52.46","13878553","0","971082353.41","","10.975143403441683","-33.13000381242852","-3.8","12-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","11-Jul-2025","-8.2","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3021.8","3071.9","3021.8","3052","3021.7","30.3","1","324927803154.98","4810.8","2407.1","187828","0","573808905.16","","36.55940799866966","-26.79157492418263","-22.88","12-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","11-Jul-2025","5.29","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","15900","16070","15593","15980","15828","152","0.96","620866065731.65","19148.9","11559.9","235815","0","3750055111.95","","16.548731258714604","-38.236489935034044","35.7","12-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","11-Jul-2025","0.27","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1616","1641","1616","1629.2","1613.9","15.3","0.95","191228211737.12","2343.65","1451.95","307027","0","500813231.59","","30.484500672028673","-12.207720651537587","-11.04","12-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","11-Jul-2025","-12.07","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","411.5","413.3","406.7","411.85","408.05","3.8","0.93","394529059214.34","457.15","287.55","3543374","0","1453917219.68","","9.909220168434858","-43.22726482350896","7.47","12-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","11-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","705.05","711","699.25","710.25","704.1","6.15","0.87","374675182295.6","745","577.85","1291837","0","909608268.44","","4.6644295302013425","-22.912520550315822","9.22","12-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","11-Jul-2025","-2.97","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3765.9","3824","3761","3792.4","3759.9","32.5","0.86","511065730818.72","3929","2580","557455","0","2118986796.9","","3.476711631458384","-46.99224806201551","0.17","12-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","11-Jul-2025","6.02","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","256.95","260.9","255.3","259.15","256.95","2.2","0.86","170946427296","333.01","231.02","1034201","0","267909769.05","","22.17951412870485","-12.17643494069776","-13.99","12-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","11-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1637.6","1645.5","1619","1640","1627","13","0.8","192071953800","2175","1291","134127","0","219277525.95","","24.597701149425287","-27.033307513555382","-13.77","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","11-Jul-2025","-4.95","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8588","8617","8465.5","8570.5","8513.5","57","0.67","202603965261.84","13220","7038","70550","0","603571476.5","","35.17019667170953","-21.774651889741403","-20.69","12-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","11-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","74.06","75.5","74.05","74.5","74.02","0.48","0.65","34873480240.97","364.4","70.55","3098657","0","231686583.89","","79.55543358946213","-5.598866052445079","-77","12-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","11-Jul-2025","-3.68","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","18.77","18.87","18.65","18.84","18.72","0.12","0.64","354436872917.96","25.1","16.02","37754923","0","709037453.94","","24.940239043824704","-17.60299625468165","-23.34","12-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","11-Jul-2025","-4.78","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
