priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","NHPC","NHPCEQN","83.75","84.19","83.18","83.83","83.45","0.38","0.46","264500894037.17","100.5","71","5967656","0","499731513.44","","16.58706467661692","-18.070422535211264","-14.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","11-Jul-2025","-5.22","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","166.06","167.9","165.61","166.72","166.06","0.66","0.4","140809309476.56","215.44","128.16","2346697","0","391757597.18","","22.614184923876717","-30.087390761548065","-16.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","11-Jul-2025","-5.43","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","101.87","103.99","101.7","102.6","102.21","0.39","0.38","95041632368.92","155.35","84.55","2862525","0","294811449.75","","33.95558416478919","-21.34831460674157","-","-","-","11-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","210.33","212.4","209.05","211.08","210.33","0.75","0.36","105636037389.48","312.9","158.85","2900680","0","611550364.4","","32.540747842761256","-32.88007554296507","-28.02","09-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","11-Jul-2025","-8.83","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","121.4","123.49","121.31","122.1","121.67","0.43","0.35","176022739156.11","144.2","99.15","6594879","0","808730011.77","","15.325936199722605","-23.146747352496206","-5.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","11-Jul-2025","-9.42","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3366.1","3390.2","3355","3376.6","3367.5","9.1","0.27","111753885725.34","4420","2776.4","22397","0","75537466.02","","23.606334841628964","-21.617922489554815","-8.69","09-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","11-Jul-2025","2.04","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","55.46","55.98","55.01","55.6","55.48","0.12","0.22","87231712205.32","63.85","42","4476773","0","248729507.88","","12.920908379013312","-32.38095238095239","-10.4","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","11-Jul-2025","-0.84","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","70.74","71.52","70.18","70.8","70.65","0.15","0.21","244025128758.2","82.83","59.53","10403379","0","737599571.1","","14.523723288663527","-18.931631110364513","-68.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","11-Jul-2025","2.32","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","2049.3","2073.9","2035.2","2053.4","2049.3","4.1","0.2","308344706828.82","2284.8","1275.5","385694","0","793800678.34","","10.127801120448181","-60.98784790278324","39.13","09-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","11-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1437.3","1442","1416.3","1440","1437.3","2.7","0.19","267844729330.12","1968","1338.05","508486","0","729570627.94","","26.829268292682926","-7.61929673779007","-57.26","09-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","11-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1679","1680.1","1647.3","1663","1660","3","0.18","140368133184.66","2545","1180.2","524016","0","871223761.44","","34.656188605108056","-40.908320623623105","-30.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","11-Jul-2025","-16.28","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","707.7","712.5","702.85","707.7","707","0.7","0.1","373329991567.18","745","577.85","867153","0","612591565.32","","5.006711409395967","-22.471229557843735","8.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","11-Jul-2025","-2.57","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","113.29","113.91","112.93","113.3","113.2","0.1","0.09","137296629999.51","130.24","90.05","3083473","0","350005020.23","","13.006756756756765","-25.818989450305388","-4.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","11-Jul-2025","-1.19","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1790","1800.7","1785.2","1787.8","1786.2","1.6","0.09","116436850904.3","2544.9","1778.45","121581","0","217790476.92","","29.749695469370117","-0.525738705052147","-24.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","11-Jul-2025","-9.9","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","630.45","638.55","627.05","630.95","630.45","0.5","0.08","239415592888.22","796.75","558.25","2370696","0","1497568663.2","","20.80953875117665","-13.022839229735789","5.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","11-Jul-2025","-7.1","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3857.6","3883.5","3811.1","3856.9","3853.7","3.2","0.08","311578076303.49","4804.05","2951.1","283903","0","1091825640.31","","19.715656581426092","-30.69363965978788","-14.13","09-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","11-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","424","428.35","423.05","423.8","423.45","0.35","0.08","230504918885.77","767.9","325","1240551","0","527606340.3","","44.81052220341191","-30.400000000000006","-34.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","11-Jul-2025","-2.05","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2435.6","2464.9","2410","2437","2437.5","-0.5","-0.02","274522464655.86","3054.8","2096.4","708892","0","1728753653.64","","20.22390991226922","-16.24689944667048","14.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","11-Jul-2025","-5.46","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1619","1631","1598.7","1610.3","1610.7","-0.4","-0.02","189009814240.3","2343.65","1451.95","309489","0","500115654.66","","31.290935079896748","-10.906022934674052","-9.93","09-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","11-Jul-2025","-12.25","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","198","200.18","195.4","197.9","197.95","-0.05","-0.03","158785634346.94","214.8","129.2","3283444","0","650384587.52","","7.867783985102423","-53.17337461300311","19.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","11-Jul-2025","-3.25","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","40","40.5","39.7","39.82","39.84","-0.02","-0.05","40084915644.58","157.4","39.6","19820124","0","791813953.8","","74.70139771283355","-0.5555555555555527","-56.32","09-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","11-Jul-2025","0.1","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","MAXHEALTH","MAXHEALTHEQN","1268","1276.4","1256","1262.5","1263.3","-0.8","-0.06","935722955463.57","1314.3","836.6","740292","0","936484185.84","","3.9412615080270834","-50.90843891943581","43.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","11-Jul-2025","3.62","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1229.9","1259.9","1229","1244","1245.2","-1.2","-0.1","282433486052.64","1944.9","1135","839568","0","1046202476.16","","36.03784256259963","-9.603524229074889","-12.85","09-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","11-Jul-2025","-9.08","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","18.82","18.88","18.69","18.75","18.77","-0.02","-0.11","352733350865.4","25.1","16.02","31306357","0","588246448.03","","25.298804780876498","-17.041198501872664","-21.6","09-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","11-Jul-2025","-4.53","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1937.6","1960.7","1932","1942","1944.8","-2.8","-0.14","468330652168.84","2402.9","1795.2","1091418","0","2123506517.52","","19.180989637521332","-8.17736185383244","-7.98","09-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","11-Jul-2025","2.64","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","64.2","64.95","62.57","63.22","63.32","-0.1","-0.16","751271658523.46","86.04","46.15","98199194","0","6246450730.34","","26.522547652254772","-36.988082340195014","-17.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","11-Jul-2025","-3.94","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","NATIONALUM","NATIONALUMEQN","187.07","189.69","186.1","186.59","187.07","-0.48","-0.26","166866084171.38","262.99","137.75","5519491","0","1036008460.7","","29.05053424084566","-35.455535390199636","5.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","11-Jul-2025","-1.28","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","676.55","676.55","669.7","672.2","674","-1.8","-0.27","236885627605.44","677","473.9","897642","0","604211806.62","","0.7090103397341144","-41.844270943236985","16.66","09-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","11-Jul-2025","6.73","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1126","1136","1094","1118.5","1122","-3.5","-0.31","380427539412.67","1136","499.45","6154928","0","6865514437.6","","1.5404929577464788","-123.94634097507257","119.63","09-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","11-Jul-2025","17.96","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","664","669.8","657.2","657.85","660.1","-2.25","-0.34","101173790163.37","1136","597","671972","0","445779505.08","","42.090669014084504","-10.192629815745397","-33.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","11-Jul-2025","-6.87","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","575","575.5","572","572.3","574.3","-2","-0.35","171606869455.53","735.55","483.7","616119","0","353479792.68","","22.19427639181565","-18.317138722348556","-10.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","11-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","378.05","379.25","374.9","376.25","377.65","-1.4","-0.37","170759087187.5","534.4","328","1747236","0","659162253.36","","29.5939371257485","-14.710365853658537","-23.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","11-Jul-2025","-0.79","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1589.4","1596.1","1565.5","1582","1587.9","-5.9","-0.37","285822382503.91","1936","1272.7","291430","0","460100941.1","","18.285123966942148","-24.30266362850632","11.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","11-Jul-2025","-6.69","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2697.3","2727.7","2648","2686","2697.3","-11.3","-0.42","203495715241.56","3775","1918.05","1291654","0","3481369193.12","","28.8476821192053","-40.03805948750033","-45.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","11-Jul-2025","-15.03","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","197","197.25","195.57","195.87","196.69","-0.82","-0.42","479530209554.62","220","172.66","5218014","0","1023513446.1","","10.968181818181817","-13.442603961542922","-0.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","11-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","724","728.05","720","720.15","723.3","-3.15","-0.44","216635523000","957.1","656","275269","0","199415874.36","","24.757078675164564","-9.778963414634143","-21.97","09-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","11-Jul-2025","-6.51","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","414.9","414.9","406.8","408.25","410.35","-2.1","-0.51","391080462363.13","457.15","287.55","4526566","0","1851818150.6","","10.696707863939622","-41.9753086419753","8.95","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","11-Jul-2025","-5.86","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","119.53","120.29","118.9","119.4","120.02","-0.62","-0.52","340648282882.88","132.33","95.93","4155268","0","496845394.76","","9.771026978009527","-24.465756280621285","-52.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","11-Jul-2025","-51.26","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3117.7","3190.9","3075","3093","3112.1","-19.1","-0.61","100231238779.32","3743","1863","1435395","0","4510168983.45","","17.365749398877906","-66.02254428341385","-","-","-","11-Jul-2025","0","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2210","2232.9","2196.6","2198.8","2212.4","-13.6","-0.61","288830370134.45","3890","2194","266482","0","588453546.86","","43.47557840616966","-0.21877848678214137","-35.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","11-Jul-2025","-6.89","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","693.7","696","686.05","689.05","693.7","-4.65","-0.67","347715656094.59","735.85","484.9","1449415","0","1000632633.55","","6.359991846164309","-42.10146421942668","25.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","11-Jul-2025","6.27","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","545","548.7","540.1","541.6","545.3","-3.7","-0.68","186104551570.58","801","481","1247870","0","678741450.4","","32.38451935081148","-12.598752598752602","-44.4","09-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","11-Jul-2025","-11.33","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","920.3","923.95","907.3","911.1","918.55","-7.45","-0.81","136329512721.07","1064","513","439883","0","403597051.33","","14.370300751879698","-77.60233918128655","51.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","11-Jul-2025","-1.7","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5536","5580","5445.5","5454","5501","-47","-0.85","552307925460.23","5725","3563.05","463947","0","2553768424.68","","4.7336244541484715","-53.07110481188868","33.09","09-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","11-Jul-2025","7.53","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.9","70.2","69","69.09","69.68","-0.59","-0.85","455455637575.52","78.45","52.46","10167500","0","707047950","","11.93116634799235","-31.70034311856653","-4.36","09-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","11-Jul-2025","-7.38","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1756.2","1768.4","1729.9","1741","1756.2","-15.2","-0.87","130575000000","2052.9","1101","104819","0","183260298.65","","15.19314140971309","-58.12897366030881","55.19","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","11-Jul-2025","-1.95","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","74.65","75.11","73.8","74","74.65","-0.65","-0.87","34639430038.01","364.4","70.55","1553493","0","115781833.29","","79.69264544456641","-4.890148830616588","-77.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","11-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","799.9","803.1","787.25","790.5","797.8","-7.3","-0.92","236169556268.12","1027.25","659.8","869644","0","691506123.04","","23.04697006570942","-19.809033040315253","12.4","09-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","11-Jul-2025","-12.66","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","144.9","145.94","143.3","143.5","144.86","-1.36","-0.94","113848458467.24","265.8","137.01","2899573","0","419452230.18","","46.012039127163284","-4.736880519670104","-40.5","09-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","11-Jul-2025","-9.46","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","735.95","741.15","721.8","727","734.25","-7.25","-0.99","407707200002.05","841","478.35","2828419","0","2067885415.09","","13.555291319857313","-51.98076722065432","17.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","11-Jul-2025","-10.57","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1165.9","1174.3","1150","1154.4","1165.9","-11.5","-0.99","306933974574.89","1647.95","919.1","518053","0","602350584.16","","29.949330986983824","-25.601131541725607","-28.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","11-Jul-2025","-4.03","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","142170","142695","137215","140700","142170","-1470","-1.03","284346653337.03","153000","102124.05","11861","0","1666597294.09","","8.03921568627451","-37.77361943636195","3.84","09-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","11-Jul-2025","-4.09","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","89.1","89.43","87.57","88.38","89.32","-0.94","-1.05","314471442449.33","99.49","67.75","5637915","0","498504444.3","","11.166951452407277","-30.450184501845012","-","-","-","11-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5683","5730","5611","5616","5676.5","-60.5","-1.07","194156294952.83","9080","4700","92704","0","524919713.28","","38.14977973568282","-19.48936170212766","-17.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","11-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1652.8","1658.2","1625","1634.8","1652.8","-18","-1.09","275020088782.04","1972","1048.05","219448","0","359060817.6","","17.099391480730226","-55.984924383378655","-3.8","09-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","11-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3794.5","3808.5","3750.3","3750.5","3792.3","-41.8","-1.1","505419265751.4","3929","2580","566377","0","2138956723.12","","4.543140748282005","-45.36821705426357","2.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","11-Jul-2025","6.93","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","271.5","273.05","267.25","267.95","271.2","-3.25","-1.2","190962797632.47","284","149.01","1633317","0","440505594.9","","5.6514084507042295","-79.82014629890612","28.05","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","11-Jul-2025","0.65","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2400","2411","2346.5","2366.2","2396.3","-30.1","-1.26","962280235980.99","3030","841.67","2571768","0","6103396970.64","","21.907590759075912","-181.13155987501037","-9.59","09-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","11-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","446.45","450.55","439.25","440","445.95","-5.95","-1.33","196637586678.09","768.65","380","921533","0","409787294.44","","42.7567813699343","-15.789473684210526","-34.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","11-Jul-2025","-0.27","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","142.64","144.16","138","140","142","-2","-1.41","158861753844.86","149.17","95.99","19627066","0","2770360365.9","","6.14734866259971","-45.84852588811336","-","-","-","11-Jul-2025","6.27","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2880","2885","2832.2","2837","2880","-43","-1.49","410508225361.11","3325","2126.85","415408","0","1184992860.8","","14.676691729323307","-33.389754801702054","12.78","09-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","11-Jul-2025","-9.51","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 100"
