priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BHARTIHEXA","BHARTIHEXAEQN","1746","1782","1733.5","1755.4","1745.7","9.7","0.56","131655000000","2052.9","1170","96917","0","169982726.3","","14.491694675824442","-50.03418803418804","45.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","08-Aug-2025","-0.53","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","86.36","88.55","86.35","86.75","86.28","0.47","0.54","308671618380.62","98.23","67.75","14512873","0","1268279971.47","","11.68685737554719","-28.04428044280443","-","-","-","08-Aug-2025","-3.26","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2390.1","2409","2375.9","2401.5","2388.8","12.7","0.53","315456673584.63","3890","2151","449814","0","1078064715.66","","38.26478149100257","-11.645746164574616","-34.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","08-Aug-2025","8.22","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","731.2","734.85","724.45","734","730.6","3.4","0.47","387227396793.8","759","577.85","1455793","0","1062554194.84","","3.2938076416337285","-27.022583715497095","9.82","06-Sep-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","08-Aug-2025","3.79","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1539.9","1550.9","1530","1545","1538.6","6.4","0.42","259913161957.58","1972","1048.05","206951","0","319118442","","21.65314401622718","-47.41663088593102","-15.42","06-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","08-Aug-2025","-4.05","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","680.1","689.1","678.25","680.95","678.2","2.75","0.41","104726445864.17","1136","597","598002","0","408519086.28","","40.057218309859145","-14.06197654941374","-39.05","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","08-Aug-2025","2.88","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","103","103.71","102.76","103.27","102.89","0.38","0.37","95662274607.59","155.35","84.55","1563996","0","161357467.32","","33.52429996781461","-22.140745121230044","-","-","-","08-Aug-2025","1.03","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","595","598.2","592.05","594.5","592.3","2.2","0.37","164453105969.28","862","532.6","217589","0","129317494.48","","31.03248259860789","-11.622230567029662","-28.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","08-Aug-2025","1.32","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2571","2602","2552.5","2587.5","2579.4","8.1","0.31","291496949023.75","3054.8","2115.1","188448","0","487277531.52","","15.297237135000659","-22.33464138811404","6.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","08-Aug-2025","4.55","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","289","293.35","286.5","289.7","288.9","0.8","0.28","206571856944.65","293.35","149.01","4789449","0","1389802310.82","","1.2442474859383106","-94.41648211529429","33.27","06-Sep-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","08-Aug-2025","6.29","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3695.1","3715.2","3649","3708","3697.7","10.3","0.28","299549251194.83","4804.05","2951.1","105943","0","389944400.1","","22.81512473850189","-25.64806343397378","-19.85","06-Sep-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","08-Aug-2025","-5.65","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECBEN","60.85","62","57.13","60.3","60.14","0.16","0.27","60701165579.31","123.9","39.6","30953030","0","1861515224.2","","51.331719128329304","-52.27272727272726","","","","","","","https://nsearchives.nseindia.com/today/OLAELECBEN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","393.9","397.65","391.45","393","391.95","1.05","0.27","213752791699.16","645","325","687532","0","270633221.16","","39.06976744186046","-20.923076923076923","-37.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","08-Aug-2025","-9.35","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","MAXHEALTH","MAXHEALTHEQN","1153","1159.1","1140.3","1152.6","1149.6","3","0.26","854339034983.27","1314.3","873.5","1790082","0","2054888830.26","","12.303127139922395","-31.951917572982246","27.94","06-Sep-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","08-Aug-2025","-7.68","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2358.6","2367.3","2315.9","2351.1","2346.2","4.9","0.21","956139406142.72","3030","913.77","2162565","0","5069030734.35","","22.405940594059413","-157.29669391641224","-16.93","06-Sep-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","08-Aug-2025","-1.95","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","999.1","1003.5","991","997.15","995.05","2.1","0.21","90356411664.51","1388","774.05","367931","0","366915510.44","","28.15922190201729","-28.822427491764103","-9.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","08-Aug-2025","1.03","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","1802","1807.9","1790","1801.5","1798","3.5","0.19","199546792328.81","2011","1570","229745","0","413444507.1","","10.417702635504725","-14.745222929936306","-6.41","06-Sep-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","08-Aug-2025","-0.37","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","75","75.09","73.61","74.6","74.51","0.09","0.12","257122522674.6","82.83","59.53","39250424","0","2919054032.88","","9.936013521670898","-25.314967243406674","-64.68","06-Sep-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","08-Aug-2025","4.84","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","234.4","235.15","232.31","233.76","233.57","0.19","0.08","187627052857.42","236.45","129.2","1980326","0","463079431.84","","1.1376612391626129","-80.92879256965945","41.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","08-Aug-2025","19.32","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5321","5370","5321","5335.5","5333","2.5","0.05","286245168917.42","6439.9","4491.65","92005","0","491636997.95","","17.149334616997155","-18.78708269789499","-15.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","08-Aug-2025","11.94","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","44300","44500","43935","44300","44280","20","0.05","278518714180.79","50590","38850","7704","0","340560250.56","","12.433287210911248","-14.028314028314028","9.71","06-Sep-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","08-Aug-2025","-1.3","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","364.15","366.55","361.3","364.35","364.15","0.2","0.05","218229508416.59","406","291","819081","0","298759794.75","","10.258620689655167","-25.206185567010316","-2.56","06-Sep-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","08-Aug-2025","6.06","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","333.2","335.85","329.5","332.3","332.2","0.1","0.03","188105209547.87","578.8","301.6","3863086","0","1286716684.88","","42.588113337940555","-10.179045092838193","-41.67","06-Sep-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","08-Aug-2025","-1.31","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","79.5","80.07","78.08","78.64","78.64","0","0","248125376441.4","96.98","71","9734849","0","765548525.36","","18.91111569395752","-10.76056338028169","-18.16","06-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","08-Aug-2025","-3.84","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","43","43.75","42.11","42.25","42.25","0","0","83587423491","65.5","40.96","16457834","0","702420355.12","","35.49618320610687","-3.149414062499998","-31.76","06-Sep-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","08-Aug-2025","-2.92","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","713.1","715.7","710.2","713","713.1","-0.1","-0.01","214484660000","957.1","656","287154","0","204597225","","25.504127050464948","-8.689024390243903","-23.85","06-Sep-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","08-Aug-2025","-0.81","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1686.1","1700","1673.2","1691","1691.3","-0.3","-0.02","305638284805.59","1936","1272.7","294773","0","497523764.86","","12.65495867768595","-32.86713286713286","20.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","08-Aug-2025","6.87","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","670.45","676.5","669","670.25","670.45","-0.2","-0.03","236198440795.22","683.1","473.9","1579769","0","1059456282.16","","1.8811301419997104","-41.43279172821271","28.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","08-Aug-2025","3.01","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","145.69","146.19","144.36","145.46","145.55","-0.09","-0.06","115403461802.41","240","137.01","2521588","0","366285872.88","","39.391666666666666","-6.167433034085116","-35.99","06-Sep-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","08-Aug-2025","2.27","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3794.9","3798","3720","3769","3772.3","-3.3","-0.09","124740980660.67","4420","2776.4","121758","0","457169632.92","","14.728506787330316","-35.75133266099985","2.31","06-Sep-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","08-Aug-2025","12.55","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","709.95","715.95","698","704.85","705.8","-0.95","-0.13","355688818225.49","741","484.9","2826300","0","1995735219","","4.878542510121455","-45.35986801402352","15.74","06-Sep-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","08-Aug-2025","2.48","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","427.5","430","423.05","426.8","427.35","-0.55","-0.13","193700939300","534.4","328","2306523","0","984008842.26","","20.13473053892215","-30.1219512195122","-11.52","06-Sep-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","08-Aug-2025","13.76","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 100"
"0","PETRONET","PETRONETEQN","274.2","276","272.55","273.7","274.05","-0.35","-0.13","204569687101.42","368.65","267.9","883995","0","242073190.8","","25.75613725756137","-2.16498693542367","-22.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","08-Aug-2025","0.29","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","560.5","562.35","557","558.8","559.65","-0.85","-0.15","167558830424.16","735.55","483.7","436744","0","244035077.44","","24.029637686085245","-15.52615257390944","-19.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","08-Aug-2025","-1.92","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","18069","18080","17806","17973","18006","-33","-0.18","698435102680.82","19148.9","12022","142476","0","2561165673.12","","6.1408227104429045","-49.50091498918649","49.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","08-Aug-2025","13.5","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","128.09","128.49","126.61","127.72","128.05","-0.33","-0.26","246102390101.39","158.65","100.81","6435657","0","819452205.81","","19.495745351402462","-26.693780378930658","5.65","06-Sep-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","08-Aug-2025","-2.24","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","436.75","440","431.5","434.35","435.6","-1.25","-0.29","158800174329.03","575.4","378.15","2291407","0","994035270.67","","24.513381995133816","-14.86182731720218","-10.53","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","08-Aug-2025","3.54","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","13995","14029","13835","13892","13935","-43","-0.31","337482830967.72","17820","8482.5","59551","0","828121565.59","","22.042648709315376","-63.77247273798998","26.3","06-Sep-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","08-Aug-2025","-3.64","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","113.78","113.79","112.51","112.8","113.2","-0.4","-0.35","136690731367.56","130.24","90.05","3781116","0","426887996.4","","13.390663390663399","-25.263742365352584","-2.2","06-Sep-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","08-Aug-2025","2.32","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","93","93.48","92","92.5","92.87","-0.37","-0.4","65980347310.87","135","80.54","2710361","0","250464460.01","","31.48148148148148","-14.84976409237645","-28.84","06-Sep-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","08-Aug-2025","0.84","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","7.28","7.49","7.16","7.26","7.29","-0.03","-0.41","199889571278.81","13.77","6.12","807680182","0","5879911724.96","","47.276688453159046","-18.62745098039215","-45.39","06-Sep-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","08-Aug-2025","11.98","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","698","699.75","694.85","696.55","699.75","-3.2","-0.46","390759703666.95","841","478.35","898505","0","626311895.3","","17.17598097502973","-45.61513536113723","-0.46","06-Sep-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","08-Aug-2025","-5.31","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1631","1634.5","1604.8","1615.2","1623.3","-8.1","-0.5","189584954332.07","2343.65","1451.95","432224","0","698547462.08","","31.081859492671686","-11.243500120527566","-7.09","06-Sep-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","08-Aug-2025","3.31","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","57.73","57.75","57","57.13","57.45","-0.32","-0.56","679119429816.82","86.04","46.15","28437335","0","1625762441.95","","33.60065086006509","-23.79198266522211","-23.11","06-Sep-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","08-Aug-2025","-9.08","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","220","220.84","215","215.77","217.07","-1.3","-0.6","107983171250.37","262.7","158.85","4562982","0","991170950.04","","17.864484202512365","-35.83254642744729","-14.57","06-Sep-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","08-Aug-2025","4.55","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","164.7","165.12","163.05","163.5","164.54","-1.04","-0.63","138089743878.47","215.44","128.16","1152491","0","188847175.26","","24.108800594132937","-27.5749063670412","-16.19","06-Sep-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","08-Aug-2025","-0.39","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1420","1428","1405.3","1410.1","1419.2","-9.1","-0.64","320144259391.35","1944.9","1135","887526","0","1255520905.38","","27.497557715049624","-24.23788546255506","-20.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","08-Aug-2025","8.76","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","270.9","272.7","268.1","268.95","270.85","-1.9","-0.7","177410926572.48","333.01","231.02","694063","0","187466416.3","","19.23665955977298","-16.41849190546272","-17.22","06-Sep-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","08-Aug-2025","7.27","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","1968.6","1974","1947.2","1949.5","1964.3","-14.8","-0.75","292251494151.99","3399","1900","353216","0","690724484.48","","42.64489555751692","-2.6052631578947367","-31.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","08-Aug-2025","-0.39","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","216.68","217","214.08","214.95","216.68","-1.73","-0.8","275517617389.83","291.1","176","2832092","0","609636123.92","","26.15939539677088","-22.130681818181813","-17.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","08-Aug-2025","-2.71","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","548.95","549","539.7","542","546.45","-4.45","-0.81","186241999540.72","773.28","481","673622","0","365035761.8","","29.908959238568173","-12.681912681912682","-42.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","08-Aug-2025","-1.83","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","506","507.45","496.45","501.5","505.95","-4.45","-0.88","192160020046.47","795.4","399.4","5338293","0","2667918692.61","","36.94996228312798","-25.563345017526295","-21.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","08-Aug-2025","-4.19","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","896","900.1","880.1","887","895","-8","-0.89","133091355163.56","1064","513","471558","0","417314683.26","","16.63533834586466","-72.90448343079922","17.28","06-Sep-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","08-Aug-2025","-1.17","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1261","1266","1239.6","1248","1259.8","-11.8","-0.94","236789660576.77","2037","1207.25","558968","0","695825725.12","","38.73343151693667","-3.3754400496997308","-25.67","06-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","08-Aug-2025","-5.69","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1437","1452.6","1420.9","1426.9","1441.4","-14.5","-1.01","131146448115.47","2096.6","890","832229","0","1191493937.01","","31.942192120576166","-60.32584269662922","11.76","06-Sep-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","08-Aug-2025","-3.84","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5710","5728","5631","5650","5712.5","-62.5","-1.09","572156175073.4","5927.5","3563.05","249296","0","1411920304.48","","4.6815689582454665","-58.57200993530822","29.3","06-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","08-Aug-2025","2.71","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","394","397","389.3","389.6","393.9","-4.3","-1.09","373214814786.71","455.2","287.55","1921681","0","754778646.37","","14.411247803163437","-35.489480090419065","-9.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","08-Aug-2025","-3.81","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","53.05","53.25","52.28","52.44","53.07","-0.63","-1.19","82273938633.94","63.45","42","2987241","0","157218493.83","","17.352245862884168","-24.85714285714285","-11.84","06-Sep-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","08-Aug-2025","-4.65","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1653","1664.4","1625.1","1629.4","1652.9","-23.5","-1.42","137532072285.68","2545","1180.2","561567","0","920172454.86","","35.976424361493116","-38.061345534655146","-11.2","06-Sep-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","08-Aug-2025","0.73","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1203","1206.9","1170.1","1185","1202.8","-17.8","-1.48","315069958308.42","1629.7","919.1","748250","0","885681077.5","","27.287230778670924","-28.930475465128925","-22.46","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","08-Aug-2025","5.95","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","131.45","131.6","129.11","129.47","131.45","-1.98","-1.51","186647535123.19","144.2","99.15","6939950","0","901638304","","10.214979195561714","-30.579929399899132","1.6","06-Sep-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","08-Aug-2025","8.57","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
