priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ASHOKLEY","ASHOKLEYEQN","131.35","131.9","129.48","129.8","131.37","-1.57","-1.2","370319490102.16","134.31","95.93","7709689","0","1004649573.59","","3.3579033579033513","-35.30699468362348","-49.89","27-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","28-Jul-2025","7.02","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1930","1934.1","1893.1","1901","1924.6","-23.6","-1.23","458450351516.68","2402.9","1795.2","503381","0","958135395.4","","20.887261226018563","-5.893493761140817","-11.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","28-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","283","283.85","276.6","277.45","281","-3.55","-1.26","197817198918.8","292.4","149.01","3644279","0","1021454960.91","","5.112859097127219","-86.19555734514462","26.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","28-Jul-2025","10.74","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","19","19.03","18.65","18.71","18.95","-0.24","-1.27","351991183242.84","24.53","16.02","68889791","0","1297883662.44","","23.726049735018343","-16.791510611735337","-21.11","27-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","28-Jul-2025","-1.97","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","69.55","69.75","68.56","68.95","69.88","-0.93","-1.33","237648765930.48","82.83","59.53","15165740","0","1048862578.4","","16.75721356996257","-15.823954308751894","-69.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","28-Jul-2025","-1.61","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","53","53.13","52.34","52.5","53.23","-0.73","-1.37","82368073575.17","63.62","42","3223885","0","169737545.25","","17.47878025778057","-25","-15.6","27-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","28-Jul-2025","-6.33","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","211.5","213.71","208.05","208.39","211.5","-3.11","-1.47","267109170913.54","304","176","5028650","0","1059989133.5","","31.45065789473685","-18.403409090909083","-28.98","27-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","28-Jul-2025","-10.67","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1046.7","1047.3","1021.7","1030","1045.6","-15.6","-1.49","287271556899.57","1592","1010","2342067","0","2413710829.53","","35.301507537688444","-1.9801980198019802","-32.63","27-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","28-Jul-2025","-7.22","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","316","318.15","307","308.05","312.7","-4.65","-1.49","174378001207.41","619.5","305","7594499","0","2377761691.91","","50.274414850686036","-1.0000000000000038","-45.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","28-Jul-2025","-11.78","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","1809.4","1809.4","1759","1772","1799.3","-27.3","-1.52","196279165143.86","2011","1570","571455","0","1020812924.7","","11.884634510193933","-12.86624203821656","-5.9","27-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","28-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2880","2880","2822.5","2829.1","2873.2","-44.1","-1.53","321194775828.19","3237.95","2044.55","393518","0","1120688106.66","","12.626816349850984","-38.3727470592551","-5.3","27-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","28-Jul-2025","6.27","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1609","1610","1566.7","1584","1609","-25","-1.55","266474076725.44","1972","1048.05","743703","0","1176367094.31","","19.675456389452332","-51.13782739373122","-5.7","27-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","28-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","219.3","220.33","215.26","216.5","220","-3.5","-1.59","173709397858.07","225.48","129.2","5719437","0","1247294820.96","","3.982614866063505","-67.56965944272447","28.62","27-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","28-Jul-2025","8.92","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2016","2016","1963.7","1975","2007.1","-32.1","-1.6","296074010361.84","3399","1900","1055273","0","2093577210.16","","41.89467490438364","-3.9473684210526314","-30.65","27-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","28-Jul-2025","-5.14","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","112.43","112.77","110.05","110.55","112.38","-1.83","-1.63","133964187523.79","130.24","90.05","4000540","0","444620015.6","","15.118243243243251","-22.765130483064965","-5.2","27-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","28-Jul-2025","0.79","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4573","4608.9","4484","4497.9","4574.4","-76.5","-1.67","289995945371.15","5615","3095","111504","0","508471620.48","","19.894924309884242","-45.32794830371566","-14.85","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","28-Jul-2025","6.49","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","429","431","420.55","422.9","430.15","-7.25","-1.69","154614006501.09","575.4","378.15","1139531","0","483685328.26","","26.50330205074731","-11.833928335316674","-19.2","27-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","28-Jul-2025","-0.44","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","79.99","80.16","78.17","78.48","79.84","-1.36","-1.7","247620543529.01","100.5","71","11697634","0","926101683.78","","21.910447761194025","-10.535211267605641","-15.98","27-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","28-Jul-2025","-4.61","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","165.85","165.85","162.5","163","165.86","-2.86","-1.72","137667451083.73","215.44","128.16","2513794","0","412035974.54","","24.340883772744153","-27.184769038701628","-17.51","27-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","28-Jul-2025","-5.24","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1204","1206.1","1176","1179.3","1200.1","-20.8","-1.73","192092233043.8","1921","1020.6","1213402","0","1449578565.28","","38.61009890681937","-15.549676660787764","-35.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","28-Jul-2025","0.61","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1834.1","1844.6","1797.2","1803","1835.1","-32.1","-1.75","596750844917.38","2246.9","1311.35","896271","0","1626794603.97","","19.75610841603988","-37.491897662714","3.21","27-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","28-Jul-2025","2.94","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","361","362.65","350.9","352","358.3","-6.3","-1.76","210832405551.36","406","291","2513036","0","899817670.16","","13.300492610837438","-20.962199312714777","1.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","28-Jul-2025","-7.52","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3788.9","3806.1","3700","3719.7","3787.2","-67.5","-1.78","300494430870.93","4804.05","2951.1","161470","0","603792844.5","","22.571580229181635","-26.04452577005184","-15.06","27-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","28-Jul-2025","-7.92","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2218","2230","2170","2174.9","2215.6","-40.7","-1.84","884482835447.15","3030","893.67","4301677","0","9475605045.29","","28.221122112211216","-143.36723846610047","-17.95","27-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","28-Jul-2025","-9.56","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","151.29","154.2","149.4","150.3","153.14","-2.84","-1.85","170549440020.59","157.6","95.99","32366115","0","4906379372.85","","4.631979695431461","-56.57881029273885","-","-","-","28-Jul-2025","15.36","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","INDUSTOWER","INDUSTOWEREQN","343","344","334.65","336.15","342.55","-6.4","-1.87","443055364836.88","460.35","312.75","7073411","0","2395269166.93","","26.97947214076247","-7.482014388489201","-21.78","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","28-Jul-2025","-10.93","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","129.58","129.58","126.8","127.12","129.67","-2.55","-1.97","244946256104.67","158.65","100.81","7294298","0","933816029.96","","19.873936337850616","-26.09860132923321","4.13","27-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","28-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","MAXHEALTH","MAXHEALTHEQN","1196","1196","1152.4","1160","1183.4","-23.4","-1.98","859824119885.99","1314.3","836.6","4412704","0","5128091572.48","","11.740089781632806","-38.656466650729136","38.52","27-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","28-Jul-2025","-5.89","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1270.2","1271.8","1240","1244","1270.2","-26.2","-2.06","236030719356.97","2037","1207.25","590424","0","740710524.96","","38.92979872361315","-3.0441085110788983","-24.79","27-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","28-Jul-2025","-5.1","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1253.1","1265","1222.2","1227.2","1253.1","-25.9","-2.07","417522567380.95","1291.6","505.55","4083500","0","5073871255","","4.986063796841117","-142.74552467609536","129.86","27-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","28-Jul-2025","14.52","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8540","8565.5","8335.5","8354","8530.5","-176.5","-2.07","197505445277.29","13220","7038","101080","0","852971666.4","","36.80786686838124","-18.69849389030975","-22.1","27-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","28-Jul-2025","-1.73","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","745.3","751.95","728","729.55","745.25","-15.7","-2.11","409137259644.43","841","478.35","1467576","0","1080238666.32","","13.252080856123667","-52.51384969164836","17.34","27-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","28-Jul-2025","2.46","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","560.3","560.3","546.2","548.5","560.4","-11.9","-2.12","164470326570.6","735.55","483.7","2560978","0","1412737903.92","","25.429950377268707","-13.396733512507755","-18.08","27-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","28-Jul-2025","-5.07","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","677","679.15","659.2","664.7","679.15","-14.45","-2.13","102227283304.08","1136","597","715484","0","477871763.6","","41.487676056338024","-11.340033500837528","-38.23","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","28-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","809.65","815.7","795.1","798.25","815.7","-17.45","-2.14","238484944074.67","1027.25","659.8","1692967","0","1363380184.44","","22.292528595765393","-20.9836314034556","10.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","28-Jul-2025","-2.56","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1628.9","1631.2","1592","1594","1628.9","-34.9","-2.14","288106106434.12","1936","1272.7","509123","0","819713486.15","","17.665289256198346","-25.24554097587805","12.97","27-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","28-Jul-2025","8.25","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1390.1","1392.1","1354.6","1360","1390.1","-30.1","-2.17","167109819532.67","2037.95","1232.3","880210","0","1202754152.4","","33.26627247969773","-10.362736346668834","-28.83","27-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","28-Jul-2025","-1.54","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","908.15","908.15","886","889","908.95","-19.95","-2.19","133022650432.48","1064","513","556768","0","498819586.56","","16.44736842105263","-73.2943469785575","20.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","28-Jul-2025","2.93","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","144","144.65","140.63","141","144.17","-3.17","-2.2","111865035845.86","262.95","137.01","7014954","0","999771244.08","","46.37763833428408","-2.9121961900591264","-43.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","28-Jul-2025","-4.2","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2664","2695.8","2620.1","2628","2687.8","-59.8","-2.22","199101541196.88","3775","1918.05","1008768","0","2681507097.6","","30.3841059602649","-37.014155001173066","-37.4","27-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","28-Jul-2025","-3.66","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","6.75","6.75","6.54","6.56","6.71","-0.15","-2.24","180616472119.7","16.55","6.12","630935008","0","4164171052.8","","60.36253776435046","-7.189542483660122","-58.17","27-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","28-Jul-2025","-5.89","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","399","400.9","389.4","389.95","398.9","-8.95","-2.24","212093895987.5","767.9","325","2049222","0","808397586.78","","49.21864826149238","-19.98461538461538","-44.49","27-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","28-Jul-2025","-6.43","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1642","1644.9","1600.1","1604.8","1641.9","-37.1","-2.26","135455670556.07","2545","1180.2","486553","0","786843780.54","","36.94302554027505","-35.97695305880359","-20.29","27-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","28-Jul-2025","-6.36","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3551.1","3554.2","3460.4","3471","3551.2","-80.2","-2.26","114878202141.99","4420","2776.4","32660","0","114911923.8","","21.470588235294116","-25.01800893243048","-8.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","28-Jul-2025","4.16","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","717","717","697.4","700.95","717.25","-16.3","-2.27","210859779000","957.1","656","1668258","0","1176238668.06","","26.76313864799916","-6.85213414634147","-22.91","27-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","28-Jul-2025","-1.76","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5490","5490","5320","5338","5478.5","-140.5","-2.56","184545281776.75","9080","4700","146049","0","787028851.2","","41.21145374449339","-13.574468085106384","-38.93","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","28-Jul-2025","-9.23","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","88.49","88.6","86.2","86.23","88.7","-2.47","-2.78","306821367757.47","98.23","67.75","10380000","0","905758800","","12.216227221826326","-27.276752767527682","-","-","-","28-Jul-2025","-1.06","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","14200","14239","13770","13817","14233","-416","-2.92","335660831808.31","17820","8482.5","107635","0","1499473948.5","","22.463524130190798","-62.88829944002358","36.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","28-Jul-2025","-1.62","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5745","5745","5569","5582","5759.5","-177.5","-3.08","565270047656.58","5927.5","3563.05","463350","0","2612826016.5","","5.828764234500211","-56.66353264759124","27.78","27-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","28-Jul-2025","3.52","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3038.1","3051.9","2930.2","2934","3028.4","-94.4","-3.12","312365063714.52","4810.8","2407.1","376659","0","1118402268.93","","39.012222499376406","-21.889410493955385","-27.18","27-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","28-Jul-2025","7.33","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1469.9","1481.7","1425.7","1429","1477.6","-48.6","-3.29","131339459217.19","2096.6","890","1409877","0","2050496911.26","","31.84202995325765","-60.561797752808985","12.62","27-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","28-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1560.1","1567.1","1503.6","1507","1559.5","-52.5","-3.37","280306949375.34","1968","1338.05","430652","0","655727961.28","","23.42479674796748","-12.626583461006692","-57.34","27-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","28-Jul-2025","3.36","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","99.1","100.31","95.5","95.84","99.23","-3.39","-3.42","68362772824.58","140","80.54","7407024","0","724184736.48","","31.542857142857144","-18.996771790414698","-25.23","27-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","28-Jul-2025","4.86","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","45330","45330","43845","43900","45505","-1605","-3.53","276003872517.76","50590","38850","47648","0","2108702740.8","","13.223957303814982","-12.998712998712998","9.58","27-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","28-Jul-2025","-2.16","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1800","1811.2","1761","1774","1839.7","-65.7","-3.57","133050000000","2052.9","1144.05","286243","0","510660374.43","","13.58565931121828","-55.06315283422928","55.68","27-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","28-Jul-2025","4.62","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","44.21","44.23","42.1","42.51","44.21","-1.7","-3.85","84101807635.56","66.9","40.96","49939788","0","2137922324.28","","36.457399103139025","-3.784179687499993","-32.79","27-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","28-Jul-2025","-2.69","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","82.56","82.57","77.85","77.89","82.56","-4.67","-5.66","36460340617.04","364.4","70.55","18058814","0","1440190416.5","","78.6251372118551","-10.403968816442244","-74.35","27-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","28-Jul-2025","12.45","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","626","631.65","585.1","589.9","635.7","-45.8","-7.2","163180634501.73","865","532.6","3247580","0","1962739924.6","","31.80346820809249","-10.758542996620344","-25.77","27-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","28-Jul-2025","1.61","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"1","NIFTY TOTAL MARKET","NIFTY TOTAL MARKET","12807.6","12807.6","12678.3","12684.85","12811.15","-126.29999999999927","-0.99","1946121767.14","13842.6","6252.1","3239995283","0","919734334781.45","28-Aug-2025 16:00:00","8.363674454221028","-102.88942915180499","-3.7","27-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg","28-Jul-2025","-0.41","https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg","https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg","NIFTY TOTAL MARKET"
"0","VTL","VTLEQN","395.05","459.9","387.2","445.9","398.3","47.6","11.95","45557836654.81","563.95","361.1","25666810","0","11349863382","","20.932706800248262","-23.483799501523112","-20.93","27-Aug-2024","https://nsearchives.nseindia.com/365d/VTL-EQ.svg","28-Jul-2025","-13.33","https://nsearchives.nseindia.com/30d/VTL-EQ.svg","https://nsearchives.nseindia.com/today/VTLEQN.svg","NIFTY TOTAL MARKET"
