priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATAINVEST","TATAINVESTEQN","696.65","705","693.55","702.55","696.65","5.9","0.85","91057839714.39","1184.7","514.52","303786","0","212771714.4","","40.6980670211868","-36.54474072922335","-89.83","-6.43","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1487.3","1506","1477","1493","1481.5","11.5","0.78","137221702317.19","2096.6","907","1636024","0","2442452950.08","","28.789468663550508","-64.60859977949283","31.94","-3.19","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 150"
"0","LTTS","LTTSEQN","4384.9","4439.9","4383","4414","4380","34","0.78","121259100898.15","5645","3951.3","54494","0","240151243.42","","21.806908768821966","-11.710070103510233","-7.54","-1.46","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/LTTSEQN.svg","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","NIFTY MIDCAP 150"
"0","ESCORTS","ESCORTSEQN","3830","3882.9","3816.9","3847","3820.6","26.4","0.69","127487784481.41","4180","2776.4","120934","0","465150862.88","","7.966507177033493","-38.56072612015559","14.64","-0.61","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","7686","7741","7655","7740","7687.5","52.5","0.68","183607129955.29","12879.95","7038","54875","0","422671395","","39.90659901630053","-9.974424552429667","-39.89","-5.67","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","494.2","500.5","492","497.55","494.2","3.35","0.68","160491066243.23","540.5","370.9","399501","0","198675842.31","","7.946345975948194","-34.14667026152603","-6.65","-4.29","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2269.9","2293.9","2261.1","2278","2263","15","0.66","268516232874.2","2718.9","1596","111142","0","253165916.12","","16.21611681194601","-42.73182957393484","20.38","-5.4","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2108.8","2157.9","2108.8","2150","2136.2","13.8","0.65","170787925290.11","2496.3","1601","209238","0","447120682.2","","13.872531346392666","-34.29106808244847","20.88","6.31","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","12162","12290","11935","12164","12091","73","0.6","498929411476.39","18700","11646","809776","0","9830818301.92","","34.95187165775401","-4.447879100120213","-32.59","-16.99","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/DIXONEQN.svg","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","NIFTY MIDCAP 150"
"0","ICICIPRULI","ICICIPRULIEQN","674.3","681.5","671.35","678.3","674.3","4","0.59","265803824077.72","693.5","525.8","351756","0","238582024.56","","2.1917808219178148","-29.003423354887794","2.97","8.49","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","319.5","321.5","316.3","319.1","317.25","1.85","0.58","260251199678.08","321.9","129.2","3861694","0","1234158785.46","","0.8698353525939592","-146.98142414860686","133.91","2.62","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1740.1","1751.9","1737.1","1750.5","1740.4","10.1","0.58","106487719969.39","2119.9","1715","177224","0","309514627.04","","17.425350252370396","-2.0699708454810497","-15.21","-5.95","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ACCEQN.svg","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","378.7","382.5","377.45","380","377.85","2.15","0.57","117178270752","475.95","351","361238","0","137248765.72","","20.159680638722552","-8.262108262108262","-14.95","-2.69","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/GICREEQN.svg","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1622.6","1642.9","1619.4","1630.9","1622.6","8.3","0.51","137659969322.57","2545","1180.2","442322","0","721360833.7","","35.91748526522593","-38.188442636841216","5.45","-2.65","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","4484","4493.4","4441.1","4490.1","4470.6","19.5","0.44","605146632441.12","4615","2580","269527","0","1203680629.3","","2.706392199349938","-74.03488372093024","36.55","-1.62","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 150"
"0","HDFCAMC","HDFCAMCEQN","2648.2","2664.8","2627.1","2659.1","2648.2","10.9","0.41","539462529197.89","2967.25","1781.53","347752","0","920829908.4","","10.385036650096893","-49.25934449602308","-36.93","-0.02","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 150"
"0","KPITTECH","KPITTECHEQN","1163.2","1169","1150.8","1167.8","1163.2","4.6","0.4","190729988145.29","1500","1020.6","413208","0","480077450.64","","22.146666666666672","-14.422888496962564","-20.58","-7.55","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","63.7","64.18","63.4","63.88","63.63","0.25","0.39","129707439272.55","64.18","42","20256377","0","1293774798.99","","0.46743533811156784","-52.09523809523811","21.92","10.37","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1706.5","1717.8","1695.1","1708","1701.3","6.7","0.39","116987974237.21","2527.35","1514","52890","0","90188556.9","","32.41933250242348","-12.813738441215323","-31.79","10.06","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","35695","36045","35490","35755","35645","110","0.31","224922229705.5","50590","35310","24470","0","875138473.1","","29.323977070567306","-1.2602662135372416","-24.98","-4.71","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","85.75","87","85.47","85.87","85.61","0.26","0.3","566808599189.49","87","52.46","25101820","0","2164278920.4","","1.2988505747126384","-63.68661837590546","35.59","6.07","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 150"
"0","FACT","FACTEQN","909.95","919.85","904","906.25","903.6","2.65","0.29","56298193782.88","1112","565","222419","0","202336788.49","","18.50269784172662","-60.39823008849557","-7.88","3.41","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/FACTEQN.svg","https://nsearchives.nseindia.com/30d/FACT-EQ.svg","https://nsearchives.nseindia.com/365d/FACT-EQ.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","2103","2122.1","2095.5","2108","2102.8","5.2","0.25","509597033555.36","2402.9","1795.2","252908","0","533382972","","12.272670523117903","-17.424242424242422","-10.74","1","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","6285","6329","6229","6295","6282.5","12.5","0.2","683078852251.25","6599","4148.95","147711","0","928527594.21","","4.606758599787847","-51.72513527519012","-2.71","-1.93","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","853.75","865.1","847","855.5","853.75","1.75","0.2","272754350843.29","867","496.6","658245","0","562476934.95","","1.3264129181084199","-72.27144583165526","22.1","13.08","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/JSLEQN.svg","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","3870","3889.9","3838.6","3877","3870.9","6.1","0.16","155572004392.94","4392","2823","28300","0","109317240","","11.725865209471767","-37.3361671980163","13.66","-0.94","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","427.55","431.5","426.3","428.2","427.55","0.65","0.15","232895990372.05","494.55","325","1077168","0","461943496.8","","13.416236983115967","-31.753846153846148","-0.74","3.22","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1403.9","1415","1393.1","1400.1","1398.2","1.9","0.14","194060800154.08","1755.9","1168.2","70796","0","99458468.56","","20.263112933538363","-19.851052901900346","-17.52","-1.58","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","267.5","268.75","265.85","266.5","266.25","0.25","0.09","653849855581.15","271.1","172.66","3353300","0","896471222","","1.69679085208411","-54.349588787211864","33.11","3.76","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","105.7","106.2","105.2","105.55","105.5","0.05","0.05","375569752755.55","110.36","67.75","7760926","0","820795533.76","","4.358463211308448","-55.79335793357933","34.29","-1.99","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2105","2105","2080.3","2094","2093.8","0.2","0.01","274983158297.87","2975","2051","157949","0","329694845.15","","29.613445378151262","-2.096538274012677","-21.89","-2.75","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","1002.9","1011","997.05","999.45","999.45","0","0","562478390970.5","1011","478.35","1014538","0","1017429433.3","","1.1424332344213606","-108.93697083725306","78.76","5.15","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1681.2","1689.9","1660","1673.8","1674","-0.2","-0.01","440020897559.18","1751.4","950","311456","0","520922618.24","","4.4307411213886105","-76.18947368421053","50.28","-2.3","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 150"
"0","PREMIERENE","PREMIERENEEQN","851.15","856.75","843.7","847","847.2","-0.2","-0.02","97512320532.32","1384","774.05","649867","0","551607109.6","","38.80057803468208","-9.424455784510052","-37.39","-12.82","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","4530","4582.6","4492.7","4510","4514.5","-4.5","-0.1","277435522246.15","4582.6","2537.35","128302","0","582707910.38","","1.5842534805568969","-77.74449721165783","1.75","9.92","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/KEIEQN.svg","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","553.6","557.4","549","552.4","553.15","-0.75","-0.14","215607781407.2","796.75","548.4","2603875","0","1437911852.5","","30.66834013178538","-0.7293946024799417","-22.97","-9.22","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","363","366.3","359.65","361.4","361.95","-0.55","-0.15","276476829451.48","368.95","149.01","2625417","0","951109816.59","","2.0463477435966966","-142.5340581169049","103.55","1.64","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","135.95","136.95","134.5","135.6","135.81","-0.21","-0.15","287787722686.42","157.6","95.99","3508100","0","477066519","","13.959390862944163","-41.26471507448693","27.6","1.37","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/VMMEQN.svg","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/365d/VMM-EQ.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","3060","3074.9","3042","3052.4","3057.3","-4.9","-0.16","441936758967.72","3325","2200.45","108406","0","331513136.42","","8.198496240601502","-38.7170805971506","36.61","4.59","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1662.9","1662.9","1628.3","1653","1655.8","-2.8","-0.17","551876309233.97","1994","1194.01","2358220","0","3868612745.6","","17.101303911735204","-38.44105158248256","-82.86","-12.97","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","806.95","812.2","797.3","804","805.35","-1.35","-0.17","449090672422.23","812.2","497.2","4562526","0","3668316529.26","","1.0096035459246546","-61.70555108608206","60.75","7.26","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1601.1","1607","1588","1604.1","1608.1","-4","-0.25","115527276402.28","2299.7","1574.1","69176","0","110322576.56","","30.2474235769883","-1.9058509624547362","-21.06","-3.76","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/UBLEQN.svg","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","498.6","501.7","492.3","497.25","498.6","-1.35","-0.27","476219995441.72","502.15","287.55","6513192","0","3230347836.24","","0.9758040426167435","-72.9264475743349","21.98","10.32","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2543.2","2581.6","2534","2536","2543.2","-7.2","-0.28","89179532190.03","3079.9","1675","82980","0","211961622.6","","17.65966427481412","-51.40298507462686","18.29","-5.44","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","NIFTY MIDCAP 150"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3835","3884.8","3797.7","3827","3839","-12","-0.31","409262303162.19","3890","1965","394926","0","1517988913.98","","1.6195372750642674","-94.75826972010178","79.72","0.73","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2937","3020.8","2902.8","2929","2938.4","-9.4","-0.32","123040273873.45","3094.25","2327.3","289355","0","857327035.95","","5.340551022057041","-25.853993898508993","0.21","14.66","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","760.45","765.25","751.2","758","760.45","-2.45","-0.32","399544885809.55","765.3","577.85","933700","0","706838911","","0.953874297661042","-31.17591070346975","18.91","5.77","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 150"
"0","KPRMILL","KPRMILLEQN","912.4","915.9","906.65","908.9","912.4","-3.5","-0.38","104582439274.7","1389","776","138894","0","126507433.08","","34.56443484521238","-17.12628865979381","-8.23","-12.53","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1039","1040.1","1010.6","1025.7","1030.1","-4.4","-0.43","44160590121.47","1390","766","123208","0","126272182.96","","26.208633093525176","-33.90339425587468","-11.67","-2.1","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1358","1374","1345","1346.4","1352.4","-6","-0.44","173978775921.28","1612","942.15","360426","0","489217022.58","","16.476426799007438","-42.90718038528898","9.79","10.88","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","151600","151960","150470","150770","151535","-765","-0.5","304970587086.14","163600","102124.05","3834","0","579212616.78","","7.842298288508557","-47.634176278751184","16","-0.58","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MRFEQN.svg","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","266.6","268.4","263","264.35","265.75","-1.4","-0.53","360098315080.06","273.22","154.9","4186213","0","1108467340.27","","3.2464680477271077","-70.65848934796644","62.28","0.32","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1822","1822","1768","1800.2","1810.4","-10.2","-0.56","135015000000","2052.9","1234","158080","0","283382112","","12.309415948170882","-45.88330632090762","24.26","3.53","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","403.9","410","399.85","401.7","404.15","-2.45","-0.61","264999723411.28","412.2","231.02","2125824","0","861362626.56","","2.547307132459971","-73.88104925980433","-80.8","-82.12","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2842","2844.3","2800.2","2811","2828.6","-17.6","-0.62","319680266764.41","3078.4","2044.55","124901","0","350883130.29","","8.686330561330564","-37.48746667970947","-0.65","-0.13","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 150"
"0","PGHH","PGHHEQN","12937","12993","12803","12898","12985","-87","-0.67","121643291257.07","14964.1","12105.6","2963","0","38100150.32","","13.807044860699943","-6.545730901401002","-11.75","1.55","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/PGHHEQN.svg","https://nsearchives.nseindia.com/30d/PGHH-EQ.svg","https://nsearchives.nseindia.com/365d/PGHH-EQ.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","8379","8394","8245","8270.5","8327.5","-57","-0.68","139355978189.51","11779.9","4308.05","32960","0","273682700.8","","29.791424375419144","-91.97780898550388","-19.29","-7.21","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","2623.1","2630.3","2583.7","2604.9","2622.9","-18","-0.69","277389879140.56","3693.6","2407.1","273237","0","709481729.46","","29.475308641975307","-8.21735698558432","-26.66","-6.25","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","148.6","148.9","146.9","147.4","148.45","-1.05","-0.71","212496528181.04","149.47","99.15","12703746","0","1875072909.6","","1.3848932896233312","-48.66364094805849","31.22","9.92","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SAILEQN.svg","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","NIFTY MIDCAP 150"
"0","HEXT","HEXTEQN","755","759","750.15","751.2","758","-6.8","-0.9","111184705467.18","900","590.3","125453","0","94570234.99","","16.533333333333328","-27.257326782991715","0","2.65","","01-Dec-2025","https://nsearchives.nseindia.com/today/HEXTEQN.svg","https://nsearchives.nseindia.com/30d/HEXT-EQ.svg","","NIFTY MIDCAP 150"
"0","SWIGGY","SWIGGYEQN","390.7","390.7","381","387.05","390.7","-3.65","-0.93","515881931993.35","558.85","297","6161772","0","2372343837.72","","30.741701708866422","-30.319865319865325","-27.77","0.53","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY MIDCAP 150"
