priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SCHAEFFLER","SCHAEFFLEREQN","3851","3877.7","3803.2","3812","3874.3","-62.3","-1.61","152963755673.43","4392","2823","43746","0","167989889.52","","13.20582877959927","-35.03365214311017","12.04","-0.36","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","147.5","149.48","143.64","144.27","146.64","-2.37","-1.62","114457731483.45","234.29","129.11","12236304","0","1786133294.88","","38.42246788168509","-11.741925489892335","-33.87","4.61","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/IREDAEQN.svg","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2977.4","2989.9","2897","2901.1","2949.2","-48.1","-1.63","121868261705.11","3094.25","2327.3","152384","0","450509581.44","","6.242223479033694","-24.655179822111446","-1.51","13.93","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","158","158.3","153.8","154.45","157.04","-2.59","-1.65","37067473634.4","214.74","135.6","370504","0","57513335.92","","28.07581261059887","-13.901179941002948","-24.03","-6.29","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NIACLEQN.svg","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","NIFTY MIDCAP 150"
"0","UCOBANK","UCOBANKEQN","30.88","31.25","29.73","29.99","30.51","-0.52","-1.7","34028289467.88","46.27","26.81","15027182","0","454421983.68","","35.18478495785607","-11.86124580380455","-30.44","-0.29","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","439.3","442.65","432","434","442.05","-8.05","-1.82","560145490822.94","446","312.55","5894990","0","2569390341.4","","2.690582959641256","-38.85778275475923","28.52","9.98","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","194.33","194.8","190.31","190.7","194.34","-3.64","-1.87","133396442472.9","229","172","1163937","0","222556393.77","","16.724890829694328","-10.872093023255808","-52.63","-2.06","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/IGLEQN.svg","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","432.45","432.45","415.1","420.2","428.85","-8.65","-2.02","228544827543.99","494.55","325","2381147","0","1001605674.08","","15.033869173996566","-29.292307692307688","-1.89","2.93","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","232","232.34","224.5","226.3","231.42","-5.12","-2.21","113251603110.39","254.29","158.85","4157442","0","944570822.4","","11.007117857564191","-42.46144161158327","-2.68","-1.98","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","NIFTY MIDCAP 150"
"0","HEXT","HEXTEQN","754.15","756.8","735.25","737","754.15","-17.15","-2.27","109082971151.9","900","590.3","442255","0","327498672.6","","18.11111111111111","-24.851770286295114","0","2.61","","02-Dec-2025","https://nsearchives.nseindia.com/today/HEXTEQN.svg","https://nsearchives.nseindia.com/30d/HEXT-EQ.svg","","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","552.95","554.3","532.75","539.95","552.95","-13","-2.35","210748409795.11","796.75","532.75","2594502","0","1408996201.14","","32.230938186382176","-1.3514781792585726","-25.2","-8.37","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3648","3655.8","3558","3562.1","3648","-85.9","-2.35","149729285218.57","4254.9","3220.6","53574","0","192286193.58","","16.282403816775947","-10.603614233372664","-13.57","6.59","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","NIFTY MIDCAP 150"
"0","SWIGGY","SWIGGYEQN","387.2","390.25","377","377.8","387.2","-9.4","-2.43","503553013582.45","558.85","297","8100279","0","3083371201.35","","32.39688646327279","-27.205387205387208","-28.61","-3.05","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1711.1","1717.7","1662.3","1669","1711.1","-42.1","-2.46","114316703162.71","2527.35","1514","128751","0","215829163.83","","33.96245078837517","-10.23778071334214","-31.5","12.23","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","2610.6","2614.9","2520.7","2530","2597.7","-67.7","-2.61","269413948414.76","3693.6","2407.1","501042","0","1273012440.66","","31.50314056746805","-5.105728885380753","-27.44","-7.02","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","694.9","701.65","673.75","675","694.85","-19.85","-2.86","203055660000","831.75","656","2135762","0","1457700280.24","","18.84580703336339","-2.8963414634146343","-11.92","2.19","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","11.8","12.02","11.36","11.39","11.78","-0.39","-3.31","313610728534.93","12.8","6.12","1008782246","0","11782576633.28","","11.015625","-86.11111111111111","47.07","16.29","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 150"
"0","IDBI","IDBIEQN","115.46","118.38","110.33","110.75","114.73","-3.98","-3.47","61911175840.42","118.38","65.89","41294217","0","4664594752.32","","6.445345497550258","-68.08316891789346","49.35","15.01","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/IDBIEQN.svg","https://nsearchives.nseindia.com/30d/IDBI-EQ.svg","https://nsearchives.nseindia.com/365d/IDBI-EQ.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","4488","4515.8","4286.2","4301.2","4482.1","-180.9","-4.04","579687912397.44","4615","2580","492433","0","2155600835.85","","6.79956663055255","-66.71317829457364","38.74","-0.72","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","400","404.4","382.1","383","402.95","-19.95","-4.95","252663415649.79","412.2","231.02","4430405","0","1717092065.85","","7.083939835031536","-65.78651199030386","51.74","-82.05","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","2864.9","2864.9","2706","2713.1","2866.3","-153.2","-5.34","259181280499.51","3865","1863","2629858","0","7206336891.6","","29.80336351875809","-45.63070316693504","0.14","-9.12","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg","NIFTY MIDCAP 150"
"0","PREMIERENE","PREMIERENEEQN","847.1","849.9","782.4","787","845.9","-58.9","-6.96","90604718133.34","1379","774.05","5448347","0","4343095327.58","","42.92965917331399","-1.6730185388540852","-36.52","-12.4","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","17554.7","17555.95","17395.05","17482.3","17505.7","-23.400000000001455","-0.13","211602655.89","17555.95","13269.65","357404519","0","105445983509.39","05-Jan-2026 16:00:00","0.41951589062398476","-31.7465042408805","9.06","0.71","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1620","1675","1610.2","1672","1618.8","53.2","3.29","281257306851.58","1814","1048.05","906033","0","1484988087","","7.82800441014333","-59.53437336004963","-2.1","-2.04","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2070","2128.5","2057.7","2125.5","2068.5","57","2.76","316150519045.82","2830.6","1900","1387944","0","2914404811.2","","24.909913092630532","-11.868421052631579","-25.51","-1.39","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3849","3930","3839.9","3920.1","3820.8","99.3","2.6","419218488274.4","3930","1965","828263","0","3226573060.17","","0.2519083969465672","-99.49618320610686","72.49","1.08","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 50"
"0","YESBANK","YESBANKEQN","22.35","22.91","22.18","22.79","22.29","0.5","2.24","399014705194.2","24.3","16.02","153037809","0","3452532971.04","","6.213991769547332","-42.259675405742826","13.55","-1.85","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","768","775.2","752.5","773.2","757.75","15.45","2.04","407556867688.59","775.2","577.85","2638604","0","2022753826.4","","0.25799793601651183","-33.80635112918578","17.66","5.63","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 50"
"0","MFSL","MFSLEQN","1678.2","1727.3","1671","1704","1671","33","1.97","447960096451.69","1751.4","950","1164247","0","1987800400.39","","2.7064063035286106","-79.36842105263158","51.56","-1.23","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 50"
"0","APLAPOLLO","APLAPOLLOEQN","1938.7","1969.7","1904.7","1966.5","1931.9","34.6","1.79","356421494216.36","1993.7","1272.7","653672","0","1266973217.28","","1.3642975372423156","-54.51402530054215","21.85","11.37","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1903.4","1938.8","1881","1935","1903.4","31.6","1.66","360049626249.35","1938.8","1402.5","482195","0","924478719.85","","0.1959975242417967","-37.967914438502675","19.79","9.95","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","3540","3624.9","3529.8","3587.3","3534.1","53.2","1.51","230665615967.68","4817.95","3095","282803","0","1016787078.17","","25.54302140952064","-15.90630048465267","-24.8","6.06","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","1023","1026.8","1005.1","1013","999.4","13.6","1.36","570104167345.16","1026.8","478.35","2090372","0","2122208365.56","","1.343981301129719","-111.76962475175081","75.78","4.86","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5960","6045","5925","5990","5933","57","0.96","775270081669.66","6388.5","3344","653817","0","3923202755.82","","6.237770994756202","-79.12679425837321","41.79","-5.38","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1745","1757.1","1726.3","1746","1730","16","0.92","204940212914.48","2297.8","1451.95","259143","0","451408965.99","","24.014274523457225","-20.252074795964045","-23.95","5.97","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","3059.5","3095","3050","3085","3059.5","25.5","0.83","446656696833.77","3325","2200.45","268940","0","828813913.2","","7.2180451127819545","-40.1985957417801","38.36","6.99","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2660","2702.4","2614.6","2675.8","2666.5","9.3","0.35","1090375002169.17","3030","1227.33","3555815","0","9470628787.3","","11.689768976897685","-118.0179739760293","-50.86","-6.21","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BSEEQN.svg","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1486.9","1494","1465.9","1481","1477.2","3.8","0.26","393775225725.77","1494","919.1","918595","0","1359869666.1","","0.8701472556894244","-61.13589380916113","13.64","3.93","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2090.1","2108.3","2085.5","2095","2090.1","4.9","0.23","275114477857.7","2975","2051","734989","0","1538574523.37","","29.57983193277311","-2.145294978059483","-22.64","-3.16","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3259.9","3274.7","3236.5","3261","3256.6","4.4","0.14","263451898817.67","4330","2951.1","80761","0","263144373.91","","24.68822170900693","-10.501169055606386","-11.78","-3.48","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","2657","2686.6","2636.8","2660.1","2657.2","2.9","0.11","539665403301.61","2967.25","1781.53","981827","0","2617442781.03","","10.351335411576377","-49.31547602341807","-36.16","2.24","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","300.8","303.4","296","299.7","299.5","0.2","0.07","384060420382.91","303.4","176","9119661","0","2734530350.85","","1.2195121951219476","-70.28409090909089","28.41","4.9","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 50"
"0","FORTIS","FORTISEQN","919.3","920","904.1","915","914.75","0.25","0.03","475491976088.57","1104.3","577","1482946","0","1356599000.8","","17.142080956261882","-58.578856152513","29.11","-0.11","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/FORTISEQN.svg","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","872","876.35","866.75","874.9","875.95","-1.05","-0.12","261525905748.52","1027.25","678.05","464853","0","405649321.92","","14.830859089802873","-29.031782316938287","29.23","-0.85","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","NIFTY MIDCAP 50"
"0","UPL","UPLEQN","810","811.45","798.1","802.8","804.65","-1.85","-0.23","448420387836.52","812.2","499.85","2068765","0","1666866023.45","","1.157350406303877","-60.6081824547364","60.77","7.75","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","106","108.02","104.7","105.52","105.77","-0.25","-0.24","375463006260.21","110.36","67.75","11284687","0","1197869525.05","","4.385646973541141","-55.7490774907749","34.58","-0.81","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","84","84.68","82.91","83.39","83.62","-0.23","-0.28","263094175108.13","92.34","71","19831880","0","1661316587.6","","9.692440978990689","-17.450704225352112","2.05","8.2","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1340.6","1357.2","1332","1336.2","1340.6","-4.4","-0.33","540942749178.54","1381.8","651.5","1685394","0","2264815603.26","","3.3000434216239625","-105.09593246354567","35.74","-1.73","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 50"
"0","DABUR","DABUREQN","524","534","519.9","520.8","522.6","-1.8","-0.34","305939201916.98","577","433.3","3290459","0","1732656995.63","","9.740034662045069","-20.19386106623585","2.28","2.88","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 50"
"0","MANKIND","MANKINDEQN","2205","2222","2184.7","2194","2202.7","-8.7","-0.39","247470106785.32","2998.4","2090","161264","0","355256528.8","","26.827641408751337","-4.976076555023924","-23.55","-0.62","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2802","2817.3","2761.6","2795.1","2807.2","-12.1","-0.43","317872043270.44","3078.4","2044.55","166865","0","466449415.05","","9.202832640332646","-36.70978944021912","-1.67","-1.09","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","35900","35905","35190","35615","35775","-160","-0.45","224041538552.97","50590","35190","27388","0","974493249.64","","29.600711603083614","-1.2077294685990339","-25.14","-4.87","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1659","1661.1","1630","1642.1","1650.3","-8.2","-0.5","548237197454.99","1994","1194.01","1643132","0","2700158815.6","","17.647943831494487","-37.52816140568336","-82.86","-13.77","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 50"
"0","INDUSINDBK","INDUSINDBKEQN","905","910","892.5","897.85","902.45","-4.6","-0.51","589628136135.82","1086.55","606","2521435","0","2275015157.45","","17.36689521881183","-48.160066006600665","-6.91","6.13","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","7840.5","7840.5","7584.5","7757","7798","-41","-0.53","407305490403.15","7903","4555","1133200","0","8679088144","","1.8473997216246996","-70.29637760702525","6.22","6.14","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","189","191.8","186.05","187.75","188.78","-1.03","-0.55","535710610390.11","191.8","95.93","17083159","0","3227521229.87","","2.1115745568300373","-95.7156259772751","-15.28","17.99","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1787","1798","1757.2","1771.2","1781.8","-10.6","-0.59","602242833173.73","2246.9","1311.35","753545","0","1337911612.05","","21.171391695224536","-35.06691577382089","-15.92","-4.53","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1220","1222","1199","1207.4","1215.4","-8","-0.66","336764629465.45","1356.2","1010","644075","0","779807365.5","","10.97183306297006","-19.544554455445553","-10.19","0.02","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","7735","7743.5","7630","7679","7731.5","-52.5","-0.68","182160097018.95","12798.85","7038","104098","0","798656511.68","","40.00242209260988","-9.107701051435066","-38.79","-4.54","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","85","85.25","83.22","83.9","84.53","-0.63","-0.75","289177408577.18","85.25","59.53","27034891","0","2275256426.56","","1.583577712609964","-40.9373425163783","28.11","11.09","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 50"
