Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY NEXT 50,0,SWIGGY,SWIGGYEQN,408.1,415.7,402.3,413.65,407.1,6.55,1.61,160421513666.04,617.3,297.0,5833966,0,2378157900.24,,32.99044224850154,-39.27609427609427,-,-,-,27-Jun-2025,0.04,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,EQ,"{'symbol': 'SWIGGY', 'companyName': 'Swiggy Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00H001014', 'slb_isin': 'INE00H001014', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ZYDUSLIFE,ZYDUSLIFEEQN,985.0,997.95,980.55,995.6,980.1,15.5,1.58,247935102031.16,1324.3,795.0,943918,0,936989641.88,,24.82065997130559,-25.23270440251573,-18.73,26-Jul-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,27-Jun-2025,-0.17,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,EQ,"{'symbol': 'ZYDUSLIFE', 'companyName': 'Zydus Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE010B01027', 'slb_isin': 'INE010B01027', 'listingDate': '2000-04-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,PFC,PFCEQN,403.0,411.5,401.35,411.45,405.15,6.3,1.55,597435675465.67,566.4,357.25,4343591,0,1765365690.13,,27.356991525423727,-15.171448565430369,-24.83,26-Jul-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,27-Jun-2025,-3.89,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,EQ,"{'symbol': 'PFC', 'companyName': 'Power Finance Corporation Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N4', 'N6'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE134E01011', 'slb_isin': 'INE134E01011', 'listingDate': '2007-02-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ADANIENSOL,ADANIENSOLEQN,819.0,830.55,800.35,828.3,815.95,12.35,1.51,298991299625.4,1348.0,588.0,1171033,0,953759537.18,,38.553412462908014,-40.867346938775505,-22.43,26-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,27-Jun-2025,-7.67,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,EQ,"{'symbol': 'ADANIENSOL', 'companyName': 'Adani Energy Solutions Limited', 'industry': 'Power Distribution', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE931S01010', 'slb_isin': 'INE931S01010', 'listingDate': '2015-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BAJAJHLDNG,BAJAJHLDNGEQN,13804.0,14117.0,13562.0,14000.0,13802.0,198.0,1.43,604463766535.58,14740.0,9078.85,47610,0,659768905.8,,5.020352781546811,-54.204552338677246,45.58,26-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,27-Jun-2025,-2.35,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,EQ,"{'symbol': 'BAJAJHLDNG', 'companyName': 'Bajaj Holdings & Investment Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118A01012', 'slb_isin': 'INE118A01012', 'listingDate': '1995-03-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,GAIL,GAILEQN,179.3,185.34,178.2,183.2,180.63,2.57,1.42,492830555169.55,246.3,150.52,13852750,0,2523971050.0,,25.619163621599682,-21.711400478341734,-21.68,26-Jul-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,27-Jun-2025,-5.44,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,EQ,"{'symbol': 'GAIL', 'companyName': 'GAIL (India) Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE129A01019', 'slb_isin': 'INE129A01019', 'listingDate': '1997-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DMART,DMARTEQN,3976.3,4007.1,3931.0,4005.0,3949.9,55.1,1.39,587710565985.79,5484.85,3340.0,277427,0,1103526926.44,,26.98068315450742,-19.910179640718564,-22.12,26-Jul-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,27-Jun-2025,-8.43,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,EQ,"{'symbol': 'DMART', 'companyName': 'Avenue Supermarts Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192R01011', 'slb_isin': 'INE192R01011', 'listingDate': '2017-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DIVISLAB,DIVISLABEQN,6580.0,6688.0,6473.0,6674.5,6584.0,90.5,1.37,845288319951.4,7071.5,4615.55,207710,0,1368883675.6,,5.614084706215089,-44.608984844709724,37.44,26-Jul-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,27-Jun-2025,-1.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,EQ,"{'symbol': 'DIVISLAB', 'companyName': ""Divi's Laboratories Limited"", 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE361B01024', 'slb_isin': 'INE361B01024', 'listingDate': '2003-03-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ADANIGREEN,ADANIGREENEQN,1007.0,1022.9,993.5,1016.4,1003.9,12.5,1.25,310696627619.93,2091.0,758.0,3489498,0,3526556468.76,,51.39167862266857,-34.089709762532976,-44.34,26-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,27-Jun-2025,-1.15,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,EQ,"{'symbol': 'ADANIGREEN', 'companyName': 'Adani Green Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE364U01010', 'slb_isin': 'INE364U01010', 'listingDate': '2018-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,IRFC,IRFCEQN,131.0,132.76,130.38,132.35,130.92,1.43,1.09,235822868766.17,198.3,108.04,7163091,0,943379084.7,,33.257690368129104,-22.50092558311735,-28.63,26-Jul-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,27-Jun-2025,-6.48,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,EQ,"{'symbol': 'IRFC', 'companyName': 'Indian Railway Finance Corporation Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N9', 'NB', 'ND', 'N7', 'N5', 'N3', 'N1', 'U3', 'U1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE053F01010', 'slb_isin': 'INE053F01010', 'listingDate': '2021-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,JSWENERGY,JSWENERGYEQN,515.2,526.35,515.2,525.35,520.1,5.25,1.01,280507092576.39,804.9,418.75,1532398,0,800754574.9,,34.7310224872655,-25.456716417910453,-25.01,26-Jul-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,27-Jun-2025,-0.46,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,EQ,"{'symbol': 'JSWENERGY', 'companyName': 'JSW Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE121E01018', 'slb_isin': 'INE121E01018', 'listingDate': '2010-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LICI,LICIEQN,888.95,902.95,886.65,899.0,890.8,8.2,0.92,199010366489.03,1222.0,715.3,530162,0,475830998.24,,26.432078559738134,-25.681532224241582,-24.79,26-Jul-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,27-Jun-2025,-6.99,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,EQ,"{'symbol': 'LICI', 'companyName': 'Life Insurance Corporation Of India', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0J1Y01017', 'slb_isin': 'INE0J1Y01017', 'listingDate': '2022-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ABB,ABBEQN,5545.0,5592.0,5478.0,5590.0,5545.5,44.5,0.8,292347783347.05,8940.6,4684.45,209954,0,1163455891.92,,37.47623202022236,-19.33097802303366,-29.37,26-Jul-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,27-Jun-2025,-8.63,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,EQ,"{'symbol': 'ABB', 'companyName': 'ABB India Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE117A01022', 'slb_isin': 'INE117A01022', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BAJAJHFL,BAJAJHFLEQN,115.0,116.27,114.59,116.1,115.2,0.9,0.78,107760778783.93,188.5,103.1,4246325,0,489940978.5,,38.408488063660485,-12.609117361784676,-,-,-,27-Jun-2025,-5.63,https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg,EQ,"{'symbol': 'BAJAJHFL', 'companyName': 'Bajaj Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE377Y01014', 'slb_isin': 'INE377Y01014', 'listingDate': '2024-09-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,MOTHERSON,MOTHERSONEQN,101.88,102.69,101.0,102.6,101.88,0.72,0.71,452514156871.64,144.66,71.5,5756095,0,587639738.55,,29.075072583990046,-43.49650349650349,-48.13,26-Jul-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,27-Jun-2025,-33.9,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,EQ,"{'symbol': 'MOTHERSON', 'companyName': 'Samvardhana Motherson International Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': ['D1'], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE775A01035', 'slb_isin': 'INE775A01035', 'listingDate': '1996-08-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BANKBARODA,BANKBARODAEQN,239.2,243.38,239.02,242.03,240.34,1.69,0.7,446905146868.75,266.95,190.7,5783053,0,1399614487.06,,9.335081475931817,-26.916622968012593,-3.75,26-Jul-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,27-Jun-2025,-0.41,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,EQ,"{'symbol': 'BANKBARODA', 'companyName': 'Bank of Baroda', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE028A01039', 'slb_isin': 'INE028A01039', 'listingDate': '1997-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,JINDALSTEL,JINDALSTELEQN,975.0,989.0,973.0,983.55,977.7,5.85,0.6,362363619849.85,1073.7,723.35,499540,0,490957902.8,,8.39620005588154,-35.97152139351627,0.55,26-Jul-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,27-Jun-2025,4.08,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,EQ,"{'symbol': 'JINDALSTEL', 'companyName': 'Jindal Steel & Power Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE749A01030', 'slb_isin': 'INE749A01030', 'listingDate': '1999-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TVSMOTOR,TVSMOTOREQN,2790.0,2825.0,2784.9,2815.0,2798.9,16.1,0.58,659296773969.11,2960.3,2171.4,820647,0,2297647470.6,,4.908286322332202,-29.63986368241687,11.6,26-Jul-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Jun-2025,-4.78,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,EQ,"{'symbol': 'TVSMOTOR', 'companyName': 'TVS Motor Company Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE494B01023', 'slb_isin': 'INE494B01023', 'listingDate': '2000-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ICICIGI,ICICIGIEQN,1898.2,1918.3,1891.9,1915.0,1904.1,10.9,0.57,459343243877.58,2301.9,1613.7,258618,0,493962966.18,,16.807854381163388,-18.671376340087996,-3.21,26-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,27-Jun-2025,-5.6,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,EQ,"{'symbol': 'ICICIGI', 'companyName': 'ICICI Lombard General Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE765G01017', 'slb_isin': 'INE765G01017', 'listingDate': '2017-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,INDHOTEL,INDHOTELEQN,744.8,751.0,740.55,749.0,744.8,4.2,0.56,655980159940.05,894.9,595.0,2019113,0,1507792823.88,,16.303497597496925,-25.88235294117647,15.12,26-Jul-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,27-Jun-2025,-2.95,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,EQ,"{'symbol': 'INDHOTEL', 'companyName': 'The Indian Hotels Company Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1', 'N4', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE053A01029', 'slb_isin': 'INE053A01029', 'listingDate': '1996-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HAVELLS,HAVELLSEQN,1507.1,1517.0,1491.3,1516.0,1507.8,8.2,0.54,381594039852.53,2106.0,1381.3,728746,0,1098256659.3,,28.01519468186135,-9.751683196988347,-17.99,26-Jul-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,27-Jun-2025,-3.77,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,EQ,"{'symbol': 'HAVELLS', 'companyName': 'Havells India Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE176B01034', 'slb_isin': 'INE176B01034', 'listingDate': '2001-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BPCL,BPCLEQN,336.0,337.3,333.2,335.05,333.4,1.65,0.49,647635468455.55,376.0,234.01,7809814,0,2617849652.8,,10.890957446808509,-43.177641981111925,1.4,26-Jul-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,27-Jun-2025,0.12,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,EQ,"{'symbol': 'BPCL', 'companyName': 'Bharat Petroleum Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE029A01011', 'slb_isin': 'INE029A01011', 'listingDate': '1995-09-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,PIDILITIND,PIDILITINDEQN,2870.0,2898.0,2857.8,2893.0,2878.8,14.2,0.49,445570776653.03,3415.0,2622.2,164382,0,473983990.26,,15.285505124450951,-10.3272061627641,-8.18,26-Jul-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Jun-2025,-5.67,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,EQ,"{'symbol': 'PIDILITIND', 'companyName': 'Pidilite Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE318A01026', 'slb_isin': 'INE318A01026', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,VEDL,VEDLEQN,437.05,441.5,433.4,440.0,437.95,2.05,0.47,744289654618.94,526.95,363.0,3034968,0,1328800039.44,,16.500616756808054,-21.21212121212121,-1.47,26-Jul-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,27-Jun-2025,-5.56,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,EQ,"{'symbol': 'VEDL', 'companyName': 'Vedanta Limited', 'industry': 'Diversified Metals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'O1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE205A01025', 'slb_isin': 'INE205A01025', 'listingDate': '1998-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BRITANNIA,BRITANNIAEQN,5601.5,5655.0,5572.0,5650.0,5624.5,25.5,0.45,664571164669.09,6469.9,4506.0,363002,0,2038717242.54,,12.672529714524178,-25.388371060807813,-4.23,26-Jul-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Jun-2025,-2.93,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,EQ,"{'symbol': 'BRITANNIA', 'companyName': 'Britannia Industries Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N2', 'N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE216A01030', 'slb_isin': 'INE216A01030', 'listingDate': '1998-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
