priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","OBEROIRLTY","OBEROIRLTYEQN","1481","1484.6","1442","1451.7","1480.2","-26.5","-1.79","170396166717.04","2005","1442","1123854","0","1644468126.96","","27.59600997506234","-0.6726768377253846","-17.54","-12.55","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 150"
"0","HEROMOTOCO","HEROMOTOCOEQN","5514","5524.5","5368","5388","5488.5","-100.5","-1.83","697354791324.9","6388.5","3344","460330","0","2502174351.3","","15.660953275416764","-61.1244019138756","32.75","-6.27","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 150"
"0","IOB","IOBEQN","34.77","34.98","34.02","34.1","34.76","-0.66","-1.9","49653224623.31","52.41","33.5","4556896","0","156666084.48","","34.936080900591485","-1.7910447761194073","-32.23","0.44","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/IOBEQN.svg","https://nsearchives.nseindia.com/30d/IOB-EQ.svg","https://nsearchives.nseindia.com/365d/IOB-EQ.svg","NIFTY MIDCAP 150"
"0","3MINDIA","3MINDIAEQN","33900","34100","33225","33250","33900","-650","-1.92","93640894375","37305","25718.15","1691","0","56653031.88","","10.869856587588796","-29.28612672373401","14.8","-4.84","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","152.45","156.5","148.5","148.7","151.65","-2.95","-1.95","214370649528.63","156.5","99.15","35863744","0","5487870106.88","","4.984025559105438","-49.974785678265235","39.15","12.3","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SAILEQN.svg","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","631","638.85","615.8","616.6","628.85","-12.25","-1.95","185487585120","831.75","601.35","1647574","0","1036291094.52","","25.86714758040276","-2.535960754967989","-19.83","-9.26","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2150.9","2155","2098","2105","2147","-42","-1.96","237431437913.9","2716.5","2081.9","406709","0","860034985.58","","22.510583471378613","-1.109563379605164","-16.25","-5.47","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1628","1628.9","1592.1","1595.1","1627.7","-32.6","-2","419331660710.15","1752.2","950","387475","0","623629388.25","","8.965871475858929","-67.90526315789472","53.94","-5.81","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","146.6","146.88","142.73","143.55","146.5","-2.95","-2.01","34451510781.6","214.74","135.6","252538","0","36529621.7","","33.151718357082984","-5.862831858407093","-23.01","-6.13","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NIACLEQN.svg","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","84.34","85.13","82.33","82.5","84.2","-1.7","-2.02","544625106700.53","87","52.46","30120355","0","2521977324.15","","5.172413793103448","-57.26267632481891","32.11","-2.36","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 150"
"0","ICICIPRULI","ICICIPRULIEQN","653","653","636.1","639.85","653.15","-13.3","-2.04","250775453627.87","706.8","525.8","744889","0","480512996.12","","9.472269383135249","-21.69075694180298","6.8","-1.87","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","NIFTY MIDCAP 150"
"0","LICHSGFIN","LICHSGFINEQN","517.1","521","504.7","506.45","517.1","-10.65","-2.06","151865056157.05","646.5","483.7","990874","0","507377031.7","","21.662799690641922","-4.703328509406657","-8.71","-5.13","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2397.9","2409.5","2310.5","2357","2406.8","-49.8","-2.07","82884920099.33","3079.9","1675","74400","0","175371960","","23.47154128380792","-40.71641791044776","11.69","-9.25","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","265.1","265.45","255.4","259.8","265.4","-5.6","-2.11","83779872895.7","349","218.2","1274179","0","330649450.5","","25.55873925501432","-19.06507791017416","-9.26","-10.52","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","NIFTY MIDCAP 150"
"0","IDBI","IDBIEQN","100.12","100.74","97.05","97.84","100.01","-2.17","-2.17","54694261347.42","118.38","66.5","10502667","0","1042074619.74","","17.350903868896765","-47.12781954887219","22.39","-2.65","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/IDBIEQN.svg","https://nsearchives.nseindia.com/30d/IDBI-EQ.svg","https://nsearchives.nseindia.com/365d/IDBI-EQ.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1182","1182","1130.1","1147.9","1173.5","-25.6","-2.18","207492548208.09","1382","767.6","1006084","0","1166151964.4","","16.93921852387843","-49.5440333507035","16.14","-12.51","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","NIFTY MIDCAP 150"
"0","POWERINDIA","POWERINDIAEQN","16951","16964","16380","16470","16847","-377","-2.24","208882754167.29","22840","8801","110388","0","1827174188.52","","27.889667250437828","-87.137825247131","36.26","-10.64","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","SWIGGY","SWIGGYEQN","320.55","321.7","310.15","313","320.3","-7.3","-2.28","417183941903.94","474","297","17199531","0","5407704541.71","","33.9662447257384","-5.3872053872053876","-28.12","-23.03","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","241.35","241.35","233.85","234","239.45","-5.45","-2.28","318844704682.78","273.22","154.9","7359262","0","1751504356","","14.354732450040268","-51.06520335700451","42.01","-8.62","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 150"
"0","SBICARD","SBICARDEQN","794.9","794.9","767.35","771","789.1","-18.1","-2.29","230468023010.75","1027.25","721","727529","0","567341664.78","","24.94524215137503","-6.934812760055478","1.85","-11.12","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2847.9","2879","2732.1","2745","2810.1","-65.1","-2.32","312174433393.21","3078.4","2044.55","1589967","0","4397308133.22","","10.830301455301457","-34.259372478051404","-2","-6.32","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1764.2","1770.7","1719.2","1726.2","1768.2","-42","-2.38","321197759602.91","1993","1402.5","843377","0","1474956733.99","","13.386853988961363","-23.080213903743317","18.43","-6.29","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","354.55","358","344.3","346","354.5","-8.5","-2.4","264709464678.01","369.3","149.01","3892734","0","1370631641.4","","6.309233685350666","-132.1991812630025","100.8","0.19","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1598.1","1615","1551","1561.8","1600.2","-38.4","-2.4","106974132414.33","2399.95","1514","50860","0","80288104.6","","34.92364424258838","-3.1571994715984117","-32.47","-7.73","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","378","378.55","368.6","369.5","378.7","-9.2","-2.43","113940450112.8","453.8","351","559088","0","208573369.28","","18.576465403261352","-5.27065527065527","-12.41","0.56","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/GICREEQN.svg","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","NIFTY MIDCAP 150"
"0","EXIDEIND","EXIDEINDEQN","334.25","337.35","324.15","326","334.25","-8.25","-2.47","147902402100","431","322.4","1123208","0","371927865.04","","24.361948955916475","-1.1166253101737045","-13.44","-12.12","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","73.1","73.1","70.6","70.72","72.52","-1.8","-2.48","50444094567.88","107.5","69.85","3451164","0","246516644.52","","34.21395348837209","-1.2455261274158977","-25.98","-5.86","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SJVNEQN.svg","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","NIFTY MIDCAP 150"
"0","TATAINVEST","TATAINVESTEQN","623.6","630","601","604.45","619.9","-15.45","-2.49","78343052046.63","1184.7","514.52","297972","0","182108567.52","","48.978644382544104","-17.47842649459692","-90.19","-15.61","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","NIFTY MIDCAP 150"
"0","SUZLON","SUZLONEQN","47.4","47.4","45.55","45.8","46.99","-1.19","-2.53","554224633215.12","74.3","45.37","49252985","0","2280905735.35","","38.35800807537012","-0.9477628388803169","-17.09","-14.77","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","179.45","179.57","174","174.9","179.52","-4.62","-2.57","122344193961.78","229","172","1217336","0","214372869.6","","23.62445414847161","-1.6860465116279102","-54.87","-10.69","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/IGLEQN.svg","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","78.05","78.06","75.04","75.45","77.45","-2","-2.58","238043596497.28","92.34","71","11193218","0","851691957.62","","18.29109811565952","-6.2676056338028205","-3.23","-3.81","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","903.45","904.8","871.5","873.5","896.75","-23.25","-2.59","307825627202.84","908","478","3266265","0","2914128970.35","","3.799559471365639","-82.74058577405857","68.16","11.9","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 150"
"0","SONACOMS","SONACOMSEQN","470.05","470.9","447.5","456.9","469.1","-12.2","-2.6","204218379987.99","559.5","380","2686728","0","1233100682.88","","18.337801608579092","-20.236842105263154","-14.16","-6.59","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","78","78.65","76.05","76.19","78.23","-2.04","-2.61","262603417872.41","86.72","59.53","19489454","0","1506924583.28","","12.142527675276753","-27.985889467495372","16.24","-6.34","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2138","2143.9","2077.6","2086","2143.7","-57.7","-2.69","165704005653.57","2496.3","1601","279720","0","592872134.4","","16.436325762127954","-30.293566520924422","15.89","1.24","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","849.95","850.8","817.6","820.1","842.75","-22.65","-2.69","145370884074.64","987.35","498.05","359332","0","298493499.08","","16.939281916240443","-64.662182511796","28.16","-8.36","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1454","1457.5","1404","1412","1451.2","-39.2","-2.7","129776988393.75","2096.6","907","826325","0","1179446725.5","","32.65286654583611","-55.67805953693495","15.68","-1.63","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","7230","7238","7002.5","7020","7214.5","-194.5","-2.7","118285347547.35","9905","4308.05","46427","0","328981257.73","","29.126703685007573","-62.950754981952386","-28.94","-20.9","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1673.9","1710","1629.4","1642","1687.7","-45.7","-2.71","548203811108.4","1994","1194.01","3575484","0","5911884019.8","","17.65295887662989","-37.51978626644668","-80.11","-8.08","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","10.29","10.29","9.87","9.9","10.18","-0.28","-2.75","272585268875.84","12.8","6.12","523201791","0","5273874053.28","","22.656250000000004","-61.76470588235294","4.42","-17.32","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 150"
"0","HDFCAMC","HDFCAMCEQN","2513","2513","2420","2429.7","2498.9","-69.2","-2.77","492923209804.86","2967.25","1781.53","417907","0","1028293606.06","","18.11610076670318","-36.38277211161192","-38.51","-10.32","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1728.2","1729","1663.9","1678.9","1728.2","-49.3","-2.85","102132095433.66","2119.9","1663.9","291265","0","493350482.3","","20.80286805981414","-0.9014964841637118","-16.58","-4.85","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ACCEQN.svg","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1157.9","1158","1111","1118.5","1152.1","-33.6","-2.92","144690802333.62","1612","942.15","277168","0","314455411.04","","30.614143920595534","-18.71782624847424","-19.07","-19.7","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","NIFTY MIDCAP 150"
"0","GLAXO","GLAXOEQN","2381.9","2420","2307.6","2308","2380.2","-72.2","-3.03","95209762187.2","3515.7","1921","86873","0","202525287.44","","34.351622720937506","-20.145757418011453","9.75","-7.47","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","NIFTY MIDCAP 150"
"0","FACT","FACTEQN","810","818.35","778.9","781","805.4","-24.4","-3.03","48517395138.68","1112","565","86330","0","68917239","","29.76618705035971","-38.230088495575224","-16.86","-11.96","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/FACTEQN.svg","https://nsearchives.nseindia.com/30d/FACT-EQ.svg","https://nsearchives.nseindia.com/365d/FACT-EQ.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","32645","32655","31185","31400","32390","-990","-3.06","68929830694.93","42100","31025","6196","0","195692729.12","","25.41567695961995","-1.20870265914585","-22.52","-5.94","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","430","431.7","413.75","414.5","427.7","-13.2","-3.09","396969709624.12","508.45","287.55","6140298","0","2598144292.74","","18.477726423443798","-44.148843679360105","12.09","-12.68","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","495.95","497.85","478","479","494.35","-15.35","-3.11","164898564760.93","652.04","478","2067105","0","1009243345.2","","26.53824918716643","-0.20920502092050208","-36.55","-6.41","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/CONCOREQN.svg","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","NIFTY MIDCAP 150"
"0","GODFRYPHLP","GODFRYPHLPEQN","2067.1","2078","1990","2000","2064.1","-64.1","-3.11","81284902807.68","3947","1370.82","244269","0","493880163.03","","49.32860400304028","-45.89807560438278","-52.83","-29.94","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","775.05","784.4","746.1","749.4","773.8","-24.4","-3.15","115886613679.43","1097.1","513","740843","0","565929967.7","","31.692644243915773","-46.081871345029235","3.6","-14.76","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","NIFTY MIDCAP 150"
"0","MEDANTA","MEDANTAEQN","1076","1076","1021.8","1030","1064.4","-34.4","-3.23","86956825360.76","1456.5","1001","104315","0","108607562.25","","29.2825266048747","-2.897102897102897","-1.34","-13.3","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","4108","4108","3917.8","3933.3","4067.8","-134.5","-3.31","530104730268.96","4615","2580","441947","0","1764022611.56","","14.771397616468036","-52.453488372093034","36.29","-12.72","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","21.73","21.76","20.8","20.91","21.63","-0.72","-3.33","366105219470.62","24.3","16.02","120490912","0","2556817152.64","","13.950617283950619","-30.524344569288395","14.01","-3.77","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","1005","1006.9","961.3","967","1000.55","-33.55","-3.35","544559387816.44","1029.95","478.35","2752861","0","2695876777.3","","6.111947181902038","-102.1532350789171","59.84","-1.45","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","6360","6360","6105.5","6108","6320.5","-212.5","-3.36","662787232653","6599","4148.95","499112","0","3088744629.76","","7.440521291104713","-47.21797081189217","8.3","-5.15","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1321.4","1322","1267.2","1277","1321.4","-44.4","-3.36","242301636692.66","1640","1188","165716","0","213155519.32","","22.134146341463413","-7.491582491582491","-8.58","-1.4","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","142675","142850","136800","137305","142275","-4970","-3.49","277734207467.42","163600","102124.05","7285","0","1012992654.4","","16.072738386308068","-34.44923110667859","23.19","-10.36","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MRFEQN.svg","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","2300","2300.1","2210.1","2215","2296.8","-81.8","-3.56","235871314029.3","3419.9","2210.1","329759","0","737519193.86","","35.23202432819674","-0.221709424912904","-31.37","-14.55","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","255.55","255.55","241.65","242.5","251.55","-9.05","-3.6","310759599408.93","305.9","176","6847147","0","1690012822.54","","20.725727361882964","-37.78409090909091","18.03","-13.98","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","95.23","95.39","90.98","91.58","95.1","-3.52","-3.7","325861468094.3","110.36","67.75","9986400","0","923342544","","17.01703515766582","-35.17343173431734","24.98","-13.04","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 150"
