priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","NMDC","NMDCEQN","76.51","76.75","75.72","76.3","76.51","-0.21","-0.27","262982553926.57","79.24","59.53","9994984","0","761617780.8","","3.710247349823319","-28.170670250293963","-66.37","-0.04","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 50"
"0","DIXON","DIXONEQN","13295","13380","13089","13241","13299","-58","-0.44","542810502987.21","19117.1","12130","585596","0","7753466718.8","","30.73740263952168","-9.159109645507007","-29.78","-14.97","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/DIXONEQN.svg","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","743.45","743.5","732.6","736.75","742.45","-5.7","-0.77","388894791164.72","765.3","577.85","1082044","0","800485330.76","","3.7305631778387505","-27.498485766202297","17.21","-2.4","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1871.2","1877.7","1837","1840","1854.8","-14.8","-0.8","614037639489.17","2005.36","1194.01","2031217","0","3753018714.39","","8.245900985359231","-54.102561955092504","-80.27","2.98","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","2719","2738.1","2632.4","2666","2722.9","-56.9","-2.09","540635208138.77","2967.25","1781.53","2244048","0","5990059766.88","","10.152498104305334","-49.646652035048525","-38.33","-49.93","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","59718.6","60383.15","59632.5","60310.15","59592.15","718","1.2","312951945.74","61311.25","46865.7","1747810510","0","215352289902.84","19-Dec-2025 16:00:00","1.632816163428406","-28.687184870811713","0.83","-2.6","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5116","5450","5062","5410","5013.5","396.5","7.91","187066445951.23","7363.5","4700","1773370","0","9453427594.9","","26.529503632783324","-15.106382978723405","-31.07","-5.46","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","NIFTY MIDCAP 100"
"0","COROMANDEL","COROMANDELEQN","2249.2","2499","2231.5","2425","2247.9","177.1","7.88","285582555366.81","2718.9","1596","901115","0","2099084314.45","","10.809518555298101","-51.94235588972431","23.7","1.6","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","2926.9","3076","2912.1","3057","2878.5","178.5","6.2","289296582444.71","3865","1863","1741775","0","5192806060.75","","20.90556274256145","-64.09017713365539","-7.18","-12.82","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","11.42","12","11.25","11.95","11.3","0.65","5.75","329019335644.87","12.03","6.12","1241113159","0","14533435091.89","","0.6650041562759773","-95.26143790849672","44.69","3.39","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1166.5","1229","1161.5","1222.8","1160.8","62","5.34","199540513904.29","1538.5","1020.6","1651986","0","1991865599.64","","20.519987000324996","-19.811875367430915","-23.19","-4.54","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","NIFTY MIDCAP 100"
"0","KEI","KEIEQN","4100","4296.4","4088.1","4285","4086.8","198.2","4.85","263568286445.1","4572.7","2424","376557","0","1597091204.1","","6.291687624379466","-76.77392739273927","-6.93","-1.54","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/KEIEQN.svg","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","7090","7455","7087","7435","7099","336","4.73","372766274493.21","7903","4555","630329","0","4621641564.19","","5.921801847399721","-63.22722283205269","-5.13","-7.6","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","308.7","320.7","306.65","319.15","305.95","13.2","4.31","180661383169.43","501.8","301.2","5025216","0","1582139005.44","","36.39896373056995","-5.959495351925627","-34.67","-6.44","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/RVNLEQN.svg","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1287.5","1345","1285","1334.8","1286.1","48.7","3.79","489684971598.05","1381.8","651.5","7311327","0","9714706411.44","","3.4013605442176873","-104.88104374520337","26.75","-3.51","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","133.21","139.5","133.21","137.8","133.14","4.66","3.5","288105743892.38","157.6","95.99","16815519","0","2302549016.67","","12.563451776649735","-43.55662048130016","0","-2.53","","17-Nov-2025","https://nsearchives.nseindia.com/today/VMMEQN.svg","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1510","1554.7","1510","1552.7","1506.1","46.6","3.09","131060130458.8","2545","1180.2","606429","0","927514962.63","","38.9901768172888","-31.562447042874087","-6.86","-12.52","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","365.15","378.55","362","375.45","365.15","10.3","2.82","247662882995.5","387","231.02","5356269","0","2003244606","","2.984496124031011","-62.51839667561249","8.52","621.83","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1834.4","1894.7","1821.4","1885.1","1834.4","50.7","2.76","638654541446.95","2246.9","1311.35","1282293","0","2397516045.03","","16.10218523298768","-43.75262134441606","-14.02","1.03","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","849","878","848.25","870.6","848.15","22.45","2.65","260219943511.54","1027.25","663.05","1516944","0","1306073614.56","","15.249452421513748","-31.302315059196154","18.56","-4.62","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","NIFTY MIDCAP 100"
"0","FORTIS","FORTISEQN","866.35","894","866.35","889","866.35","22.65","2.61","461980728680.59","1104.3","577","4605427","0","4080131996.38","","19.496513628542967","-54.07279029462738","26.12","-8.24","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/FORTISEQN.svg","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","470.25","486.15","469","482.9","470.85","12.05","2.56","185262430407.54","795.4","399.4","2727535","0","1308453090.2","","39.288408348001006","-20.906359539308966","-37.75","-4.97","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","NIFTY MIDCAP 100"
"0","GODFRYPHLP","GODFRYPHLPEQN","2769.7","2838","2760","2829.9","2761.7","68.2","2.47","114875028201.2","3947","1370.82","175523","0","491299408.38","","28.302508234101847","-106.43848207642144","-53.13","-5.89","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1401.4","1442.7","1400.5","1442","1407.5","34.5","2.45","383405722820.1","1460.2","919.1","503965","0","720599394.9","","1.2464046021093032","-56.892612338156894","4.99","1.72","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 100"
"0","POWERINDIA","POWERINDIAEQN","18265","18640","17955","18590","18160","430","2.37","235754994119.38","22840","8801","154124","0","2820920783.32","","18.607705779334502","-111.22599704579025","37.59","-15.43","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","486.2","500","482.45","497.95","486.45","11.5","2.36","222566299660.8","622.8","380","4151451","0","2046706857.51","","20.046563904945405","-31.03947368421052","-21.72","0.09","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","NIFTY MIDCAP 100"
"0","ITCHOTELS","ITCHOTELSEQN","190.95","195","190.4","194.13","189.69","4.44","2.34","180372374892.64","261.62","155.1","2656567","0","513115916.05","","25.79695741915756","-25.16441005802708","0","-9.64","","17-Nov-2025","https://nsearchives.nseindia.com/today/ITCHOTELSEQN.svg","https://nsearchives.nseindia.com/30d/ITCHOTELS-EQ.svg","","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1349","1376.7","1342.3","1373","1342.5","30.5","2.27","126192496504.69","2096.6","907","859088","0","1167723954.88","","34.513021081751404","-51.37816979051819","4.85","-15.54","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","245","249.8","243.5","249.65","244.1","5.55","2.27","339881655481.42","273.22","154.9","4009145","0","993025125.05","","8.62674767586561","-61.16849580374435","38.4","-9.17","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2001.3","2049.6","1998.8","2042.9","1999.8","43.1","2.16","306066735199.95","3014.8","1900","628062","0","1272685994.94","","32.23762770333024","-7.521052631578952","-33.18","-8.46","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","207.7","212.25","207.01","211.3","206.9","4.4","2.13","105744868480.89","256.51","158.85","2439449","0","511381693.87","","17.625043857939254","-33.01857097891094","-19.4","-13.48","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1254.8","1282","1243.7","1279","1252.7","26.3","2.1","242672744015.46","1640","1188","502531","0","635485626.67","","22.01219512195122","-7.65993265993266","-22.87","-4.37","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","75.12","76.75","74.75","76.56","75.04","1.52","2.03","241541784287.94","92.34","71","8352760","0","632805097.6","","17.08901884340481","-7.830985915492961","-11.69","-7.64","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","2571","2648","2571","2631.5","2579.9","51.6","2","280217869702.49","3825","2407.1","416386","0","1086630052.62","","31.202614379084967","-9.32242117070334","-30.37","-16.55","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","554.45","566.65","547.75","560.65","550.3","10.35","1.88","190132879917.19","670.33","521","1887014","0","1055161618.38","","16.362090313726085","-7.61036468330134","-69.21","-6.24","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","7720","7843.5","7640","7806","7662.5","143.5","1.87","184980717899.74","13220","7038","102445","0","793345348.95","","40.953101361573374","-10.912190963341859","-38.36","-7.53","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","645","655.5","643.4","654.95","643.05","11.9","1.85","112080579074.84","936.7","597","640716","0","417125337.48","","30.079000747304367","-9.7068676716918","-31.09","-5.82","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","1960","1996.2","1952.6","1992","1957.1","34.9","1.78","299137627862.48","2284.8","1275.5","527847","0","1046467234.44","","12.815126050420176","-56.17404939239514","29.26","4.72","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","403.4","408.1","400.45","406.8","399.85","6.95","1.74","221256629806.99","494.55","325","1551480","0","627620204.4","","17.743403093721565","-25.169230769230772","-10.11","-8.34","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1760","1809.7","1752.8","1795","1764.6","30.4","1.72","134625000000","2052.9","1234","195847","0","349512473.14","","12.562716157630671","-45.46191247974068","21.67","-1.14","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","51.8","52.75","51.54","52.65","51.78","0.87","1.68","637018315906.55","74.3","46.15","37121138","0","1935867346.7","","29.138627187079408","-14.084507042253522","-25.56","-10.26","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1798","1836.7","1790.6","1828","1798","30","1.67","340102168061.17","1849.55","1402.5","462926","0","842580871.12","","1.1651482793111814","-30.338680926916222","1.49","3","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","172.08","174.58","170.7","174.4","171.57","2.83","1.65","497636218809.49","174.58","95.93","16822313","0","2913119942.21","","0.10310459388246467","-81.79922860419055","-25.68","15.57","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2142","2182.5","2136.1","2177","2142","35","1.63","245493295578.49","3054.8","2090","491349","0","1061746227.12","","28.735105407882678","-4.162679425837321","-19.53","-4.67","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","667","675.75","666","674.55","663.85","10.7","1.61","202918131000","831.75","656","678900","0","455881350","","18.899909828674485","-2.8277439024390176","-19.71","-6.9","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","394.9","401.45","393.4","397.9","392.25","5.65","1.44","238328727893.34","424.95","291","4142159","0","1648620703.59","","6.365454759383459","-36.73539518900343","11.77","-6.82","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3212","3258.9","3204.3","3258","3213.8","44.2","1.38","263197669622.32","4330","2951.1","239968","0","776738021.12","","24.757505773672055","-10.3995120463556","-17.42","-9.28","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","345.45","349.7","343.45","348.8","344.25","4.55","1.32","266215248556.03","368.95","149.01","4825518","0","1675998911.76","","5.461444640195142","-134.07824978189387","79.06","2.82","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","21.45","21.76","21.45","21.72","21.44","0.28","1.31","426626291290.13","24.3","16.02","86903781","0","1881466858.65","","10.61728395061729","-35.580524344569284","2.29","-7.43","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1214","1240.7","1211.1","1225","1209.3","15.7","1.3","341637998117.9","1356.2","1010","1396499","0","1710445940.19","","9.67408936734995","-21.287128712871286","-0.37","-2.23","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","132","133.42","131.05","133","131.42","1.58","1.2","105518083457.45","234.29","129.11","4037139","0","533830889.97","","43.23274574245593","-3.0129347068391183","-38.16","-12.8","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/IREDAEQN.svg","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1798","1822.9","1798","1816","1795.7","20.3","1.13","328456165583.23","1936","1272.7","521770","0","945348103.7","","6.198347107438017","-42.68877190225504","12.78","1.01","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5506","5593","5499","5582.5","5521","61.5","1.11","313464693378.38","5868","4491.65","51668","0","286861769.36","","4.8653715064758005","-24.286175458907092","2.4","-3.53","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","466","470.4","462.55","469","464","5","1.08","449161768068.58","494.45","287.55","3305705","0","1546045171.45","","5.147133178278894","-63.10206920535559","13.98","-4.62","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1614.5","1630","1599.5","1617.5","1600.2","17.3","1.08","272109734282.45","1895.8","1048.05","413389","0","669260255.44","","14.679818546260153","-54.33423977863652","-13.71","-8.73","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","359.05","364","358.05","362.9","359.05","3.85","1.07","164707354470","456.55","328","1661778","0","601031867.04","","20.512539699923344","-10.640243902439018","-20.41","-6.18","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","3059.9","3094","3030","3083","3050.7","32.3","1.06","446287622730.54","3325","2196.85","478720","0","1471709747.2","","7.2781954887218046","-40.337301135717055","33.8","7.68","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","40.8","41.2","40.66","41.19","40.76","0.43","1.05","81484846480.62","60.95","40.51","6023267","0","246351620.3","","32.4200164068909","-1.6785978770673902","-29.7","-8.49","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/IRBEQN.svg","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1650.6","1679","1646.4","1675.3","1658.2","17.1","1.03","196641660192.23","2343.65","1451.95","430811","0","719200191.51","","28.51748341262561","-15.382761114363436","-28.39","-4.99","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","3340","3383.6","3327.1","3375","3340.9","34.1","1.02","217295831722.87","5156.75","3095","305064","0","1026491549.76","","34.55180103747515","-9.046849757673668","-32.77","-7.86","17-Dec-2024","17-Nov-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 100"
