priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","LICHSGFIN","LICHSGFINEQN","555.85","563","553.3","559.4","554.2","5.2","0.94","167738743270","735.55","483.7","641290","0","358750451.8","","23.94806607300659","-15.650196402728962","-20.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","08-Aug-2025","-2.87","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","17955","18074","17867","18020","17855","165","0.92","700261533984.78","19148.9","12022","112300","0","2020087213","","5.895377802380301","-49.89186491432374","48","06-Sep-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","08-Aug-2025","12.55","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","270","273.85","267","271.75","269.3","2.45","0.91","179257926365.76","333.01","231.02","1802919","0","488230465.2","","18.395843968649586","-17.630508181109857","-17.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","08-Aug-2025","6.65","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","546.8","553.8","543.9","547","542.25","4.75","0.88","187960099167.48","776.92","481","648461","0","356433073.26","","29.593780569427995","-13.721413721413722","-42.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","08-Aug-2025","-2.59","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","78","78.94","77.63","78.5","77.82","0.68","0.87","247683647643.06","98.98","71","5612373","0","440795775.42","","20.69104869670641","-10.56338028169014","-19.01","06-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","08-Aug-2025","-4.84","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3328","3364.9","3288.4","3321","3292.7","28.3","0.86","128300504837.25","5719","2950.05","104715","0","349505161.2","","41.93040741388354","-12.574363146387343","-23.96","06-Sep-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","08-Aug-2025","0.61","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2972","3052.8","2929.1","2991","2967.8","23.2","0.78","105179803146.84","3052.8","1675","225075","0","678389554.5","","2.0243710691823957","-78.56716417910448","17.69","06-Sep-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","08-Aug-2025","17.66","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","654","665.45","653.95","661","656","5","0.76","250818142323.66","796.75","558.25","1032570","0","683065706.4","","17.037966739880765","-18.405732198835647","1.29","06-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","08-Aug-2025","5.05","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","806.65","811","797.9","804","798.05","5.95","0.75","141123719369.26","887.9","498.05","322741","0","259658044.14","","9.449262304313548","-61.42957534384098","16.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","08-Aug-2025","-0.32","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","164.5","165.5","163.37","164.55","163.34","1.21","0.74","138976558747.41","215.44","128.16","1895260","0","312149322","","23.62142591904938","-28.39419475655432","-16.8","06-Sep-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","08-Aug-2025","-1.12","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","35850","36390","35330","35660","35400","260","0.73","78253712000.55","51999","31025","5805","0","207372885.75","","31.4217581107329","-14.939564867042707","-27.79","06-Sep-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","08-Aug-2025","-2.22","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","60.4","64.35","59.9","60.35","59.92","0.43","0.72","60751498220.76","123.9","39.6","330266594","0","20450107500.48","","51.29136400322841","-52.398989898989896","-45.31","06-Sep-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","08-Aug-2025","49.31","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1308.5","1330.9","1302.4","1307.9","1298.6","9.3","0.72","233891855828.97","1330.9","767.6","699855","0","921128155.35","","1.7281538808325192","-70.3882230328296","17.87","06-Sep-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","08-Aug-2025","19.8","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1835.1","1849.7","1830","1841.6","1829","12.6","0.69","119940767773.44","2544.9","1778.45","129492","0","238493185.92","","27.63566348383041","-3.5508448367960788","-24.71","06-Sep-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","08-Aug-2025","2.28","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","127.74","129.05","127.1","128.21","127.34","0.87","0.68","247046566198.71","158.65","100.81","2609891","0","334796817.48","","19.186889379136463","-27.179843269516915","5.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","08-Aug-2025","-2.78","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2305","2358.3","2297.3","2324","2309.1","14.9","0.65","185637114059.89","3155.8","2152.05","117741","0","273960936.21","","26.357817352176948","-7.990055993122827","-22.35","06-Sep-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","08-Aug-2025","-4.91","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3668.4","3729.4","3654","3687","3664","23","0.63","297852774853.11","4804.05","2951.1","113535","0","419956882.2","","23.25225590907672","-24.936464369218264","-20.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","08-Aug-2025","-6.51","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","86.14","86.85","85.81","86.47","85.95","0.52","0.61","307675329583.54","98.23","67.75","5384432","0","465430302.08","","11.971902677389803","-27.6309963099631","-","-","-","08-Aug-2025","-3.63","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","696.55","703.8","694.3","698.5","694.3","4.2","0.6","391853640099.58","841","478.35","1949781","0","1365217158.39","","16.94411414982164","-46.022786662485615","-1.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","08-Aug-2025","-6.05","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1530.5","1541.5","1510.2","1526.6","1518.1","8.5","0.56","283952613746.78","1968","1338.05","768068","0","1174813770.76","","22.42886178861789","-14.091401666604385","-57.91","06-Sep-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","08-Aug-2025","7.11","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","113","114.1","112.51","113.19","112.57","0.62","0.55","137163332300.48","130.24","90.05","3338930","0","378768219.2","","13.091216216216225","-25.69683509161577","-2.75","06-Sep-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","08-Aug-2025","1.75","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","3957.5","3993.5","3928.4","3958","3936.8","21.2","0.54","533382070082.4","3993.5","2580","353699","0","1404842910.14","","0.8889445348691624","-53.41085271317829","4.55","06-Sep-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","08-Aug-2025","3.41","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","4059","4095","4036.7","4058","4037.7","20.3","0.5","249472546493.95","4725","2424","92057","0","374011941.31","","14.116402116402117","-67.40924092409242","-8.68","06-Sep-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","08-Aug-2025","5.12","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","1794.9","1802.9","1790","1797","1789.2","7.8","0.44","199048340724.33","2011","1570","137418","0","246960758.7","","10.641471904525112","-14.45859872611465","-6.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","08-Aug-2025","-0.86","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","300.6","305","299.4","301.25","300.1","1.15","0.38","81901591489.14","355","218.2","581764","0","175884710.12","","15.140845070422536","-38.061411549037594","-2.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","08-Aug-2025","0.98","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","5480","5500","5448.5","5471","5451","20","0.37","189143356425.74","8142.15","4700","67959","0","372100669.83","","32.80644547201906","-16.404255319148938","-28.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","08-Aug-2025","-5.36","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","7775","7900","7710.5","7803","7775","28","0.36","131466802767.57","11779.9","4308.05","38176","0","298431336","","33.76004889684972","-81.12603149917015","-13.06","06-Sep-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","08-Aug-2025","-10.6","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","593.1","601.85","590","592.5","590.4","2.1","0.36","163899857505.12","862","532.6","431824","0","257397331.68","","31.264501160092806","-11.246714232069092","-28.59","06-Sep-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","08-Aug-2025","0.99","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","92.86","93.8","92.39","92.99","92.67","0.32","0.35","66329864826.36","135","80.54","2061067","0","192009001.72","","31.118518518518524","-15.458157437298222","-28.99","06-Sep-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","08-Aug-2025","0.62","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","538.7","542.05","534.05","540.6","538.7","1.9","0.35","153495901613.04","629.5","437.75","170819","0","92030444.44","","14.122319301032563","-23.495145631067967","-9.66","06-Sep-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","08-Aug-2025","-2.24","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY MIDCAP 150"
"0","MRPL","MRPLEQN","126.85","128.4","126.5","126.9","126.46","0.44","0.35","22591210825.76","205.8","98.92","692452","0","88176837.68","","38.33819241982508","-28.28548321876264","-35.88","06-Sep-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","08-Aug-2025","0.55","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","1973.1","1989.5","1960.6","1968.5","1961.8","6.7","0.34","295099589568.25","3399","1900","444652","0","877187233","","42.085907619888204","-3.6052631578947367","-31.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","08-Aug-2025","-0.51","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1210","1211.3","1190.7","1206","1201.9","4.1","0.34","58666864093.09","1390","766","43193","0","51928352.32","","13.237410071942445","-57.44125326370757","-0.74","06-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","08-Aug-2025","9.2","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1576.6","1604.8","1561.9","1582.6","1577.4","5.2","0.33","415883353398.25","1674.8","950","572162","0","909571653.02","","5.505134941485553","-66.58947368421052","40.63","06-Sep-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","08-Aug-2025","1.67","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 150"
"0","ASTRAL","ASTRALEQN","1470.1","1474.7","1453.6","1459.5","1454.9","4.6","0.32","179335868829.36","2037.95","1232.3","455948","0","666249455.52","","28.383915208910917","-18.43706889556115","-23.41","06-Sep-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","08-Aug-2025","5.75","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","190","191.97","189.28","191.06","190.52","0.54","0.28","467939937021.96","220","172.66","9815612","0","1872524301.24","","13.154545454545454","-10.656782115139583","3.85","06-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","08-Aug-2025","-2.97","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8340","8398","8266.5","8300","8280","20","0.24","196228776131.38","13220","7038","62155","0","518327326.85","","37.216338880484116","-17.93123046319977","-23.67","06-Sep-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","08-Aug-2025","-1.71","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","360ONE","360ONEEQN","1041.9","1054.4","1033.6","1040","1037.6","2.4","0.23","236323147408.86","1318","790.5","643249","0","672491099.54","","21.09256449165402","-31.562302340290955","-4.79","06-Sep-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","08-Aug-2025","-0.5","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1669.9","1686","1656.2","1662","1658.3","3.7","0.22","552376312266.35","2005.36","1194.01","1245512","0","2079307553.28","","17.122112737862526","-39.194814113784645","-74.97","06-Sep-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","08-Aug-2025","3.21","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1294.1","1332.8","1293.7","1296.3","1293.4","2.9","0.22","169367310992.11","1612","732.75","231698","0","303929851.5","","19.58436724565757","-76.90890481064483","68.02","06-Sep-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","08-Aug-2025","-7.63","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","146.01","147.3","145.28","145.8","145.51","0.29","0.2","115673207278.91","240","137.01","2882119","0","421682830.89","","39.24999999999999","-6.415590102912212","-36.01","06-Sep-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","08-Aug-2025","2.24","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2062","2075.9","2034.6","2055.7","2051.9","3.8","0.19","308690081731.76","2284.8","1275.5","842874","0","1733640100.68","","10.027135854341752","-61.16816934535475","20.51","06-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","08-Aug-2025","1.6","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","SOLARINDS","SOLARINDSEQN","13916","14075","13818","13940","13915","25","0.18","338648910429.75","17820","8482.5","52415","0","731343874.25","","21.773288439955106","-64.33834364868848","26.12","06-Sep-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","08-Aug-2025","-3.78","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","651.6","655.5","642.35","649.5","648.4","1.1","0.17","122765931844.27","960.6","599.55","396717","0","258242931.15","","32.38600874453467","-8.331248436327254","-27.93","06-Sep-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","08-Aug-2025","-1.05","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","IGL","IGLEQN","213.59","215.7","211.84","213.25","213.03","0.22","0.1","149170080879.9","284.78","153.05","1317565","0","281787626.55","","25.117634665355705","-39.33355112708264","-60.72","06-Sep-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","08-Aug-2025","5.37","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","1935","1961.4","1921.5","1945","1943.9","1.1","0.06","469061511678.04","2402.9","1795.2","329889","0","643372620.03","","19.05614049689958","-8.34447415329768","-13.85","06-Sep-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","08-Aug-2025","1.35","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2819.9","2849.9","2760.6","2798","2797.4","0.6","0.02","317663915297.18","3237.95","2044.55","338468","0","944434029.76","","13.587300606865451","-36.85162994301925","-8.33","06-Sep-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","08-Aug-2025","3.76","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1750","1759.9","1734.1","1745.7","1745.9","-0.2","-0.01","130927500000","2052.9","1170","47910","0","83665712.1","","14.964196989624435","-49.20512820512821","45.59","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","08-Aug-2025","-0.52","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1560.6","1560.6","1541","1549","1549.6","-0.6","-0.04","181414302705","2175","1291","105826","0","163961513.1","","28.7816091954023","-19.984508133230054","-20.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","08-Aug-2025","-6.34","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2675","2692.5","2659.9","2668","2670.7","-2.7","-0.1","202132006055.28","3775","1918.05","660270","0","1766968355.1","","29.32450331125828","-39.09960637105394","-39.31","06-Sep-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","08-Aug-2025","1.29","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1451","1457.4","1438.1","1442","1443.4","-1.4","-0.1","132534289846.88","2096.6","890","504473","0","730335651.56","","31.221978441285888","-62.02247191011236","11.92","06-Sep-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","08-Aug-2025","-3.7","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","44470","44610","44010","44240","44285","-45","-0.1","278141487931.34","50590","38850","8573","0","380197118.6","","12.551887724846807","-13.873873873873874","9.72","06-Sep-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","08-Aug-2025","-1.29","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1273.9","1276.7","1257","1261.5","1262.9","-1.4","-0.11","239351087193.58","2037","1207.25","177992","0","225708095.36","","38.070692194403534","-4.493683992545041","-25.49","06-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","08-Aug-2025","-5.46","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2410","2447.9","2405","2407.5","2410.3","-2.8","-0.12","191239241298.65","2447.9","1601","315525","0","764924102.25","","1.650394215449981","-50.37476577139288","28.46","06-Sep-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","08-Aug-2025","7.44","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","364","367.85","362.5","363.25","363.7","-0.45","-0.12","217570657149.24","406","291","1348143","0","493123746.54","","10.529556650246306","-24.828178694158076","-2.68","06-Sep-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","08-Aug-2025","5.93","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1660","1678.4","1645.2","1650","1652.2","-2.2","-0.13","139270847717.79","2545","1180.2","713266","0","1184000162.02","","35.16699410609037","-39.80681240467717","-11.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","08-Aug-2025","0.68","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1255","1268.9","1245.2","1253","1254.7","-1.7","-0.14","426300339739.51","1296.6","584.1","2134079","0","2682046464.83","","3.3626407527379234","-114.5180619756891","107.8","06-Sep-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","08-Aug-2025","18.1","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","714","718.5","711.8","713","714.05","-1.05","-0.15","214484660000","957.1","656","382250","0","273247590","","25.504127050464948","-8.689024390243903","-23.75","06-Sep-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","08-Aug-2025","-0.68","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 150"
"0","POWERINDIA","POWERINDIAEQN","18980","19030","18758","18820","18850","-30","-0.16","238657551746.63","21800","8801","30921","0","583409697.75","","13.669724770642201","-113.83933643904102","62.17","06-Sep-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","08-Aug-2025","-7.12","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1757.6","1762.7","1742","1746","1749.5","-3.5","-0.2","119600753156.08","3023.8","1742","118065","0","206379981.3","","42.25808585223891","-0.2296211251435132","-40.27","06-Sep-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","08-Aug-2025","-3.12","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY MIDCAP 150"
