priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","PAYTM","PAYTMEQN","1130.5","1144.8","1099","1105.25","1129.15","-23.9","-2.12","463574946567.54","1381.8","808","2476900","0","2773657389","","20.01375018092343","-36.788366336633665","26.94","9.56","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","316.5","322.55","311.7","321.6","312.65","8.95","2.86","212185820586.51","412.2","235.73","8492814","0","2716511486.04","","21.97962154294031","-36.427268485131314","26.77","6.51","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 150"
"0","GVT&D","GVT&DEQN","4550","4680","4460.5","4476.2","4520.8","-44.6","-0.99","553091271858.57","4694","1437.1","577126","0","2618380263.18","","4.639965913932684","-211.4744972514091","187.27","19.49","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/365d/GVT&D-EQ.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","20.04","20.55","19.98","20.22","19.97","0.25","1.25","354092886066.44","24.3","17.2","127592848","0","2590134814.4","","16.79012345679013","-17.55813953488372","12.4","11.59","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.02","71.15","68.55","70","68.71","1.29","1.88","462460635458.05","87","58.08","35995299","0","2526510036.81","","19.54022988505747","-20.523415977961438","4.59","13.14","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","78.3","81.05","77.17","79.63","77.74","1.89","2.43","161687592192.76","82.15","47.51","31621563","0","2519289924.21","","3.0675593426658674","-67.60681961692275","54.83","23.53","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","91.5","92.77","89.93","91.69","90.9","0.79","0.87","316027134594.06","92.77","62","27064617","0","2477765686.35","","1.1641694513312475","-47.88709677419355","39.84","18.77","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1425.9","1433","1389.3","1396","1422.6","-26.6","-1.87","389137335993.09","1459.5","1016.1","1738923","0","2444838791.85","","4.350805070229531","-37.38805235705147","15.41","6.22","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 150"
"0","JSWENERGY","JSWENERGYEQN","584.7","584.7","557","558","580.9","-22.9","-3.94","299934509382.59","585.65","427.75","4306287","0","2442784363.62","","4.721249893280966","-30.450029222676797","20.1","15.1","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY MIDCAP 150"
"0","HEROMOTOCO","HEROMOTOCOEQN","5094","5208.5","5081.5","5111","5068","43","0.85","661581531378.34","6388.5","3725","474261","0","2440651443.42","","19.99686937465759","-37.20805369127517","32.66","-0.62","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","86.1","86.83","83.36","83.71","85.38","-1.67","-1.96","264076862380.24","92.34","71.62","28377211","0","2413198023.44","","9.345895603205554","-16.880759564367477","-3.25","9.3","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","339.95","354.65","337.55","347.65","338.3","9.35","2.76","285946015934.06","369.3","188.41","6756111","0","2363017383.36","","5.862442458705669","-84.51780691046122","74.08","13.7","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","11996","12485.5","11855","12478","11862","616","5.19","210194724890.68","12485.5","5322","181004","0","2198809441.4","","0.06006968082976252","-134.4607290492296","122.66","17.63","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","500","504.3","491.3","494","497.2","-3.2","-0.64","268684304632.87","524","384.6","4351303","0","2166731328.85","","5.7251908396946565","-28.445137805512214","22.14","3.35","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","8300","8338.5","8119","8148","8254","-106","-1.28","428815429005.04","8722","5386","263510","0","2164239251.2","","6.581059390048154","-51.2810991459339","46.27","15.3","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","310.01","311.45","301.1","302.1","308.63","-6.53","-2.12","171009882047.58","447.8","248","6890706","0","2104490519.46","","32.536846806610086","-21.814516129032267","-16.19","14.41","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/RVNLEQN.svg","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","321","328.7","311.45","318","318.15","-0.15","-0.05","103448296465.23","328.7","212.85","6513443","0","2083910953.42","","3.2552479464557313","-49.40098661028894","35.93","17.6","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","NAUKRI","NAUKRIEQN","1011.8","1021.05","986.3","991.1","1004.6","-13.5","-1.34","377655641334.88","1550","930.5","2058896","0","2068305154.72","","36.05806451612903","-6.512627619559379","-29.8","-0.03","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY MIDCAP 150"
"0","HAVELLS","HAVELLSEQN","1278","1290.3","1249.2","1252.7","1272.2","-19.5","-1.53","315071978919.18","1633","1142.5","1553192","0","1977322139.44","","23.28842620943049","-9.645514223194752","-22.81","1.71","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","NIFTY MIDCAP 150"
"0","LAURUSLABS","LAURUSLABSEQN","1092.45","1115.8","1085","1106.7","1090.45","16.25","1.49","429388009439.69","1144.85","572.25","1747114","0","1931067633.06","","3.3323142769795053","-93.39449541284405","79.24","9.7","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1403","1431.8","1382.4","1398.6","1396.7","1.9","0.14","128542830373.13","2096.6","1086","1305339","0","1837408229.79","","33.29199656586855","-28.784530386740325","-8.96","23.02","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","380.05","384.5","377.5","381","380.05","0.95","0.25","364849220127.03","508.45","316.2","4777651","0","1819663936.37","","25.066378208280064","-20.493358633776094","-2.58","11.76","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","211.03","211.03","198.49","199.25","204.91","-5.66","-2.76","110641588956.18","287","171.19","8854816","0","1791329276.8","","30.574912891986063","-16.391144342543374","-25.63","7.47","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/AWLEQN.svg","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","NIFTY MIDCAP 150"
"0","EXIDEIND","EXIDEINDEQN","357.5","370.3","356.9","363.8","356.25","7.55","2.12","165051512500","431","287","4899239","0","1787879288.27","","15.591647331786541","-26.759581881533105","-1.66","20.92","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","4997","5050","4917.1","4959","4965.1","-6.1","-0.12","305181201201.61","5303","2903.6","354086","0","1761985048.9","","6.486894210824062","-70.78798732607797","63.24","20.25","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/KEIEQN.svg","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","2314","2333.8","2302.7","2303","2302.7","0.3","0.01","557166992398.52","2381","1836.8","706510","0","1637160297.5","","3.2759344813103737","-25.381097560975615","11.41","-1.36","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","1831","1883.8","1831","1858","1824.6","33.4","1.83","275724837791.08","2506.5","1434","860344","0","1604171612.08","","25.872730899660883","-29.567642956764296","-11.49","23.44","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2284","2338","2232","2241.9","2270.3","-28.4","-1.25","295843551560.55","3037.2","2013","698342","0","1582743259.06","","26.185302252074273","-11.37108792846498","-10.75","5.9","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","786.6","793.8","777.15","785","782.7","2.3","0.29","121898500063.41","1097.1","614.9","1925107","0","1511863531.38","","28.447725822623276","-27.663034639778832","16.49","17.4","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2418.7","2474","2403.7","2415","2403.7","11.3","0.47","362600031134.71","2474","1355","616900","0","1499418633","","2.3848019401778497","-78.22878228782288","74.44","11.26","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1670","1713","1667.1","1680.5","1667.4","13.1","0.79","570967706659.08","1978","1364","875557","0","1484717027.18","","15.040444893832154","-23.203812316715542","4.99","15.17","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1760.4","1781","1735.7","1780.2","1751.9","28.3","1.62","223789976556.99","1781","1042.9","831742","0","1466677207.96","","0.04491858506456791","-70.6970946399463","47.96","39.26","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","NIFTY MIDCAP 150"
"0","PREMIERENE","PREMIERENEEQN","1039","1045","1028.7","1040","1037.35","2.65","0.26","120927462609.94","1163.9","660","1410468","0","1464079888.68","","10.645244436807292","-57.57575757575758","3.79","16.36","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","413.55","420.6","409.45","412.8","412.65","0.15","0.04","158632722717.31","617.7","347.5","3443668","0","1429983137","","33.17144244779019","-18.791366906474824","-20.34","6.3","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1206.8","1229.9","1200","1202.5","1200.9","1.6","0.13","402803061701.2","1994","1008.1","1174935","0","1424350201.8","","39.69408224674022","-19.283801210197396","-19.67","5.05","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","145","147.25","142.72","143.22","144.25","-1.03","-0.71","173553604135.3","178.36","104.2","9711019","0","1412467713.55","","19.701726844583995","-37.447216890595","21.56","-1.22","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","1030.5","1037.2","1013.5","1013.5","1022.8","-9.3","-0.91","571752649464.95","1079.55","655.5","1345598","0","1378040367.78","","6.118290028252509","-54.61479786422578","43.55","14.81","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 150"
"0","LICHSGFIN","LICHSGFINEQN","552.9","567.7","545.8","563.15","550","13.15","2.39","168831292454.71","646.5","458.9","2435923","0","1365310482.27","","12.89249806651199","-22.717367618217477","-7.19","11.28","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","NIFTY MIDCAP 150"
"0","NTPCGREEN","NTPCGREENEQN","116.5","117.1","110.2","111.43","115.81","-4.38","-3.78","103221141275.53","119.95","84","12099515","0","1362405389","","7.102959566486032","-32.65476190476191","7.29","17.22","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/NTPCGREEN-EQ.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","131500","134100","130150","130850","130120","730","0.56","264826059385.91","163600","123455","10157","0","1339291863","","20.01833740831296","-5.990036855534405","-1.47","0.98","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MRFEQN.svg","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","NIFTY MIDCAP 150"
"0","LENSKART","LENSKARTEQN","542.5","542.5","515.5","519.75","537","-17.25","-3.21","151732283174.46","557.65","356.1","2527593","0","1330651334.85","","6.796377656235986","-45.95619208087615","0","2.04","","27-Mar-2026","https://nsearchives.nseindia.com/today/LENSKARTEQN.svg","https://nsearchives.nseindia.com/30d/LENSKART-EQ.svg","","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1900","1900","1828.4","1839.9","1891.6","-51.7","-2.73","238026250407.53","2040","1450","683145","0","1270499408.1","","9.808823529411761","-26.889655172413796","5.38","9.83","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","NIFTY MIDCAP 150"
"0","SBICARD","SBICARDEQN","649.5","661.05","643.05","651.9","647.45","4.45","0.69","194884869562.21","1027.25","615.5","1935617","0","1262544900.59","","36.539303966901926","-5.913891145410232","-25.79","-3.27","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","NIFTY MIDCAP 150"
"0","ASTRAL","ASTRALEQN","1557","1601","1544.2","1555.9","1548.9","7","0.45","189908753613.9","1768.7","1250","803166","0","1257613386.12","","12.031435517611802","-24.472000000000005","14.03","-3.9","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","482.9","488.35","477.25","485","482.4","2.6","0.54","189319703306.92","727.95","408.8","2549457","0","1231005312.45","","33.37454495501065","-18.6399217221135","-31.53","6.75","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1783.7","1842.6","1763.8","1793","1761.9","31.1","1.77","333676014616.06","1993","1402.5","680047","0","1229715389.16","","10.035122930255895","-27.84313725490196","9.84","19.42","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 150"
"0","SUPREMEIND","SUPREMEINDEQN","3670.5","3728","3640.1","3660","3631.9","28.1","0.77","235033424971.84","4739","3182","324795","0","1196752648.8","","22.76851656467609","-15.021998742928975","2.11","-2.34","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","98.5","98.5","96.11","96.11","97.86","-1.75","-1.79","341984248182.68","110.36","79.92","12312794","0","1193725378.3","","12.912287060529177","-20.257757757757755","7.51","7.88","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 150"
"0","VOLTAS","VOLTASEQN","1524","1537.9","1465","1473","1511.1","-38.1","-2.52","334668068506.81","1582.5","1186.8","793781","0","1187877390.88","","6.919431279620853","-24.115267947421643","16.48","11.37","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","4141","4199.3","4137","4145","4131.6","13.4","0.32","142244223153.9","6735","3966.2","282871","0","1177659862.04","","38.4558277654046","-4.508093389138223","-28.09","-0.38","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","647.9","651","641.55","646","645.5","0.5","0.08","361266434142.85","812.2","565.15","1669659","0","1079451240.09","","20.46294016252155","-14.305936477041497","-3.52","8.42","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","1038","1059.85","1020.1","1020.1","1023.25","-3.15","-0.31","181355080495.47","1065","613","1019935","0","1057091232.05","","4.215962441314552","-66.4110929853181","63.82","22.62","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","NIFTY MIDCAP 150"
"0","RADICO","RADICOEQN","3405","3475","3367","3465","3399.2","65.8","1.94","270496752003.07","3591.9","2350.2","308361","0","1054468191.99","","3.5329491355550013","-47.43426091396478","39.17","31.24","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/RADICOEQN.svg","https://nsearchives.nseindia.com/30d/RADICO-EQ.svg","https://nsearchives.nseindia.com/365d/RADICO-EQ.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1524","1550","1511","1522","1509.6","12.4","0.82","114150000000","2052.9","1439.3","652206","0","994659804.42","","25.860977154269573","-5.745848676439938","-4.73","1.18","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","215","220.3","212.8","216.8","215.05","1.75","0.81","108497337845.04","253.73","159","4480936","0","970929212.48","","14.554841760926962","-36.352201257861644","-4.59","29","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","286","290.45","284.38","285.99","285.78","0.21","0.07","243012609823.24","329.45","158.2","3376266","0","969697357.86","","13.191683108210649","-80.77749683944376","70.4","13.65","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 150"
"0","KPITTECH","KPITTECHEQN","737","758.9","737","739","734.45","4.55","0.62","120797669362.02","1434.5","624.9","1272977","0","951079306.01","","48.48379226211223","-18.25892142742839","-41.57","11.96","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1764.8","1767.6","1697","1700","1754.9","-54.9","-3.13","322241629445.55","1824.1","1188","549933","0","945202843.08","","6.803355079217144","-43.0976430976431","9.35","25.71","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3135.8","3180","3083.1","3090.7","3097.6","-6.9","-0.22","249667795581.83","4330","2700","289695","0","904908683.7","","28.621247113163975","-14.470370370370365","-15.27","9.96","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","126.99","127.35","122.25","122.5","125.99","-3.49","-2.77","260222720328.59","157.6","98.77","7243777","0","902864365.28","","22.27157360406091","-24.025513819985832","13.73","15.16","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VMMEQN.svg","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/365d/VMM-EQ.svg","NIFTY MIDCAP 150"
