Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY MIDCAP 150,0,MARICO,MARICOEQN,733.3,734.1,719.1,719.5,733.3,-13.8,-1.88,379020753725.34,745.0,577.85,554526,0,400938933.78,,3.422818791946309,-24.51328199359695,5.16,18-Jul-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,18-Jun-2025,4.42,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,EQ,"{'symbol': 'MARICO', 'companyName': 'Marico Limited', 'industry': 'Edible Oil', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE196A01026', 'slb_isin': 'INE196A01026', 'listingDate': '1996-05-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BLUESTARCO,BLUESTARCOEQN,1881.9,1890.8,1830.0,1838.0,1882.6,-35.6,-1.9,237913854825.86,2417.0,1521.0,548049,0,1017792758.88,,23.955316508067853,-20.84155161078238,8.83,18-Jul-2024,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,18-Jun-2025,13.1,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,EQ,"{'symbol': 'BLUESTARCO', 'companyName': 'Blue Star Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE472A01039', 'listingDate': '2000-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,HINDPETRO,HINDPETROEQN,440.0,441.85,429.5,431.5,440.0,-8.5,-1.93,413352650360.54,457.15,287.55,3796647,0,1645542742.74,,5.610849830471394,-50.06085898104676,20.4,18-Jul-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Jun-2025,9.3,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,EQ,"{'symbol': 'HINDPETRO', 'companyName': 'Hindustan Petroleum Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE094A01015', 'slb_isin': 'INE094A01015', 'listingDate': '1998-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MAXHEALTH,MAXHEALTHEQN,1241.5,1249.1,1213.1,1216.2,1243.6,-27.4,-2.2,901406937374.09,1314.3,836.6,2382955,0,2902772803.7,,7.464049303811908,-45.37413339708343,30.08,18-Jul-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Jun-2025,2.88,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,EQ,"{'symbol': 'MAXHEALTH', 'companyName': 'Max Healthcare Institute Limited', 'industry': 'Hospital', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE027H01010', 'slb_isin': 'INE027H01010', 'listingDate': '2020-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MAZDOCK,MAZDOCKEQN,3056.9,3090.0,2972.1,2979.7,3048.0,-68.3,-2.24,225746903464.36,3775.0,1918.05,1209686,0,3648533944.6,,21.067549668874175,-55.350486170850594,-42.55,18-Jul-2024,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,18-Jun-2025,-8.45,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,EQ,"{'symbol': 'MAZDOCK', 'companyName': 'Mazagon Dock Shipbuilders Limited', 'industry': 'Ship Building & Allied Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE249Z01020', 'slb_isin': 'INE249Z01020', 'listingDate': '2020-10-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MOTILALOFS,MOTILALOFSEQN,935.4,935.4,910.0,910.8,931.65,-20.85,-2.24,136284623187.74,1064.0,507.55,964219,0,886850067.44,,14.398496240601506,-79.45030046300856,67.93,18-Jul-2024,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,18-Jun-2025,11.52,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,EQ,"{'symbol': 'MOTILALOFS', 'companyName': 'Motilal Oswal Financial Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338I01027', 'slb_isin': 'INE338I01027', 'listingDate': '2007-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PETRONET,PETRONETEQN,310.9,310.9,303.6,303.9,310.9,-7.0,-2.25,227141863025.66,384.2,269.6,1735435,0,529672116.35,,20.900572618427905,-12.722551928783364,-12.42,18-Jul-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,18-Jun-2025,2.29,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,EQ,"{'symbol': 'PETRONET', 'companyName': 'Petronet LNG Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE347G01014', 'slb_isin': 'INE347G01014', 'listingDate': '2004-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,POWERINDIA,POWERINDIAEQN,19490.0,19780.0,19005.0,19050.0,19490.0,-440.0,-2.26,241574195577.75,20699.0,8801.0,81389,0,1573658756.67,,7.966568433257645,-116.45267583229179,61.26,18-Jul-2024,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,18-Jun-2025,3.33,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,EQ,"{'symbol': 'POWERINDIA', 'companyName': 'Hitachi Energy India Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07Y701011', 'slb_isin': 'INE07Y701011', 'listingDate': '2020-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,AIAENG,AIAENGEQN,3459.8,3459.8,3365.0,3367.0,3447.5,-80.5,-2.34,130367798102.07,4949.95,3027.2,21895,0,74176099.95,,31.979110900110097,-11.224894291754762,-20.32,18-Jul-2024,https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg,18-Jun-2025,-0.48,https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg,https://nsearchives.nseindia.com/today/AIAENGEQN.svg,EQ,"{'symbol': 'AIAENG', 'companyName': 'AIA Engineering Limited', 'industry': 'Castings & Forgings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE212H01026', 'slb_isin': 'INE212H01026', 'listingDate': '2005-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,OLAELEC,OLAELECEQN,42.31,42.33,41.05,41.17,42.16,-0.99,-2.35,41443896963.52,157.4,39.6,51256778,0,2136382507.04,,73.84371029224904,-3.9646464646464654,-,-,-,18-Jun-2025,-10.43,https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg,https://nsearchives.nseindia.com/today/OLAELECEQN.svg,EQ,"{'symbol': 'OLAELEC', 'companyName': 'Ola Electric Mobility Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LXG01040', 'slb_isin': 'INE0LXG01040', 'listingDate': '2024-08-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GVT&D,GVT&DEQN,2435.0,2442.7,2353.0,2359.4,2417.1,-57.7,-2.39,291664278210.05,2500.0,1254.0,469262,0,1116130281.76,,5.623999999999996,-88.14992025518343,-,-,-,18-Jun-2025,-0.66,https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg,https://nsearchives.nseindia.com/today/GVT&DEQN.svg,EQ,"{'symbol': 'GVT&D', 'companyName': 'GE Vernova T&D India Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE200A01026', 'slb_isin': 'INE200A01026', 'listingDate': '2008-06-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PREMIERENE,PREMIERENEEQN,1078.0,1091.0,1051.0,1054.0,1080.3,-26.3,-2.43,95507855281.95,1388.0,774.05,664307,0,710416548.87,,24.063400576368878,-36.16691428202313,-,-,-,18-Jun-2025,5.81,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,EQ,"{'symbol': 'PREMIERENE', 'companyName': 'Premier Energies Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BS701011', 'slb_isin': 'INE0BS701011', 'listingDate': '2024-09-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NLCINDIA,NLCINDIAEQN,239.18,239.9,233.21,233.35,239.18,-5.83,-2.44,75921234733.65,301.45,186.03,1130773,0,265765578.19,,22.590811079781055,-25.436757512229207,-16.06,18-Jul-2024,https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg,18-Jun-2025,2.97,https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg,https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg,EQ,"{'symbol': 'NLCINDIA', 'companyName': 'NLC India Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE589A01014', 'slb_isin': 'INE589A01014', 'listingDate': '2000-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NYKAA,NYKAAEQN,217.47,218.47,212.05,212.05,217.47,-5.42,-2.49,288346686914.11,229.8,154.9,2792302,0,599172163.16,,7.724107919930374,-36.8947708198838,17.8,18-Jul-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,18-Jun-2025,8.49,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,EQ,"{'symbol': 'NYKAA', 'companyName': 'FSN E-Commerce Ventures Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE388Y01029', 'slb_isin': 'INE388Y01029', 'listingDate': '2021-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,COCHINSHIP,COCHINSHIPEQN,1919.9,1934.0,1856.7,1863.2,1912.6,-49.4,-2.58,157266329374.42,2774.5,1180.2,1285301,0,2415119138.03,,32.84555775815462,-57.87154719539061,-28.8,18-Jul-2024,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,18-Jun-2025,-12.89,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,EQ,"{'symbol': 'COCHINSHIP', 'companyName': 'Cochin Shipyard Limited', 'industry': 'Ship Building & Allied Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE704P01025', 'slb_isin': 'INE704P01025', 'listingDate': '2017-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,UNOMINDA,UNOMINDAEQN,1116.8,1117.6,1085.0,1086.0,1116.8,-30.8,-2.76,193772264889.91,1255.0,767.6,438249,0,479979069.78,,13.466135458167331,-41.47993746743095,9.58,18-Jul-2024,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,18-Jun-2025,2.39,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,EQ,"{'symbol': 'UNOMINDA', 'companyName': 'UNO Minda Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE405E01023', 'slb_isin': 'INE405E01023', 'listingDate': '2007-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,WAAREEENER,WAAREEENEREQN,3206.0,3272.5,3107.1,3112.5,3206.0,-93.5,-2.92,100863152505.87,3743.0,1863.0,1743338,0,5545488444.48,,16.844776916911567,-67.06924315619968,-,-,-,18-Jun-2025,15.68,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,EQ,"{'symbol': 'WAAREEENER', 'companyName': 'Waaree Energies Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE377N01017', 'slb_isin': 'INE377N01017', 'listingDate': '2024-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BDL,BDLEQN,1740.0,1762.8,1668.0,1672.0,1742.9,-70.9,-4.07,153673600987.5,2096.6,890.0,2491406,0,4230930583.26,,20.251836306400836,-87.86516853932584,8.09,18-Jul-2024,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,18-Jun-2025,-12.3,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/today/BDLEQN.svg,EQ,"{'symbol': 'BDL', 'companyName': 'Bharat Dynamics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE171Z01026', 'slb_isin': 'INE171Z01026', 'listingDate': '2018-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 50,1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,16764.6,16776.25,16592.2,16645.4,16747.45,-102.04999999999927,-0.61,186785241.56,17066.75,13269.65,517415148,0,95106978769.68,18-Jul-2025 16:00:00,2.4688356013886565,-25.43963103774404,4.02,18-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,18-Jun-2025,1.7,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,,
NIFTY MIDCAP 100,1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,59564.85,59659.7,59002.5,59104.5,59519.1,-414.59999999999854,-0.7,284507037.74,60925.95,46865.7,769568665,0,171110458950.11,18-Jul-2025 16:00:00,2.9896128004569436,-26.11462114083435,3.49,18-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,18-Jun-2025,1.71,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,,
NIFTY TOTAL MARKET,1,NIFTY TOTAL MARKET,NIFTY TOTAL MARKET,13202.85,13213.5,13093.95,13115.0,13196.15,-81.14999999999964,-0.61,2008424972.29,13842.6,7145.35,2404289522,0,801170751514.13,18-Jul-2025 16:00:00,5.256237989972984,-83.54594246607934,0.41,18-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,18-Jun-2025,1.63,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,,
NIFTY TOTAL MARKET,0,GMDCLTD,GMDCLTDEQN,380.0,443.1,375.05,429.4,379.4,50.0,13.18,35433425006.4,443.1,226.59,47193490,0,20021366197.6,,3.0918528548860404,-89.50527384262323,5.99,18-Jul-2024,https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg,18-Jun-2025,10.19,https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg,https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg,EQ,"{'symbol': 'GMDCLTD', 'companyName': 'Gujarat Mineral Development Corporation Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE131A01031', 'slb_isin': 'INE131A01031', 'listingDate': '1997-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORISSAMINE,ORISSAMINEEQN,4763.0,5343.9,4740.0,5151.2,4739.3,411.9,8.69,15448963920.0,9721.05,4310.0,184504,0,948994478.96,,47.00983947207349,-19.517401392111367,-28.31,18-Jul-2024,https://nsearchives.nseindia.com/365d/ORISSAMINE-EQ.svg,18-Jun-2025,8.05,https://nsearchives.nseindia.com/30d/ORISSAMINE-EQ.svg,https://nsearchives.nseindia.com/today/ORISSAMINEEQN.svg,EQ,"{'symbol': 'ORISSAMINE', 'companyName': 'The Orissa Minerals Development Company Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE725E01024', 'slb_isin': 'INE725E01024', 'listingDate': '2010-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HERITGFOOD,HERITGFOODEQN,461.0,497.0,461.0,491.9,459.0,32.9,7.17,20948663092.34,659.0,352.1,3896194,0,1888446269.86,,25.356600910470416,-39.70462936665719,-8.17,18-Jul-2024,https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg,18-Jun-2025,11.65,https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg,https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg,EQ,"{'symbol': 'HERITGFOOD', 'companyName': 'Heritage Foods Limited', 'industry': 'Dairy Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE978A01027', 'slb_isin': 'INE978A01027', 'listingDate': '1996-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MAXESTATES,MAXESTATESEQN,526.35,558.8,526.35,552.9,521.15,31.75,6.09,28779135995.68,698.75,341.1,717484,0,390268246.96,,20.87298747763864,-62.093227792436224,-1.9,18-Jul-2024,https://nsearchives.nseindia.com/365d/MAXESTATES-EQ.svg,18-Jun-2025,10.55,https://nsearchives.nseindia.com/30d/MAXESTATES-EQ.svg,https://nsearchives.nseindia.com/today/MAXESTATESEQN.svg,EQ,"{'symbol': 'MAXESTATES', 'companyName': 'Max Estates Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03EI01018', 'slb_isin': 'INE03EI01018', 'listingDate': '2023-10-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHARDACROP,SHARDACROPEQN,801.5,845.15,788.45,840.1,799.05,41.05,5.14,19083624794.22,926.0,452.25,658799,0,542646148.31,,9.276457883369329,-85.76008844665562,68.68,18-Jul-2024,https://nsearchives.nseindia.com/365d/SHARDACROP-EQ.svg,18-Jun-2025,3.94,https://nsearchives.nseindia.com/30d/SHARDACROP-EQ.svg,https://nsearchives.nseindia.com/today/SHARDACROPEQN.svg,EQ,"{'symbol': 'SHARDACROP', 'companyName': 'Sharda Cropchem Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE221J01015', 'slb_isin': 'INE221J01015', 'listingDate': '2014-09-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
