priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","DALBHARAT","DALBHARATEQN","2345","2354.4","2320","2346","2344.4","1.6","0.07","186354002112.83","2394.2","1601","89757","0","210261157.92","","2.013198563194379","-46.53341661461587","32.62","20-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","21-Jul-2025","3.63","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3230.5","3250","3137","3235","3233.3","1.7","0.05","124978058761.97","5719","2950.05","415635","0","1330127596.05","","43.434166812379786","-9.659158319350512","-26.13","20-Aug-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","21-Jul-2025","-17.16","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
"0","KPRMILL","KPRMILLEQN","1026.7","1028.7","1012.5","1022.3","1021.8","0.5","0.05","102356576141.97","1389","755.5","189030","0","192952372.5","","26.40028797696185","-35.31436135009927","16.98","20-Aug-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","21-Jul-2025","-14.09","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","670","673","666.15","670.35","670.05","0.3","0.04","236233681144.46","683.1","473.9","558989","0","374729455.93","","1.8664909969257795","-41.45389322641908","19.97","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","21-Jul-2025","5.56","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","150.95","151.01","147.98","150.21","150.17","0.04","0.03","170447314607.4","155.6","95.99","30544130","0","4577343321.8","","3.464010282776341","-56.48505052609648","-","-","-","21-Jul-2025","7.53","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 150"
"0","IRB","IRBEQN","44.7","45.08","44.5","44.6","44.6","0","0","88236664797.6","66.9","40.96","6654503","0","297589374.16","","33.333333333333336","-8.886718750000002","-31.13","20-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","21-Jul-2025","-8.08","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1289.9","1298.9","1278.1","1287.9","1288.2","-0.3","-0.02","62650957102.39","1390","766","117137","0","150624125.56","","7.345323741007188","-68.13315926892952","38.2","20-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","21-Jul-2025","13.37","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","199.5","201","199","199.63","199.71","-0.08","-0.04","488885201267.25","220","172.66","6033820","0","1206522647.2","","9.259090909090911","-15.620294219854049","-1.96","20-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","21-Jul-2025","-6.14","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","513.15","515.75","509.4","510.35","510.6","-0.25","-0.05","195551079223.76","795.4","399.4","3642857","0","1865470641.13","","35.83731455871259","-27.779168753129706","-5.78","20-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","21-Jul-2025","-13.63","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","717.05","718.55","710.2","713","713.45","-0.45","-0.06","359801556919.59","735.85","484.9","2041917","0","1455641790.96","","3.1052524291635555","-47.04062693338834","26.02","20-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","21-Jul-2025","-0.04","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","97.56","99.7","97.13","97.5","97.57","-0.07","-0.07","69546852570.92","141.8","80.54","8226952","0","810107963.44","","31.24118476727786","-21.05785944872112","-29.56","20-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","21-Jul-2025","-1.53","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1248","1250.8","1223.6","1247","1248","-1","-0.08","424258997330.54","1254.4","505.55","3957141","0","4903530841.56","","0.5899234693877623","-146.6620512313322","117.86","20-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","21-Jul-2025","22.63","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","5360","5373","5275","5337","5345","-8","-0.15","570992872435.2","6788.9","4148.95","307013","0","1638678817.37","","21.38638070968787","-28.634955832198514","8.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","21-Jul-2025","-7.51","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","667.45","676.95","664.75","666","667.45","-1.45","-0.22","125884696856.48","960.6","599.55","349134","0","233968658.76","","30.668332292317306","-11.083312484363281","-19.51","20-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","21-Jul-2025","-0.54","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","137","138.55","136.3","136.55","136.91","-0.36","-0.26","263116828753.09","158.65","100.81","6917659","0","947995989.36","","13.930034667507087","-35.452832060311486","9.04","20-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","21-Jul-2025","-4.02","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1815","1816.4","1805","1810","1814.7","-4.7","-0.26","123984744107.96","3093.75","1775","143239","0","259235374.59","","41.494949494949495","-1.971830985915493","-37.2","20-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","21-Jul-2025","-6.29","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2356.8","2368","2333.1","2350","2356.5","-6.5","-0.28","308691727222.1","3890","2151","697500","0","1638497250","","39.588688946015424","-9.251510925151093","-33.75","20-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","21-Jul-2025","-1.48","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","KPITTECH","KPITTECHEQN","1214.6","1225","1208.2","1210.9","1214.6","-3.7","-0.3","197239451363.3","1921","1020.6","560998","0","682734566","","36.96512233211868","-18.645894571820506","-33.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","21-Jul-2025","-3.95","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","692.2","694.55","685.2","686.95","689","-2.05","-0.3","105649213578.67","1136","597","465186","0","320922517.68","","39.52904929577464","-15.067001675041881","-31.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","21-Jul-2025","-3.82","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 150"
"0","VOLTAS","VOLTASEQN","1368.1","1372","1344.3","1365.4","1369.8","-4.4","-0.32","309995724964.86","1944.9","1135","1270171","0","1727191227.51","","29.795876394673247","-20.299559471365644","-17.44","20-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","21-Jul-2025","-1.15","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","330","334.4","327.1","328","330.8","-1.1","-0.33","185671106625.64","619.5","305","5454040","0","1800214982.8","","47.05407586763519","-7.540983606557377","-41.11","20-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","21-Jul-2025","-12.53","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","226","228.45","223.3","224.42","225.18","-0.76","-0.34","305218485449.58","229.8","154.9","5635245","0","1272776435.7","","2.3411662315056674","-44.880568108457055","16.9","20-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","21-Jul-2025","4.72","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 150"
"0","3MINDIA","3MINDIAEQN","31205","31205","30750","30800","30905","-105","-0.34","86741039000","37133.75","25718.15","3316","0","102506877.96","","17.056585989834044","-19.75978054409045","-12.39","20-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","21-Jul-2025","2.3","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1714","1765","1701","1707.8","1713.8","-6","-0.35","144149547716.63","2545","1180.2","1151434","0","2001871638.06","","32.8958742632613","-44.704287408913736","-17.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","21-Jul-2025","-8.66","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","868.9","887","856","863","866.15","-3.15","-0.36","151441622573.6","887","498.05","1207233","0","1052224282.8","","2.705749718151071","-73.27577552454572","23.03","20-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","21-Jul-2025","0.34","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","116.55","117","115.75","115.9","116.33","-0.43","-0.37","140447302885.64","130.24","90.05","2228690","0","259263507.7","","11.010442260442263","-28.706274292059977","-2.45","20-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","21-Jul-2025","1.45","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2938","2938","2902.1","2913","2924.2","-11.2","-0.38","421505273343.99","3325","2126.85","306140","0","893475712.8","","12.390977443609023","-36.96311446505396","18.22","20-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","21-Jul-2025","-6.59","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","350.05","353.45","346.6","347.75","349.1","-1.35","-0.39","458344498354.98","460.35","312.75","2900166","0","1013782026.96","","24.45965026610188","-11.191047162270184","-18.49","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","21-Jul-2025","-13.62","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 150"
"0","LICHSGFIN","LICHSGFINEQN","584","584","577.2","577.5","580.1","-2.6","-0.45","173166114119.46","735.55","483.7","724860","0","419896900.8","","21.48732241180069","-19.392185238784375","-14.02","20-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","21-Jul-2025","-6.98","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","360","361.45","354.8","357.8","359.45","-1.65","-0.46","214306348597.38","406","291","2257658","0","809844501.18","","11.871921182266007","-22.955326460481103","3.66","20-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","21-Jul-2025","-8.92","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","263.4","263.4","259","259.7","260.95","-1.25","-0.48","85398600875.72","401.9","231.55","484167","0","126319170.3","","35.3819358049266","-12.157201468365354","-27.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","21-Jul-2025","-6.4","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","214.8","215.47","212.15","213.3","214.39","-1.09","-0.51","106747047447.3","299.7","158.85","2038006","0","435297701.54","","28.828828828828822","-34.27762039660058","-24.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","21-Jul-2025","-5.81","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1045","1054.6","1032.5","1041","1046.4","-5.4","-0.52","290339505565.49","1592","1010","1522514","0","1589291464.04","","34.61055276381909","-3.0693069306930694","-31.93","20-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","21-Jul-2025","-8.09","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1160.8","1180.5","1148.9","1152.6","1158.9","-6.3","-0.54","306455387296.45","1647.95","919.1","2558248","0","2972326021.28","","30.058557601868998","-25.40528778152539","-26.53","20-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","21-Jul-2025","-5.07","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","76.9","76.9","74.97","75.85","76.26","-0.41","-0.54","35505415788.96","364.4","70.55","21837337","0","1655270144.6","","79.18496158068056","-7.512402551381996","-76.34","20-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","21-Jul-2025","1.54","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8810","8860","8681","8715","8763","-48","-0.55","206019900502.54","13220","7038","100872","0","882495840.24","","34.077155824508324","-23.82779198635976","-20.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","21-Jul-2025","-0.66","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2785","2841.4","2748.3","2757.5","2772.9","-15.4","-0.56","208912671175.95","3775","1918.05","2116310","0","5932059256.2","","26.95364238410596","-43.76580381116238","-35.51","20-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","21-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","43.1","43.21","42.16","42.64","42.88","-0.24","-0.56","108161927546.19","48.71","30.72","4725006","0","201616006.02","","12.461506877437898","-38.80208333333334","-40.42","20-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","21-Jul-2025","-2.12","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1234.4","1252","1226.8","1227.7","1234.8","-7.1","-0.57","219549683768.81","1255","767.6","937646","0","1161893417.36","","2.175298804780873","-59.94007295466388","6.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","21-Jul-2025","14.55","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","NATIONALUM","NATIONALUMEQN","192.22","193.57","190.74","191","192.22","-1.22","-0.63","170809915197.67","262.99","137.75","2828430","0","542775717","","27.373664397885854","-38.65698729582577","11.72","20-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","21-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6400","6423.5","6325","6326","6366","-40","-0.63","132748100127.42","8780","5242.4","8207","0","52309120.04","","27.949886104783598","-20.66992217305052","-14.24","20-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","21-Jul-2025","-4.83","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","467.35","467.95","460","464.3","467.3","-3","-0.64","149345951438.07","584.9","370.9","519012","0","240432309","","20.618909215250465","-25.18198975465086","-6.36","20-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","21-Jul-2025","3.72","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","560","560.25","552.55","553.85","557.5","-3.65","-0.65","190313895656.14","801","481","399982","0","222098005.14","","30.855181023720345","-15.145530145530149","-43.09","20-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","21-Jul-2025","-9.12","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","149530","150000","147465","147805","148790","-985","-0.66","298705452000.57","153000","102124.05","5446","0","807215977.26","","3.395424836601307","-44.73084449745187","9.51","20-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","21-Jul-2025","0.26","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 150"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2697.9","2701.7","2649.1","2666","2683.9","-17.9","-0.67","285067685651.64","2807","1756.05","439025","0","1175599193.75","","5.023156394727467","-51.818000626405855","43.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","21-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1539","1548","1513","1519","1529.5","-10.5","-0.69","139611363576.56","2096.6","890","1464344","0","2243506798.96","","27.54936563960698","-70.67415730337079","16.83","20-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","21-Jul-2025","-10.99","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1873.5","1873.5","1847","1850","1863.1","-13.1","-0.7","120487847730.71","2544.9","1778.45","165055","0","306625974.6","","27.30559157530748","-4.023166240265397","-19.89","20-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","21-Jul-2025","-5.83","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16925","16962","16705","16755","16876","-121","-0.72","650976904338.78","19148.9","12022","165675","0","2784577592.25","","12.501501391724858","-39.369489269672265","33.14","20-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","21-Jul-2025","3.65","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","759.6","760.65","751.15","753.7","759.15","-5.45","-0.72","422680765669.25","841","478.35","542497","0","410116882.06","","10.380499405469674","-57.562454269886075","22.22","20-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","21-Jul-2025","0.83","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","72.39","72.72","71.19","71.28","71.82","-0.54","-0.75","245679536410.8","82.83","59.53","14855972","0","1065024632.68","","13.94422310756972","-19.737947253485636","-68.02","20-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","21-Jul-2025","-0.13","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","280.6","281.8","277.5","278","280.15","-2.15","-0.77","207783606189.97","384.2","269.6","800735","0","223653292.85","","27.64185320145757","-3.1157270029673505","-25.96","20-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","21-Jul-2025","-7.85","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","730.9","734.3","724.05","725.5","731.2","-5.7","-0.78","218244910000","957.1","656","405628","0","295954301.36","","24.198098422317422","-10.59451219512195","-21.46","20-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","21-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 150"
"0","SUNTV","SUNTVEQN","580.65","583.15","570.65","575.5","580.1","-4.6","-0.79","56695976358.42","853.7","546.65","86699","0","50177913.24","","32.58756003279841","-5.277599926827042","-26.73","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","21-Jul-2025","-1.96","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","124.1","125.27","123.05","123.1","124.09","-0.99","-0.8","177464366831.42","144.2","99.15","4254584","0","526632407.52","","14.632454923717058","-24.155320221886022","-6.8","20-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","21-Jul-2025","-9.38","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1370.4","1381","1355.5","1359","1370.4","-11.4","-0.83","188351724200.38","1755.9","1168.2","63277","0","86275658.42","","22.60379292670426","-16.33281972265023","-1","20-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","21-Jul-2025","-6.57","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","3995","3999","3906.3","3952","3986.4","-34.4","-0.86","242956013736.84","4779.9","2424","162082","0","639565847.08","","17.32044603443586","-63.03630363036304","-15.35","20-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","21-Jul-2025","0.35","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","GVT&D","GVT&DEQN","2792","2818","2707.8","2765.5","2790.4","-24.9","-0.89","341865542676.06","2959","1254","740170","0","2047125177.5","","6.539371409259885","-120.53429027113238","-","-","-","21-Jul-2025","14.48","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","7158","7177","7067","7092.5","7158","-65.5","-0.92","356873796838.62","7605","4555","139514","0","992499805.72","","6.738987508218277","-55.70801317233809","5.48","20-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","21-Jul-2025","1.65","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1940","1940","1895.2","1903.5","1921.8","-18.3","-0.95","630013995174.84","2246.9","1311.35","656592","0","1253283111.84","","15.283279184654415","-45.15575551912153","15.7","20-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","21-Jul-2025","6.65","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3420.5","3461.9","3382.1","3385","3417.4","-32.4","-0.95","137880965511.25","4880.95","3105.1","142250","0","485446617.5","","30.648746657925194","-9.014202441145216","4.08","20-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","21-Jul-2025","-4.36","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","ESCORTS","ESCORTSEQN","3638","3641.8","3551","3589.8","3624.5","-34.7","-0.96","118810074920.58","4420","2776.4","70904","0","254966529.76","","18.78280542986425","-29.29693127791385","-3.32","20-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","21-Jul-2025","5.76","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 150"
