priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ASHOKLEY","ASHOKLEYEQN","122.6","122.98","121.3","121.83","122.6","-0.77","-0.63","347581074569.69","132.33","95.93","5769803","0","704608342.36","","7.934708682838369","-26.998853330553516","-50.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Jul-2025","-50.93","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 150"
"0","STARHEALTH","STARHEALTHEQN","435.3","439.6","428","432.55","435.3","-2.75","-0.63","97401244513.16","647","327.3","502670","0","217218787.1","","33.145285935085006","-32.157042468683166","-26.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","04-Jul-2025","2.85","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","211.58","212.73","209.79","211.5","212.9","-1.4","-0.66","287598794069.02","229.8","154.9","1895822","0","400454481.06","","7.963446475195827","-36.53970303421561","6.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","04-Jul-2025","7.4","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","128.9","129.87","127.18","128.15","129.04","-0.89","-0.69","246930952799.04","158.65","100.81","14449850","0","1853626758","","19.224708477781277","-27.12032536454717","-3.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","04-Jul-2025","-15.71","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","111.65","112.12","110.22","110.91","111.69","-0.78","-0.7","134400434538.8","130.24","90.05","3565443","0","396477261.6","","14.841830466830476","-23.164908384230984","-11.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","04-Jul-2025","-5.19","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","75.9","76.14","74.93","75.3","75.85","-0.55","-0.73","35247960565.71","364.4","70.55","4176892","0","315605959.52","","79.33589462129528","-6.73281360737066","-77.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","04-Jul-2025","-3.17","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6645","6645","6524.5","6549.5","6597.5","-48","-0.73","137438141287.47","8780","5242.4","14174","0","93115526.04","","25.404328018223236","-24.93323668548757","-18.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","04-Jul-2025","-0.33","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1945","1946.3","1919","1925.2","1939.4","-14.2","-0.73","138623882412.56","2299.7","1810","17866","0","34455295.64","","16.28473279123363","-6.364640883977903","-2.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","04-Jul-2025","-1.97","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3525","3582","3410","3486","3512.2","-26.2","-0.75","141994991365.5","4880.95","3105.1","227248","0","795031672.96","","28.57947735584261","-12.266915719300508","5.61","02-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","04-Jul-2025","-0.27","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","640","644.3","632.3","633.25","638.15","-4.9","-0.77","223159511575.64","658.5","473.9","895005","0","570449336.85","","3.8344722854973425","-33.625237391854824","7.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","04-Jul-2025","-1.9","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 150"
"0","LTTS","LTTSEQN","4290","4294.9","4224","4232","4266.1","-34.1","-0.8","116111987961.31","6000","3966","34602","0","146779261.86","","29.466666666666665","-6.707009581442259","-16.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","04-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","348","348.2","341.05","343","345.8","-2.8","-0.81","452083861785.07","460.35","312.75","3459901","0","1188233800.43","","25.491473878570655","-9.672262190247801","-17.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","04-Jul-2025","-18.63","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","148.03","149","146","146.7","148.03","-1.33","-0.9","116387239422.61","265.8","137.01","3921938","0","577505370.5","","44.80812641083522","-7.072476461572147","-41.83","02-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","04-Jul-2025","-11.18","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","694","697.85","686","687.4","694","-6.6","-0.95","105718421157.26","1136","597","485545","0","335021194.55","","39.48943661971831","-15.142378559463983","-30.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","04-Jul-2025","-2","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","704.75","709.5","695","697.95","704.75","-6.8","-0.96","131923760016.48","960.6","599.55","872579","0","610185768.91","","27.342286071205493","-16.41230923192396","-14.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","04-Jul-2025","9.4","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","17002","17099","16763","16835","17002","-167","-0.98","654085119936.94","19148.9","10950.05","208975","0","3529585660.25","","12.083722824809787","-53.74359021191685","45.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","04-Jul-2025","11.84","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2257.8","2268.5","2227.4","2231.8","2254.2","-22.4","-0.99","293165190133.74","3890","2194","369067","0","825971946","","42.62724935732647","-1.7228805834093064","-33.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","730.05","734.85","707.4","716.05","723.3","-7.25","-1","377734831795.51","745","577.85","3632435","0","2601840541.8","","3.8859060402684626","-23.91624123907587","9.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1073.1","1109.4","1060.9","1079.3","1090.4","-11.1","-1.02","301021545011.36","1592","1010","2733423","0","2946110643.63","","32.20477386934674","-6.861386138613857","-24.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","04-Jul-2025","-8.47","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","46265","46360","45385","45790","46265","-475","-1.03","287886499375.59","50590","38850","12379","0","566386537.78","","9.488041114844831","-17.863577863577863","8.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","04-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","168.03","168.89","164.78","166.29","168.03","-1.74","-1.04","140446137673.09","215.44","128.16","3028618","0","503538028.68","","22.813776457482366","-29.751872659176026","-20.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","04-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","1889","1890.9","1855.6","1861.2","1882.2","-21","-1.12","448845010204.25","2402.9","1795.2","877812","0","1638576547.92","","22.543593158267097","-3.676470588235294","-4.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","04-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 150"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2670","2677","2616","2634.8","2665.8","-31","-1.16","281731559698.03","2718","1670","293862","0","775425413.88","","3.0610743193524583","-57.77245508982037","41.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","04-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","652","654.6","635.15","641.3","648.8","-7.5","-1.16","243342926886.79","796.75","558.25","707823","0","453636682.47","","19.51051145277691","-14.876847290640388","6.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","04-Jul-2025","-8.63","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","BHARATFORG","BHARATFORGEQN","1175","1177.7","1151.6","1163.6","1177.4","-13.8","-1.17","309380087331.38","1654.95","919.1","384753","0","446636672.52","","29.689718722620025","-26.60211076052659","-28.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","04-Jul-2025","-10.43","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","6036","6055","5941.5","5958","6031","-73","-1.21","205961701869.31","9080","4700","86273","0","516035910.39","","34.38325991189427","-26.76595744680851","-12.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","04-Jul-2025","-2.87","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","754","755.85","739.5","742.95","752.25","-9.3","-1.24","416517222355.99","841","478.35","1593070","0","1185164426.5","","11.658739595719377","-55.315145813734716","17.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","04-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","GLAND","GLANDEQN","1982.8","2012.9","1931","1958","1982.8","-24.8","-1.25","155391471856.54","2220.95","1277.8","148493","0","291196257.93","","11.839528129854335","-53.23211770230083","-6.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/GLAND-EQ.svg","04-Jul-2025","5.88","https://nsearchives.nseindia.com/30d/GLAND-EQ.svg","https://nsearchives.nseindia.com/today/GLANDEQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1454","1456.5","1412","1423","1443.2","-18.2","-1.26","197221856907.38","1755.9","1168.2","115437","0","164892519.54","","18.958938436129625","-21.81133367574045","10.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","04-Jul-2025","1.43","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2074.9","2077.8","2031.5","2048.1","2074.9","-26.8","-1.29","307548842922.03","2284.8","1275.5","429624","0","879835582.08","","10.359768907563037","-60.572324578596614","43.79","02-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","04-Jul-2025","13.36","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1474.1","1486.9","1432.9","1455","1474.6","-19.6","-1.33","190102165774.53","1612","705","202814","0","294968625.32","","9.739454094292803","-106.38297872340425","88.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","04-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3092","3136.8","3036.1","3044","3088.6","-44.6","-1.44","98643353004.93","3743","1863","1422446","0","4370280417.02","","18.674859738177933","-63.39237788513151","-","-","-","04-Jul-2025","3.71","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","EXIDEIND","EXIDEINDEQN","391.35","395.5","376.9","384.9","390.8","-5.9","-1.51","174684844275","534.4","328","6696094","0","2582147768.28","","27.975299401197606","-17.34756097560975","-23.2","02-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","04-Jul-2025","1.92","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","604","608","593.7","596.7","606.1","-9.4","-1.55","165061679279.84","896.45","532.6","464528","0","278340532.32","","33.437447710413295","-12.035298535486296","-33.31","02-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","04-Jul-2025","-8.18","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2746.9","2746.9","2694","2704.5","2747.3","-42.8","-1.56","307044676379.47","3237.95","2044.55","228414","0","618535975.44","","16.474930125542393","-32.27849649067032","-1.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Jul-2025","-6.05","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 150"
"0","PRESTIGE","PRESTIGEEQN","1635.9","1641.9","1598.2","1607","1632.8","-25.8","-1.58","270343334152.64","1972","1048.05","284943","0","459678595.89","","18.50912778904665","-53.332379180382624","-3.71","02-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Jul-2025","1.23","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2625.1","2630","2577","2597","2638.8","-41.8","-1.58","91324623461.17","3030","1675","89252","0","232031101.96","","14.290429042904291","-55.04477611940298","3.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","04-Jul-2025","-5.64","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","257.75","259.15","252.55","253.2","257.3","-4.1","-1.59","83261169586.95","403.95","231.55","994237","0","252754930.14","","37.318975120683255","-9.350032390412428","-32.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","04-Jul-2025","0.45","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2580","2585.8","2510.6","2536.5","2579","-42.5","-1.65","202611247768.04","3240","2152.05","532752","0","1351495928.64","","21.712962962962962","-17.864361887502607","-21.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","04-Jul-2025","-1.11","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY MIDCAP 150"
"0","GLAXO","GLAXOEQN","2869","2895","2811.1","2821.1","2869","-47.9","-1.67","116462697843.23","3515.7","1921","100660","0","286523657","","19.75708962653241","-46.85580426861009","1.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","04-Jul-2025","-12.63","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","3900","3905","3810","3815.8","3883.3","-67.5","-1.74","234582883911.2","4779.9","2424","299828","0","1154568667.56","","20.16987803092114","-57.41749174917493","-8.55","02-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","04-Jul-2025","2.68","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","1859","1862.8","1817.1","1828.1","1861","-32.9","-1.77","202435620108.26","2011","1570","301915","0","553881182.4","","9.0949776230731","-16.439490445859867","9.11","02-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","04-Jul-2025","12.05","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","282.6","282.75","275.25","276.9","282.1","-5.2","-1.84","206961440841.74","384.2","269.6","1385233","0","384471419.15","","27.928162415408647","-2.7077151335311402","-22.16","02-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","04-Jul-2025","-5.89","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","HINDPETRO","HINDPETROEQN","405.9","405.9","394.5","401","408.65","-7.65","-1.87","384135371482.21","457.15","287.55","7973897","0","3194901310.99","","12.28262058405337","-39.45400799860893","4.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","04-Jul-2025","-8.09","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","38490","38490","37410","37450","38175","-725","-1.9","82181758676.96","55408.45","31025","4687","0","176414696.05","","32.41103116943354","-20.70910556003223","-29.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","04-Jul-2025","-6.84","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","LICHSGFIN","LICHSGFINEQN","591.1","591.15","575.2","579.6","591.05","-11.45","-1.94","173795809079.89","735.55","483.7","2773442","0","1608873704.2","","21.201821766025414","-19.826338639652686","-21.05","02-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","04-Jul-2025","-3.23","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1780.9","1780.9","1736","1745","1780.9","-35.9","-2.02","577554200987.71","2246.9","1311.35","1222934","0","2143791072.66","","22.337442698829502","-33.06897472070767","18.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","927.05","933.9","907.1","908.1","926.8","-18.7","-2.02","135880617387.78","1064","513","584325","0","535989636","","14.652255639097742","-77.01754385964912","40.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","04-Jul-2025","0.95","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 150"
"0","ABBOTINDIA","ABBOTINDIAEQN","33855","34100","33200","33300","33995","-695","-2.04","173259828112.29","37000","25325","7996","0","268727968.8","","10","-31.490621915103652","20.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","04-Jul-2025","-2.13","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","245.5","251.1","238.1","239","244","-5","-2.05","77759481899.9","296.8","186.03","3979013","0","976250839.55","","19.474393530997308","-28.47390205880772","-12.51","02-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","04-Jul-2025","7.17","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
"0","VOLTAS","VOLTASEQN","1340","1340","1312.1","1314","1341.8","-27.8","-2.07","298326045557.21","1944.9","1135","316284","0","418886529.6","","32.43868579361407","-15.77092511013216","-9.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","04-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 150"
"0","PREMIERENE","PREMIERENEEQN","1022","1034.3","995","997","1019.3","-22.3","-2.19","90342819464.99","1388","774.05","751121","0","757941178.68","","28.170028818443804","-28.803048898649966","-","-","-","04-Jul-2025","-3.69","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1067.6","1087","1050","1053","1078.2","-25.2","-2.34","358149485025.96","1128.5","481.65","21620842","0","23097761717.02","","6.69029685423128","-118.62348178137653","104.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","04-Jul-2025","15.83","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1745","1748","1698.6","1704.6","1746.5","-41.9","-2.4","566513982881.09","2005.36","1149.8","1980437","0","3390646774.59","","14.997805880240955","-48.25186989041572","-71.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","04-Jul-2025","-10.46","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","383","386.8","370.65","373","382.4","-9.4","-2.46","223410475200.73","406","291","3095425","0","1160443878.25","","8.12807881773399","-28.1786941580756","7.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","04-Jul-2025","0.62","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","BSE","BSEEQN","2492","2494.1","2346.1","2369","2486.6","-117.6","-4.73","963418932904.64","3030","768.7","7032517","0","16872063160.55","","21.815181518151814","-208.18264602575775","-3.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","04-Jul-2025","-5.64","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","16180.35","16186.75","16020.8","16084.5","16177.75","-93.25","-0.58","180450246.42","17066.75","13269.65","675173104","0","100844999467.97","05-Aug-2025 16:00:00","5.755342991489299","-21.212692120741696","-0.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","04-Jul-2025","-3.94","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","243.01","249","243","248.5","241.43","7.07","2.93","318521181304.36","305.8","176","16107703","0","3971676328.71","","18.737737083060825","-41.19318181818182","-19.96","02-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","04-Jul-2025","-7.2","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","83.7","85.45","83.5","85.33","83.49","1.84","2.2","269233702590.85","101.6","71","10380355","0","880876925.3","","16.013779527559052","-20.183098591549292","-19.18","02-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","04-Jul-2025","-1.82","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1245.6","1280","1237.5","1268.5","1250.4","18.1","1.45","940169955647.95","1314.3","836.6","1607681","0","2033877233.1","","3.484744731035529","-51.62562754004303","36.46","02-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","04-Jul-2025","-3.68","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
