Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY NEXT 50,0,NAUKRI,NAUKRIEQN,1451.0,1451.0,1427.0,1452.0,1475.0,-1.6,-0.11,562079784494.26,1825.78,1157.0,1043309,0,1496804123.03,,20.472346065791058,-25.49697493517718,-79.03,24-Jul-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jun-2025,-3.21,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,EQ,"{'symbol': 'NAUKRI', 'companyName': 'Info Edge (India) Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE663F01032', 'listingDate': '2006-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,GODREJCP,GODREJCPEQN,1224.4,1224.9,1210.1,1223.0,1232.5,-1.4,-0.11,490702869510.72,1541.85,979.5,487716,0,593838124.44,,20.679702954243275,-24.85962225625319,-16.08,24-Jul-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,24-Jun-2025,4.31,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,EQ,"{'symbol': 'GODREJCP', 'companyName': 'Godrej Consumer Products Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102D01028', 'slb_isin': 'INE102D01028', 'listingDate': '2001-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LTIM,LTIMEQN,5190.0,5224.0,5070.5,5200.0,5298.0,-6.0,-0.12,480245767258.34,6767.95,3802.0,364299,0,1866147128.43,,23.167281082159292,-36.77012098895318,-8.1,24-Jul-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,24-Jun-2025,-2.45,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,EQ,"{'symbol': 'LTIM', 'companyName': 'LTIMindtree Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE214T01019', 'slb_isin': 'INE214T01019', 'listingDate': '2016-07-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TVSMOTOR,TVSMOTOREQN,2797.7,2799.9,2728.7,2794.0,2802.6,-3.7,-0.13,654378396614.46,2960.3,2171.4,909192,0,2504687581.2,,5.617673884403613,-28.672745694022286,14.21,24-Jul-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jun-2025,-1.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,EQ,"{'symbol': 'TVSMOTOR', 'companyName': 'TVS Motor Company Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE494B01023', 'slb_isin': 'INE494B01023', 'listingDate': '2000-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SWIGGY,SWIGGYEQN,418.55,418.55,406.0,418.55,418.7,-0.7,-0.17,162321828949.4,617.3,297.0,7746876,0,3174669784.8,,32.19666288676493,-40.92592592592593,-,-,-,24-Jun-2025,7.18,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,EQ,"{'symbol': 'SWIGGY', 'companyName': 'Swiggy Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00H001014', 'slb_isin': 'INE00H001014', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SHREECEM,SHREECEMEQN,31745.0,31745.0,30770.0,31690.0,32115.0,-55.0,-0.17,422607095356.18,32490.0,23500.0,16681,0,518758248.75,,2.4622960911049554,-34.851063829787236,15.22,24-Jul-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,24-Jun-2025,11.37,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,EQ,"{'symbol': 'SHREECEM', 'companyName': 'SHREE CEMENT LIMITED', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE070A01015', 'slb_isin': 'INE070A01015', 'listingDate': '1995-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ADANIPOWER,ADANIPOWEREQN,583.9,584.4,568.0,584.7,588.95,-1.05,-0.18,458984361565.72,752.9,432.0,2300108,0,1323620149.68,,22.340284234294053,-35.34722222222223,-15.68,24-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,24-Jun-2025,7.11,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,EQ,"{'symbol': 'ADANIPOWER', 'companyName': 'Adani Power Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE814H01011', 'slb_isin': 'INE814H01011', 'listingDate': '2009-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ABB,ABBEQN,5699.0,5710.0,5610.5,5688.0,5711.0,-11.0,-0.19,297473021767.09,8940.6,4684.45,340532,0,1924448491.6,,36.38010871753574,-21.423005902507235,-24.24,24-Jul-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jun-2025,-5.07,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,EQ,"{'symbol': 'ABB', 'companyName': 'ABB India Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE117A01022', 'slb_isin': 'INE117A01022', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LODHA,LODHAEQN,1317.6,1319.5,1275.1,1323.4,1334.0,-2.7,-0.2,369602667012.41,1531.0,1035.15,2664485,0,3449522215.55,,13.559764859568904,-27.84620586388446,-5.3,24-Jul-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Jun-2025,-9.82,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,EQ,"{'symbol': 'LODHA', 'companyName': 'Lodha Developers Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE670K01029', 'slb_isin': 'INE670K01029', 'listingDate': '2021-04-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,VBL,VBLEQN,486.95,487.65,475.35,484.95,487.75,-1.05,-0.22,648256912107.2,681.12,419.55,6477157,0,3126070282.91,,28.801092318534177,-15.588130139435105,-69.85,24-Jul-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jun-2025,5.02,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,EQ,"{'symbol': 'VBL', 'companyName': 'Varun Beverages Limited', 'industry': 'Other Beverages', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE200M01039', 'slb_isin': 'INE200M01039', 'listingDate': '2016-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,GAIL,GAILEQN,187.13,187.83,183.09,187.56,186.39,-0.41,-0.22,504559491962.89,246.3,150.52,10426549,0,1934646166.95,,23.848964677222902,-24.60802551155992,-15.96,24-Jul-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,24-Jun-2025,1.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,EQ,"{'symbol': 'GAIL', 'companyName': 'GAIL (India) Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE129A01019', 'slb_isin': 'INE129A01019', 'listingDate': '1997-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HYUNDAI,HYUNDAIEQN,2094.7,2106.0,2075.1,2090.0,2117.1,-4.7,-0.22,297183510903.2,2265.3,1541.7,269851,0,564417653.09,,7.738489383304647,-35.56463644029318,-,-,-,24-Jun-2025,1.12,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,EQ,"{'symbol': 'HYUNDAI', 'companyName': 'Hyundai Motor India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0V6F01027', 'slb_isin': 'INE0V6F01027', 'listingDate': '2024-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SIEMENS,SIEMENSEQN,3129.0,3130.0,3030.2,3121.8,3143.1,-7.2,-0.23,275308325350.94,8129.9,2450.0,246489,0,757406469.42,,61.601003702382556,-27.42040816326531,-53.79,24-Jul-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,24-Jun-2025,-0.97,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,EQ,"{'symbol': 'SIEMENS', 'companyName': 'Siemens Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE003A01024', 'slb_isin': 'INE003A01024', 'listingDate': '1995-09-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TORNTPHARM,TORNTPHARMEQN,3523.4,3613.9,3509.8,3510.2,3553.7,-9.7,-0.28,366114158460.23,3613.9,2886.45,837740,0,3008718077.8,,2.8694761891585343,-21.609589634325904,11.89,24-Jul-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,24-Jun-2025,10.66,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,EQ,"{'symbol': 'TORNTPHARM', 'companyName': 'Torrent Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE685A01028', 'slb_isin': 'INE685A01028', 'listingDate': '2002-11-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ICICIGI,ICICIGIEQN,1910.0,1930.0,1890.0,1901.2,1936.8,-5.7,-0.3,456033094130.58,2301.9,1613.7,532468,0,1019037258.4,,17.40735913810331,-17.816198797793888,-0.14,24-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,24-Jun-2025,-4.02,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,EQ,"{'symbol': 'ICICIGI', 'companyName': 'ICICI Lombard General Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE765G01017', 'slb_isin': 'INE765G01017', 'listingDate': '2017-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HAVELLS,HAVELLSEQN,1552.2,1553.5,1518.4,1547.4,1572.7,-4.8,-0.31,389497768646.3,2106.0,1381.3,942200,0,1443365602.0,,26.52421652421652,-12.024904075870568,-13.37,24-Jul-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,24-Jun-2025,-1.34,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,EQ,"{'symbol': 'HAVELLS', 'companyName': 'Havells India Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE176B01034', 'slb_isin': 'INE176B01034', 'listingDate': '2001-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21812.05,21821.05,21479.9,21501.6,21856.15,-354.5500000000029,-1.62,362350879.37,22515.4,17269.5,842178356,0,200282662646.57,25-Jul-2025 16:00:00,4.502695932561726,-24.50621037088508,3.42,24-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,24-Jun-2025,1.55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,,
NIFTY MIDCAP 150,0,UNIONBANK,UNIONBANKEQN,139.8,141.85,135.95,145.45,143.38,5.23,3.73,280266149704.41,158.65,100.81,15838204,0,2188998174.84,,8.32020170185945,-44.28132129749031,7.77,24-Jul-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,24-Jun-2025,-1.44,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,EQ,"{'symbol': 'UNIONBANK', 'companyName': 'Union Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE692A01016', 'listingDate': '2002-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ABBOTINDIA,ABBOTINDIAEQN,34175.0,34290.0,33545.0,34640.0,34735.0,535.0,1.57,180231845219.51,37000.0,25325.0,5504,0,187143265.28,,6.378378378378378,-36.78183613030602,24.83,24-Jul-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jun-2025,9.66,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,EQ,"{'symbol': 'ABBOTINDIA', 'companyName': 'Abbott India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE358A01014', 'listingDate': '2010-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,3MINDIA,3MINDIAEQN,31215.0,31500.0,30610.0,31620.0,31525.0,475.0,1.53,89050378350.0,40642.95,25718.15,8420,0,260497791.6,,22.200529243079053,-22.948190285848703,-17.51,24-Jul-2024,https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg,24-Jun-2025,11.49,https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg,https://nsearchives.nseindia.com/today/3MINDIAEQN.svg,EQ,"{'symbol': '3MINDIA', 'companyName': '3M India Limited', 'industry': 'Diversified', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE470A01017', 'listingDate': '2004-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,LUPIN,LUPINEQN,1932.0,1960.0,1924.9,1945.0,1920.5,15.6,0.81,469054128974.46,2402.9,1792.0,681216,0,1328446133.76,,19.05614049689958,-8.537946428571429,6.93,24-Jul-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,24-Jun-2025,0.55,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,EQ,"{'symbol': 'LUPIN', 'companyName': 'Lupin Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE326A01037', 'listingDate': '2001-09-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ENDURANCE,ENDURANCEEQN,2648.9,2649.0,2572.0,2660.0,2623.2,21.0,0.8,93540045593.65,3030.0,1675.0,31084,0,80828346.88,,12.211221122112212,-58.80597014925373,3.47,24-Jul-2024,https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg,24-Jun-2025,5.26,https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg,https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg,EQ,"{'symbol': 'ENDURANCE', 'companyName': 'Endurance Technologies Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE913H01037', 'slb_isin': 'INE913H01037', 'listingDate': '2016-10-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MOTILALOFS,MOTILALOFSEQN,914.0,936.0,892.6,911.5,931.25,6.6,0.73,136389365432.18,1064.0,513.0,2692529,0,2455613373.29,,14.332706766917294,-77.68031189083821,59.3,24-Jul-2024,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,24-Jun-2025,5.18,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,EQ,"{'symbol': 'MOTILALOFS', 'companyName': 'Motilal Oswal Financial Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338I01027', 'slb_isin': 'INE338I01027', 'listingDate': '2007-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IPCALAB,IPCALABEQN,1552.0,1595.0,1494.4,1552.0,1459.9,11.2,0.73,215100718144.95,1755.9,1168.2,780650,0,1209632788.0,,11.612278603565127,-32.85396336243793,24.56,24-Jul-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,24-Jun-2025,15.47,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,EQ,"{'symbol': 'IPCALAB', 'companyName': 'IPCA Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE571A01038', 'slb_isin': 'INE571A01038', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,HONAUT,HONAUTEQN,40000.0,40045.0,39135.0,40095.0,40530.0,290.0,0.73,87986051112.22,56750.0,31025.0,4177,0,165373653.73,,29.348017621145374,-29.234488315874295,-26.6,24-Jul-2024,https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg,24-Jun-2025,3.59,https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg,https://nsearchives.nseindia.com/today/HONAUTEQN.svg,EQ,"{'symbol': 'HONAUT', 'companyName': 'Honeywell Automation India Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE671A01010', 'slb_isin': 'INE671A01010', 'listingDate': '2003-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
