priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TIINDIA","TIINDIAEQN","3053","3068.3","3014.4","3022.9","3060","-37.1","-1.21","321829703852.29","4810.8","2407.1","649177","0","1967668470.54","","37.16429699842022","-25.582651323168964","-26.5","26-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","25-Jul-2025","4.83","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1282","1284.9","1261.1","1266.4","1282.5","-16.1","-1.26","240280790187.84","2037","1207.25","711255","0","903336525.3","","37.830142366224834","-4.899565127355568","-21.96","26-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","25-Jul-2025","-4.17","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","194.79","195.99","191.91","192.3","195.01","-2.71","-1.39","470934349565.15","220","172.66","6681812","0","1287317899.92","","12.590909090909086","-11.37495656202943","-3.16","26-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","25-Jul-2025","-7.53","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3880","3881.1","3815","3826.1","3880.5","-54.4","-1.4","515607159763.08","3932","2580","464841","0","1785691349.91","","2.6932858596134306","-48.2984496124031","-0.62","26-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","25-Jul-2025","8.53","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1752.9","1779","1734.5","1739","1764","-25","-1.42","577946624563.08","2005.36","1194.01","1692453","0","2975383147.59","","13.282403159532448","-45.64367132603579","-71.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","25-Jul-2025","2.99","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5410","5475","5355","5372","5450","-78","-1.43","574737438771.2","6788.9","4148.95","460418","0","2491588840.44","","20.870833271958634","-29.47854276383182","7.67","26-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","25-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2900","2930","2865.4","2870.4","2917.7","-47.3","-1.62","325883667787.36","3237.95","2044.55","757495","0","2189804420.75","","11.351317963526297","-40.39275146120174","-4.85","26-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","25-Jul-2025","9.46","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1414","1415.3","1385.2","1390.1","1414.3","-24.2","-1.71","170808353038.5","2037.95","1232.3","904261","0","1262502080.37","","31.789298069138113","-12.805323379047307","-29.58","26-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","25-Jul-2025","-3.48","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1963.1","1963.1","1911","1932","1966.3","-34.3","-1.74","465926396175.82","2402.9","1795.2","1523467","0","2931683721.45","","19.597153439593825","-7.620320855614971","-9.05","26-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","25-Jul-2025","-1.35","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","273.45","274.5","267.9","268.85","273.6","-4.75","-1.74","200944685338.75","372.8","267.9","4720230","0","1270497106.8","","27.88358369098712","-0.3546099290780312","-27.37","26-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","25-Jul-2025","-10.92","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1136.2","1143.2","1110","1118.2","1139.4","-21.2","-1.86","297309052641.76","1644.9","919.1","1196400","0","1345148412","","32.0201835977871","-21.662495919921668","-31.35","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","25-Jul-2025","-6.79","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","388.2","391.4","381.95","382.95","390.25","-7.3","-1.87","366844490047.67","457.15","287.55","4825204","0","1853264352.32","","16.230996390681394","-33.17683881064162","-5.46","26-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","25-Jul-2025","-9.21","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1671.1","1674.4","1627.5","1641.2","1672.7","-31.5","-1.88","192636718084.32","2343.65","1451.95","308268","0","505762976.88","","29.972478825763233","-13.03419539240332","-5.78","26-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","25-Jul-2025","-3.53","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1065","1067","1042.7","1047","1067.4","-20.4","-1.91","292012932110.53","1592","1010","2586406","0","2716062532.78","","34.233668341708544","-3.6633663366336635","-32.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","25-Jul-2025","-6.88","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1582","1582.8","1550.1","1557","1587.9","-30.9","-1.95","289607113588.19","1968","1338.05","1025138","0","1601419326.7","","20.884146341463413","-16.363364597735515","-56.83","26-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","25-Jul-2025","2.2","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","DIXON","DIXONEQN","16900","16998","16591","16669","17018","-349","-2.05","647635572570.76","19148.9","12022","350536","0","5880718128.96","","12.950613351158559","-38.654134087506236","24.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","25-Jul-2025","-0.19","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1276.1","1276.1","1248","1248","1276.1","-28.1","-2.2","424599221065.37","1291.6","505.55","5530742","0","6959166736.34","","3.3756580984824955","-146.8598556028088","136.26","26-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","25-Jul-2025","17.36","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","216.5","216.65","211.05","211.7","216.51","-4.81","-2.22","271351847413.01","304","176","5248328","0","1115164733.44","","30.361842105263165","-20.284090909090903","-28.86","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","25-Jul-2025","-11.93","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5882.5","5922","5736","5757.5","5892","-134.5","-2.28","583042332386.74","5927.5","3563.05","457871","0","2657991520.81","","2.8679881906368623","-61.589088000449046","30.73","26-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","25-Jul-2025","3.75","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.97","70.23","68.55","68.67","70.28","-1.61","-2.29","452762043818.26","78.45","52.46","16470005","0","1137747945.4","","12.466539196940728","-30.899733130003813","-7.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","25-Jul-2025","-2.74","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","46580","46890","45220","45715","46850","-1135","-2.42","287414966563.77","50590","38850","53221","0","2451868052.76","","9.636291757264281","-17.67052767052767","8.57","26-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","25-Jul-2025","-1.65","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2900","2914.6","2826.3","2839.6","2911.7","-72.1","-2.48","410884440160.52","3325","2126.85","939512","0","2699396483.28","","14.598496240601506","-33.51200131650093","12.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","25-Jul-2025","-6.3","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1651.2","1655","1599","1606","1649.1","-43.1","-2.61","270175105568.85","1972","1048.05","416227","0","672414718.5","","18.559837728194726","-53.23696388531082","-8.66","26-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","25-Jul-2025","-3.6","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3898","3898","3774.7","3788.8","3896.2","-107.4","-2.76","306076645881.06","4804.05","2951.1","312272","0","1189325384.64","","21.13321052029017","-28.386025549795","-14.03","26-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","25-Jul-2025","-7.45","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8720.5","8759.5","8505","8505","8750.5","-245.5","-2.81","201055565550.67","13220","7038","80298","0","693248768.1","","35.665658093797276","-20.843989769820972","-22.5","26-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","25-Jul-2025","-0.91","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","409","409","396.7","397.8","409.35","-11.55","-2.82","216363512819.15","767.9","325","2416702","0","970958362.54","","48.19637973694492","-22.400000000000002","-43.2","26-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","25-Jul-2025","-8.25","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"0","YESBANK","YESBANKEQN","19.49","19.5","18.9","18.97","19.55","-0.58","-2.97","356882562593.08","24.53","16.02","148661489","0","2829028135.67","","22.666123114553617","-18.41448189762796","-21.3","26-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","25-Jul-2025","-3.32","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","544.95","544.95","527.5","528.15","544.4","-16.25","-2.98","181482863574.6","801","481","1774116","0","942836207.04","","34.06367041198502","-9.802494802494799","-46.77","26-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","25-Jul-2025","-11.73","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","122.21","122.4","119","119.17","122.84","-3.67","-2.99","171798770067.43","144.2","99.15","7276847","0","876205147.27","","17.357836338418856","-20.19162884518406","-12.93","26-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","25-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","345.9","350","339.55","344","354.75","-10.75","-3.03","453401890536.63","460.35","312.75","11956450","0","4097355850.5","","25.27424785489302","-9.992006394884093","-20.93","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","25-Jul-2025","-12.96","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1212","1217.8","1177.4","1184","1221.4","-37.4","-3.06","877613584435.35","1314.3","836.6","4500351","0","5351412377.61","","9.914022673666588","-41.52522113315802","37.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","25-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","146500","147020","141600","142250","146745","-4495","-3.06","287479114692.2","153000","102124.05","8941","0","1283335974.03","","7.026143790849673","-39.291381413095145","2.19","26-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","25-Jul-2025","-4.58","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2282","2290","2212","2219.9","2290.8","-70.9","-3.09","902783321720.14","3030","893.67","5678257","0","12683749791.18","","26.73597359735973","-148.40265422359485","-18.77","26-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","25-Jul-2025","-9.71","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2069","2070","2000","2003","2068.9","-65.9","-3.19","300271515318.87","3399","1900","602959","0","1216349190.7","","41.070903206825534","-5.421052631578948","-30.49","26-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","25-Jul-2025","-10.15","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1901","1901","1828.8","1837","1901.9","-64.9","-3.41","608004049979.61","2246.9","1311.35","936580","0","1728430292.6","","18.242912457163204","-40.084645594234956","0.87","26-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","25-Jul-2025","3.01","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 50"
"0","IDEA","IDEAEQN","7.1","7.13","6.6","6.73","7.4","-0.67","-9.05","185297081915.48","16.55","6.12","1381513115","0","9352843788.55","","59.335347432024165","-9.967320261437912","-57.5","26-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","25-Jul-2025","-6.81","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57508.25","57585.75","56670.85","56766.2","57701.5","-935.3000000000029","-1.62","273036434.44","60925.95","46865.7","2781804220","0","323935268202.7","26-Aug-2025 16:00:00","6.8275504936730576","-21.125257917837565","-3.67","26-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","25-Jul-2025","-2.14","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3149","3329.8","3115","3321.1","3151.1","170","5.39","107623009088.27","3743","1863","14456797","0","46951050480.96","","11.2717071867486","-78.2662372517445","-","-","-","25-Jul-2025","2.1","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","48.54","51.8","47.81","50.73","48.57","2.16","4.45","51067498007.27","132.7","39.6","471161271","0","23798355798.21","","61.7709118311982","-28.106060606060595","-59.44","26-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","25-Jul-2025","23.26","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","149.6","157.6","146.51","151.2","148.89","2.31","1.55","171570694152.45","157.6","95.99","318291485","0","48615841418.9","","4.0609137055837605","-57.51640795916241","-","-","-","25-Jul-2025","9.44","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","217.25","220.8","215.75","220","217.69","2.31","1.06","176517632927.37","225.48","129.2","15435312","0","3392372871.36","","2.43037076459109","-70.27863777089786","30.16","26-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","25-Jul-2025","7.36","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","102","103","100.77","102.6","101.76","0.84","0.83","95041632368.92","155.35","84.55","4901617","0","500504111.87","","33.95558416478919","-21.34831460674157","-","-","-","25-Jul-2025","-2.96","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","82","83.36","81.81","82.36","81.98","0.38","0.46","38552749431.5","364.4","70.55","13144220","0","1086238340.8","","77.39846322722283","-16.739900779588947","-74.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","25-Jul-2025","11.92","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","449.8","463.2","441.8","453","451.15","1.85","0.41","202447333557.22","768.65","380","58650435","0","26615567403","","41.06550445586417","-19.210526315789473","-36.61","26-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","25-Jul-2025","-3.35","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","1004","1019","981.3","1007","1003.9","3.1","0.31","91248966099.55","1388","774.05","1429245","0","1434704715.9","","27.44956772334294","-30.09495510625929","-","-","-","25-Jul-2025","-7.15","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","79.52","80.34","78.36","79.78","79.6","0.18","0.23","251722310942.21","100.5","71","20572647","0","1636142615.91","","20.616915422885572","-12.366197183098594","-17.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","25-Jul-2025","-4.36","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2280","2323.4","2276.5","2287","2282.8","4.2","0.18","300416161768.92","3890","2151","1429053","0","3281748761.85","","41.20822622107969","-6.322640632264063","-36.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","25-Jul-2025","3.08","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","630.1","644.5","625.5","632","631.25","0.75","0.12","174826514672.13","865","532.6","1256023","0","799961048.7","","26.936416184971097","-18.663161847540366","-25.74","26-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","25-Jul-2025","1.86","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","130.51","132.36","129.91","131.1","131.01","0.09","0.07","374028391004.57","134.31","95.93","13267634","0","1742438373.22","","2.389993299084214","-36.66214948399873","-49.5","26-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","25-Jul-2025","7.72","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","7027.5","7096","6985","7070","7071.5","-1.5","-0.02","355741662833.84","7605","4555","187129","0","1320831333.6","","7.034845496383958","-55.21405049396268","4.4","26-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","25-Jul-2025","4.89","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","229.55","234.28","227.5","229.45","229.54","-0.09","-0.04","312059448740.78","234.28","154.9","22792751","0","5274698436.42","","2.061635649649997","-48.12782440284053","5.53","26-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","25-Jul-2025","9.15","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","725.25","729.8","712.4","721.65","722.8","-1.15","-0.16","364166610871","741","484.9","3299511","0","2385018531.24","","2.611336032388667","-48.82449989688596","25.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","25-Jul-2025","0.12","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","561","566.35","554.95","560.2","561.1","-0.9","-0.16","167978627064.45","735.55","483.7","1629147","0","913739677.89","","23.839303922235054","-15.815588174488331","-15.84","26-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","25-Jul-2025","-7.66","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","99","101.45","98.37","99.1","99.37","-0.27","-0.27","70688134254.13","140","80.54","11982324","0","1201827097.2","","29.21428571428572","-23.04444996275141","-25.74","26-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","25-Jul-2025","4.24","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5415.5","5438","5373.5","5400","5415.5","-15.5","-0.29","289705540653","6439.9","4491.65","188824","0","1022436642.24","","16.14776626966257","-20.223080605122846","-6.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","25-Jul-2025","8.18","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","1956.5","1976","1935.3","1950","1956.1","-6.1","-0.31","292817852496.44","2284.8","1275.5","1148175","0","2242902453.75","","14.65336134453782","-52.881223049784396","15.11","26-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","25-Jul-2025","-9.07","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1200","1217.8","1191.2","1198.2","1203","-4.8","-0.4","195170790836.16","1921","1020.6","921540","0","1110363546","","37.62623633524206","-17.401528512639626","-35.01","26-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","25-Jul-2025","-2.21","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","1804.1","1811.9","1784.1","1796.5","1805.7","-9.2","-0.51","198992957212.72","2011","1570","267067","0","480653833.25","","10.666335156638489","-14.426751592356688","-4.78","26-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","25-Jul-2025","-4.31","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","88.2","89.1","87.3","88.37","88.84","-0.47","-0.53","314435860706.57","98.23","67.75","9583336","0","848316902.72","","10.037666700600631","-30.435424354243548","-","-","-","25-Jul-2025","-1.37","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","720","726.6","715.2","718.4","722.4","-4","-0.55","378994781801.4","759","577.85","5014160","0","3613855536.8","","5.349143610013178","-24.322921173314867","4.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","25-Jul-2025","3.43","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3552","3570","3505","3549.2","3568.8","-19.6","-0.55","117466354088.84","4420","2776.4","48862","0","173238266.52","","19.701357466063353","-27.83460596455841","-8.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","25-Jul-2025","4.09","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
