Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY MIDCAP 150,0,BSE,BSEEQN,2558.9,2566.0,2521.0,2543.9,2557.2,-13.3,-0.52,1034546822885.66,3030.0,705.0,2630830,0,6695804357.9,,16.04290429042904,-260.83687943262413,14.86,23-Jul-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,23-Jun-2025,-7.86,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,EQ,"{'symbol': 'BSE', 'companyName': 'BSE Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118H01025', 'slb_isin': 'INE118H01025', 'listingDate': '2017-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GUJGASLTD,GUJGASLTDEQN,478.3,478.4,473.05,473.85,476.35,-2.5,-0.52,81464909605.67,689.95,360.25,147572,0,70050952.68,,31.321110225378654,-31.53365718251215,-24.92,23-Jul-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,23-Jun-2025,5.52,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,EQ,"{'symbol': 'GUJGASLTD', 'companyName': 'Gujarat Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE844O01030', 'slb_isin': 'INE844O01030', 'listingDate': '2015-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,AIAENG,AIAENGEQN,3354.5,3383.3,3316.0,3337.1,3354.5,-17.4,-0.52,129210091786.88,4949.95,3027.2,17844,0,59561666.04,,32.58315740563036,-10.237182875264274,-22.09,23-Jul-2024,https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg,23-Jun-2025,1.67,https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg,https://nsearchives.nseindia.com/today/AIAENGEQN.svg,EQ,"{'symbol': 'AIAENG', 'companyName': 'AIA Engineering Limited', 'industry': 'Castings & Forgings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE212H01026', 'slb_isin': 'INE212H01026', 'listingDate': '2005-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,JUBLFOOD,JUBLFOODEQN,658.95,665.9,654.5,655.45,658.95,-3.5,-0.53,248712180614.29,796.75,549.1,720562,0,475570920.0,,17.734546595544394,-19.368056820251322,17.41,23-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,23-Jun-2025,-4.97,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,EQ,"{'symbol': 'JUBLFOOD', 'companyName': 'Jubilant Foodworks Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE797F01020', 'slb_isin': 'INE797F01020', 'listingDate': '2010-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,CONCOR,CONCOREQN,610.95,612.0,604.5,606.0,609.35,-3.35,-0.55,208233674763.24,847.36,481.0,500417,0,303953285.8,,28.483761329305135,-25.987525987525988,-40.85,23-Jul-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,23-Jun-2025,-17.13,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,EQ,"{'symbol': 'CONCOR', 'companyName': 'Container Corporation of India Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE111A01025', 'slb_isin': 'INE111A01025', 'listingDate': '1997-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GODREJPROP,GODREJPROPEQN,2312.3,2339.9,2305.7,2310.0,2324.1,-14.1,-0.61,346294158954.86,3399.0,1900.0,500769,0,1159170065.82,,32.03883495145631,-21.57894736842105,-26.26,23-Jul-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,23-Jun-2025,-3.21,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,EQ,"{'symbol': 'GODREJPROP', 'companyName': 'Godrej Properties Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE484J01027', 'slb_isin': 'INE484J01027', 'listingDate': '2010-01-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ABFRL,ABFRLEQN,75.73,76.05,74.94,75.26,75.73,-0.47,-0.62,35229236549.47,364.4,70.55,4167330,0,315008474.7,,79.34687156970362,-6.676116229624391,-75.91,23-Jul-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,23-Jun-2025,1.42,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,EQ,"{'symbol': 'ABFRL', 'companyName': 'Aditya Birla Fashion and Retail Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE647O01011', 'slb_isin': 'INE647O01011', 'listingDate': '2013-07-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IRCTC,IRCTCEQN,763.0,765.7,756.0,757.0,761.95,-4.95,-0.65,227720740000.0,1015.7,656.0,384144,0,291830355.36,,25.470119129664273,-15.396341463414634,-21.68,23-Jul-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,23-Jun-2025,0.54,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,EQ,"{'symbol': 'IRCTC', 'companyName': 'Indian Railway Catering And Tourism Corporation Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE335Y01020', 'slb_isin': 'INE335Y01020', 'listingDate': '2019-10-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,VMM,VMMEQN,141.45,141.63,138.75,139.99,140.93,-0.94,-0.67,158850406576.73,143.42,95.99,9903001,0,1389886190.35,,2.391577185887588,-45.83810813626422,-,-,-,23-Jun-2025,9.15,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/today/VMMEQN.svg,EQ,"{'symbol': 'VMM', 'companyName': 'Vishal Mega Mart Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE01EA01019', 'slb_isin': 'INE01EA01019', 'listingDate': '2024-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,KALYANKJIL,KALYANKJILEQN,612.0,617.7,602.25,607.65,611.8,-4.15,-0.68,232833571647.53,795.4,399.4,4625453,0,2822358911.54,,23.604475735479006,-52.140711066599906,10.68,23-Jul-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,23-Jun-2025,18.65,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,EQ,"{'symbol': 'KALYANKJIL', 'companyName': 'Kalyan Jewellers India Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE303R01014', 'slb_isin': 'INE303R01014', 'listingDate': '2021-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,360ONE,360ONEEQN,1122.0,1140.7,1115.5,1116.9,1125.0,-8.1,-0.72,253515354435.46,1318.0,790.5,2553892,0,2873434967.04,,15.257966616084971,-41.29032258064517,12.47,23-Jul-2024,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,23-Jun-2025,-2.8,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/today/360ONEEQN.svg,EQ,"{'symbol': '360ONE', 'companyName': '360 ONE WAM LIMITED', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE466L01038', 'slb_isin': 'INE466L01038', 'listingDate': '2019-09-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NHPC,NHPCEQN,86.58,86.99,85.25,85.83,86.48,-0.65,-0.75,270811305442.08,108.87,71.0,8020073,0,689164872.89,,21.16285478093139,-20.88732394366197,-16.65,23-Jul-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,23-Jun-2025,1.49,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,EQ,"{'symbol': 'NHPC', 'companyName': 'NHPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N4', 'N1', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE848E01016', 'slb_isin': 'INE848E01016', 'listingDate': '2009-09-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BHARATFORG,BHARATFORGEQN,1224.1,1230.3,1213.4,1214.5,1223.7,-9.2,-0.75,322913472038.47,1771.2,919.1,366807,0,447849338.58,,31.430668473351403,-32.14013709063214,-23.46,23-Jul-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,23-Jun-2025,-5.56,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,EQ,"{'symbol': 'BHARATFORG', 'companyName': 'Bharat Forge Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE465A01025', 'slb_isin': 'INE465A01025', 'listingDate': '2003-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ASTRAL,ASTRALEQN,1484.5,1489.4,1456.0,1471.5,1483.1,-11.6,-0.78,180810367237.0,2274.0,1232.3,577256,0,847457988.48,,35.29023746701847,-19.410857745678815,-33.69,23-Jul-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,23-Jun-2025,-1.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,EQ,"{'symbol': 'ASTRAL', 'companyName': 'Astral Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE006I01046', 'slb_isin': 'INE006I01046', 'listingDate': '2007-03-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,HDFCAMC,HDFCAMCEQN,5580.0,5603.0,5537.5,5555.0,5599.0,-44.0,-0.79,562459320564.39,5655.0,3563.05,188811,0,1050485872.59,,1.7683465959328029,-55.90575490099773,41.5,23-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,23-Jun-2025,13.37,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,EQ,"{'symbol': 'HDFCAMC', 'companyName': 'HDFC Asset Management Company Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE127D01025', 'slb_isin': 'INE127D01025', 'listingDate': '2018-08-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,COCHINSHIP,COCHINSHIPEQN,1867.5,1869.0,1840.3,1855.6,1870.7,-15.1,-0.81,156624839409.17,2774.5,1180.2,715445,0,1325376171.4,,33.11948098756533,-57.22758854431451,-28,23-Jul-2024,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,23-Jun-2025,-16.15,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,EQ,"{'symbol': 'COCHINSHIP', 'companyName': 'Cochin Shipyard Limited', 'industry': 'Ship Building & Allied Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE704P01025', 'slb_isin': 'INE704P01025', 'listingDate': '2017-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,FLUOROCHEM,FLUOROCHEMEQN,3589.5,3600.6,3540.0,3560.0,3589.5,-29.5,-0.82,145009228130.0,4880.95,3101.05,59342,0,211999888.42,,27.06337905530685,-14.79982586543267,12.13,23-Jul-2024,https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg,23-Jun-2025,6.41,https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg,https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg,EQ,"{'symbol': 'FLUOROCHEM', 'companyName': 'Gujarat Fluorochemicals Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE09N301011', 'slb_isin': 'INE09N301011', 'listingDate': '2019-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,THERMAX,THERMAXEQN,3889.0,3930.0,3831.2,3837.0,3869.2,-32.2,-0.83,148235181288.93,5719.0,2950.05,68375,0,265120643.75,,32.9078510229061,-30.06559210860832,-22.21,23-Jul-2024,https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg,23-Jun-2025,11.26,https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg,https://nsearchives.nseindia.com/today/THERMAXEQN.svg,EQ,"{'symbol': 'THERMAX', 'companyName': 'Thermax Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE152A01029', 'slb_isin': 'INE152A01029', 'listingDate': '1995-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BDL,BDLEQN,1705.0,1718.9,1685.0,1689.4,1703.9,-14.5,-0.85,155272835830.31,2096.6,890.0,888842,0,1508844848.68,,19.421921205761702,-89.82022471910113,16.08,23-Jul-2024,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,23-Jun-2025,-11.77,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/today/BDLEQN.svg,EQ,"{'symbol': 'BDL', 'companyName': 'Bharat Dynamics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE171Z01026', 'slb_isin': 'INE171Z01026', 'listingDate': '2018-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,LICHSGFIN,LICHSGFINEQN,620.0,622.4,611.6,614.05,619.65,-5.6,-0.9,184125804978.45,809.55,483.7,967248,0,595050969.6,,24.149218701747888,-26.948521811039893,-19.55,23-Jul-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Jun-2025,4.79,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,EQ,"{'symbol': 'LICHSGFIN', 'companyName': 'LIC Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE115A01026', 'slb_isin': 'INE115A01026', 'listingDate': '1998-07-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MUTHOOTFIN,MUTHOOTFINEQN,2690.0,2718.0,2645.0,2664.9,2690.0,-25.1,-0.93,284950065826.35,2718.0,1664.6,332080,0,888064940.0,,1.953642384105957,-60.09251471825064,55.14,23-Jul-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,23-Jun-2025,3.39,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,EQ,"{'symbol': 'MUTHOOTFIN', 'companyName': 'Muthoot Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NG', 'NF', 'ND', 'NC', 'NB', 'NA', 'N9', 'N8', 'N7', 'N6', 'N5', 'N4', 'N1', 'N2', 'N3', 'U1', 'U2', 'U3', 'U4', 'U5', 'U6', 'U7', 'U8', 'U9', 'UA', 'UB'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE414G01012', 'slb_isin': 'INE414G01012', 'listingDate': '2011-05-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,POLYCAB,POLYCABEQN,6925.0,6930.0,6803.0,6820.0,6885.0,-65.0,-0.94,343123400196.35,7605.0,4555.0,240792,0,1649442055.44,,10.322156476002629,-49.72557628979144,10.93,23-Jul-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Jun-2025,9.47,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,EQ,"{'symbol': 'POLYCAB', 'companyName': 'Polycab India Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE455K01017', 'slb_isin': 'INE455K01017', 'listingDate': '2019-04-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NTPCGREEN,NTPCGREENEQN,108.0,108.06,106.43,106.94,107.96,-1.02,-0.94,99061911944.76,155.35,84.55,5213000,0,558677210.0,,31.161892500804637,-26.481371969248965,-,-,-,23-Jun-2025,-0.32,https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg,https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg,EQ,"{'symbol': 'NTPCGREEN', 'companyName': 'NTPC Green Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0ONG01011', 'slb_isin': 'INE0ONG01011', 'listingDate': '2024-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ESCORTS,ESCORTSEQN,3492.0,3493.5,3407.3,3445.0,3478.8,-33.8,-0.97,114017691264.52,4420.0,2776.4,50509,0,174031790.04,,22.058823529411764,-24.081544446045232,-15.58,23-Jul-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,23-Jun-2025,4.68,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,EQ,"{'symbol': 'ESCORTS', 'companyName': 'Escorts Kubota Limited', 'industry': 'Tractors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE042A01014', 'slb_isin': 'INE042A01014', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
