priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ASTRAL","ASTRALEQN","1377","1398","1369.1","1390.5","1366.1","24.4","1.79","170857502985.43","2037.95","1232.3","1512987","0","2095744202.79","","31.76967050222037","-12.83778300738457","-27.44","19-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","18-Jul-2025","-9.34","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1223","1254.4","1220.4","1247.5","1226.2","21.3","1.74","424429109197.95","1254.4","505.55","5525895","0","6849346852.5","","0.5500637755102112","-146.7609534170705","114.07","19-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","18-Jul-2025","22.42","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 150"
"0","MAZDOCK","MAZDOCKEQN","2748","2796","2722","2795","2747.4","47.6","1.73","211753731980.7","3775","1918.05","1220000","0","3356695800","","25.960264900662253","-45.7209144704257","-41.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","18-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 150"
"0","OFSS","OFSSEQN","8550","8848","8550","8745","8597","148","1.72","206729091209.95","13220","7038","146307","0","1280415951.99","","33.850226928895616","-24.254049445865302","-21.45","19-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","18-Jul-2025","-2.2","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 150"
"0","JKCEMENT","JKCEMENTEQN","7379.5","7565.5","7304.5","7525","7398.5","126.5","1.71","314007447230.76","7565.5","3891.45","113243","0","844582148.02","","0.5353248298195757","-93.37265029744697","71.55","19-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","18-Jul-2025","13.86","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2399","2460","2362","2420","2382.4","37.6","1.58","285405275155.51","2718.9","1545.65","267232","0","646602564.16","","10.993416455184084","-56.56843399217156","36.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","18-Jul-2025","3.09","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","952.8","966","943","963.45","948.9","14.55","1.53","500669665969.98","966","519.25","2071877","0","1983946540.12","","0.2639751552794984","-85.54646124217624","81.36","19-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","18-Jul-2025","18.84","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY MIDCAP 150"
"0","LTTS","LTTSEQN","4161.2","4246.9","4155","4235.8","4173.2","62.6","1.5","116216247307.78","6000","3966","65541","0","276198294.33","","29.40333333333333","-6.802824004034296","-21.02","19-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","18-Jul-2025","-5.2","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","70.71","72.38","70.5","71.77","70.72","1.05","1.48","247368410889.5","82.83","59.53","29770419","0","2135432154.87","","13.352650006036463","-20.561061649588435","-67.83","19-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","18-Jul-2025","-1.01","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","GODREJPROP","GODREJPROPEQN","2014.9","2047.3","2000.4","2039.2","2010","29.2","1.45","305698289584.74","3399","1900","590689","0","1198183102.05","","40.00588408355399","-7.326315789473687","-31.31","19-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","18-Jul-2025","-15.02","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 150"
"0","KPITTECH","KPITTECHEQN","1201.9","1221.4","1193.6","1216.7","1199.5","17.2","1.43","198184193966.25","1921","1020.6","1116352","0","1352616737.28","","36.66319625195211","-19.214187732706254","-34.61","19-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","18-Jul-2025","-5.83","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 150"
"0","POWERINDIA","POWERINDIAEQN","19800","20445","19780","19975","19705","270","1.37","253304176202.92","21800","8801","122261","0","2462796241.36","","8.371559633027523","-126.96284513123508","59.6","19-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","18-Jul-2025","3.3","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","1798.7","1820.5","1785.7","1813","1789.8","23.2","1.3","200763513624.13","2011","1570","1102754","0","1995995767.54","","9.845847836897066","-15.477707006369426","-0.63","19-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","18-Jul-2025","-7.82","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1421","1446.2","1404.2","1415","1397.2","17.8","1.27","184875989395.85","1612","732.7","659045","0","935810947.75","","12.220843672456576","-93.12133205950593","86.02","19-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","18-Jul-2025","-5.12","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","756.6","776.95","756","767.4","757.9","9.5","1.25","247068662684.65","803","496.6","782841","0","601409769.84","","4.433374844333751","-54.530809504631485","4.81","19-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","18-Jul-2025","12.02","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY MIDCAP 150"
"0","BSE","BSEEQN","2505","2533","2485.1","2522","2491.5","30.5","1.22","1025640586232.8","3030","882","2674274","0","6726922305.08","","16.765676567656765","-185.94104308390024","-6.9","19-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","18-Jul-2025","1.76","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1230","1240","1215.2","1234.4","1219.9","14.5","1.19","220747845275.09","1255","767.6","873373","0","1071707274.57","","1.6414342629482","-60.81292339760292","3.92","19-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","18-Jul-2025","12.02","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","82.14","83.55","81.84","83.04","82.09","0.95","1.16","262008281532.22","100.5","71","11235117","0","926897152.5","","17.3731343283582","-16.95774647887325","-14.66","19-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","18-Jul-2025","-5.68","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3770","3821.9","3742.5","3807.9","3765","42.9","1.14","307619631506.14","4804.05","2951.1","65999","0","250269527.98","","20.735629312767355","-29.033241842025014","-12.92","19-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","18-Jul-2025","-8.64","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","264","268.55","261.15","265.95","263","2.95","1.12","175431998222.54","333.01","231.02","779973","0","207231026.37","","20.137533407405183","-15.119903038697938","-11.27","19-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","18-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","146500","149200","145860","148100","146535","1565","1.07","299301630129.45","153000","102124.05","6421","0","952129252.44","","3.2026143790849675","-45.01970887366883","8.61","19-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","18-Jul-2025","-1.03","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","3162","3251.7","3136.3","3185","3152.4","32.6","1.03","339087500998.89","4810.8","2407.1","421986","0","1350038710.5","","33.79479504448325","-32.31689584977775","-20.87","19-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","18-Jul-2025","8","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 150"
"0","PREMIERENE","PREMIERENEEQN","1025.2","1045","1025.2","1036.9","1026.6","10.3","1","93958344536.86","1388","774.05","541295","0","561387870.4","","25.29538904899135","-33.957754667011194","-","-","-","18-Jul-2025","-3","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","328.85","332","324.5","331","327.75","3.25","0.99","187369317966.73","619.5","305","4059829","0","1337794852.08","","46.56981436642454","-8.524590163934427","-42.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","18-Jul-2025","-12.83","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","682.7","694","680.25","689.3","682.75","6.55","0.96","106010630933.51","1136","597","655106","0","451230461.74","","39.32218309859156","-15.460636515912892","-31.64","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","18-Jul-2025","-4.18","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","260","263.05","258.05","262","259.55","2.45","0.94","86154922716.36","401.9","231.55","686658","0","179162805.36","","34.80965414282159","-13.150507449794857","-27.86","19-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","18-Jul-2025","-5.46","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","708.5","730.3","702","713.6","707.3","6.3","0.89","360104335228.36","735.85","484.9","3114706","0","2235704819.74","","3.0237140721614457","-47.16436378634771","26.17","19-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","18-Jul-2025","2.98","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","507.5","514","504.4","511.65","507.35","4.3","0.85","196049200910.82","795.4","399.4","8707575","0","4437641447.25","","35.673874779984914","-28.10465698547822","-7.68","19-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","18-Jul-2025","-14.03","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","3950","4079","3904.2","3980","3946.6","33.4","0.85","244677362012.31","4779.9","2424","382428","0","1534714158.24","","16.73465972091466","-64.1914191419142","-9.63","19-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","18-Jul-2025","0.45","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","122.7","125.83","122","124","122.98","1.02","0.83","178761831739.21","144.2","99.15","12009594","0","1487148025.02","","14.00832177531206","-25.063035804336856","-6.35","19-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","18-Jul-2025","-9.87","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","556.35","560.85","552.55","558.8","555","3.8","0.68","192014814286.63","801","481","679269","0","378855492.06","","30.237203495630467","-16.174636174636166","-42.68","19-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","18-Jul-2025","-9.5","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 150"
"0","EXIDEIND","EXIDEINDEQN","395.1","398.8","391.05","395.45","392.8","2.65","0.67","179472906387.5","534.4","328","4081481","0","1612715587.53","","26.001122754491014","-20.5640243902439","-20.96","19-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","18-Jul-2025","2.28","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","726.4","733.3","726.4","731","726.4","4.6","0.63","219899420000","957.1","656","521749","0","381408953.98","","23.623445825932507","-11.432926829268293","-22.53","19-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","18-Jul-2025","-5.08","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","90.4","91.69","89.98","91","90.44","0.56","0.62","323793859050.56","98.23","67.75","6498605","0","590983138.7","","7.360276901150366","-34.31734317343174","-","-","-","18-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","3957.5","3996","3925.9","3961","3939","22","0.56","158956284891.03","4374.9","2823","63541","0","251919731.88","","9.460787675146854","-40.31172511512575","-0.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","18-Jul-2025","-6.26","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","ESCORTS","ESCORTSEQN","3590","3660","3578","3619.2","3599.8","19.4","0.54","119783114143.56","4420","2776.4","105282","0","381752532","","18.117647058823533","-30.35585650482638","-3.46","19-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","18-Jul-2025","5.41","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2496","2516.2","2485.5","2505","2492.2","12.8","0.51","282182508807.11","3054.8","2115.1","390827","0","978787138.8","","17.99790493649339","-18.434116590232144","7.44","19-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","18-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1773","1787","1755.6","1776.8","1767.8","9","0.51","133260000000","2052.9","1114","112594","0","199713607.5","","13.449266890739935","-59.497307001795335","56.7","19-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","18-Jul-2025","-1.37","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 150"
"0","COCHINSHIP","COCHINSHIPEQN","1715.9","1732.4","1693","1716","1707.4","8.6","0.5","144841681626.5","2545","1180.2","566398","0","972765909.08","","32.57367387033399","-45.39908490086425","-20.79","19-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","18-Jul-2025","-8.56","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 150"
"0","NATIONALUM","NATIONALUMEQN","191.22","192.63","189.75","192.25","191.31","0.94","0.49","171927781134.83","262.99","137.75","4471522","0","856922476.08","","26.89836115441652","-39.56442831215971","11.64","19-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","18-Jul-2025","1.75","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1630","1650","1621","1645.4","1637.3","8.1","0.49","432386243953.93","1674.8","950","128829","0","211505010.75","","1.7554334845951673","-73.20000000000002","65.13","19-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","18-Jul-2025","6.38","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","219.7","221.55","219.1","220.69","219.7","0.99","0.45","282875008056.58","304","176","3150685","0","694726042.5","","27.404605263157894","-25.392045454545453","-25.21","19-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","18-Jul-2025","-12.3","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1648.7","1671","1640.6","1656.5","1649.4","7.1","0.43","194432563676.99","2343.65","1451.95","292102","0","484687769.62","","29.319650971774802","-14.087950687007126","-6.65","19-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","18-Jul-2025","-10.11","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 150"
"0","SUZLON","SUZLONEQN","59.65","60.35","59.2","59.82","59.59","0.23","0.39","711095442606.13","86.04","46.15","59028795","0","3533463668.7","","30.474198047419808","-29.620801733477794","-26.17","19-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","18-Jul-2025","-8.41","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","38095","38390","38005","38245","38095","150","0.39","83926338066.77","53072.4","31025","2274","0","86841967.92","","27.93806196817932","-23.271555197421435","-26.8","19-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","18-Jul-2025","-5.87","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","MEDANTA","MEDANTAEQN","1373.4","1428.9","1365.1","1378.2","1373.4","4.8","0.35","116000261878.87","1456.5","935.5","744575","0","1043849475.5","","5.375901132852726","-47.32228754676644","24.15","19-Aug-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","18-Jul-2025","4.11","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY MIDCAP 150"
"0","TATAINVEST","TATAINVESTEQN","6936","7025","6926","6946","6922","24","0.35","90029193607.07","8074.25","5145.15","24571","0","171033079.67","","13.973434065083444","-35.000923199518","12.8","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","18-Jul-2025","5.82","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY MIDCAP 150"
"0","POLYCAB","POLYCABEQN","7129","7208","7120","7141","7117","24","0.34","359314174582.25","7605","4555","217222","0","1557990039.48","","6.101249178172255","-56.77277716794731","7.56","19-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","18-Jul-2025","2.76","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1285","1325","1279.9","1288.7","1284.3","4.4","0.34","62689873761.82","1390","766","280117","0","364485439.23","","7.287769784172659","-68.23759791122717","40.22","19-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","18-Jul-2025","11.22","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","5744.5","5824.5","5690.5","5745","5726.5","18.5","0.32","198616081642.46","9080","4700","136215","0","783617652","","36.72907488986784","-22.23404255319149","-17.34","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","18-Jul-2025","-7.13","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1870","1871","1848","1864.9","1859.5","5.4","0.29","121458263369.19","2544.9","1778.45","145345","0","270622215.85","","26.720106880427522","-4.86097444403835","-20.79","19-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","18-Jul-2025","-5.6","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","634.05","639","630","635.8","634.05","1.75","0.28","241255937805.42","796.75","558.25","1293506","0","821505660.6","","20.200815814245377","-13.89162561576354","0.13","19-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","18-Jul-2025","-7","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","HINDZINC","HINDZINCEQN","428.65","432.4","425.45","429.65","428.65","1","0.23","157081834696.6","575.4","378.15","1945943","0","835432248.76","","25.330205074730625","-13.618934285336508","-13.53","19-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","18-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","173.1","175.74","172.29","174.4","174.01","0.39","0.22","147295726803.7","215.44","128.16","5351150","0","932812468","","19.049387300408462","-36.07990012484395","-9.38","19-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","18-Jul-2025","-6.96","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","LICHSGFIN","LICHSGFINEQN","581.7","583.2","576.7","581","579.75","1.25","0.22","174215605720.18","735.55","483.7","1561218","0","906068478.48","","21.011488002175238","-20.115774240231552","-13.22","19-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","18-Jul-2025","-7.72","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","467","469.7","462","467.3","466.3","1","0.21","150310926355.82","584.9","370.9","606469","0","283014823.54","","20.106001025816372","-25.990833108654634","-3.46","19-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","18-Jul-2025","2.45","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","758.5","761","745.3","759.9","758.5","1.4","0.18","426157773427.18","841","478.35","1188698","0","898738896.86","","9.643281807372178","-58.85857635622451","23.28","19-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","18-Jul-2025","-4.58","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1624.2","1642.6","1615","1629","1626.3","2.7","0.17","294432150176.4","1936","1272.7","353767","0","575957439.69","","15.857438016528926","-27.995599905712258","19.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","18-Jul-2025","-2.41","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","625.1","635","625.1","629.8","628.75","1.05","0.17","174217941361.57","868.85","532.6","555892","0","350589966.56","","27.51337975484837","-18.250093879083725","-26.58","19-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","18-Jul-2025","-3.78","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","19.34","19.43","19.32","19.38","19.35","0.03","0.16","364595891568.47","24.94","16.02","40828150","0","790432984","","22.293504410585413","-20.97378277153558","-20.86","19-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","18-Jul-2025","-4.07","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 150"
"0","NAM-INDIA","NAM-INDIAEQN","861.05","875","850","863","861.7","1.3","0.15","151441622573.6","876.7","498.05","659036","0","570856983.2","","1.5626782251625464","-73.27577552454572","20.49","19-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","18-Jul-2025","2.41","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY MIDCAP 150"
