priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ICICIPRULI","ICICIPRULIEQN","595.1","604.35","595.1","600","593.4","6.6","1.11","234710258855.44","776.85","525.8","844847","0","507567180.66","","22.765012550685466","-14.11182959300115","-20.09","0.04","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","137.9","140.18","137.52","139.34","137.83","1.51","1.1","268492851837.83","158.65","100.81","7959876","0","1109049523.08","","12.171446580523165","-38.22041464140462","20.31","7.64","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2209","2232.9","2202.1","2231.8","2208.6","23.2","1.05","293109951537.79","3774.95","2151","334097","0","741621838.66","","40.87868713492893","-3.756392375639246","-41.01","-7.54","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1074.5","1089","1057","1077","1066","11","1.03","47586013267.93","1390","766","100610","0","107817700.4","","22.51798561151079","-40.60052219321149","-2.87","-11.62","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","NIFTY MIDCAP 150"
"0","LTTS","LTTSEQN","4282","4324","4256","4317","4274.6","42.4","0.99","118556453508.07","5645","3951.3","33286","0","143370124.92","","23.525243578387954","-9.255181838888463","-16.91","4.25","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/LTTSEQN.svg","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","NIFTY MIDCAP 150"
"0","DABUR","DABUREQN","485.4","490.85","485.4","489.9","485.4","4.5","0.93","288060123498.59","579.35","433.3","1613675","0","789797092","","15.439716924139127","-13.062543272559418","-14.44","-11.13","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1125.4","1143.8","1116.4","1130.1","1119.9","10.2","0.91","315171511569.82","1520.05","1010","1455177","0","1646445464.88","","25.653761389427984","-11.891089108910881","-24.9","7.66","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3528","3606.5","3524","3563.9","3531.7","32.2","0.91","287909814231.73","4715","2951.1","335525","0","1197183397.25","","24.413573700954398","-20.765138422960934","-22.73","-4.49","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","676.9","683.6","671.2","681.1","675.05","6.05","0.9","386169859367.45","741","484.9","960905","0","651954824.4","","8.08367071524966","-40.461950917715","17.03","-4.36","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 150"
"0","SONACOMS","SONACOMSEQN","435.05","448.5","430","433.15","429.45","3.7","0.86","193602957521.99","744.9","380","8389715","0","3694411000.25","","41.85125520204054","-13.986842105263154","-36.23","-5.48","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","NIFTY MIDCAP 150"
"0","GODFRYPHLP","GODFRYPHLPEQN","3319","3359.1","3295","3338","3310.8","27.2","0.82","135500492644.83","3947","1370.82","261458","0","870404140.32","","15.429440081074233","-143.50388818371485","-51.91","-68.93","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","NIFTY MIDCAP 150"
"0","360ONE","360ONEEQN","1086.6","1099.9","1077.8","1093.2","1084.4","8.8","0.81","251584963312.54","1318","790.5","257260","0","281192897.8","","17.05614567526555","-38.292220113852","11.04","4.27","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/360ONEEQN.svg","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","206.91","210.19","206.53","209","207.34","1.66","0.8","512342051865.81","220","172.66","5126420","0","1069730061.4","","5","-21.047144677400674","10.43","8.77","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 150"
"0","HDFCAMC","HDFCAMCEQN","5495","5549","5452","5521","5479","42","0.77","559601993266.73","5927.5","3563.05","441813","0","2441193550.2","","6.857865879375791","-54.95151625713924","30.78","-4.09","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","126","127.66","125.55","126.71","125.79","0.92","0.73","153546831308.37","130.24","90.05","8734998","0","1109257396.02","","2.710380835380847","-40.71071626873959","18.74","11.12","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","709","717.55","708.65","715","709.8","5.2","0.73","215086300000","900.4","656","677949","0","484835227.35","","20.590848511772542","-8.99390243902439","-18.89","-0.46","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 150"
"0","ITCHOTELS","ITCHOTELSEQN","215.5","217.3","213.68","215.8","214.26","1.54","0.72","200503636338.12","261.62","155.1","1814265","0","390955964.85","","17.51395153275743","-39.136041263700854","0","-10.82","","08-Sep-2025","https://nsearchives.nseindia.com/today/ITCHOTELSEQN.svg","https://nsearchives.nseindia.com/30d/ITCHOTELS-EQ.svg","https://nsearchives.nseindia.com/365d/ITCHOTELS-EQ.svg","NIFTY MIDCAP 150"
"0","EXIDEIND","EXIDEINDEQN","393","403.65","393","400.2","397.6","2.6","0.65","181636492860","534.4","328","1806878","0","721432179.06","","25.112275449101794","-22.012195121951216","-19.48","-6.96","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","NIFTY MIDCAP 150"
"0","GLAXO","GLAXOEQN","2755","2782.4","2733.4","2779","2761","18","0.65","114748234054.15","3515.7","1921","39058","0","107666111.06","","20.954575191284807","-44.66423737636648","2.08","-2.06","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","36635","36635","36055","36450","36240","210","0.58","80003432868.6","51999","31025","2169","0","78982595.01","","29.90249812496394","-17.485898468976632","-24.81","0.69","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","NIFTY MIDCAP 150"
"0","KEI","KEIEQN","4242.4","4304.4","4232","4275","4250.8","24.2","0.57","262821165375.67","4725","2424","125166","0","535472664.6","","9.523809523809524","-76.36138613861387","1.17","4.81","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/KEIEQN.svg","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","599.15","603","597.4","602.45","599.15","3.3","0.55","235238251296.56","796.75","558.25","1355094","0","813693294.18","","24.386570442422336","-7.917599641737581","-2.64","-9.19","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1740.9","1755.9","1721.3","1745","1735.7","9.3","0.54","586887232221.2","2246.9","1311.35","696837","0","1212503348.37","","22.337442698829502","-33.06897472070767","4.46","-2.84","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","263","268.25","262.7","265.51","264.11","1.4","0.53","361349517894.87","268.25","154.9","6545523","0","1737901811.73","","1.0214352283317834","-71.4073595868302","36.43","6.81","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1524.2","1545.3","1511","1528.3","1520.3","8","0.53","140466127027.03","2096.6","890","1133748","0","1734271640.64","","27.10579032719641","-71.7191011235955","32.29","5.47","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 150"
"0","FACT","FACTEQN","888.9","898.4","882.25","894","889.3","4.7","0.53","55537197508.3","1112","565","74661","0","66547589.13","","19.60431654676259","-58.230088495575224","1.58","-8.97","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/FACTEQN.svg","https://nsearchives.nseindia.com/30d/FACT-EQ.svg","https://nsearchives.nseindia.com/365d/FACT-EQ.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2292","2306.7","2277.4","2287.2","2275.4","11.8","0.52","182614468338.55","3080.2","2152.05","68858","0","157983663.72","","25.745081488215053","-6.280058548825521","-24.26","-1.96","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","485.8","489.7","483.5","487.2","484.85","2.35","0.48","157288378303.6","557","370.9","617231","0","300721115.51","","12.531418312387794","-31.356160690213002","-4.74","1.01","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","NIFTY MIDCAP 150"
"0","HEXT","HEXTEQN","720.05","728.85","714.35","716.15","718.6","3.3","0.46","94797723505.82","900","590.3","892280","0","643101887.2","","20.42777777777778","-21.319667965441305","0","-0.91","","08-Sep-2025","https://nsearchives.nseindia.com/today/HEXTEQN.svg","https://nsearchives.nseindia.com/30d/HEXT-EQ.svg","https://nsearchives.nseindia.com/365d/HEXT-EQ.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","531","535.75","529.2","535.35","533","2.35","0.44","152034572244.95","605","437.75","273685","0","146024631.75","","11.512396694214873","-22.295830953740722","-7","-1.24","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","431","431.55","426.95","429.9","428.05","1.85","0.43","73919622123.13","607.55","360.25","196323","0","84306985.89","","29.24039173730557","-19.333795975017345","-29.01","-0.53","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","NIFTY MIDCAP 150"
"0","CONCOR","CONCOREQN","539","544.6","536.3","540","537.75","2.25","0.42","185554759690.02","726.36","481","1159952","0","628125607.52","","25.65669915744259","-12.266112266112266","-39.69","-1.59","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/CONCOREQN.svg","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","NIFTY MIDCAP 150"
"0","PGHH","PGHHEQN","14274","14352","14077","14253","14194","59","0.42","134409115749.87","17011","12105.6","3119","0","44353770.69","","16.213038622068073","-17.738897700237903","-15.03","6.91","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/PGHHEQN.svg","https://nsearchives.nseindia.com/30d/PGHH-EQ.svg","https://nsearchives.nseindia.com/365d/PGHH-EQ.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","239.05","242.38","238.91","240","239.04","0.96","0.4","307555056503.32","275.55","176","6959120","0","1675268957.6","","12.901469787697335","-36.36363636363637","-9.97","10.32","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1772","1792","1758","1788","1780.8","7.2","0.4","122477991089.01","3011.15","1733.9","200353","0","355614553.82","","40.620693090679644","-3.120133802410745","-36.19","2.03","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","485.1","488.9","482.3","484.75","482.95","1.8","0.37","185952351971.57","795.4","399.4","1546536","0","750905089.44","","39.05582097058084","-21.369554331497252","-31.97","-4.55","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","NIFTY MIDCAP 150"
"0","JKCEMENT","JKCEMENTEQN","6575","6681.5","6568.5","6605","6581","24","0.36","275685555778.91","7565.5","3891.45","69925","0","463839795.75","","12.695790099795122","-69.73107710493518","48.17","-3.18","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2426.4","2460","2407","2430","2421.2","8.8","0.36","102039619201.55","3428","2327.3","105071","0","255827921.51","","29.11318553092182","-4.412838912043991","-28.68","-6.54","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","90","91.36","89.97","90.19","89.87","0.32","0.36","64331913024.28","124.5","80.54","2474144","0","223835807.68","","27.55823293172691","-11.981624037745208","-25.44","-3.23","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/SJVNEQN.svg","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1874.6","1891.2","1862.1","1881.1","1874.8","6.3","0.34","117504662312.84","2404.8","1778.45","125206","0","235507477.76","","21.77727877578178","-5.771880007872015","-21.42","1.99","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ACCEQN.svg","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","757.7","765.65","755.15","762.5","760","2.5","0.33","428040911699.83","841","478.35","949662","0","722436373.26","","9.334126040428062","-59.402111424689025","4.49","8.61","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","86.67","87.71","86.3","86.92","86.67","0.25","0.29","274226905568.28","93.19","71","7177243","0","624707230.72","","6.728189719927026","-22.422535211267608","-4.38","10.21","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","628.5","632.9","626.2","629.5","627.7","1.8","0.29","174134954091.94","862","532.6","635866","0","399966072.66","","26.97215777262181","-18.193766428839652","-17.4","5.98","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/ATGLEQN.svg","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","NIFTY MIDCAP 150"
"0","AIAENG","AIAENGEQN","3271.9","3295","3249","3281.3","3271.9","9.4","0.29","127049250043.39","4275","3001.1","65468","0","214142554.6","","23.24444444444444","-9.336576588584196","-20.82","8.26","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","3008","3031","2990.5","3005.1","2996.9","8.2","0.27","435011007157.81","3325","2126.85","733454","0","2205503512.54","","9.62105263157895","-41.293462162352775","28.71","3.8","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 150"
"0","PERSISTENT","PERSISTENTEQN","5380","5403.5","5280","5359","5345.3","13.7","0.26","573461426067.6","6788.9","4148.95","277817","0","1488832415.68","","21.062322320258065","-29.165210474939446","0.69","6.67","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1598.4","1618.9","1585","1595.5","1591.4","4.1","0.26","187274976921.57","2343.65","1451.95","311537","0","500711612.51","","31.92242869029079","-9.88670408760632","-9.56","-1.97","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","266.5","270.25","265.65","268.7","268.15","0.55","0.21","88358121121.7","352.8","231.55","1253187","0","336305263.32","","23.83786848072563","-16.04405096091556","-20.92","2.7","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/AWLEQN.svg","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1737.1","1758.4","1736","1751","1747.3","3.7","0.21","131325000000","2052.9","1234","56944","0","99509640","","14.706025622290422","-41.896272285251214","18.67","0.09","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","352.05","357.9","348.6","353.1","352.5","0.6","0.17","211495033473.59","406","291","2001620","0","707732799.6","","13.0295566502463","-21.340206185567016","2.86","-3.2","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","1935.9","1978.2","1925.1","1938.4","1935.6","2.8","0.14","291088543096.7","2284.8","1275.5","867422","0","1690041653.7","","15.16106442577031","-51.97177577420621","11.59","-5.67","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6192","6240","6170","6189","6180.5","8.5","0.14","129801964063.61","8499","5242.4","13049","0","80916066.06","","27.179668196258383","-18.056615290706553","-24.16","-4.83","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1725.1","1748.5","1725.1","1737.2","1735","2.2","0.13","314203772495.14","1936","1272.7","114758","0","199551538.62","","10.268595041322312","-36.49721065451402","12.31","2.58","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","9.1","9.22","8.97","9.04","9.03","0.01","0.11","248898309140.56","10.47","6.12","701750547","0","6385929977.7","","13.658070678127997","-47.712418300653574","-4.95","23.87","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","307.05","311.5","306","307.35","307.05","0.3","0.1","98742592590.73","349","218.2","1069346","0","329583130.66","","11.934097421203433","-40.85701191567371","-4.83","1.93","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","415.5","420.4","415.5","418.05","417.9","0.15","0.04","227375452533.95","594","325","1348389","0","563559182.55","","29.62121212121212","-28.630769230769236","-26.11","6.62","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","281.35","283.1","279.1","281.45","281.35","0.1","0.04","185656461363.92","295.34","231.02","1031551","0","290041194.67","","4.70305410713076","-21.82927885031598","-86.29","3.88","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 150"
"0","LUPIN","LUPINEQN","1957.6","1985","1931.7","1958.2","1957.6","0.6","0.03","472418264790.89","2402.9","1795.2","855550","0","1676073783","","18.506804278163887","-9.079768270944742","-11.7","0.53","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","3961.8","4030","3900.1","3957.9","3957.2","0.7","0.02","533371885421.76","4168.7","2580","532967","0","2120435857.85","","5.0567323146304535","-53.406976744186046","6.71","-0.24","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","775","779.5","766.65","770.25","770.15","0.1","0.01","246880141995.66","818.95","496.6","318963","0","246583916.04","","5.946638988949269","-55.10471204188481","2.45","2.86","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/JSLEQN.svg","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","NIFTY MIDCAP 150"
"0","COFORGE","COFORGEEQN","1735","1747.4","1713","1719.3","1720.1","-0.8","-0.05","573243175662","2005.36","1194.01","1374406","0","2377474986.92","","14.264770415287028","-43.9937688964079","-76.51","3.47","08-Oct-2024","08-Sep-2025","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 150"
