Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,SUNPHARMA,SUNPHARMAEQN,1690.0,1695.0,1608.0,1629.3,1706.7,-77.4,-4.54,1751936050225.6,1960.35,1553.05,8774548,0,14332785430.6,,16.887290534853467,-4.909693828273397,-4.98,01-Aug-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,02-Jul-2025,-2.85,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,EQ,"{'symbol': 'SUNPHARMA', 'companyName': 'Sun Pharmaceutical Industries Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE044A01036', 'slb_isin': 'INE044A01036', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,1,NIFTY NEXT 50,NIFTY NEXT 50,67119.25,67195.5,66068.45,66192.8,67096.15,-903.3499999999913,-1.35,228208502.87,77918.0,56192.45,190915002,0,105524995307.02,01-Aug-2025 16:00:00,15.048127518673475,-17.79660790729005,-11.49,31-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,01-Jul-2025,-3.97,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,,
NIFTY NEXT 50,0,AMBUJACEM,AMBUJACEMEQN,594.85,615.35,588.75,607.9,592.7,15.2,2.56,396658422054.59,686.65,453.05,4599912,0,2782256773.2,,11.468724969052648,-34.179450391788976,-10.59,31-Jul-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,01-Jul-2025,4.77,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,EQ,"{'symbol': 'AMBUJACEM', 'companyName': 'Ambuja Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE079A01024', 'slb_isin': 'INE079A01024', 'listingDate': '1998-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TVSMOTOR,TVSMOTOREQN,2825.0,2884.1,2799.1,2870.0,2801.8,68.2,2.43,672178238469.4,2960.3,2171.4,2512045,0,7148626938.3,,3.050366516907076,-32.17279174725982,12.93,31-Jul-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,01-Jul-2025,-1.22,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,EQ,"{'symbol': 'TVSMOTOR', 'companyName': 'TVS Motor Company Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE494B01023', 'slb_isin': 'INE494B01023', 'listingDate': '2000-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DABUR,DABUREQN,533.0,547.7,531.9,536.35,529.0,7.35,1.39,315381183298.33,672.0,433.3,8042006,0,4337134255.86,,20.1860119047619,-23.7825986614355,-15.94,31-Jul-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,01-Jul-2025,10.77,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,EQ,"{'symbol': 'DABUR', 'companyName': 'Dabur India Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE016A01026', 'slb_isin': 'INE016A01026', 'listingDate': '1999-04-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HYUNDAI,HYUNDAIEQN,2153.0,2200.0,2144.8,2175.0,2151.8,23.2,1.08,309269921633.72,2265.3,1541.7,647228,0,1410037976.24,,3.9862269898026828,-41.078030745281175,-,-,-,01-Jul-2025,-2.66,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,EQ,"{'symbol': 'HYUNDAI', 'companyName': 'Hyundai Motor India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0V6F01027', 'slb_isin': 'INE0V6F01027', 'listingDate': '2024-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BRITANNIA,BRITANNIAEQN,5799.5,5899.0,5776.5,5810.5,5771.0,39.5,0.68,683449690674.29,6469.9,4506.0,244870,0,1430491360.8,,10.191811310839421,-28.9502885042166,0.23,31-Jul-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,01-Jul-2025,0.95,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,EQ,"{'symbol': 'BRITANNIA', 'companyName': 'Britannia Industries Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N2', 'N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE216A01030', 'listingDate': '1998-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,INDHOTEL,INDHOTELEQN,741.5,750.15,738.3,742.0,740.75,1.25,0.17,649849504239.68,894.9,595.0,2426975,0,1809285592.75,,17.085707900324056,-24.705882352941178,15.43,31-Jul-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,01-Jul-2025,-2.74,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,EQ,"{'symbol': 'INDHOTEL', 'companyName': 'The Indian Hotels Company Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1', 'N4', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE053A01029', 'slb_isin': 'INE053A01029', 'listingDate': '1996-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,GODREJCP,GODREJCPEQN,1270.0,1290.0,1257.1,1260.0,1259.0,1.0,0.08,505581139597.36,1541.85,979.5,1565728,0,1992498480.96,,18.279988325712615,-28.637059724349157,-12.09,31-Jul-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,01-Jul-2025,8.38,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,EQ,"{'symbol': 'GODREJCP', 'companyName': 'Godrej Consumer Products Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102D01028', 'slb_isin': 'INE102D01028', 'listingDate': '2001-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,JSWENERGY,JSWENERGYEQN,530.0,533.9,509.4,515.0,515.05,-0.05,-0.01,274980779816.96,804.9,418.75,12369442,0,6428151618.56,,36.016896508883086,-22.98507462686567,-29.72,31-Jul-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,01-Jul-2025,-2.94,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,EQ,"{'symbol': 'JSWENERGY', 'companyName': 'JSW Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE121E01018', 'slb_isin': 'INE121E01018', 'listingDate': '2010-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,VEDL,VEDLEQN,425.1,431.0,422.35,424.05,425.65,-1.6,-0.38,717309154639.01,526.95,363.0,4291007,0,1829985755.29,,19.52746939937376,-16.81818181818182,-5.83,31-Jul-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,01-Jul-2025,-8.9,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,EQ,"{'symbol': 'VEDL', 'companyName': 'Vedanta Limited', 'industry': 'Diversified Metals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'O1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE205A01025', 'slb_isin': 'INE205A01025', 'listingDate': '1998-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,RECLTD,RECLTDEQN,392.5,392.95,385.2,388.75,395.2,-1.85,-0.47,484219529235.75,648.25,357.35,9859016,0,3838509289.44,,40.030852294639416,-8.786903595914362,-39.67,31-Jul-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,01-Jul-2025,-2.93,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,EQ,"{'symbol': 'RECLTD', 'companyName': 'REC Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NE', 'N1', 'N3', 'N5', 'N8', 'NB', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE020B01018', 'listingDate': '2008-03-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SHREECEM,SHREECEMEQN,30990.0,31035.0,30540.0,30650.0,30810.0,-160.0,-0.52,408738007973.08,32490.0,23500.0,29448,0,904791861.36,,5.6632810095413975,-30.425531914893618,10.58,31-Jul-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,01-Jul-2025,-1.64,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,EQ,"{'symbol': 'SHREECEM', 'companyName': 'SHREE CEMENT LIMITED', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE070A01015', 'slb_isin': 'INE070A01015', 'listingDate': '1995-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,PIDILITIND,PIDILITINDEQN,2860.0,2885.0,2851.0,2852.1,2869.8,-17.7,-0.62,439271487069.51,3415.0,2622.2,204783,0,587706731.7,,16.48316251830161,-8.76744718175578,-10.28,31-Jul-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,01-Jul-2025,-6.14,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,EQ,"{'symbol': 'PIDILITIND', 'companyName': 'Pidilite Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE318A01026', 'slb_isin': 'INE318A01026', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BOSCHLTD,BOSCHLTDEQN,40375.0,40730.0,40105.0,40115.0,40385.0,-270.0,-0.67,346927821182.47,40730.0,25921.6,59925,0,2424933439.5,,1.5099435305671496,-54.75510770940067,15.47,31-Jul-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,01-Jul-2025,24.99,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,EQ,"{'symbol': 'BOSCHLTD', 'companyName': 'Bosch Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE323A01026', 'slb_isin': 'INE323A01026', 'listingDate': '2003-05-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,IRFC,IRFCEQN,128.34,129.07,126.37,127.42,128.34,-0.92,-0.72,227038533722.59,196.35,108.04,8796099,0,1124141452.2,,35.1056786350904,-17.93780081451314,-34.47,31-Jul-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,01-Jul-2025,-10.33,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,EQ,"{'symbol': 'IRFC', 'companyName': 'Indian Railway Finance Corporation Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['ND', 'N7', 'N9', 'NB', 'N5', 'N3', 'N1', 'U3', 'U1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE053F01010', 'slb_isin': 'INE053F01010', 'listingDate': '2021-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,UNITDSPR,UNITDSPREQN,1336.0,1337.4,1316.5,1321.5,1340.2,-10.7,-0.8,389197124183.3,1700.0,1271.1,1209840,0,1600509434.4,,22.264705882352942,-3.965069624734489,-6.43,31-Jul-2024,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,01-Jul-2025,-5.57,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,EQ,"{'symbol': 'UNITDSPR', 'companyName': 'United Spirits Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE854D01024', 'listingDate': '2001-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ADANIGREEN,ADANIGREENEQN,988.8,1007.65,968.0,976.55,984.7,-8.15,-0.83,298515143351.28,2091.0,758.0,1800185,0,1780490976.1,,53.29746532759445,-28.832453825857517,-47.35,31-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,01-Jul-2025,-4.24,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,EQ,"{'symbol': 'ADANIGREEN', 'companyName': 'Adani Green Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE364U01010', 'slb_isin': 'INE364U01010', 'listingDate': '2018-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BAJAJHFL,BAJAJHFLEQN,114.0,114.25,112.6,112.9,113.87,-0.97,-0.85,104790628119.77,188.5,103.1,3511376,0,397874014.56,,40.106100795755964,-9.50533462657615,-,-,-,01-Jul-2025,-7.1,https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg,EQ,"{'symbol': 'BAJAJHFL', 'companyName': 'Bajaj Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE377Y01014', 'slb_isin': 'INE377Y01014', 'listingDate': '2024-09-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DLF,DLFEQN,782.65,795.8,775.0,777.0,784.25,-7.25,-0.92,497132004223.47,929.0,601.2,2572230,0,2017734378.9,,16.361679224973088,-29.241516966067856,-12.57,31-Jul-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,01-Jul-2025,-7.83,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,EQ,"{'symbol': 'DLF', 'companyName': 'DLF Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE271C01023', 'slb_isin': 'INE271C01023', 'listingDate': '2007-07-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SIEMENS,SIEMENSEQN,3050.0,3050.0,2998.0,3004.9,3033.4,-28.5,-0.94,264999034802.69,8129.9,2450.0,281885,0,851760629.1,,63.03890576759862,-22.64897959183674,-57.61,31-Jul-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,01-Jul-2025,-9.01,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,EQ,"{'symbol': 'SIEMENS', 'companyName': 'Siemens Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE003A01024', 'slb_isin': 'INE003A01024', 'listingDate': '1995-09-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LICI,LICIEQN,895.0,900.25,881.7,885.2,895.0,-9.8,-1.09,195955479884.42,1222.0,715.3,882601,0,783449603.66,,27.561374795417343,-23.752271774080818,-24.76,31-Jul-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,01-Jul-2025,-8.87,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,EQ,"{'symbol': 'LICI', 'companyName': 'Life Insurance Corporation Of India', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0J1Y01017', 'slb_isin': 'INE0J1Y01017', 'listingDate': '2022-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BAJAJHLDNG,BAJAJHLDNGEQN,13975.0,14034.0,13781.0,13800.0,13963.0,-163.0,-1.17,595828569870.79,14740.0,9078.85,21385,0,297744638.1,,6.377204884667571,-52.00163016241043,43.96,31-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,01-Jul-2025,-3.44,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,EQ,"{'symbol': 'BAJAJHLDNG', 'companyName': 'Bajaj Holdings & Investment Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118A01012', 'slb_isin': 'INE118A01012', 'listingDate': '1995-03-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DMART,DMARTEQN,4267.9,4310.0,4175.0,4216.6,4267.4,-50.8,-1.19,618761641082.57,5484.85,3340.0,351617,0,1490205588.55,,23.122783667739316,-26.245508982035936,-14.99,31-Jul-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,01-Jul-2025,-5.76,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,EQ,"{'symbol': 'DMART', 'companyName': 'Avenue Supermarts Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192R01011', 'slb_isin': 'INE192R01011', 'listingDate': '2017-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BANKBARODA,BANKBARODAEQN,237.74,238.61,234.55,235.0,237.87,-2.87,-1.21,433924346213.93,266.95,190.7,4770791,0,1130200387.9,,11.968533433227194,-23.230204509701107,-7.3,31-Jul-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,01-Jul-2025,-5.01,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,EQ,"{'symbol': 'BANKBARODA', 'companyName': 'Bank of Baroda', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE028A01039', 'slb_isin': 'INE028A01039', 'listingDate': '1997-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
