Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,TATASTEEL,TATASTEELEQN,161.0,162.13,156.56,157.3,161.36,-4.06,-2.52,1297198910109.75,170.18,122.62,26213891,0,4198154643.65,,7.568456927958629,-28.282498776708536,-1.65,30-Jul-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,30-Jun-2025,1.0,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['B1', 'E1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIENT,ADANIENTEQN,2509.9,2520.0,2422.6,2430.0,2532.9,-102.9,-4.06,631202569835.18,3258.0,2025.0,1457616,0,3595166135.52,,25.414364640883978,-20.0,-19.04,30-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,30-Jun-2025,-3.3,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,1,NIFTY NEXT 50,NIFTY NEXT 50,66606.65,67443.5,66606.2,67096.15,67435.15,-339.0,-0.5,231124689.84,77918.0,56192.45,244794005,0,114407109219.78,31-Jul-2025 16:00:00,13.888767678841866,-19.40420821658425,-9.14,30-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,30-Jun-2025,-2.27,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,,
NIFTY NEXT 50,0,GODREJCP,GODREJCPEQN,1207.3,1265.5,1205.1,1259.0,1216.6,42.4,3.49,505179884724.66,1541.85,979.5,1600452,0,2002453533.36,,18.344845477835065,-28.534966819806023,-15.5,30-Jul-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,30-Jun-2025,3.24,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,EQ,"{'symbol': 'GODREJCP', 'companyName': 'Godrej Consumer Products Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102D01028', 'slb_isin': 'INE102D01028', 'listingDate': '2001-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HYUNDAI,HYUNDAIEQN,2056.7,2160.0,2050.3,2149.0,2086.7,62.3,2.99,305572901880.85,2265.3,1541.7,845705,0,1799186645.2,,5.133977839579754,-39.391580722578965,-,-,-,30-Jun-2025,-5.99,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,EQ,"{'symbol': 'HYUNDAI', 'companyName': 'Hyundai Motor India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0V6F01027', 'slb_isin': 'INE0V6F01027', 'listingDate': '2024-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,INDIGO,INDIGOEQN,5625.0,5930.5,5606.5,5895.5,5740.0,155.5,2.71,1153826166851.51,6018.0,3780.0,2572409,0,15028347791.17,,2.035559986706547,-55.96560846560847,28.3,30-Jul-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,30-Jun-2025,-3.96,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,EQ,"{'symbol': 'INDIGO', 'companyName': 'InterGlobe Aviation Limited', 'industry': 'Airline', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE646L01027', 'slb_isin': 'INE646L01027', 'listingDate': '2015-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,UNITDSPR,UNITDSPREQN,1310.0,1348.0,1306.1,1337.0,1315.8,21.2,1.61,393762054508.56,1700.0,1271.1,1486378,0,1986202330.06,,21.352941176470587,-5.18448587837307,-6.63,30-Jul-2024,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,30-Jun-2025,-7.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,EQ,"{'symbol': 'UNITDSPR', 'companyName': 'United Spirits Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE854D01024', 'listingDate': '2001-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DABUR,DABUREQN,518.3,531.75,517.15,529.2,522.0,7.2,1.38,311176884872.71,672.0,433.3,3024718,0,1596173935.78,,21.249999999999993,-22.132471728594513,-17.65,30-Jul-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,30-Jun-2025,7.57,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,EQ,"{'symbol': 'DABUR', 'companyName': 'Dabur India Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE016A01026', 'slb_isin': 'INE016A01026', 'listingDate': '1999-04-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SWIGGY,SWIGGYEQN,400.0,407.0,397.7,403.95,401.1,2.85,0.71,156659665043.87,617.3,297.0,8479325,0,3417252768.25,,34.561801393163776,-36.010101010101,-,-,-,30-Jun-2025,0.17,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,EQ,"{'symbol': 'SWIGGY', 'companyName': 'Swiggy Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00H001014', 'slb_isin': 'INE00H001014', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TORNTPHARM,TORNTPHARMEQN,3722.0,3755.0,3687.5,3755.0,3730.6,24.4,0.65,391646819274.73,3787.9,2886.45,261716,0,974007499.92,,0.8685551360912402,-30.090595714458946,19.91,30-Jul-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,30-Jun-2025,9.46,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,EQ,"{'symbol': 'TORNTPHARM', 'companyName': 'Torrent Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE685A01028', 'slb_isin': 'INE685A01028', 'listingDate': '2002-11-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BOSCHLTD,BOSCHLTDEQN,39500.0,40490.0,39325.0,40310.0,40060.0,250.0,0.62,348614245839.85,40490.0,25921.6,46071,0,1850730580.17,,0.4445542109162756,-55.50737608789582,14.7,30-Jul-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,30-Jun-2025,22.58,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,EQ,"{'symbol': 'BOSCHLTD', 'companyName': 'Bosch Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE323A01026', 'slb_isin': 'INE323A01026', 'listingDate': '2003-05-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TVSMOTOR,TVSMOTOREQN,2760.0,2846.0,2755.0,2809.0,2793.6,15.4,0.55,657891523296.35,2960.3,2171.4,1287444,0,3612194505.24,,5.110968482924034,-29.363544257161273,11.89,30-Jul-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,30-Jun-2025,-4.26,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,EQ,"{'symbol': 'TVSMOTOR', 'companyName': 'TVS Motor Company Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE494B01023', 'slb_isin': 'INE494B01023', 'listingDate': '2000-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,CGPOWER,CGPOWEREQN,655.0,668.9,651.0,663.4,660.35,3.05,0.46,436426619537.66,874.7,517.7,1943822,0,1285216229.96,,24.15685377843833,-28.143712574850284,-10.71,30-Jul-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,30-Jun-2025,-3.2,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,EQ,"{'symbol': 'CGPOWER', 'companyName': 'CG Power and Industrial Solutions Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE067A01029', 'slb_isin': 'INE067A01029', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ICICIGI,ICICIGIEQN,1901.1,1939.0,1894.6,1927.0,1920.4,6.6,0.34,462372418522.87,2301.9,1613.7,506162,0,972701638.64,,16.286545896867807,-19.41500898556113,-2.4,30-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,30-Jun-2025,-5.87,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,EQ,"{'symbol': 'ICICIGI', 'companyName': 'ICICI Lombard General Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE765G01017', 'slb_isin': 'INE765G01017', 'listingDate': '2017-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BRITANNIA,BRITANNIAEQN,5746.0,5825.0,5719.5,5765.0,5747.0,18.0,0.31,678097834392.45,6469.9,4506.0,344973,0,1995751598.52,,10.895067929952546,-27.940523746116288,-1.63,30-Jul-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,30-Jun-2025,-1.78,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,EQ,"{'symbol': 'BRITANNIA', 'companyName': 'Britannia Industries Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N2', 'N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE216A01030', 'slb_isin': 'INE216A01030', 'listingDate': '1998-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SHREECEM,SHREECEMEQN,30400.0,31020.0,30390.0,30660.0,30590.0,70.0,0.23,408871364582.53,32490.0,23500.0,15010,0,462286685.8,,5.632502308402586,-30.46808510638298,11.99,30-Jul-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,30-Jun-2025,-1.42,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,EQ,"{'symbol': 'SHREECEM', 'companyName': 'SHREE CEMENT LIMITED', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE070A01015', 'slb_isin': 'INE070A01015', 'listingDate': '1995-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,BAJAJHLDNG,BAJAJHLDNGEQN,13844.0,14061.0,13844.0,14058.0,14059.0,-1.0,-0.01,606967973568.37,14740.0,9078.85,27343,0,381050680.85,,4.626865671641791,-54.84339976979462,45.31,30-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,30-Jun-2025,-2.23,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,EQ,"{'symbol': 'BAJAJHLDNG', 'companyName': 'Bajaj Holdings & Investment Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118A01012', 'slb_isin': 'INE118A01012', 'listingDate': '1995-03-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LODHA,LODHAEQN,1218.0,1252.3,1216.1,1237.0,1238.2,-1.2,-0.1,345487841746.33,1531.0,1035.15,1649835,0,2035879891.65,,19.203135205747877,-19.49958943148335,-6.77,30-Jul-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Jun-2025,-10.55,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,EQ,"{'symbol': 'LODHA', 'companyName': 'Lodha Developers Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE670K01029', 'slb_isin': 'INE670K01029', 'listingDate': '2021-04-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,VBL,VBLEQN,512.05,525.0,512.0,521.0,522.1,-1.1,-0.21,696446749578.0,679.92,419.55,6593398,0,3428435092.04,,23.37333803976938,-24.18066976522464,-66.9,30-Jul-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,30-Jun-2025,14.11,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,EQ,"{'symbol': 'VBL', 'companyName': 'Varun Beverages Limited', 'industry': 'Other Beverages', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE200M01039', 'listingDate': '2016-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,NAUKRI,NAUKRIEQN,1380.0,1400.0,1370.0,1392.1,1395.6,-3.5,-0.25,538892057847.43,1825.78,1157.0,1082367,0,1503137171.25,,23.753135646134808,-20.319792566983573,-80.09,30-Jul-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,30-Jun-2025,-6.23,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,EQ,"{'symbol': 'NAUKRI', 'companyName': 'Info Edge (India) Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE663F01032', 'slb_isin': 'INE663F01032', 'listingDate': '2006-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HAL,HALEQN,4464.0,4577.4,4464.0,4532.7,4545.0,-12.3,-0.27,858428611456.48,5165.0,3046.05,770343,0,3495462176.22,,12.242013552758957,-48.805830501797395,-8.25,30-Jul-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,30-Jun-2025,-6.67,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,EQ,"{'symbol': 'HAL', 'companyName': 'Hindustan Aeronautics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066F01020', 'slb_isin': 'INE066F01020', 'listingDate': '2018-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,PIDILITIND,PIDILITINDEQN,2861.0,2884.5,2845.6,2865.0,2874.1,-9.1,-0.32,441258304566.51,3415.0,2622.2,188978,0,541665751.62,,16.105417276720353,-9.259400503394104,-8.93,30-Jul-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,30-Jun-2025,-5.9,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,EQ,"{'symbol': 'PIDILITIND', 'companyName': 'Pidilite Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE318A01026', 'slb_isin': 'INE318A01026', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,PFC,PFCEQN,406.6,412.6,403.35,410.35,411.9,-1.55,-0.38,595838447994.5,566.4,357.25,3924392,0,1605547255.04,,27.551200564971747,-14.863540937718689,-25.74,30-Jul-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Jun-2025,-3.63,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,EQ,"{'symbol': 'PFC', 'companyName': 'Power Finance Corporation Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N4', 'N6'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE134E01011', 'slb_isin': 'INE134E01011', 'listingDate': '2007-02-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ADANIPOWER,ADANIPOWEREQN,580.0,591.9,577.3,587.35,589.7,-2.35,-0.4,461064588277.11,752.9,432.0,2546236,0,1490846640.36,,21.988311860804885,-35.96064814814815,-19.14,30-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,30-Jun-2025,0.67,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,EQ,"{'symbol': 'ADANIPOWER', 'companyName': 'Adani Power Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE814H01011', 'slb_isin': 'INE814H01011', 'listingDate': '2009-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,INDHOTEL,INDHOTELEQN,738.05,745.55,736.1,741.35,744.9,-3.55,-0.48,649280229067.5,894.9,595.0,2395448,0,1774907195.6,,17.158341714158002,-24.596638655462186,15.27,30-Jul-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,30-Jun-2025,-2.03,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,EQ,"{'symbol': 'INDHOTEL', 'companyName': 'The Indian Hotels Company Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1', 'N4', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE053A01029', 'slb_isin': 'INE053A01029', 'listingDate': '1996-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
