priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","IRCTC","IRCTCEQN","733.5","737.75","721.8","724.8","727.35","-2.55","-0.35","218034336000","957.1","656","1074069","0","782405563.05","","24.271236025493685","-10.487804878048774","-20.34","14-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","15-Jul-2025","-6.35","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1622.6","1635","1614.3","1620.4","1626.7","-6.3","-0.39","190195307082.52","2343.65","1451.95","319944","0","518469252","","30.859983359289995","-11.601639174902719","-5.61","14-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","15-Jul-2025","-11.04","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1447","1448","1420.2","1431.1","1436.9","-5.8","-0.4","266189300100.23","1968","1338.05","271178","0","387874028.74","","27.281504065040654","-6.954149695452335","-57.51","14-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","15-Jul-2025","-4.13","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1160.5","1160.9","1135","1150","1155","-5","-0.43","391257295052.22","1187","505.5","4687371","0","5384758057.38","","3.1171019376579614","-127.4975272007913","113.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","15-Jul-2025","16.48","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","VOLTAS","VOLTASEQN","1270","1279.6","1258","1270","1276.1","-6.1","-0.48","288336436725.77","1944.9","1135","569544","0","725103552.72","","34.70101290554785","-11.894273127753303","-17.77","14-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","15-Jul-2025","-8.72","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","139000","139750","137900","138140","138840","-700","-0.5","279173039743.98","153000","102124.05","4133","0","573169068.96","","9.712418300653594","-35.26686417156389","1.84","14-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","15-Jul-2025","-8.16","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2500","2514.4","2456","2479.8","2496.4","-16.6","-0.66","1008478796883.47","3030","841.67","2747105","0","6826033975.05","","18.158415841584155","-194.6285361246094","-3.04","14-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","15-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2852.1","2865.8","2830.5","2835.2","2855.2","-20","-0.7","410247768961.51","3325","2126.85","190742","0","542527470.6","","14.730827067669177","-33.30512259914897","14.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","15-Jul-2025","-11.84","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","5355","5423.5","5315","5346","5388.5","-42.5","-0.79","286808485246.47","6439.9","4491.65","278431","0","1491538161.14","","16.986288606965942","-19.02084979907162","-5.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","15-Jul-2025","8.4","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1852","1858.4","1825.1","1837","1852","-15","-0.81","608004049979.61","2246.9","1311.35","661217","0","1214272123.14","","18.242912457163204","-40.084645594234956","16.53","14-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","15-Jul-2025","-1.41","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1282","1294.5","1270.3","1279","1292.1","-10.9","-0.85","157156955281.09","2037.95","1232.3","1459328","0","1872288637.44","","37.240854780539266","-3.7896616083745878","-31.33","14-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","15-Jul-2025","-15","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2171.5","2183","2151","2152","2171.7","-19.7","-0.91","282682807226.37","3890","2151","609379","0","1317843025.4","","44.67866323907455","-0.046490004649000466","-37.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","15-Jul-2025","-10.36","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","224.48","224.8","220.42","221.78","223.99","-2.21","-0.99","284272143218.03","304","176","3835220","0","851342135.6","","27.04605263157895","-26.011363636363637","-23.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","15-Jul-2025","-14.05","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","1961","1973.9","1934.8","1937.5","1960.1","-22.6","-1.15","290452351937.25","3399","1900","341127","0","663996882.96","","42.99794057075611","-1.9736842105263157","-32.61","14-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","15-Jul-2025","-14.68","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","276.1","276.4","271.35","271.7","274.95","-3.25","-1.18","203074841013.72","384.2","269.6","1535923","0","419353056.69","","29.281624154086416","-0.7789317507418271","-25.37","14-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","15-Jul-2025","-12.96","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","337.2","337.8","330.2","333.1","337.3","-4.2","-1.25","439035377144.62","460.35","312.75","8393964","0","2794518494.88","","27.642011512979252","-6.506794564348528","-17.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","15-Jul-2025","-18.38","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1990","2009.8","1957.7","1960.4","1989.8","-29.4","-1.48","472767976576.62","2402.9","1795.2","859101","0","1692257149.8","","18.415248241707936","-9.202317290552587","-5.42","14-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","15-Jul-2025","0.56","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","408.3","409.6","396.5","400.95","407","-6.05","-1.49","218076798554.15","767.9","325","3923902","0","1571836663.16","","47.786170074228416","-23.369230769230768","-39.18","14-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","15-Jul-2025","-10.12","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","402","406.1","393.8","394.5","411.1","-6.1","-1.52","377908738278.64","457.15","287.55","6536476","0","2592562475.88","","13.704473367603628","-37.19353155972873","5.7","14-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","15-Jul-2025","-9.02","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.9","70","68.56","68.82","69.9","-1.08","-1.55","453675741466.89","78.45","52.46","12414379","0","857088726.16","","12.275334608030604","-31.185665268776198","-2.59","14-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","15-Jul-2025","-5.7","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","541.55","542","531.1","532.5","541.55","-9.05","-1.67","182977610249.88","801","481","1253153","0","669108512.82","","33.52059925093633","-10.706860706860708","-44.1","14-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","15-Jul-2025","-14.2","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1630","1639.9","1596","1600","1628.9","-28.9","-1.77","269165734066.1","1972","1048.05","309115","0","496846721.8","","18.864097363083165","-52.66447211488003","-10.44","14-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","15-Jul-2025","-7.17","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1366.9","1366.9","1327.3","1330.7","1362.1","-31.4","-2.31","252480770296.08","2037","1207.25","772075","0","1034379760.5","","34.67353951890034","-10.225719610685445","-20.79","14-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","15-Jul-2025","-4.46","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3772.7","3844.9","3664.1","3670.5","3772.7","-102.2","-2.71","296519829156.04","4804.05","2951.1","660958","0","2473701410.8","","23.59571611452837","-24.37735081833893","-14.86","14-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","15-Jul-2025","-11.55","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","72.29","72.29","69","69.5","72.58","-2.08","-2.91","239544441365.75","82.83","59.53","34242659","0","2382604213.22","","16.093202945792584","-16.74785822274483","-67.1","14-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","15-Jul-2025","2.09","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","124.2","124.35","120.2","120.4","124.05","-3.65","-2.94","173571972108.07","144.2","99.15","7879264","0","954730418.88","","16.504854368932026","-21.432173474533535","-3.88","14-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","15-Jul-2025","-10.76","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","84.9","84.98","81.83","82.1","85.11","-2.5","-2.96","259042388171.91","100.5","71","13988133","0","1155000141.81","","18.30845771144279","-15.633802816901403","-12.13","14-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","15-Jul-2025","-6.56","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","IDEA","IDEAEQN","6.39","6.4","6.12","6.17","6.36","-0.19","-2.99","169878602588.19","16.55","6.12","573262165","0","3559958044.65","","62.7190332326284","-0.8169934640522847","-61.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","15-Jul-2025","-19.71","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1275","1275","1204.1","1216.1","1267.1","-51","-4.02","901332820704.35","1314.3","836.6","5657114","0","6920234413.92","","7.471657916761777","-45.36218025340663","40.31","14-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","15-Jul-2025","-3.2","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","56843.35","56928.3","56370.8","56504.25","56681.5","-177.25","-0.31","271833298.85","60925.95","46865.7","1215899068","0","183859630754.3","14-Aug-2025 16:00:00","7.2574986520522","-20.566320357959025","-0.08","14-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","15-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2730","2800","2671.3","2754.7","2509.9","244.8","9.75","294552120654.38","2800","1756.05","8765092","0","24209184104","","1.6178571428571493","-56.869109649497446","51.8","14-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","15-Jul-2025","3.84","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","517","546.3","511.45","533","515.65","17.35","3.36","204229891694.45","795.4","399.4","16235146","0","8670542072.76","","32.98969072164948","-33.45017526289435","-6.17","14-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","15-Jul-2025","-9.31","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1640","1706.8","1640","1693","1639.8","53.2","3.24","198279157185","2175","1291","243641","0","408929490.81","","22.160919540229884","-31.138652207591015","-7.55","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","15-Jul-2025","-1.96","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","40.8","43","40.52","41.7","40.5","1.2","2.96","41977422962.81","157.4","39.6","184219643","0","7696696684.54","","73.50698856416773","-5.303030303030306","-62.75","14-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","15-Jul-2025","-6.33","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","88.74","90.9","88.74","90.77","88.65","2.12","2.39","322975478967.25","98.23","67.75","7283392","0","657180460.16","","7.594421256235374","-33.97785977859778","-","-","-","15-Jul-2025","-1.21","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","120","124","119.29","122.12","119.73","2.39","2","348408444771","132.33","95.93","19020549","0","2316893073.69","","7.71555958588378","-27.301157093714163","-50.51","14-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","15-Jul-2025","-51.39","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","154","155.6","144.4","146.85","144.19","2.66","1.84","166634632515.12","155.6","95.99","79503154","0","11737050625.02","","5.623393316195373","-52.98468590478175","-","-","-","15-Jul-2025","6.9","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","744","752.55","740.55","749.8","738","11.8","1.6","420493615627.98","841","478.35","2621099","0","1964330223.57","","10.844233055885855","-56.74715166718928","24.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","15-Jul-2025","-7.34","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","15953","16216","15950","16190","15952","238","1.49","629025131676.8","19148.9","11840","204312","0","3296214530.88","","15.452062520562544","-36.73986486486486","35.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","15-Jul-2025","2.33","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1578.1","1615.3","1578.1","1606","1582.6","23.4","1.48","290275035717.19","1936","1272.7","769027","0","1229105093.02","","17.045454545454547","-26.188418323249778","12.94","14-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","15-Jul-2025","-6.67","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1626","1649.9","1621.6","1642","1621.7","20.3","1.25","545709233773.76","2005.36","1158.11","1241786","0","2034728450.3","","18.119439901065142","-41.782732210239104","-72.03","14-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","15-Jul-2025","-13.3","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","44.95","46.48","44.45","45.28","44.79","0.49","1.09","89581977175.68","66.9","40.96","17522244","0","799014326.4","","32.31689088191331","-10.546875","-27.48","14-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","15-Jul-2025","-6.63","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","5265","5330","5247.5","5300","5247.5","52.5","1","567034330880","6788.9","4148.95","506273","0","2682178663.97","","21.931388001001633","-27.743163933043306","11.02","14-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","15-Jul-2025","-5.24","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","270","274.1","268.1","272.4","269.7","2.7","1","194184321524.28","284","149.01","2219784","0","602205201.36","","4.084507042253529","-82.80652305214414","34.17","14-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","15-Jul-2025","0.83","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3363.2","3420.2","3363.2","3400.7","3374.5","26.2","0.78","112551513115.61","4420","2776.4","72422","0","246518694.24","","23.06108597285068","-22.48595303270421","-7.08","14-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","15-Jul-2025","1.28","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","2039.3","2052.8","2017","2044.9","2029.3","15.6","0.77","307068321317.93","2284.8","1275.5","986277","0","2003582274.42","","10.499824929971991","-60.32144257154059","37.11","14-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","15-Jul-2025","-8.15","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2700.5","2746.9","2698.2","2715.1","2695.2","19.9","0.74","308252071630.94","3237.95","2044.55","463745","0","1261010766.55","","16.147562500965115","-32.79694798366389","0.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","15-Jul-2025","-5.71","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","449.85","453","444","452","448.75","3.25","0.72","202000429951.13","768.65","380","1321467","0","594528003.3","","41.19560268002341","-18.94736842105263","-30.74","14-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","15-Jul-2025","-0.77","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1588","1605","1583.7","1597.1","1588","9.1","0.57","419693734179.42","1666.9","950","244891","0","391230514.87","","4.18741376207332","-68.1157894736842","53.65","14-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","15-Jul-2025","0.98","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","74.5","76.58","74.21","75.1","74.68","0.42","0.56","35154340484.52","364.4","70.55","7418833","0","561160528.12","","79.39077936333699","-6.449326718639259","-75.89","14-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","15-Jul-2025","-2.87","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1685","1698.1","1655.9","1690.5","1683.1","7.4","0.44","142689313979.96","2545","1180.2","524503","0","879880007.65","","33.57563850687623","-43.23843416370106","-23.67","14-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","15-Jul-2025","-12.11","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","201.34","202.84","199.76","202.11","201.34","0.77","0.38","162163539958.87","214.8","129.2","2597438","0","523124013.2","","5.907821229050278","-56.43188854489167","25.94","14-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","15-Jul-2025","-1.64","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1081","1113","1070","1082.1","1078.2","3.9","0.36","301802477399.05","1592","1010","1154139","0","1261393137.27","","32.02889447236181","-7.13861386138613","-28.7","14-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","15-Jul-2025","-5.94","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3052","3082.8","3044","3065.1","3057.2","7.9","0.26","326322480160.66","4810.8","2407.1","170555","0","522490125.85","","36.28710401596408","-27.33579826347057","-21.92","14-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","15-Jul-2025","4.55","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","101","101.89","100.45","100.9","100.64","0.26","0.26","93466868479.77","155.35","84.55","2176603","0","219619242.7","","35.04988735114258","-19.337670017740994","-","-","-","15-Jul-2025","-8.44","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","15069","15144","14900","15070","15039","31","0.21","366100364431.59","17820","8482.5","82095","0","1236786624.45","","15.432098765432098","-77.6598880047156","48.58","14-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","15-Jul-2025","-1.73","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4300","4340","4265.3","4307","4300","7","0.16","277687929192.19","5720","3095","211708","0","910393092.84","","24.702797202797203","-39.15993537964459","-17.07","14-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","15-Jul-2025","1.35","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1182.4","1186","1167.1","1183.2","1181.5","1.7","0.14","314591371029.98","1647.95","919.1","638001","0","750270035.97","","28.20170514882126","-28.734631704928738","-24.67","14-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","15-Jul-2025","-4.6","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5694.5","5767.5","5665","5679","5671","8","0.14","196334330312.88","9080","4700","88786","0","506294174.26","","37.45594713656388","-20.829787234042552","-16.79","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","15-Jul-2025","-10.95","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5485","5530","5404","5487","5481.5","5.5","0.1","555649722588.98","5725","3563.05","868685","0","4731518710.6","","4.157205240174672","-53.997277613280744","32.5","14-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","15-Jul-2025","3.93","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
