priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","INDUSTOWER","INDUSTOWEREQN","401.35","410.7","400.1","406","400.6","5.4","1.35","535121815321.5","430","312.55","8054895","0","3275523051.75","","5.5813953488372094","-29.899216125419926","22.81","13.26","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","2999","3055","2975.2","3040","2999.4","40.6","1.35","323699059819.82","3888.05","2407.1","201680","0","610007378.4","","21.81170509638508","-26.293049727888334","-22.91","-5.05","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","40220","40865","40220","40735","40220","515","1.28","256105187859.02","50590","38850","14708","0","596949477.76","","19.480134413915792","-4.851994851994852","-16.21","-3.41","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","3880","3938","3853.5","3922.3","3874.2","48.1","1.24","252533167634.55","5156.75","3095","106866","0","415704465.36","","23.938527173122605","-26.730210016155095","-15.74","-8.57","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2169.4","2210","2167.8","2185","2158.5","26.5","1.23","327356119443.87","3015.9","1900","341974","0","749490736.84","","27.550648231042146","-15","-19.61","3.18","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","437.05","449.5","436.05","441","435.95","5.05","1.16","239857850896.95","529","325","2447507","0","1087696585.87","","16.6351606805293","-35.69230769230769","-14.28","4.24","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/OILEQN.svg","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","236","239.91","233.48","238.55","235.89","2.66","1.13","584955546185.8","239.91","172.66","8593960","0","2039174828.8","","0.5668792463840545","-38.161705085138436","14.08","13.25","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","80.94","82.11","80.55","81.49","80.69","0.8","0.99","596981160528.87","82.7","52.46","27920019","0","2272689546.6","","1.4631197097944473","-55.33739992375142","22.95","8.41","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","713.5","725.1","706.75","719","713","6","0.84","379480984234.05","759","577.85","2394231","0","1715681992.29","","5.270092226613966","-24.426754348014185","13.2","-0.18","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 50"
"0","SUZLON","SUZLONEQN","58.2","58.95","57.67","58.29","57.82","0.47","0.81","705127923598.95","74.3","46.15","53042828","0","3095049013.8","","21.547779273216687","-26.305525460455037","-7.49","6.46","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 50"
"0","JUBLFOOD","JUBLFOODEQN","581.05","586.65","578","584.65","580.05","4.6","0.79","228287897120.98","796.75","564.95","1226844","0","715888010.88","","26.62064637590211","-3.487034250818644","-4.48","-3.69","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","870","874.95","864.05","870","863.45","6.55","0.76","260040605163.15","1027.25","663.05","1194966","0","1039883312.52","","15.307860793380385","-31.211824145992015","23.46","-6.32","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","NIFTY MIDCAP 50"
"0","UPL","UPLEQN","754.35","767.8","752.45","758","752.35","5.65","0.75","429770596682.62","767.8","484.9","4193619","0","3196711891.32","","1.2763740557436773","-56.320890905341315","34.93","10.43","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/UPLEQN.svg","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2934.8","2951.5","2907.7","2951.5","2929.9","21.6","0.74","427252000807.39","3325","2126.85","522290","0","1528157865.2","","11.233082706766917","-38.773303241883546","27.06","-3.13","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","712.5","718.5","711.1","715.95","710.7","5.25","0.74","215372079000","859.7","656","584863","0","418627389.51","","16.720949168314526","-9.138719512195129","-14.63","-0.7","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 50"
"0","DABUR","DABUREQN","519.95","524.9","516.05","521.75","519.95","1.8","0.35","306787853511.71","577","433.3","2517903","0","1312910161.29","","9.575389948006933","-20.413108700669277","-2.17","6.18","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 50"
"0","APLAPOLLO","APLAPOLLOEQN","1806.9","1806.9","1778.5","1796.9","1791","5.9","0.33","325001588070.76","1936","1272.7","630889","0","1131840101.56","","7.184917355371896","-41.18802545768838","17.77","3.01","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","285.5","290.9","282.75","286.7","285.8","0.9","0.31","367400144581.26","290.9","176","15184051","0","4361314968.73","","1.4437951185974525","-62.89772727272726","19.56","19.26","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 50"
"0","YESBANK","YESBANKEQN","22.71","22.9","22.67","22.69","22.63","0.06","0.27","445656219173.03","24.3","16.02","62838364","0","1431457931.92","","6.625514403292178","-41.63545568039952","12.25","-5.71","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","82.1","82.85","81.26","82.01","81.89","0.12","0.15","258736177239.47","92.34","71","9269353","0","758789236.58","","11.186917912064109","-15.507042253521133","-0.56","-5.81","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5505","5523.5","5451.5","5480","5480","0","0","555817344791.46","5934.5","3563.05","326699","0","1793459898.36","","7.6586064537871765","-53.80081671601576","22.2","-0.72","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","7688","7745.5","7634.5","7655","7659.5","-4.5","-0.06","383795453508.39","7903","4555","129351","0","995734943.43","","3.1380488422118185","-68.05708013172338","13.88","-0.91","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2189","2196","2175.1","2180","2182.1","-2.1","-0.1","286306879806.6","3115","2151","179841","0","392787131.28","","30.01605136436597","-1.3482101348210134","-23.99","-2.05","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","95.99","96.27","94.64","95.25","95.49","-0.24","-0.25","338917105462.97","97","67.75","10526450","0","1004328594.5","","1.8041237113402062","-40.59040590405904","0","5.69","","10-Oct-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1738","1744.4","1718.8","1731.9","1736.7","-4.8","-0.28","322222617541.11","1902","1392.1","238006","0","412309694.1","","8.943217665615139","-24.40916600818908","17.59","8.69","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","4420","4423.9","4370","4385","4414.2","-29.2","-0.66","590928451344","4495","2580","617858","0","2715967839.24","","2.447163515016685","-69.96124031007751","20.76","11.3","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1410","1410","1378.6","1390","1402.1","-12.1","-0.86","369579718945.87","1420.05","919.1","1721977","0","2399953784.44","","2.1161226717369077","-51.23490371015124","-1.26","14.93","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","490","494.45","483.25","483.55","487.9","-4.35","-0.89","463096317589.68","494.45","287.55","3568821","0","1742762358.93","","2.204469612700976","-68.16205877238741","27.37","7.82","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","897.45","897.45","879.65","880.2","889.4","-9.2","-1.03","494270882276.59","922.9","478.35","1230211","0","1086928324.83","","4.626720121356586","-84.00752587017874","53.17","16.53","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1801.1","1807","1776.9","1777.8","1796.4","-18.6","-1.04","597918694236.59","2246.9","1311.35","1044014","0","1865694778.56","","20.87765365614848","-35.570213901704356","7.01","2.92","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1770.2","1783.2","1731","1733.8","1762.7","-28.9","-1.64","203508213717.72","2343.65","1451.95","242614","0","424307624.6","","26.02137691208159","-19.41182547608388","-12.6","10.2","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 50"
"0","FORTIS","FORTISEQN","1004.1","1007.5","949.6","968.1","986.9","-18.8","-1.9","503086100602.56","1104.3","577","6846735","0","6641332950","","12.333604998641668","-67.78162911611786","58.99","-6.92","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/FORTISEQN.svg","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3389.3","3389.3","3305","3324.6","3389.3","-64.7","-1.91","355535263416","3398","1756.05","349779","0","1163942089.35","","2.1600941730429692","-89.3226274878278","87.82","7.36","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1332.6","1341.9","1300.2","1304.1","1332.6","-28.5","-2.14","478099552330.15","1353.8","651.5","2274788","0","2996555484.52","","3.6711478800413686","-100.16884113584035","57.04","7.74","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","147.47","147.6","141.74","142.22","146.04","-3.82","-2.62","405813205499.34","147.6","95.93","24925913","0","3600049614.59","","3.6449864498644957","-48.253935161054926","-34.18","6.17","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1766","1781.4","1693","1695.8","1758.6","-62.8","-3.57","285282032393.31","1900","1048.05","683080","0","1185212108","","10.747368421052634","-61.80525738275846","11.31","8.45","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3750","3750","3568","3580","3786.8","-206.8","-5.46","289210453421.7","4648.35","2951.1","1207676","0","4379407555.56","","22.983424225800558","-21.31069770594016","-17","6.23","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/PIINDEQN.svg","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","60704.7","61011","60641.25","60902.3","60427","475.3000000000029","0.79","315883162.42","61011","46865.7","1597940369","0","230737224696.98","12-Nov-2025 16:00:00","0.1781645932700613","-29.950688883341133","7.23","2.95","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","387.5","408.8","381.2","405.2","385.1","20.1","5.22","242701182564.42","408.8","291","16384325","0","6520469820.25","","0.880626223091982","-39.24398625429553","19.86","8.95","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1600","1727.7","1600","1718.8","1635.5","83.3","5.09","451677620169.42","1727.7","950","4176641","0","7062616398.18","","0.5151357295826874","-80.92631578947369","34.16","3.4","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2770","2818","2732.1","2770.2","2644.2","126","4.77","1128198356114.12","3030","1227.33","15966772","0","44494603532.4","","8.57425742574258","-125.70946689154506","-43.67","10.87","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BSEEQN.svg","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","NIFTY MIDCAP 100"
"0","INDUSINDBK","INDUSINDBKEQN","830.05","873","827","861.5","826.1","35.4","4.29","565829171400.95","1086.55","606","11714519","0","10031259764.89","","20.712346417560166","-42.161716171617165","-21.61","8.22","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","1024","1068","1019.3","1060","1025.1","34.9","3.4","121368787843.02","1388","774.05","1383241","0","1448585304.84","","23.631123919308358","-36.94205800658873","-9.12","0.15","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1983.2","2040","1971.8","2038.3","1975.9","62.4","3.16","491747134928.8","2402.9","1795.2","1490995","0","2994902016.7","","15.1733322235632","-13.541666666666663","-6.12","0.85","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2225","2293","2198.5","2285","2220.5","64.5","2.9","257643032196.19","3054.8","2115.1","1869027","0","4180733044.95","","25.19968574047401","-8.032717129213752","-16.51","-9.73","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1212","1246.9","1206.5","1243.5","1212.5","31","2.56","202918407785.4","1563.35","1020.6","1128899","0","1394235420.96","","20.45927015703457","-21.84009406231628","-14.75","5.06","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","153.26","156.75","152.51","155.99","152.62","3.37","2.21","300575570246.76","158.65","100.81","12015875","0","1861619513.75","","1.6766467065868242","-54.73663327050889","29.87","9.59","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1759.9","1805","1748.2","1792.8","1754.5","38.3","2.18","151326464794.57","2545","1180.2","1284377","0","2296800014.02","","29.55599214145383","-51.90645653279105","21.17","-1.23","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1560","1589.8","1557.2","1588.9","1555.8","33.1","2.13","195044655152.88","1867","1232.3","677752","0","1070617724.32","","14.895554365291908","-28.937758662663324","-13.03","9.02","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2795","2859","2788","2835.5","2777.5","58","2.09","322215993534.83","3237.95","2044.55","558402","0","1586174385.12","","12.429160425577908","-38.68577437577951","-2.83","-0.2","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","NIFTY MIDCAP 100"
"0","HEROMOTOCO","HEROMOTOCOEQN","5440","5557","5421.5","5530","5417.5","112.5","2.08","715839179851.06","5717","3344","534031","0","2942088925.51","","3.270946300507259","-65.37081339712918","13.6","-1.5","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5283.5","5480","5269","5390","5283.5","106.5","2.02","186370486987.22","7474","4700","208841","0","1131049441.44","","27.88332887342788","-14.680851063829786","-23.88","-2.29","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1170","1195.5","1160.9","1190.3","1168.2","22.1","1.89","331960578905.9","1360.7","1010","2367201","0","2790219818.7","","12.522966120379222","-17.851485148514847","-12","3.35","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1305","1343","1304.6","1328","1303.8","24.2","1.86","301516421661.37","1859.4","1135","960761","0","1275967468.88","","28.57911154135743","-17.004405286343612","-26.17","-8.01","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8300","8430","8271.5","8393","8242","151","1.83","198878416815.73","13220","7038","104111","0","871696416.36","","36.51285930408472","-19.25262858766695","-28.44","-10.54","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/OFSSEQN.svg","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","1817","1861","1807","1850","1817.3","32.7","1.8","277813560012.84","2284.8","1275.5","1811699","0","3341533869.58","","19.030112044817933","-45.04116032928263","9.05","-6.29","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","76.2","77.42","76","77","75.79","1.21","1.6","265395237907.55","82.83","59.53","38795708","0","2984941773.52","","7.0385126162018565","-29.346547959012263","-67.88","-1.74","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 100"
"0","360ONE","360ONEEQN","1080.8","1096.9","1072.8","1087","1070","17","1.59","250287841971.32","1318","790.5","341552","0","371864740","","17.526555386949923","-37.507906388361796","2.25","-2.29","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/360ONEEQN.svg","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","530","538.5","524.7","531","522.9","8.1","1.55","182462180361.85","692.8","481","4975992","0","2644391428.56","","23.35450346420323","-10.395010395010395","-36.8","-3.42","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/CONCOREQN.svg","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1808","1832","1801","1823.8","1797.1","26.7","1.49","608445939464.11","2005.36","1194.01","1138331","0","2073697582.7","","9.053735987553354","-52.745789398748755","-77.41","4.34","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 100"
