priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","PATANJALI","PATANJALIEQN","577","582.35","571.95","576.05","574.5","1.55","0.27","195355472177.47","670.33","521","2185044","0","1261404050.76","","14.06471439440277","-10.566218809980798","-69.19","4.3","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","150205","150600","149550","150600","150195","405","0.27","304626718943.91","163600","102124.05","3436","0","515819226.36","","7.946210268948655","-47.46771206194819","18.86","-1.97","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MRFEQN.svg","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1751.2","1759","1747.5","1756.8","1752","4.8","0.27","106870966262.34","2119.9","1715","92042","0","161595378.14","","17.128166422944485","-2.437317784256557","-14.74","-2.57","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ACCEQN.svg","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","NIFTY MIDCAP 150"
"0","IRCTC","IRCTCEQN","671.2","674.5","667.15","672.95","671.2","1.75","0.26","202438972440","831.75","656","980520","0","657830868","","19.092275323113913","-2.583841463414641","-15.71","-0.59","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","360.65","363","354","361.5","360.65","0.85","0.24","276553331064.5","369.3","149.01","2789835","0","1004061616.5","","2.1121039805036586","-142.6011677068653","95.53","0.53","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 150"
"0","AUROPHARMA","AUROPHARMAEQN","1236.4","1270.8","1225.2","1234","1231.3","2.7","0.22","344183827033.59","1328","1010","2361570","0","2952552892.5","","7.078313253012048","-22.178217821782177","-6.68","1.13","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","166.5","166.63","164.13","166.1","165.74","0.36","0.22","320055160149.57","167.3","100.81","9352445","0","1547174976.35","","0.7172743574417316","-64.76540025791091","33.6","8.11","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY MIDCAP 150"
"0","HDFCAMC","HDFCAMCEQN","2648.4","2648.4","2607.7","2627.1","2622.1","5","0.19","532970557878.9","2967.25","1781.53","501844","0","1319669056.16","","11.463476282753394","-47.46313561938334","-37.93","1.73","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","373","374.45","370.05","372.3","371.6","0.7","0.19","114803868949.92","475.95","351","354317","0","132014971.03","","21.777497636306332","-6.068376068376071","-18.81","-2.68","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/GICREEQN.svg","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2124.5","2149.8","2115.9","2119","2115.6","3.4","0.16","168325401716.16","2496.3","1601","140010","0","298014085.2","","15.114369266514446","-32.35477826358526","17.02","6.37","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","NIFTY MIDCAP 150"
"0","NTPCGREEN","NTPCGREENEQN","93.48","94.44","93.02","94.1","93.95","0.15","0.16","87167812923.15","132.95","84.55","1733544","0","162623762.64","","29.221511846558855","-11.295091661738613","-26.7","3","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/NTPCGREEN-EQ.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2387","2413.7","2375.9","2390","2387.3","2.7","0.11","190823143070.31","2839.95","2152.05","68466","0","163927459.14","","15.843588795577382","-11.056899235612546","-15.3","0.18","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","131","131.65","129.23","131.5","131.38","0.12","0.09","279086176499","157.6","95.99","8554665","0","1116041595.9","","16.560913705583754","-36.99343681633504","17.12","-1.24","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/VMMEQN.svg","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/365d/VMM-EQ.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1947.9","1956.8","1934.5","1949.1","1947.9","1.2","0.06","353267802886.91","1993.7","1272.7","320175","0","621994367.25","","2.2370466970958587","-53.14685314685313","20.48","9.99","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","8182","8295","8153","8185","8182","3","0.04","137915323315.54","11779.9","4308.05","63708","0","524019960.72","","30.51723698842944","-89.99315235431344","-25.28","-8.06","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","83.1","83.88","82.73","83.54","83.53","0.01","0.01","263567422814.89","92.34","71","12484291","0","1039816597.39","","9.529997834091398","-17.661971830985927","0.53","8.38","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","186.2","186.83","184.56","186.14","186.15","-0.01","-0.01","531116767073.31","191.8","95.93","9482575","0","1759207314","","2.950990615224205","-94.03731887834877","-20.49","15.72","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 150"
"0","DABUR","DABUREQN","523.8","527","518.75","520.25","520.35","-0.1","-0.02","305616109441.83","577","433.3","2870097","0","1495349237.97","","9.835355285961871","-20.06692822524809","-0.87","2.01","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/DABUREQN.svg","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","103.5","105.3","103.38","104.5","104.52","-0.02","-0.02","371833625418.8","110.36","67.75","11690565","0","1219910457.75","","5.309894889452701","-54.24354243542435","32.84","0.98","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","861.5","866","850.25","861","861.5","-0.5","-0.06","303420566710.53","894.85","473.9","2116921","0","1818731507.94","","3.7827568866290466","-81.68389955686854","64.3","6.5","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3492.4","3526","3480","3490","3492.4","-2.4","-0.07","146698634348.5","4249.9","3220.6","27082","0","94936492.64","","17.880420715781543","-8.364900950133517","-15.45","3.18","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","NIFTY MIDCAP 150"
"0","SUPREMEIND","SUPREMEINDEQN","3612.6","3655.1","3586","3633","3636.9","-3.9","-0.11","233604154325.15","4739","3095","103561","0","375394126.46","","23.338257016248154","-17.382875605815833","-21.2","7.88","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","NIFTY MIDCAP 150"
"0","SUNDARMFIN","SUNDARMFINEQN","5293.5","5340","5271","5288","5295.5","-7.5","-0.14","363067423784.68","5419","4200","36005","0","191196631.4","","2.41742018822661","-25.904761904761905","12.98","9.22","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","NIFTY MIDCAP 150"
"0","BDL","BDLEQN","1531","1556.5","1526.5","1540","1542.5","-2.5","-0.16","141541474593.75","2096.6","907","2046391","0","3150439408.41","","26.547743966421823","-69.79051819184123","34.88","1.98","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BDLEQN.svg","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","524","527.25","521.4","525.95","526.8","-0.85","-0.16","149301141896.09","605","442.65","218527","0","114604299.88","","13.066115702479332","-18.818479611431172","15.06","-5","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","NIFTY MIDCAP 150"
"0","IDBI","IDBIEQN","108.2","109.56","106.7","108","108.22","-0.22","-0.2","60373878020.45","118.38","65.89","13118411","0","1418493781.43","","8.768373035985805","-63.909546213385944","39.6","11.11","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/IDBIEQN.svg","https://nsearchives.nseindia.com/30d/IDBI-EQ.svg","https://nsearchives.nseindia.com/365d/IDBI-EQ.svg","NIFTY MIDCAP 150"
"0","UCOBANK","UCOBANKEQN","29.95","30.23","29.74","29.9","29.96","-0.06","-0.2","33926170559.84","46.27","26.81","5539428","0","165684291.48","","35.379295439809816","-11.525550167847818","-33.36","1.7","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","34195","34265","33925","34100","34175","-75","-0.22","74856918047.68","43325","31025","53964","0","1840175098.2","","21.29255626081939","-9.911361804995972","-20.68","-2.06","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","NIFTY MIDCAP 150"
"0","ICICIPRULI","ICICIPRULIEQN","688.45","695.5","682.4","686.85","688.45","-1.6","-0.23","269154292448.44","697.5","525.8","1565458","0","1073982460.9","","1.5268817204301042","-30.629516926588074","2.2","9.97","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","NIFTY MIDCAP 150"
"0","IOB","IOBEQN","36.51","36.85","36.4","36.56","36.65","-0.09","-0.25","53235246106.4","54.54","33.5","3550016","0","129966085.76","","32.96662999633296","-9.134328358208961","-30.98","-2.99","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/IOBEQN.svg","https://nsearchives.nseindia.com/30d/IOB-EQ.svg","https://nsearchives.nseindia.com/365d/IOB-EQ.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1804","1804.8","1785.5","1799.9","1804.7","-4.8","-0.27","210809228725.5","2004","1291","295013","0","529241521.48","","10.18463073852295","-39.41905499612704","3.92","-1.81","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","358.8","365.9","356.25","357.3","358.3","-1","-0.28","202256970723.6","501.8","301.2","7777810","0","2795189357.8","","28.796333200478276","-18.625498007968133","-17.08","15.26","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/RVNLEQN.svg","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1742.7","1752.2","1722.6","1726","1731.3","-5.3","-0.31","453743618823.72","1752.2","950","888331","0","1541929416.56","","1.4952630978198862","-81.6842105263158","56","2.43","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 150"
"0","3MINDIA","3MINDIAEQN","34900","35010","34350","34900","35020","-120","-0.34","98287735750","37305","25718.15","2869","0","99513043.78","","6.4468569896796675","-35.701829252881716","14.35","2.62","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","LICHSGFIN","LICHSGFINEQN","539.9","544.3","533.7","538","539.9","-1.9","-0.35","161325698909.05","646.5","483.7","1101840","0","593373895.2","","16.782675947409125","-11.225966508166222","-11.41","-0.35","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1321","1334.9","1302.3","1316.2","1320.9","-4.7","-0.36","237914184120.12","1382","767.6","607276","0","799059833.56","","4.761215629522428","-71.46951537258988","23.85","3.81","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","NIFTY MIDCAP 150"
"0","AUBANK","AUBANKEQN","1008","1017.1","999","1005","1008.75","-3.75","-0.37","565601863950.53","1026.8","478.35","1646106","0","1651126623.3","","2.12310089598753","-110.09720915647537","75.88","5","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","521","525","516","517.35","519.5","-2.15","-0.41","166877807498.62","540.5","370.9","1084107","0","564570402.39","","4.283071230342271","-39.48503639795094","1.47","-0.37","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","950","950.05","935.2","940.9","945","-4.1","-0.43","488951257160.37","1104.3","577","2034953","0","1918533338.87","","14.796703794258805","-63.067590987868286","29.09","6.35","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/FORTISEQN.svg","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","NIFTY MIDCAP 150"
"0","HEROMOTOCO","HEROMOTOCOEQN","6033.5","6049","5944","5972.5","6000","-27.5","-0.46","773005102299.18","6388.5","3344","609748","0","3652189303.16","","6.511700712217265","-78.60346889952153","41.41","-5.52","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY MIDCAP 150"
"0","FACT","FACTEQN","877","879.2","866.45","874","878.4","-4.4","-0.5","54294754611.02","1112","565","71817","0","62724249.63","","21.402877697841728","-54.690265486725664","-9.75","3.71","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/FACTEQN.svg","https://nsearchives.nseindia.com/30d/FACT-EQ.svg","https://nsearchives.nseindia.com/365d/FACT-EQ.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3100","3100.5","3020","3070","3087.6","-17.6","-0.57","118605061508.07","4246.8","2742.7","158371","0","483509830.42","","27.71027597249694","-11.933496189885886","-25.41","8.5","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","85.65","86.3","84.2","84.2","84.73","-0.53","-0.63","555785303968.27","87","52.46","42923311","0","3642042938.35","","3.2183908045976977","-60.50324056423942","30.19","4.77","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1944.5","1965","1931.1","1937.9","1950.8","-12.9","-0.66","360589235508.33","1965","1402.5","545424","0","1060833317.28","","1.379134860050886","-38.174688057041","23.91","13.08","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2089","2103.5","2061.1","2075","2089.1","-14.1","-0.67","272488086660.97","2975","2051","199951","0","415318222.1","","30.252100840336134","-1.1701608971233544","-25.95","-3.48","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/COLPALEQN.svg","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","NIFTY MIDCAP 150"
"0","OBEROIRLTY","OBEROIRLTYEQN","1720","1732.4","1695.7","1714.2","1726.3","-12.1","-0.7","201207624844.22","2297.8","1451.95","298613","0","511768931.66","","25.398206980590135","-18.061916732669857","-23.45","4.14","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 150"
"0","SONACOMS","SONACOMSEQN","474","478.75","470.6","473","476.45","-3.45","-0.72","211414519007.05","595.15","380","591731","0","280717186.4","","20.524237587162897","-24.473684210526315","-19.4","-3.33","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","275.95","277.3","273.3","275.95","277.95","-2","-0.72","88987898096.87","349","218.2","829110","0","228444678.3","","20.931232091690546","-26.46654445462878","-15.91","3.23","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","863.15","884","848.15","854.65","860.9","-6.25","-0.73","272483350027.14","884","496.6","713444","0","616429884.88","","3.3201357466063373","-72.10028191703583","27.05","13.97","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/JSLEQN.svg","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","854.5","856.95","837.5","848","854.45","-6.45","-0.75","131134038430.95","1097.1","513","625265","0","528749094.6","","22.70531400966183","-65.30214424951266","-12.02","-3.46","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","230","233.5","228.55","229","230.8","-1.8","-0.78","106328817353.1","333","228.55","1583661","0","364796311.35","","31.23123123123123","-0.19689345876175393","-29.76","-8.7","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/AWLEQN.svg","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","2549","2571","2511.6","2528.6","2549","-20.4","-0.8","269264865597.45","3673.65","2407.1","167122","0","423726132.46","","31.169273066296466","-5.047567612479748","-29.38","-4.41","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","433","433.5","427.05","428.45","432.25","-3.8","-0.88","552982339961.03","446","312.55","5018878","0","2156411121.48","","3.9349775784753387","-37.0820668693009","25.65","3.98","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","776","779.15","771.5","772","779.05","-7.05","-0.9","406924342803.4","780","577.85","2185434","0","1694760358.32","","1.0256410256410255","-33.598684779787135","17.87","5.76","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MARICOEQN.svg","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","NIFTY MIDCAP 150"
"0","SUZLON","SUZLONEQN","53.3","53.69","52.67","52.96","53.45","-0.49","-0.92","640841661273.01","74.3","46.15","48744390","0","2584427557.8","","28.72139973082099","-14.756229685807156","-13.72","3.3","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 150"
"0","GODFRYPHLP","GODFRYPHLPEQN","2190","2195.4","2144","2160","2180.9","-20.9","-0.96","87787695032.29","3947","1370.82","502221","0","1088071840.92","","45.27489232328351","-57.569921652733406","-57.29","-20.18","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1582","1585.3","1570.6","1575","1590.3","-15.3","-0.96","113431494503.82","2299.7","1564","46963","0","74034821.35","","31.51280601817628","-0.7033248081841432","-25.27","-5.52","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/UBLEQN.svg","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","293.5","299.8","291.1","292.4","295.3","-2.9","-0.98","218550006821.6","337.3","263.5","6494904","0","1914113157.84","","13.311592054550855","-10.967741935483863","-10.37","7.46","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","437.75","437.75","427","433.45","437.75","-4.3","-0.98","74539877355.47","515.85","360.25","248088","0","107020201.44","","15.973635746825634","-20.319222761970853","-14.86","7.67","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1331.9","1339","1311.7","1318.9","1332.1","-13.2","-0.99","533939074907.63","1381.8","651.5","1561615","0","2067297169.3","","4.552033579389192","-102.4405218726017","35.54","-0.93","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 150"
