priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SWIGGY","SWIGGYEQN","404.75","421.6","403.4","416.7","401.2","15.5","3.86","353057988958.32","617.3","297","27004727","0","11215333170.37","","32.49635509476753","-40.3030303030303","-26.22","3.68","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","11.26","11.7","11.23","11.66","11.25","0.41","3.64","321034765993.24","11.7","6.12","1143015483","0","13133247899.67","","0.3418803418803346","-90.52287581699346","39.23","18.42","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/IDEAEQN.svg","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","839.8","869.95","835.6","862.45","832.5","29.95","3.6","132851111056.14","1097.1","513","1845810","0","1593875393.1","","21.38820526843495","-68.1189083820663","-14.75","-16.92","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","75.99","78.05","75.5","77.98","75.31","2.67","3.55","268772995480.91","82.05","59.53","22392662","0","1732520258.94","","4.960390006093837","-30.99277675121788","-69.13","0.31","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NMDCEQN.svg","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","NIFTY MIDCAP 100"
"0","BLUESTARCO","BLUESTARCOEQN","1747","1804.9","1747","1802","1746.2","55.8","3.2","233161323963.58","2417","1521","201435","0","358985370.9","","25.44476623913943","-18.474687705456937","-16.16","-1.43","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","NIFTY MIDCAP 100"
"0","COROMANDEL","COROMANDELEQN","2260.9","2339.9","2253.2","2315","2248.9","66.1","2.94","272559628690.91","2718.9","1596","271513","0","629206941.33","","14.855272352789733","-45.05012531328321","26.32","3.82","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","13100","13422","13005","13365","12988","377","2.9","547469870150.06","19148.9","12130","708140","0","9395629845.6","","30.20486816475098","-10.181368507831822","-25.84","-12.64","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/DIXONEQN.svg","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","276.85","287.5","276.85","284.45","276.5","7.95","2.88","364516815926.54","295.25","176","12084724","0","3435324491.48","","3.657917019475025","-61.61931818181817","11.22","1.15","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BHELEQN.svg","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3765","3848.1","3751.1","3841.9","3734.2","107.7","2.88","410855720543.2","3848.1","1965","437084","0","1661509263.4","","0.1611184740521249","-95.51653944020356","83.66","12.2","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","449","461.5","448.5","460.2","448.05","12.15","2.71","440733999286.06","494.45","287.55","2617358","0","1193332032.94","","6.926888461927394","-60.041731872717776","10.66","-7.04","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2931","3029","2931","3021.6","2943.7","77.9","2.65","437399507247.03","3325","2196.85","814099","0","2439960535.87","","9.12481203007519","-37.54239024057173","25.61","1.37","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SRFEQN.svg","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","2909.7","2990.8","2901","2971.2","2895.4","75.8","2.62","281176972770.6","3865","1863","897083","0","2651050710.77","","23.125485122897803","-59.484702093397736","-7.63","-12.66","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1281.9","1314","1278","1312.2","1280.5","31.7","2.48","481393931473.6","1381.8","651.5","2061708","0","2669252113.44","","5.036908380373419","-101.41212586339218","32.42","-3.77","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","356.5","364.35","353.85","362.65","354.45","8.2","2.31","276740044041.44","368.95","149.01","3678788","0","1326791680.08","","1.7075484482992307","-143.37292799141","77.11","6.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","160.75","164.86","160.35","163.84","160.33","3.51","2.19","467504117487.08","164.86","95.93","13731776","0","2245969282.56","","0.6187067815115918","-70.79120191806525","-29.97","12.69","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","NIFTY MIDCAP 100"
"0","FORTIS","FORTISEQN","860.45","877","858.25","874.45","855.85","18.6","2.17","454419626765.74","1104.3","577","2286632","0","1994057435.6","","20.81409037399257","-51.55112651646448","19.9","-13.79","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/FORTISEQN.svg","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","131.99","135.1","130.24","134.5","131.72","2.78","2.11","281206259459.54","157.6","95.99","7044688","0","941522551.2","","14.657360406091367","-40.11876237108033","0","-6.07","","10-Nov-2025","https://nsearchives.nseindia.com/today/VMMEQN.svg","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","80.62","82.82","80.62","82.29","80.61","1.68","2.08","543091397271.33","82.82","52.46","35682799","0","2924562206.04","","0.6399420429847705","-56.86237133053756","22.38","-0.74","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","52.5","53.1","52.5","53.1","52.04","1.06","2.04","642462916897.2","74.3","46.15","42524157","0","2248252180.59","","28.53297442799461","-15.059588299024924","-21.8","-9.39","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","6240","6357","6204","6325.5","6204","121.5","1.96","682728342872.63","6788.9","4148.95","311443","0","1956319861.21","","6.82584807553506","-52.460261029899144","-2.23","5.79","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1175.1","1199.5","1170.4","1195.1","1172.2","22.9","1.95","333299242082.2","1356.2","1010","670100","0","797057146","","11.878778941159132","-18.32673267326732","-5.25","1.51","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","485.65","493.75","484.05","492.5","483.15","9.35","1.94","220130339558.08","649.05","380","2896193","0","1412386440.31","","24.11986749865187","-29.605263157894736","-25.16","-0.53","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2045","2081.5","2038.4","2075","2035.6","39.4","1.94","310875948670.96","3015","1900","481256","0","990872416.08","","31.177446102819236","-9.210526315789474","-29.79","-6.09","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","303.5","309","302.6","307.5","301.7","5.8","1.92","250283346712.22","315.35","129.2","3551485","0","1089169419.8","","2.489297605834794","-138.0030959752322","102.28","0.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/LTFEQN.svg","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1640.1","1677","1640.1","1664.2","1632.8","31.4","1.92","195338775677.14","2343.65","1451.95","374480","0","621996300.8","","28.991103620421136","-14.618271979062639","-23.33","-8.64","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","130.5","132.6","130.4","132","129.54","2.46","1.9","190294853141.74","145.9","99.15","11049524","0","1455222310.8","","9.527073337902676","-33.131618759455364","2.15","-10.25","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SAILEQN.svg","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","NIFTY MIDCAP 100"
"0","GODFRYPHLP","GODFRYPHLPEQN","2810","2883.3","2799.2","2855","2802.5","52.5","1.87","115893920461.65","3947","1370.82","255047","0","726248882.97","","27.666582214340004","-108.26950292525642","-51.69","-6.54","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","473.35","480","470.1","478","470.05","7.95","1.69","183363020613.53","795.4","399.4","1471440","0","700390725.6","","39.90445059089766","-19.679519278918384","-38.06","-7.91","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","343.3","354.45","339.85","346","340.3","5.7","1.67","228236403026.88","387","231.02","3314650","0","1157044875.5","","10.594315245478036","-49.77058263353821","19.59","8.55","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1355","1379.7","1353.6","1376","1353.4","22.6","1.67","312414605576.84","1859.4","1135","371973","0","508222990.17","","25.997633645261914","-21.233480176211454","-23.39","0.95","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","NIFTY MIDCAP 100"
"0","POWERINDIA","POWERINDIAEQN","19340","19645","19285","19540","19230","310","1.61","247802721091.6","22840","8801","65567","0","1277703473.33","","14.448336252189142","-122.02022497443473","53.82","-9.71","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","2083","2117.2","2080","2112.4","2081.8","30.6","1.47","509624023854.98","2402.9","1795.2","574240","0","1208126308.8","","12.089558450206","-17.669340463458113","-2.45","4.6","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/LUPINEQN.svg","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","150.6","153.06","149.83","152.73","150.53","2.2","1.46","294293908864.59","160.15","100.81","9061839","0","1375315305.03","","4.633156415860141","-51.50282710048605","16.26","-2.41","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1414.9","1430","1404.7","1428","1407.4","20.6","1.46","379683337161.65","1460.2","919.1","509588","0","722279839.44","","2.205177372962611","-55.36938309215537","3.39","5.95","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","184.6","187.06","184.6","186.7","184.18","2.52","1.37","130598143494.85","229","172","718465","0","133814106.25","","18.47161572052402","-8.54651162790697","-52.28","-11.87","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/IGLEQN.svg","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","NIFTY MIDCAP 100"
"0","ITCHOTELS","ITCHOTELSEQN","192.85","194.45","192.05","193.95","191.36","2.59","1.35","180205131151.43","261.62","155.1","4364097","0","843667232.04","","25.865759498509295","-25.04835589941973","0","-6.94","","10-Nov-2025","https://nsearchives.nseindia.com/today/ITCHOTELSEQN.svg","https://nsearchives.nseindia.com/30d/ITCHOTELS-EQ.svg","","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","4549","4615","4530","4590","4531.9","58.1","1.28","618554524896","4615","2580","465150","0","2126777436","","0.5417118093174431","-77.90697674418605","28.52","4.2","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY MIDCAP 100"
"0","INDUSINDBK","INDUSINDBKEQN","840.05","851.2","839","845.75","835.55","10.2","1.22","555484645052.06","1086.55","606","3492109","0","2950622578.46","","22.16188854631632","-39.56270627062706","-15.11","4.53","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1750","1776","1727.1","1765","1743.8","21.2","1.22","328380922663","1890.9","1402.5","418292","0","737172723.28","","6.658205087524464","-25.846702317290553","-6.43","-0.97","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2715.4","2743.7","2680","2728.3","2698.8","29.5","1.09","1112729972567.64","3030","1227.33","3813800","0","10359043560","","9.95709570957095","-122.29555213349306","-50.63","2.8","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BSEEQN.svg","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","135","136.64","134.5","135.91","134.48","1.43","1.06","107826787388.73","234.29","129.11","3598713","0","487157778.81","","41.990695292159295","-5.2668267368910096","-39.19","-9.57","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/IREDAEQN.svg","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","7230","7298","7193.5","7291","7218.5","72.5","1","365546227197.41","7903","4555","158727","0","1149662835.54","","7.743894723522713","-60.065861690450056","-3.01","-5.12","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","NIFTY MIDCAP 100"
"0","INDUSTOWER","INDUSTOWEREQN","411","416.25","409.05","414.25","410.35","3.9","0.95","545995596051.56","430","312.55","4899002","0","2025590356.94","","3.6627906976744184","-32.53879379299311","13.97","2.91","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1785.3","1812.8","1785.3","1792","1775.3","16.7","0.94","209883959040","2004","1291","495707","0","891717408.16","","10.578842315369261","-38.80712625871418","0.01","-3.72","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","382.7","388.75","382.5","385.35","381.75","3.6","0.94","230811699657.45","424.95","291","1966174","0","759847604.04","","9.318743381574295","-32.42268041237114","3.4","-0.1","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","784.3","793.5","781.15","789.8","782.65","7.15","0.91","278328278314.16","894.85","473.9","1533875","0","1205763798.75","","11.739397664413039","-66.6596328339312","31.13","-10.69","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","589.4","597.3","589.15","592.2","587.05","5.15","0.88","163816870235.5","798","532.6","288954","0","171358390.62","","25.78947368421052","-11.190386781825012","-17.95","-3.88","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ATGLEQN.svg","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","905","929.8","897.4","912","904.9","7.1","0.78","104422957087.58","1388","774.05","1398977","0","1281560860.39","","34.293948126801155","-17.82184613397068","-29.38","-11.59","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1711","1724.9","1707.5","1716.5","1703.6","12.9","0.76","451073210973.24","1751.4","950","547322","0","939905124.16","","1.9926915610368898","-80.6842105263158","46.2","5.22","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/MFSLEQN.svg","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1717","1744.3","1717","1736","1723","13","0.75","313986730976.04","1936","1272.7","555246","0","962840983.68","","10.330578512396695","-36.40292291977685","6.14","-4.23","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","250.55","254.2","249.45","251.35","249.55","1.8","0.72","342196090948.35","273.22","154.9","2904987","0","732172923.48","","8.004538467169326","-62.26597805035505","44.62","-4.32","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","91.08","92.06","90.76","91.53","90.88","0.65","0.72","84787140455.43","154.4","84.55","2138941","0","195199755.66","","40.718911917098445","-8.255470136014198","-38.03","-7.19","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/NTPCGREEN-EQ.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1850","1854.7","1825.8","1853.9","1841.4","12.5","0.68","618676293396.18","2005.36","1194.01","1341771","0","2469475854.66","","7.55275860693341","-55.2667063089924","-79.56","4.77","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1410","1420.6","1404.7","1415.8","1406.7","9.1","0.65","173805834393.62","1864.5","1232.3","229029","0","323707298.31","","24.065433091981767","-14.890854499715978","-23.84","-10.31","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","NIFTY MIDCAP 100"
"0","GLENMARK","GLENMARKEQN","1965.3","1979.7","1951.1","1968.1","1956","12.1","0.62","295548577006.09","2284.8","1275.5","359560","0","707053166.4","","13.861169467787127","-54.30027440219521","26.79","6.89","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","313.35","315.15","311.05","313.8","311.9","1.9","0.61","177632906277.83","501.8","301.2","1953253","0","611446319.12","","37.4651255480271","-4.183266932270924","-31.99","-1.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/RVNLEQN.svg","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","NIFTY MIDCAP 100"
"0","360ONE","360ONEEQN","1135.2","1147","1127.7","1142.7","1135.8","6.9","0.61","263169857899.58","1318","790.5","258119","0","293801370.56","","13.300455235204852","-44.554079696394695","-5.22","5.7","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/360ONEEQN.svg","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","NIFTY MIDCAP 100"
"0","KEI","KEIEQN","4057","4088.8","4014.3","4081.8","4057.3","24.5","0.6","251069552301.43","4706","2424","131698","0","534982298.62","","13.263918402039947","-68.3910891089109","-11.01","0.62","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/KEIEQN.svg","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","76.81","77.36","76.61","77.14","76.69","0.45","0.59","243371646290.12","92.34","71","5170567","0","397978541.99","","16.460905349794242","-8.647887323943662","-10.8","-6.83","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NHPCEQN.svg","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","671.1","675.4","669.05","673.6","669.85","3.75","0.56","202632352000","859.7","656","390768","0","262881356.64","","21.647086192857977","-2.682926829268296","-19.78","-4.9","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","NIFTY MIDCAP 100"
