Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY MIDCAP 150,0,COCHINSHIP,COCHINSHIPEQN,1865.0,1899.0,1830.0,1882.0,1867.2,14.8,0.79,158853172972.66,2774.5,1180.2,1051368,0,1963755664.08,,32.16795819066498,-59.46449754278935,-26.58,19-Jul-2024,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,20-Jun-2025,-14.32,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,EQ,"{'symbol': 'COCHINSHIP', 'companyName': 'Cochin Shipyard Limited', 'industry': 'Ship Building & Allied Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE704P01025', 'slb_isin': 'INE704P01025', 'listingDate': '2017-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IRCTC,IRCTCEQN,765.6,771.8,758.65,771.35,765.3,6.05,0.79,232037507000.0,1028.75,656.0,522909,0,400804519.41,,25.02065613608748,-17.583841463414636,-22.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,20-Jun-2025,1.15,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,EQ,"{'symbol': 'IRCTC', 'companyName': 'Indian Railway Catering And Tourism Corporation Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE335Y01020', 'slb_isin': 'INE335Y01020', 'listingDate': '2019-10-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,SUNDARMFIN,SUNDARMFINEQN,5166.5,5240.0,5150.0,5206.5,5166.5,40.0,0.77,357460745589.27,5535.85,3732.9,56054,0,292008828.68,,5.949402530776671,-39.47601060837419,22.94,19-Jul-2024,https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg,20-Jun-2025,7.2,https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg,EQ,"{'symbol': 'SUNDARMFIN', 'companyName': 'Sundaram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE660A01013', 'slb_isin': 'INE660A01013', 'listingDate': '1998-01-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,DALBHARAT,DALBHARATEQN,2262.0,2287.3,2246.0,2268.8,2251.8,17.0,0.75,180221636825.91,2287.3,1601.0,662425,0,1504148574.75,,0.8088138853670266,-41.71143035602749,23.81,19-Jul-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Jun-2025,10.37,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,EQ,"{'symbol': 'DALBHARAT', 'companyName': 'Dalmia Bharat Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00R701025', 'slb_isin': 'INE00R701025', 'listingDate': '2019-01-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,KPRMILL,KPRMILLEQN,1189.7,1195.6,1172.1,1189.2,1180.3,8.9,0.75,119067240876.49,1389.0,755.5,154837,0,183296040.6,,14.384449244060473,-57.40569159497023,42.04,19-Jul-2024,https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg,20-Jun-2025,7.67,https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg,https://nsearchives.nseindia.com/today/KPRMILLEQN.svg,EQ,"{'symbol': 'KPRMILL', 'companyName': 'K.P.R. Mill Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE930H01031', 'slb_isin': 'INE930H01031', 'listingDate': '2007-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,RVNL,RVNLEQN,376.35,380.0,373.1,378.7,376.0,2.7,0.72,214370878290.03,639.0,305.0,3246863,0,1224099819.63,,40.73552425665102,-24.163934426229506,-38.74,19-Jul-2024,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,20-Jun-2025,-3.74,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/today/RVNLEQN.svg,EQ,"{'symbol': 'RVNL', 'companyName': 'Rail Vikas Nigam Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415G01027', 'slb_isin': 'INE415G01027', 'listingDate': '2019-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,TATACOMM,TATACOMMEQN,1763.7,1804.4,1741.1,1776.5,1763.8,12.7,0.72,208058430442.5,2175.0,1291.0,650988,0,1157847256.8,,18.32183908045977,-37.60650658404338,-1.38,19-Jul-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,20-Jun-2025,6.61,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,EQ,"{'symbol': 'TATACOMM', 'companyName': 'Tata Communications Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE151A01013', 'slb_isin': 'INE151A01013', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,TATAELXSI,TATAELXSIEQN,6166.0,6234.5,6124.5,6209.0,6166.0,43.0,0.7,214637004974.97,9080.0,4700.0,94884,0,586615585.8,,31.61894273127753,-32.1063829787234,-11.67,19-Jul-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,20-Jun-2025,-2.42,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,EQ,"{'symbol': 'TATAELXSI', 'companyName': 'Tata Elxsi Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE670A01012', 'slb_isin': 'INE670A01012', 'listingDate': '2003-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,HUDCO,HUDCOEQN,226.14,228.8,223.7,227.74,226.15,1.59,0.7,113973617372.94,336.7,158.85,2116704,0,479623959.36,,32.36115236115236,-43.367957192319814,-28.88,19-Jul-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,20-Jun-2025,-0.44,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,EQ,"{'symbol': 'HUDCO', 'companyName': 'Housing & Urban Development Corporation Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N6', 'N4', 'N3', 'N1', 'NA', 'U3', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE031A01017', 'slb_isin': 'INE031A01017', 'listingDate': '2017-05-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,SBICARD,SBICARDEQN,892.0,903.0,887.55,900.75,894.6,6.15,0.69,269107815064.53,1027.25,659.8,723028,0,648245213.96,,12.314431735215381,-36.51864201273114,24.49,19-Jul-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,20-Jun-2025,-5.39,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,EQ,"{'symbol': 'SBICARD', 'companyName': 'SBI Cards and Payment Services Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018E01016', 'slb_isin': 'INE018E01016', 'listingDate': '2020-03-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MUTHOOTFIN,MUTHOOTFINEQN,2660.0,2702.9,2645.0,2678.0,2660.0,18.0,0.68,286350811018.42,2702.9,1664.6,388402,0,1041701932.04,,0.9212327500092526,-60.87949056830471,44.47,19-Jul-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Jun-2025,2.06,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,EQ,"{'symbol': 'MUTHOOTFIN', 'companyName': 'Muthoot Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NG', 'NF', 'ND', 'NC', 'NB', 'NA', 'N9', 'N8', 'N7', 'N6', 'N5', 'N4', 'N1', 'N2', 'N3', 'U1', 'U2', 'U3', 'U4', 'U5', 'U6', 'U7', 'U8', 'U9', 'UA', 'UB'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE414G01012', 'slb_isin': 'INE414G01012', 'listingDate': '2011-05-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,TATATECH,TATATECHEQN,712.5,717.55,705.45,717.25,712.5,4.75,0.67,110309190536.87,1136.0,597.0,743600,0,530082696.0,,36.86179577464789,-20.142378559463985,-28.55,19-Jul-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,20-Jun-2025,0.83,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,EQ,"{'symbol': 'TATATECH', 'companyName': 'Tata Technologies Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE142M01025', 'slb_isin': 'INE142M01025', 'listingDate': '2023-11-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,COFORGE,COFORGEEQN,1859.9,1884.8,1843.0,1871.2,1859.3,11.9,0.64,621699727127.34,2005.36,1149.8,746077,0,1394082178.35,,6.690070610763148,-62.741346321099336,-68.93,19-Jul-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,20-Jun-2025,1.49,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,EQ,"{'symbol': 'COFORGE', 'companyName': 'Coforge Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE591G01025', 'slb_isin': 'INE591G01025', 'listingDate': '2004-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PHOENIXLTD,PHOENIXLTDEQN,1489.1,1501.7,1476.1,1495.9,1486.4,9.5,0.64,278216930223.87,2068.5,1338.05,463633,0,691452983.54,,27.681895093062604,-11.797018048652902,-62.48,19-Jul-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,20-Jun-2025,-8.03,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,EQ,"{'symbol': 'PHOENIXLTD', 'companyName': 'The Phoenix Mills Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE211B01039', 'slb_isin': 'INE211B01039', 'listingDate': '2007-04-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NMDC,NMDCEQN,71.9,72.6,71.63,71.88,71.44,0.44,0.62,247747545976.55,83.05,59.53,28351406,0,2042435288.24,,13.449729078868154,-20.745842432387025,-68.77,19-Jul-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jun-2025,5.15,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,EQ,"{'symbol': 'NMDC', 'companyName': 'NMDC Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE584A01023', 'slb_isin': 'INE584A01023', 'listingDate': '2008-03-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GLAND,GLANDEQN,2030.0,2030.3,1950.2,2012.2,2000.3,11.9,0.59,159692910965.13,2220.95,1277.8,854137,0,1707829848.76,,9.39913100249892,-57.47378306464237,0.49,19-Jul-2024,https://nsearchives.nseindia.com/365d/GLAND-EQ.svg,20-Jun-2025,16.07,https://nsearchives.nseindia.com/30d/GLAND-EQ.svg,https://nsearchives.nseindia.com/today/GLANDEQN.svg,EQ,"{'symbol': 'GLAND', 'companyName': 'Gland Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE068V01023', 'slb_isin': 'INE068V01023', 'listingDate': '2020-11-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,VOLTAS,VOLTASEQN,1370.5,1392.0,1369.8,1385.0,1377.0,8.0,0.58,314445641626.14,1944.9,1135.0,483190,0,668478869.3,,28.788112499357297,-22.026431718061673,-6.81,19-Jul-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,20-Jun-2025,6.42,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,EQ,"{'symbol': 'VOLTAS', 'companyName': 'Voltas Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE226A01021', 'slb_isin': 'INE226A01021', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ESCORTS,ESCORTSEQN,3415.2,3440.0,3370.4,3434.0,3415.2,18.8,0.55,113653628970.21,4420.0,2776.4,46370,0,158460201.0,,22.307692307692307,-23.68534793257455,-12.93,19-Jul-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Jun-2025,5.79,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,EQ,"{'symbol': 'ESCORTS', 'companyName': 'Escorts Kubota Limited', 'industry': 'Tractors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE042A01014', 'slb_isin': 'INE042A01014', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NHPC,NHPCEQN,87.1,88.09,86.11,87.5,87.03,0.47,0.54,276080498965.19,114.6,71.0,6264331,0,547001382.92,,23.647469458987782,-23.239436619718308,-18.1,19-Jul-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jun-2025,5.73,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,EQ,"{'symbol': 'NHPC', 'companyName': 'NHPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE848E01016', 'slb_isin': 'INE848E01016', 'listingDate': '2009-09-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,INDIANB,INDIANBEQN,631.8,638.0,625.95,635.05,631.65,3.4,0.54,223793837862.0,658.5,473.9,847257,0,536034086.19,,3.5611237661351627,-34.00506435956953,12.56,19-Jul-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,20-Jun-2025,2.6,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,EQ,"{'symbol': 'INDIANB', 'companyName': 'Indian Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE562A01011', 'slb_isin': 'INE562A01011', 'listingDate': '2007-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,HDFCAMC,HDFCAMCEQN,5590.0,5655.0,5537.0,5619.5,5590.0,29.5,0.53,568990126356.72,5655.0,3563.05,409799,0,2296062817.1,,0.627763041556145,-57.71600174008222,37.48,19-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,20-Jun-2025,12.73,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,EQ,"{'symbol': 'HDFCAMC', 'companyName': 'HDFC Asset Management Company Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE127D01025', 'slb_isin': 'INE127D01025', 'listingDate': '2018-08-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ACC,ACCEQN,1973.9,1985.0,1960.6,1979.9,1969.9,10.0,0.51,128948048498.39,2719.9,1778.45,385752,0,761690469.12,,27.20688260597816,-11.32727937248728,-24.81,19-Jul-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Jun-2025,8.06,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,EQ,"{'symbol': 'ACC', 'companyName': 'ACC Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE012A01025', 'slb_isin': 'INE012A01025', 'listingDate': '1996-11-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,OFSS,OFSSEQN,8790.0,8865.0,8663.0,8835.0,8790.5,44.5,0.51,208851325531.71,13220.0,7038.0,62012,0,545092921.44,,33.16944024205749,-25.532821824381926,-18.77,19-Jul-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,20-Jun-2025,-6.44,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,EQ,"{'symbol': 'OFSS', 'companyName': 'Oracle Financial Services Software Limited', 'industry': 'Software Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE881D01027', 'slb_isin': 'INE881D01027', 'listingDate': '2002-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BHARATFORG,BHARATFORGEQN,1216.6,1225.6,1210.8,1222.4,1216.6,5.8,0.48,325013938427.19,1771.2,919.1,418077,0,510104109.24,,30.984643179765126,-32.99967359373301,-22.97,19-Jul-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Jun-2025,-4.83,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,EQ,"{'symbol': 'BHARATFORG', 'companyName': 'Bharat Forge Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE465A01025', 'slb_isin': 'INE465A01025', 'listingDate': '2003-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
